Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	1216	13	9184	98	4.9	43.9	51.6
Heidenheim (Landkreis)	Baden-Württemberg	132777	1613	45	12148	338	4.5	50.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	3979	53	12670	168	5.5	68.5	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	597	21	10818	380	18.2	95.5	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	2864	28	9177	89	8.1	78.4	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	4563	133	10251	298	41.2	79.4	
Rastatt (Landkreis)	Baden-Württemberg	231420	2416	27	10439	116	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	1662	14	10291	86	8.7	69.7	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	4231	31	13619	99	18.5	86.7	18.1
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	1240	30	8633	208	11.8	52.9	20.7
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	5653	80	10309	145	31.7	90.2	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	1935	15	15362	119	20.5	74.0	
Calw (Landkreis)	Baden-Württemberg	159201	2057	31	12920	194	16.7	86.7	
Enzkreis (Landkreis)	Baden-Württemberg	199556	2476	39	12407	195	8.3	75.0	45.4
Freudenstadt (Landkreis)	Baden-Württemberg	118243	1408	40	11907	338	14.3	92.9	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	2621	82	11336	354	9.5	82.9	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	3044	80	11547	303	6.6	68.9	
Emmendingen (Landkreis)	Baden-Württemberg	166408	1953	51	11736	306	4.3	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	5109	154	11855	357	13.3	74.5	
Rottweil (Landkreis)	Baden-Württemberg	139878	1783	31	12746	221	16.7	41.7	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	2173	40	10225	188	13.7	69.9	27.4
Tuttlingen (Landkreis)	Baden-Württemberg	140766	1627	29	11558	206	30.0	90.0	10.9
Konstanz (Landkreis)	Baden-Württemberg	286305	2706	28	9451	97	13.7	78.4	
Lörrach (Landkreis)	Baden-Württemberg	228736	2935	66	12831	288	11.1	70.4	46.9
Waldshut (Landkreis)	Baden-Württemberg	171003	1753	44	10251	257	35.7	50.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	3945	89	13744	310	11.4	75.0	
Tübingen (Landkreis)	Baden-Württemberg	228678	3048	76	13328	332	8.5	86.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	2351	83	12415	438	11.5	76.9	
Ulm (Stadtkreis)	Baden-Württemberg	126790	1677	18	13226	141	15.7	85.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	2438	65	12370	329	12.5	68.8	
Biberach (Landkreis)	Baden-Württemberg	201282	1645	44	8172	218	7.1	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	1495	11	6874	50	11.8	57.4	
Ravensburg (Landkreis)	Baden-Württemberg	285424	1996	11	6993	38	11.1	66.7	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	1415	38	10813	290	5.3	73.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	2024	46	14731	334	16.3	81.6	
München (Kreisfreie Stadt)	Bayern	1484226	26806	315	18060	212	17.8	85.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	1565	23	24625	361	13.6	70.5	
Altötting (Landkreis)	Bayern	111516	1778	59	15943	529	6.9	96.6	
Berchtesgadener Land (Landkreis)	Bayern	105929	1801	34	17001	320	22.2	88.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	1614	13	12617	101	29.2	91.7	
Dachau (Landkreis)	Bayern	154899	2846	61	18373	393	17.9	92.9	
Ebersberg (Landkreis)	Bayern	143649	1990	16	13853	111	26.7	93.3	
Eichstätt (Landkreis)	Bayern	132881	1345	26	10121	195	10.4	91.7	32.8
Erding (Landkreis)	Bayern	138182	2043	16	14784	115	30.0	75.0	
Freising (Landkreis)	Bayern	180007	2683	50	14904	277	35.7	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	219311	3528	56	16086	255	40.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	976	22	11037	248	4.5	71.9	
Landsberg am Lech (Landkreis)	Bayern	120302	1338	16	11122	132	16.7	50.0	
Miesbach (Landkreis)	Bayern	100010	1579	11	15788	109	15.4	80.8	39.0
Mühldorf a. Inn (Landkreis)	Bayern	115872	1990	32	17174	276	25.0	87.5	
München (Landkreis)	Bayern	350473	5340	102	15236	291	7.7	46.2	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	1219	35	12527	359	0.0	65.9	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	1593	32	12423	249	25.0	75.0	
Rosenheim (Landkreis)	Bayern	261330	5836	221	22331	845	0.0	77.1	
Starnberg (Landkreis)	Bayern	136667	1685	15	12329	109	7.9	68.3	
Traunstein (Landkreis)	Bayern	177319	3763	105	21221	592	16.7	66.7	
Weilheim-Schongau (Landkreis)	Bayern	135478	1503	16	11094	118	20.8	58.3	
Landshut (Kreisfreie Stadt)	Bayern	73411	986	12	13431	163	7.6	78.8	24.2
Passau (Kreisfreie Stadt)	Bayern	52803	887	21	16798	397	16.0	66.0	17.2
Straubing (Kreisfreie Stadt)	Bayern	47791	809	50	16927	1046	25.9	88.9	
Deggendorf (Landkreis)	Bayern	119478	1279	22	10704	184	22.2	80.6	
Freyung-Grafenau (Landkreis)	Bayern	78362	1167	22	14892	280	13.6	72.7	
Kelheim (Landkreis)	Bayern	123058	1430	37	11620	300	4.2	20.8	
Landshut (Landkreis)	Bayern	159895	2072	43	12958	268	30.0	50.0	55.0
Passau (Landkreis)	Bayern	192656	3215	46	16687	238	17.1	65.7	33.4
Regen (Landkreis)	Bayern	77410	948	14	12246	180	25.0	50.0	24.9
Rottal-Inn (Landkreis)	Bayern	121502	2411	64	19843	526	41.7	91.7	
Straubing-Bogen (Landkreis)	Bayern	101120	1422	32	14062	316	16.7	41.7	23.2
Dingolfing-Landau (Landkreis)	Bayern	96683	1624	14	16797	144	0.0	75.0	
Amberg (Kreisfreie Stadt)	Bayern	42207	414	4	9808	94	5.8	65.4	
Regensburg (Kreisfreie Stadt)	Bayern	153094	2303	10	15043	65	13.3	66.8	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	867	21	20284	491	12.5	85.7	
Amberg-Sulzbach (Landkreis)	Bayern	103049	1244	56	12071	543	35.7	50.0	
Cham (Landkreis)	Bayern	127998	1553	27	12133	210	17.6	70.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	1396	44	10373	326	27.3	90.9	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	1679	77	17776	815			
Regensburg (Landkreis)	Bayern	194070	2308	22	11892	113	0.0	64.3	
Schwandorf (Landkreis)	Bayern	147872	1884	25	12740	169	13.3	46.7	
Tirschenreuth (Landkreis)	Bayern	72046	1738	145	24123	2012	30.8	76.9	
Bamberg (Kreisfreie Stadt)	Bayern	77373	746	28	9641	361	10.3	72.4	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	664	14	8879	187	3.2	85.5	
Coburg (Kreisfreie Stadt)	Bayern	41072	358	6	8716	146	9.3	79.1	
Hof (Kreisfreie Stadt)	Bayern	45825	539	7	11762	152	9.1	90.9	14.7
Bamberg (Landkreis)	Bayern	147163	1436	46	9757	312	18.8	68.8	
Bayreuth (Landkreis)	Bayern	103664	906	29	8739	279	0.0	28.6	
Coburg (Landkreis)	Bayern	86747	990	32	11412	368			
Forchheim (Landkreis)	Bayern	116203	999	6	8597	51	28.6	100.0	
Hof (Landkreis)	Bayern	94801	1177	35	12415	369	5.3	57.9	16.6
Kronach (Landkreis)	Bayern	66743	757	9	11342	134	13.3	93.3	13.1
Kulmbach (Landkreis)	Bayern	71566	679	12	9487	167	0.0	66.7	
Lichtenfels (Landkreis)	Bayern	66776	952	25	14256	374	6.4	74.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	1201	49	16530	674	5.0	60.0	17.9
Ansbach (Kreisfreie Stadt)	Bayern	41798	480	10	11483	239	3.7	63.0	
Erlangen (Kreisfreie Stadt)	Bayern	112528	1135	15	10086	133	15.4	82.9	
Fürth (Kreisfreie Stadt)	Bayern	128497	1915	41	14903	319	17.4	80.4	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	7391	72	14258	138	13.9	79.1	47.4
Schwabach (Kreisfreie Stadt)	Bayern	40981	426	4	10395	97	0.0	42.9	
Ansbach (Landkreis)	Bayern	184591	2012	40	10899	216	16.7	50.0	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	1291	15	9405	109	16.7	66.7	46.5
Fürth (Landkreis)	Bayern	117853	1646	74	13966	627			
Nürnberger Land (Landkreis)	Bayern	170792	1789	50	10474	292	16.7	70.8	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	925	9	9157	89	3.6	87.3	36.5
Roth (Landkreis)	Bayern	126749	1209	10	9538	78	37.5	87.5	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	1005	29	10608	306	31.2	93.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	677	4	9534	56	4.6	72.3	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	865	25	16190	467	12.1	86.2	
Würzburg (Kreisfreie Stadt)	Bayern	127934	1626	53	12709	414	12.5	82.6	
Aschaffenburg (Landkreis)	Bayern	174200	2076	44	11917	252	12.5	62.5	
Bad Kissingen (Landkreis)	Bayern	103235	685	18	6635	174	4.1	89.8	17.1
Rhön-Grabfeld (Landkreis)	Bayern	79635	736	13	9242	163	16.8	89.3	
Haßberge (Landkreis)	Bayern	84384	885	9	10487	106	9.1	54.5	11.5
Kitzingen (Landkreis)	Bayern	91155	858	6	9412	65	50.0	75.0	
Miltenberg (Landkreis)	Bayern	128743	1598	23	12412	178	30.0	90.0	56.2
Main-Spessart (Landkreis)	Bayern	126158	886	14	7022	110	0.0	33.3	12.6
Schweinfurt (Landkreis)	Bayern	115445	1876	38	16250	329	16.7	50.0	
Würzburg (Landkreis)	Bayern	162302	1592	25	9808	154	11.1	77.8	
Augsburg (Kreisfreie Stadt)	Bayern	296582	5808	52	19583	175	16.2	76.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	703	16	15834	360	35.3	82.4	11.6
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	727	14	10513	202	6.8	65.9	
Memmingen (Kreisfreie Stadt)	Bayern	44100	527	5	11950	113	23.3	90.0	
Aichach-Friedberg (Landkreis)	Bayern	134655	1637	25	12156	185	27.8	94.4	
Augsburg (Landkreis)	Bayern	253468	3359	25	13252	98	16.7	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	1117	42	11567	434	17.4	52.2	
Günzburg (Landkreis)	Bayern	127027	1891	25	14886	196	12.1	84.5	17.7
Neu-Ulm (Landkreis)	Bayern	175204	2218	29	12659	165	0.0	47.1	13.6
Lindau (Bodensee) (Landkreis)	Bayern	81981	1010	10	12319	121	7.7	46.2	
Ostallgäu (Landkreis)	Bayern	141182	1881	45	13323	318	4.3	56.5	
Unterallgäu (Landkreis)	Bayern	145341	1653	34	11373	233	14.3	42.9	
Donau-Ries (Landkreis)	Bayern	133783	1679	35	12550	261	23.1	65.4	
Oberallgäu (Landkreis)	Bayern	156008	1510	14	9678	89	31.2	62.5	
