Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	1314	14	9924	105	2.4	42.7	32.5
Heidenheim (Landkreis)	Baden-Württemberg	132777	1677	49	12630	369	18.2	86.4	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	4589	56	14613	178	11.1	72.8	43.1
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	635	21	11506	380	18.2	81.8	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	3041	36	9744	115	7.4	82.4	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	4879	142	10961	319	19.1	89.4	
Rastatt (Landkreis)	Baden-Württemberg	231420	2562	30	11070	129	0.0	100.0	43.4
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	1765	16	10929	99	9.2	71.1	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	4689	45	15093	144	16.1	85.4	38.9
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	1324	30	9217	208	17.6	76.5	22.5
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	6065	88	11060	160	25.6	81.4	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	2099	15	16664	119	16.4	75.3	
Calw (Landkreis)	Baden-Württemberg	159201	2218	32	13932	201	10.3	55.2	
Enzkreis (Landkreis)	Baden-Württemberg	199556	2626	39	13159	195	8.3	75.0	43.7
Freudenstadt (Landkreis)	Baden-Württemberg	118243	1468	43	12415	363	21.4	71.4	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	2741	86	11855	371	12.1	91.0	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	3159	82	11984	311	6.1	80.3	
Emmendingen (Landkreis)	Baden-Württemberg	166408	2047	56	12301	336	2.2	94.4	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	5421	156	12579	361	14.9	78.7	
Rottweil (Landkreis)	Baden-Württemberg	139878	1888	36	13497	257	33.3	83.3	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	2439	48	11477	225	19.2	74.0	29.4
Tuttlingen (Landkreis)	Baden-Württemberg	140766	1895	38	13462	269	20.0	70.0	15.3
Konstanz (Landkreis)	Baden-Württemberg	286305	2944	34	10282	118	12.8	84.0	
Lörrach (Landkreis)	Baden-Württemberg	228736	3193	70	13959	306	7.7	65.4	
Waldshut (Landkreis)	Baden-Württemberg	171003	1900	46	11110	269	36.4	81.8	
Reutlingen (Landkreis)	Baden-Württemberg	287034	4231	93	14740	324	13.6	68.2	
Tübingen (Landkreis)	Baden-Württemberg	228678	3210	79	14037	345	8.5	86.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	2447	84	12922	443	16.7	91.7	
Ulm (Stadtkreis)	Baden-Württemberg	126790	1798	21	14180	165	16.4	87.9	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	2562	67	13000	339	18.8	93.8	
Biberach (Landkreis)	Baden-Württemberg	201282	1750	46	8694	228	7.1	85.7	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	1665	11	7656	50	17.6	57.4	
Ravensburg (Landkreis)	Baden-Württemberg	285424	2236	16	7833	56	8.3	73.6	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	1473	38	11257	290	5.6	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	2131	46	15510	334	10.6	80.9	
München (Kreisfreie Stadt)	Bayern	1484226	28448	333	19166	224	17.9	85.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	1685	23	26514	361	15.9	77.3	34.9
Altötting (Landkreis)	Bayern	111516	1916	64	17181	573	13.8	100.0	
Berchtesgadener Land (Landkreis)	Bayern	105929	1922	35	18144	330	9.1	81.8	31.9
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	1748	14	13665	109	29.2	100.0	
Dachau (Landkreis)	Bayern	154899	3018	63	19483	406	25.0	100.0	
Ebersberg (Landkreis)	Bayern	143649	2198	19	15301	132	18.8	81.2	
Eichstätt (Landkreis)	Bayern	132881	1490	29	11213	218	10.4	93.8	31.2
Erding (Landkreis)	Bayern	138182	2354	18	17035	130	20.0	65.0	
Freising (Landkreis)	Bayern	180007	2919	51	16216	283	35.7	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	219311	3837	58	17495	264	30.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	1027	22	11614	248	5.5	69.2	
Landsberg am Lech (Landkreis)	Bayern	120302	1510	16	12551	132	23.1	76.9	
Miesbach (Landkreis)	Bayern	100010	1669	11	16688	109	23.1	80.8	22.2
Mühldorf a. Inn (Landkreis)	Bayern	115872	2129	34	18373	293	31.2	100.0	
München (Landkreis)	Bayern	350473	5665	111	16163	316	20.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	1300	39	13360	400	7.7	64.1	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	1720	37	13413	288	37.5	75.0	
Rosenheim (Landkreis)	Bayern	261330	6197	228	23713	872	2.8	85.9	
Starnberg (Landkreis)	Bayern	136667	1770	16	12951	117	10.0	76.7	
Traunstein (Landkreis)	Bayern	177319	3992	112	22513	631	21.9	78.1	
Weilheim-Schongau (Landkreis)	Bayern	135478	1610	16	11883	118	25.0	75.0	
Landshut (Kreisfreie Stadt)	Bayern	73411	1060	13	14439	177	12.1	92.4	
Passau (Kreisfreie Stadt)	Bayern	52803	1032	21	19544	397	16.0	66.0	18.1
Straubing (Kreisfreie Stadt)	Bayern	47791	851	50	17806	1046	14.8	88.9	
Deggendorf (Landkreis)	Bayern	119478	1396	25	11684	209	30.6	80.6	
Freyung-Grafenau (Landkreis)	Bayern	78362	1314	25	16768	319	22.7	59.1	
Kelheim (Landkreis)	Bayern	123058	1547	39	12571	316	0.0	73.9	
Landshut (Landkreis)	Bayern	159895	2292	47	14334	293	30.0	50.0	24.1
Passau (Landkreis)	Bayern	192656	3550	48	18426	249	17.9	67.9	
Regen (Landkreis)	Bayern	77410	1105	14	14274	180	25.0	87.5	17.0
Rottal-Inn (Landkreis)	Bayern	121502	2556	65	21036	534	50.0	100.0	23.1
Straubing-Bogen (Landkreis)	Bayern	101120	1568	39	15506	385	23.1	46.2	31.8
Dingolfing-Landau (Landkreis)	Bayern	96683	1708	19	17665	196	0.0	87.5	
Amberg (Kreisfreie Stadt)	Bayern	42207	458	5	10851	118	5.8	65.4	
Regensburg (Kreisfreie Stadt)	Bayern	153094	2439	14	15931	91	18.4	77.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	929	21	21734	491	12.7	89.1	
Amberg-Sulzbach (Landkreis)	Bayern	103049	1364	63	13236	611	14.3	64.3	
Cham (Landkreis)	Bayern	127998	1663	29	12992	226	23.5	58.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	1475	49	10960	364	22.7	77.3	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	1773	77	18771	815			47.3
Regensburg (Landkreis)	Bayern	194070	2475	25	12753	128	14.3	85.7	
Schwandorf (Landkreis)	Bayern	147872	2053	25	13883	169	20.0	62.9	
Tirschenreuth (Landkreis)	Bayern	72046	1798	148	24956	2054	41.2	82.4	
Bamberg (Kreisfreie Stadt)	Bayern	77373	800	29	10339	374	6.9	82.8	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	697	14	9320	187	3.2	82.5	
Coburg (Kreisfreie Stadt)	Bayern	41072	392	6	9544	146	16.3	83.7	
Hof (Kreisfreie Stadt)	Bayern	45825	609	7	13289	152	15.2	93.9	13.1
Bamberg (Landkreis)	Bayern	147163	1521	49	10335	332	12.5	50.0	
Bayreuth (Landkreis)	Bayern	103664	957	29	9231	279	0.0	85.7	
Coburg (Landkreis)	Bayern	86747	1117	36	12876	415			12.0
Forchheim (Landkreis)	Bayern	116203	1126	12	9689	103	28.6	92.9	
Hof (Landkreis)	Bayern	94801	1316	37	13881	390	10.5	57.9	23.2
Kronach (Landkreis)	Bayern	66743	845	13	12660	194	26.7	80.0	19.0
Kulmbach (Landkreis)	Bayern	71566	718	12	10032	167	3.7	85.2	
Lichtenfels (Landkreis)	Bayern	66776	998	26	14945	389	4.3	70.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	1302	52	17920	715	0.0	45.0	12.2
Ansbach (Kreisfreie Stadt)	Bayern	41798	498	11	11914	263	3.7	55.6	
Erlangen (Kreisfreie Stadt)	Bayern	112528	1224	15	10877	133	17.3	89.8	25.8
Fürth (Kreisfreie Stadt)	Bayern	128497	2119	49	16490	381	10.0	87.5	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	8449	74	16299	142	17.8	85.6	
Schwabach (Kreisfreie Stadt)	Bayern	40981	479	4	11688	97	0.0	71.4	
Ansbach (Landkreis)	Bayern	184591	2103	46	11392	249	15.0	60.0	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	1376	19	10024	138	0.0	66.7	
Fürth (Landkreis)	Bayern	117853	1774	76	15052	644			
Nürnberger Land (Landkreis)	Bayern	170792	1960	52	11475	304	24.0	92.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	1122	15	11107	148	5.5	87.3	
Roth (Landkreis)	Bayern	126749	1351	15	10658	118	0.0	75.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	1056	31	11147	327	18.8	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	720	4	10140	56	13.8	69.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	911	28	17051	524	10.3	81.0	21.9
Würzburg (Kreisfreie Stadt)	Bayern	127934	1714	53	13397	414	12.4	84.1	
Aschaffenburg (Landkreis)	Bayern	174200	2261	46	12979	264	0.0	87.5	
Bad Kissingen (Landkreis)	Bayern	103235	740	19	7168	184	10.0	94.0	34.6
Rhön-Grabfeld (Landkreis)	Bayern	79635	861	13	10811	163	20.0	94.1	13.3
Haßberge (Landkreis)	Bayern	84384	963	12	11412	142	11.1	88.9	20.4
Kitzingen (Landkreis)	Bayern	91155	889	6	9752	65	25.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	1764	26	13701	201	20.0	80.0	
Main-Spessart (Landkreis)	Bayern	126158	1101	22	8727	174	0.0	44.4	10.2
Schweinfurt (Landkreis)	Bayern	115445	1972	39	17081	337	16.7	50.0	
Würzburg (Landkreis)	Bayern	162302	1705	27	10505	166	8.3	66.7	
Augsburg (Kreisfreie Stadt)	Bayern	296582	6283	67	21184	225	19.9	81.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	772	19	17388	427	38.9	94.4	42.9
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	799	15	11554	216	11.4	84.1	
Memmingen (Kreisfreie Stadt)	Bayern	44100	563	9	12766	204	28.6	89.3	
Aichach-Friedberg (Landkreis)	Bayern	134655	1765	32	13107	237	33.3	100.0	
Augsburg (Landkreis)	Bayern	253468	3798	28	14984	110	53.8	100.0	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	1245	42	12893	434	21.7	56.5	
Günzburg (Landkreis)	Bayern	127027	2071	29	16303	228	13.1	75.4	17.5
Neu-Ulm (Landkreis)	Bayern	175204	2334	29	13321	165	0.0	64.7	30.5
Lindau (Bodensee) (Landkreis)	Bayern	81981	1052	11	12832	134	7.7	53.8	
Ostallgäu (Landkreis)	Bayern	141182	1963	48	13904	339	4.5	50.0	
Unterallgäu (Landkreis)	Bayern	145341	1750	40	12040	275	14.3	100.0	
Donau-Ries (Landkreis)	Bayern	133783	1790	36	13379	269	25.9	77.8	
Oberallgäu (Landkreis)	Bayern	156008	1632	14	10461	89	37.5	81.2	
