Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	986	48	8752	426	0.0	42.9	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	1498	60	7613	304	1.8	72.7	18.8
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	805	11	6080	83	0.0	40.2	7.9
Heidenheim (Landkreis)	Baden-Württemberg	132777	824	41	6205	308	4.2	62.5	3.5
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	2337	46	7442	146	5.5	78.1	7.4
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	322	19	5834	344	13.6	81.8	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	1133	14	3630	44	1.8	68.3	7.3
Karlsruhe (Landkreis)	Baden-Württemberg	445101	2102	96	4722	215	7.1	75.0	6.9
Rastatt (Landkreis)	Baden-Württemberg	231420	1079	19	4662	82	0.0	91.7	5.5
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	780	7	4830	43	1.6	68.7	9.4
Mannheim (Stadtkreis)	Baden-Württemberg	310658	1898	14	6109	45	5.7	82.8	7.7
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	760	24	5291	167	23.5	41.2	11.1
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	2346	43	4278	78	10.0	74.0	8.6
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	855	10	6788	79	7.0	83.1	5.3
Calw (Landkreis)	Baden-Württemberg	159201	1189	30	7468	188	6.7	66.7	9.3
Enzkreis (Landkreis)	Baden-Württemberg	199556	1261	29	6319	145	0.0	80.0	4.8
Freudenstadt (Landkreis)	Baden-Württemberg	118243	815	39	6892	329	0.0	71.4	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	1660	80	7180	346	6.7	83.4	12.1
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	1923	73	7295	276	1.3	60.5	9.5
Emmendingen (Landkreis)	Baden-Württemberg	166408	969	44	5823	264	0.0	98.9	10.9
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	2315	127	5371	294	7.4	71.6	12.3
Rottweil (Landkreis)	Baden-Württemberg	139878	970	26	6934	185	9.1	63.6	6.3
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	1021	35	4804	164	13.5	86.5	32.1
Tuttlingen (Landkreis)	Baden-Württemberg	140766	821	25	5832	177	0.0	60.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	1071	17	3740	59	1.9	62.3	8.2
Lörrach (Landkreis)	Baden-Württemberg	228736	1184	65	5176	284	0.0	58.6	6.1
Waldshut (Landkreis)	Baden-Württemberg	171003	603	35	3526	204	0.0	55.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	2374	82	8270	285	2.2	69.6	19.4
Tübingen (Landkreis)	Baden-Württemberg	228678	1993	60	8715	262	2.8	88.9	19.0
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	1572	78	8301	411	3.6	92.9	
Ulm (Stadtkreis)	Baden-Württemberg	126790	868	11	6845	86	1.3	73.7	6.9
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	1386	28	7032	142	7.7	46.2	5.9
Biberach (Landkreis)	Baden-Württemberg	201282	1026	38	5097	188	0.0	64.3	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	709	8	3260	36	2.7	41.3	
Ravensburg (Landkreis)	Baden-Württemberg	285424	1120	7	3923	24	9.7	63.9	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	996	36	7611	275	0.0	68.4	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	1087	40	7911	291	4.5	79.5	7.6
München (Kreisfreie Stadt)	Bayern	1484226	15397	240	10373	161	4.1	85.7	12.1
Rosenheim (Kreisfreie Stadt)	Bayern	63551	951	23	14964	361	2.1	83.3	7.9
Altötting (Landkreis)	Bayern	111516	827	57	7415	511	0.0	96.6	
Berchtesgadener Land (Landkreis)	Bayern	105929	1001	26	9449	245	9.5	76.2	10.1
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	775	10	6058	78	3.6	67.9	
Dachau (Landkreis)	Bayern	154899	1548	36	9993	232	3.3	100.0	11.4
Ebersberg (Landkreis)	Bayern	143649	1052	8	7323	55	5.0	70.0	14.2
Eichstätt (Landkreis)	Bayern	132881	582	20	4379	150	0.0	83.3	
Erding (Landkreis)	Bayern	138182	1021	11	7388	79	0.0	60.9	
Freising (Landkreis)	Bayern	180007	1555	48	8638	266	16.7	83.3	8.5
Fürstenfeldbruck (Landkreis)	Bayern	219311	1897	38	8649	173	0.0	100.0	33.1
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	510	20	5767	226	0.0	57.1	
Landsberg am Lech (Landkreis)	Bayern	120302	642	10	5336	83	0.0	35.7	
Miesbach (Landkreis)	Bayern	100010	936	11	9359	109	0.0	50.0	
Mühldorf a. Inn (Landkreis)	Bayern	115872	972	27	8388	233	10.0	65.0	10.8
München (Landkreis)	Bayern	350473	2811	96	8020	273	0.0	61.5	7.4
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	648	18	6659	184	0.0	67.4	9.5
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	721	23	5622	179	25.0	100.0	7.1
Rosenheim (Landkreis)	Bayern	261330	3243	202	12409	772	0.0	80.6	7.9
Starnberg (Landkreis)	Bayern	136667	1012	13	7404	95	2.4	57.3	
Traunstein (Landkreis)	Bayern	177319	1759	88	9919	496	6.2	79.7	4.7
Weilheim-Schongau (Landkreis)	Bayern	135478	690	4	5093	29	0.0	58.3	7.1
Landshut (Kreisfreie Stadt)	Bayern	73411	539	9	7342	122	2.6	71.8	
Passau (Kreisfreie Stadt)	Bayern	52803	326	18	6173	340	3.6	60.7	
Straubing (Kreisfreie Stadt)	Bayern	47791	578	48	12094	1004	0.0	32.6	
Deggendorf (Landkreis)	Bayern	119478	649	20	5431	167	2.7	81.1	
Freyung-Grafenau (Landkreis)	Bayern	78362	330	14	4211	178	4.5	59.1	
Kelheim (Landkreis)	Bayern	123058	760	36	6175	292	0.0	16.7	
Landshut (Landkreis)	Bayern	159895	1127	34	7048	212	0.0	60.0	7.9
Passau (Landkreis)	Bayern	192656	1272	31	6602	160	2.9	40.0	6.9
Regen (Landkreis)	Bayern	77410	418	12	5399	155	0.0	75.0	
Rottal-Inn (Landkreis)	Bayern	121502	1369	52	11267	427	21.4	85.7	6.1
Straubing-Bogen (Landkreis)	Bayern	101120	753	29	7446	286	0.0	53.8	
Dingolfing-Landau (Landkreis)	Bayern	96683	1119	11	11573	113	0.0	37.5	
Amberg (Kreisfreie Stadt)	Bayern	42207	173	4	4098	94	2.1	55.3	
Regensburg (Kreisfreie Stadt)	Bayern	153094	1156	10	7550	65	2.1	77.7	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	549	20	12844	467	3.7	92.6	
Amberg-Sulzbach (Landkreis)	Bayern	103049	609	54	5909	524	0.0	64.3	
Cham (Landkreis)	Bayern	127998	732	21	5718	164	5.9	52.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	702	17	5216	126	0.0	81.8	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	1177	75	12461	794			5.2
Regensburg (Landkreis)	Bayern	194070	943	17	4859	87	0.0	78.6	
Schwandorf (Landkreis)	Bayern	147872	728	21	4923	142	0.0	40.0	
Tirschenreuth (Landkreis)	Bayern	72046	1351	143	18751	1984	0.0	83.3	
Bamberg (Kreisfreie Stadt)	Bayern	77373	335	22	4329	284	1.7	67.2	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	396	12	5295	160	0.0	90.6	
Coburg (Kreisfreie Stadt)	Bayern	41072	184	4	4479	97	2.3	79.1	
Hof (Kreisfreie Stadt)	Bayern	45825	221	5	4822	109	2.6	55.3	
Bamberg (Landkreis)	Bayern	147163	664	38	4512	258	0.0	31.2	
Bayreuth (Landkreis)	Bayern	103664	556	28	5363	270	0.0	14.3	
Coburg (Landkreis)	Bayern	86747	520	31	5994	357			
Forchheim (Landkreis)	Bayern	116203	410	4	3528	34	0.0	57.1	
Hof (Landkreis)	Bayern	94801	628	32	6624	337	0.0	57.1	
Kronach (Landkreis)	Bayern	66743	241	3	3610	44	0.0	100.0	
Kulmbach (Landkreis)	Bayern	71566	412	11	5756	153	0.0	74.1	
Lichtenfels (Landkreis)	Bayern	66776	480	17	7188	254	2.2	73.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	882	46	12139	633	10.0	45.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	235	8	5622	191	3.7	55.6	
Erlangen (Kreisfreie Stadt)	Bayern	112528	535	12	4754	106	2.2	81.5	
Fürth (Kreisfreie Stadt)	Bayern	128497	775	38	6031	295	0.0	74.5	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	2928	56	5648	108	2.8	56.8	11.3
Schwabach (Kreisfreie Stadt)	Bayern	40981	168	2	4099	48	0.0	71.4	
Ansbach (Landkreis)	Bayern	184591	898	28	4864	151	4.2	79.2	5.9
Erlangen-Höchstadt (Landkreis)	Bayern	137262	523	11	3810	80	0.0	66.7	
Fürth (Landkreis)	Bayern	117853	769	60	6525	509			
Nürnberger Land (Landkreis)	Bayern	170792	998	44	5843	257	7.7	73.1	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	357	6	3534	59	1.8	92.7	
Roth (Landkreis)	Bayern	126749	484	7	3818	55	0.0	50.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	547	25	5774	263	6.2	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	263	2	3704	28	1.5	70.8	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	435	19	8142	355	6.2	91.7	
Würzburg (Kreisfreie Stadt)	Bayern	127934	1061	52	8293	406	3.3	70.6	6.3
Aschaffenburg (Landkreis)	Bayern	174200	925	42	5309	241	0.0	37.5	6.7
Bad Kissingen (Landkreis)	Bayern	103235	361	18	3496	174	0.0	76.6	
Rhön-Grabfeld (Landkreis)	Bayern	79635	360	9	4520	113	2.3	47.7	
Haßberge (Landkreis)	Bayern	84384	343	6	4064	71	0.0	72.7	
Kitzingen (Landkreis)	Bayern	91155	441	4	4837	43	0.0	77.8	
Miltenberg (Landkreis)	Bayern	128743	686	9	5328	69	10.0	90.0	7.2
Main-Spessart (Landkreis)	Bayern	126158	334	6	2647	47	0.0	88.9	
Schweinfurt (Landkreis)	Bayern	115445	1049	25	9086	216	0.0	33.3	7.5
Würzburg (Landkreis)	Bayern	162302	873	7	5378	43	0.0	50.0	6.7
Augsburg (Kreisfreie Stadt)	Bayern	296582	1969	18	6638	60	7.7	76.9	10.0
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	286	10	6441	225	10.0	70.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	298	10	4309	144	0.0	68.2	
Memmingen (Kreisfreie Stadt)	Bayern	44100	276	2	6258	45	6.7	86.7	
Aichach-Friedberg (Landkreis)	Bayern	134655	719	20	5339	148	0.0	53.8	9.7
Augsburg (Landkreis)	Bayern	253468	1209	13	4769	51	0.0	69.2	7.1
Dillingen a.d. Donau (Landkreis)	Bayern	96562	475	29	4919	300	0.0	68.2	
Günzburg (Landkreis)	Bayern	127027	591	4	4652	31	8.3	61.7	
Neu-Ulm (Landkreis)	Bayern	175204	1124	26	6415	148	0.0	39.3	8.1
Lindau (Bodensee) (Landkreis)	Bayern	81981	426	8	5196	97	0.0	56.2	
Ostallgäu (Landkreis)	Bayern	141182	994	40	7040	283	0.0	40.0	7.8
Unterallgäu (Landkreis)	Bayern	145341	723	18	4974	123	0.0	82.4	9.0
Donau-Ries (Landkreis)	Bayern	133783	713	26	5329	194	0.0	89.3	4.0
Oberallgäu (Landkreis)	Bayern	156008	492	8	3153	51	13.3	80.0	5.3
