Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	344456	2879	46	8358	133	7.1	73.2	23.3
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	1222	48	10847	426	28.6	71.4	13.3
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	1870	67	9503	340	7.3	49.1	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	981	12	7409	90	4.9	42.7	
Heidenheim (Landkreis)	Baden-Württemberg	132777	1173	42	8834	316	4.5	81.8	44.5
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	3063	46	9754	146	6.9	75.0	23.1
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	461	20	8353	362	13.6	90.9	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	2126	19	6812	60	9.1	71.4	54.6
Karlsruhe (Landkreis)	Baden-Württemberg	445101	3458	104	7769	233	36.7	90.0	17.4
Rastatt (Landkreis)	Baden-Württemberg	231420	1806	21	7803	90	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	1238	9	7666	55	7.5	67.5	16.2
Mannheim (Stadtkreis)	Baden-Württemberg	310658	2915	17	9383	54	17.1	86.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	989	28	6885	194	5.9	70.6	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	3937	61	7179	111	17.4	84.8	19.3
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	1425	11	11313	87	16.4	61.6	15.2
Calw (Landkreis)	Baden-Württemberg	159201	1649	31	10357	194	16.7	83.3	18.5
Enzkreis (Landkreis)	Baden-Württemberg	199556	1915	30	9596	150	0.0	83.3	26.5
Freudenstadt (Landkreis)	Baden-Württemberg	118243	1082	39	9150	329	7.1	28.6	33.3
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	2256	82	9757	354	7.0	87.9	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	2590	75	9825	284	1.7	69.5	
Emmendingen (Landkreis)	Baden-Württemberg	166408	1548	46	9302	276	1.1	94.5	30.2
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	3713	130	8615	301	12.2	54.1	25.8
Rottweil (Landkreis)	Baden-Württemberg	139878	1301	26	9300	185	20.0	60.0	18.9
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	1519	37	7148	174	12.2	73.0	14.9
Tuttlingen (Landkreis)	Baden-Württemberg	140766	1100	26	7814	184	30.0	90.0	12.7
Konstanz (Landkreis)	Baden-Württemberg	286305	1987	20	6940	69	4.8	63.5	32.1
Lörrach (Landkreis)	Baden-Württemberg	228736	1947	65	8511	284	11.1	51.9	11.8
Waldshut (Landkreis)	Baden-Württemberg	171003	1181	36	6906	210	12.5	81.2	18.5
Reutlingen (Landkreis)	Baden-Württemberg	287034	3103	88	10810	306	6.5	50.0	27.4
Tübingen (Landkreis)	Baden-Württemberg	228678	2668	69	11667	301	8.3	87.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	1963	80	10366	422	23.1	80.8	10.8
Ulm (Stadtkreis)	Baden-Württemberg	126790	1240	12	9779	94	13.6	79.3	27.5
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	1982	48	10057	243	12.5	68.8	
Biberach (Landkreis)	Baden-Württemberg	201282	1386	40	6885	198	14.3	85.7	18.5
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	1075	8	4943	36	7.2	44.9	11.4
Ravensburg (Landkreis)	Baden-Württemberg	285424	1555	7	5448	24	9.7	73.6	29.1
Sigmaringen (Landkreis)	Baden-Württemberg	130849	1215	37	9285	282	0.0	52.6	18.4
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	1519	41	11055	298	12.0	80.0	46.7
München (Kreisfreie Stadt)	Bayern	1484226	21002	260	14150	175	10.2	82.7	18.3
Rosenheim (Kreisfreie Stadt)	Bayern	63551	1294	23	20361	361	8.7	82.6	32.7
Altötting (Landkreis)	Bayern	111516	1243	57	11146	511	0.0	93.1	7.6
Berchtesgadener Land (Landkreis)	Bayern	105929	1469	28	13867	264	22.7	81.8	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	1149	13	8982	101	17.9	71.4	11.7
Dachau (Landkreis)	Bayern	154899	2212	40	14280	258	6.7	83.3	9.5
Ebersberg (Landkreis)	Bayern	143649	1530	12	10650	83	10.0	70.0	26.3
Eichstätt (Landkreis)	Bayern	132881	887	21	6675	158	8.3	97.9	16.3
Erding (Landkreis)	Bayern	138182	1569	12	11354	86	21.7	78.3	8.2
Freising (Landkreis)	Bayern	180007	2253	49	12516	272	7.1	92.9	21.4
Fürstenfeldbruck (Landkreis)	Bayern	219311	2724	38	12420	173	10.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	759	20	8583	226	4.4	72.5	17.1
Landsberg am Lech (Landkreis)	Bayern	120302	1014	12	8428	99	28.6	78.6	16.6
Miesbach (Landkreis)	Bayern	100010	1280	11	12798	109	3.8	69.2	
Mühldorf a. Inn (Landkreis)	Bayern	115872	1491	27	12867	233	30.0	70.0	16.3
München (Landkreis)	Bayern	350473	4090	97	11669	276	0.0	61.5	23.4
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	962	22	9886	226	4.3	71.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	1121	25	8742	194	25.0	37.5	
Rosenheim (Landkreis)	Bayern	261330	4633	209	17728	799	0.0	72.1	15.8
Starnberg (Landkreis)	Bayern	136667	1370	13	10024	95	11.7	68.3	16.1
Traunstein (Landkreis)	Bayern	177319	2744	94	15474	530	14.1	82.8	6.6
Weilheim-Schongau (Landkreis)	Bayern	135478	1218	10	8990	73	11.1	52.8	16.8
Landshut (Kreisfreie Stadt)	Bayern	73411	745	10	10148	136	6.2	85.9	18.8
Passau (Kreisfreie Stadt)	Bayern	52803	545	20	10321	378	3.6	71.4	15.8
Straubing (Kreisfreie Stadt)	Bayern	47791	710	49	14856	1025	9.1	54.5	
Deggendorf (Landkreis)	Bayern	119478	1003	21	8394	175	10.8	83.8	15.3
Freyung-Grafenau (Landkreis)	Bayern	78362	653	16	8333	204	9.1	40.9	8.9
Kelheim (Landkreis)	Bayern	123058	1039	36	8443	292	0.0	66.7	7.6
Landshut (Landkreis)	Bayern	159895	1585	35	9912	218	20.0	50.0	27.4
Passau (Landkreis)	Bayern	192656	2075	33	10770	171	14.3	65.7	34.3
Regen (Landkreis)	Bayern	77410	647	13	8358	167	12.5	62.5	8.1
Rottal-Inn (Landkreis)	Bayern	121502	2033	59	16732	485	50.0	85.7	
Straubing-Bogen (Landkreis)	Bayern	101120	1030	29	10185	286	33.3	58.3	7.8
Dingolfing-Landau (Landkreis)	Bayern	96683	1359	11	14056	113	0.0	75.0	19.2
Amberg (Kreisfreie Stadt)	Bayern	42207	259	4	6136	94	2.1	55.3	
Regensburg (Kreisfreie Stadt)	Bayern	153094	1701	10	11110	65	7.9	73.1	8.5
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	688	20	16096	467	18.2	85.5	
Amberg-Sulzbach (Landkreis)	Bayern	103049	829	55	8044	533	7.1	35.7	5.0
Cham (Landkreis)	Bayern	127998	1177	22	9195	171	17.6	64.7	19.8
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	1084	26	8055	193	18.2	59.1	14.9
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	1417	75	15002	794			
Regensburg (Landkreis)	Bayern	194070	1511	18	7785	92	7.1	71.4	9.6
Schwandorf (Landkreis)	Bayern	147872	1158	21	7831	142	5.9	47.1	6.6
Tirschenreuth (Landkreis)	Bayern	72046	1551	143	21527	1984	0.0	91.7	7.6
Bamberg (Kreisfreie Stadt)	Bayern	77373	569	23	7353	297	5.2	63.8	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	566	12	7568	160	8.8	79.4	
Coburg (Kreisfreie Stadt)	Bayern	41072	263	4	6403	97	11.6	79.1	
Hof (Kreisfreie Stadt)	Bayern	45825	326	5	7114	109	5.3	68.4	
Bamberg (Landkreis)	Bayern	147163	1111	41	7549	278	6.2	31.2	14.7
Bayreuth (Landkreis)	Bayern	103664	736	28	7099	270	0.0	57.1	
Coburg (Landkreis)	Bayern	86747	738	31	8507	357			10.6
Forchheim (Landkreis)	Bayern	116203	694	4	5972	34	7.1	78.6	16.9
Hof (Landkreis)	Bayern	94801	822	34	8670	358	5.3	26.3	
Kronach (Landkreis)	Bayern	66743	455	3	6817	44	7.1	78.6	10.8
Kulmbach (Landkreis)	Bayern	71566	611	11	8537	153	0.0	63.0	
Lichtenfels (Landkreis)	Bayern	66776	775	22	11605	329	2.0	74.0	43.6
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	1020	47	14038	646	5.0	40.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	382	8	9139	191	7.4	59.3	
Erlangen (Kreisfreie Stadt)	Bayern	112528	828	12	7358	106	6.2	82.9	14.8
Fürth (Kreisfreie Stadt)	Bayern	128497	1323	39	10295	303	12.7	76.4	8.8
Nürnberg (Kreisfreie Stadt)	Bayern	518370	4883	59	9419	113	11.2	73.6	21.3
Schwabach (Kreisfreie Stadt)	Bayern	40981	295	2	7198	48	0.0	42.9	
Ansbach (Landkreis)	Bayern	184591	1448	31	7844	167	8.3	29.2	17.9
Erlangen-Höchstadt (Landkreis)	Bayern	137262	826	11	6017	80	0.0	66.7	13.3
Fürth (Landkreis)	Bayern	117853	1209	66	10258	560			11.3
Nürnberger Land (Landkreis)	Bayern	170792	1376	46	8056	269	15.4	57.7	13.4
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	538	6	5325	59	1.8	85.5	10.5
Roth (Landkreis)	Bayern	126749	790	9	6232	71	25.0	75.0	27.4
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	763	28	8054	295	0.0	68.8	15.5
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	463	2	6520	28	9.2	69.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	670	22	12540	411	28.6	78.6	
Würzburg (Kreisfreie Stadt)	Bayern	127934	1393	52	10888	406	5.5	77.9	
Aschaffenburg (Landkreis)	Bayern	174200	1449	45	8318	258	12.5	75.0	
Bad Kissingen (Landkreis)	Bayern	103235	494	18	4785	174	2.1	72.9	
Rhön-Grabfeld (Landkreis)	Bayern	79635	544	9	6831	113	6.8	90.9	
Haßberge (Landkreis)	Bayern	84384	513	6	6079	71	9.1	45.5	
Kitzingen (Landkreis)	Bayern	91155	666	6	7306	65	25.0	75.0	
Miltenberg (Landkreis)	Bayern	128743	1136	18	8823	139	30.0	100.0	
Main-Spessart (Landkreis)	Bayern	126158	538	7	4264	55	11.1	44.4	
Schweinfurt (Landkreis)	Bayern	115445	1495	33	12949	285	0.0	100.0	
Würzburg (Landkreis)	Bayern	162302	1304	10	8034	61	16.7	41.7	12.9
Augsburg (Kreisfreie Stadt)	Bayern	296582	4095	34	13807	114	17.1	76.2	18.7
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	465	12	10473	270	5.6	83.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	481	10	6955	144	6.8	70.5	
Memmingen (Kreisfreie Stadt)	Bayern	44100	407	2	9229	45	3.4	86.2	
Aichach-Friedberg (Landkreis)	Bayern	134655	1224	21	9089	155	33.3	72.2	22.1
Augsburg (Landkreis)	Bayern	253468	2284	18	9010	71	30.8	61.5	11.9
Dillingen a.d. Donau (Landkreis)	Bayern	96562	808	31	8367	321	13.0	65.2	13.1
Günzburg (Landkreis)	Bayern	127027	1233	10	9706	78	11.7	81.7	
Neu-Ulm (Landkreis)	Bayern	175204	1592	28	9086	159	11.1	38.9	
Lindau (Bodensee) (Landkreis)	Bayern	81981	759	9	9258	109	7.7	30.8	12.3
Ostallgäu (Landkreis)	Bayern	141182	1485	41	10518	290	8.3	62.5	52.0
Unterallgäu (Landkreis)	Bayern	145341	1229	29	8455	199	5.6	55.6	
Donau-Ries (Landkreis)	Bayern	133783	1240	28	9268	209	0.5	2.3	18.6
Oberallgäu (Landkreis)	Bayern	156008	990	10	6345	64	20.0	70.0	
