Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	2036	45	6483	143	0.0	90.1	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	270	19	4892	344	3.8	69.2	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	828	14	2653	44	0.0	70.1	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	1635	91	3673	204	3.1	78.1	
Rastatt (Landkreis)	Baden-Württemberg	231420	825	19	3564	82	0.0	91.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	622	7	3851	43	0.9	68.2	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	1425	13	4587	41	4.3	84.5	17.7
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	618	23	4302	160	0.0	53.3	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	1909	41	3481	74	5.1	89.7	10.6
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	689	10	5470	79	2.7	74.0	
Calw (Landkreis)	Baden-Württemberg	159201	1023	28	6425	175	3.1	59.4	
Enzkreis (Landkreis)	Baden-Württemberg	199556	1004	28	5031	140	0.0	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	707	39	5979	329	0.0	50.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	1420	80	6142	346	2.5	84.0	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	1636	72	6206	273	1.2	72.5	
Emmendingen (Landkreis)	Baden-Württemberg	166408	798	44	4795	264	0.0	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	1920	126	4455	292	2.9	64.8	13.0
Rottweil (Landkreis)	Baden-Württemberg	139878	820	26	5862	185	7.1	78.6	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	848	35	3990	164	1.4	73.0	3.8
Tuttlingen (Landkreis)	Baden-Württemberg	140766	706	25	5015	177	0.0	58.3	
Konstanz (Landkreis)	Baden-Württemberg	286305	872	17	3045	59	0.0	80.2	
Lörrach (Landkreis)	Baden-Württemberg	228736	969	65	4236	284	0.0	51.7	
Waldshut (Landkreis)	Baden-Württemberg	171003	488	35	2853	204	0.0	37.5	
Reutlingen (Landkreis)	Baden-Württemberg	287034	2151	82	7493	285	0.0	66.0	7.9
Tübingen (Landkreis)	Baden-Württemberg	228678	1747	60	7639	262	0.0	86.0	5.0
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	1458	78	7699	411	3.6	53.6	
Ulm (Stadtkreis)	Baden-Württemberg	126790	689	10	5434	78	1.3	73.1	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	1028	26	5216	131	0.0	87.5	
Biberach (Landkreis)	Baden-Württemberg	201282	940	38	4670	188	0.0	92.9	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	611	8	2809	36	1.3	45.3	
Ravensburg (Landkreis)	Baden-Württemberg	285424	977	7	3422	24	1.4	70.8	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	938	36	7168	275	0.0	73.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	903	39	6572	283	2.3	88.6	
München (Kreisfreie Stadt)	Bayern	1484226	13141	233	8853	156	2.1	81.9	14.6
Rosenheim (Kreisfreie Stadt)	Bayern	63551	814	23	12808	361	0.0	94.2	
Altötting (Landkreis)	Bayern	111516	768	57	6886	511	0.0	100.0	
Berchtesgadener Land (Landkreis)	Bayern	105929	611	25	5768	236	0.0	84.2	2.3
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	687	10	5370	78	0.0	85.7	
Dachau (Landkreis)	Bayern	154899	1345	35	8683	225	0.0	93.3	
Ebersberg (Landkreis)	Bayern	143649	905	7	6300	48	10.0	70.0	
Eichstätt (Landkreis)	Bayern	132881	463	20	3484	150	0.0	94.0	
Erding (Landkreis)	Bayern	138182	933	11	6751	79	4.3	78.3	
Freising (Landkreis)	Bayern	180007	1435	47	7971	261	5.0	80.0	
Fürstenfeldbruck (Landkreis)	Bayern	219311	1599	36	7291	164	6.7	66.7	9.7
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	447	20	5055	226	0.0	72.5	
Landsberg am Lech (Landkreis)	Bayern	120302	538	10	4472	83	0.0	90.9	
Miesbach (Landkreis)	Bayern	100010	815	11	8149	109	0.0	84.6	
Mühldorf a. Inn (Landkreis)	Bayern	115872	755	27	6515	233	0.0	60.0	
München (Landkreis)	Bayern	350473	2346	96	6693	273	0.0	76.9	10.5
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	509	18	5231	184	0.0	65.2	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	566	22	4414	171	12.5	50.0	
Rosenheim (Landkreis)	Bayern	261330	2847	199	10894	761	0.0	72.6	7.3
Starnberg (Landkreis)	Bayern	136667	867	13	6343	95	0.0	51.1	
Traunstein (Landkreis)	Bayern	177319	1537	88	8667	496	0.0	79.0	
Weilheim-Schongau (Landkreis)	Bayern	135478	544	3	4015	22	0.0	66.7	
Landshut (Kreisfreie Stadt)	Bayern	73411	478	9	6511	122	0.0	74.4	
Passau (Kreisfreie Stadt)	Bayern	52803	250	18	4734	340	1.8	66.1	
Straubing (Kreisfreie Stadt)	Bayern	47791	512	48	10713	1004	0.0	34.9	
Deggendorf (Landkreis)	Bayern	119478	547	20	4578	167	8.1	78.4	
Freyung-Grafenau (Landkreis)	Bayern	78362	284	12	3624	153	0.0	72.7	
Kelheim (Landkreis)	Bayern	123058	706	35	5737	284	0.0	54.2	
Landshut (Landkreis)	Bayern	159895	945	34	5910	212	0.0	60.0	
Passau (Landkreis)	Bayern	192656	918	31	4764	160	2.9	82.9	
Regen (Landkreis)	Bayern	77410	322	12	4159	155	0.0	56.2	
Rottal-Inn (Landkreis)	Bayern	121502	1035	51	8518	419	21.4	85.7	4.8
Straubing-Bogen (Landkreis)	Bayern	101120	656	29	6487	286	7.7	46.2	
Dingolfing-Landau (Landkreis)	Bayern	96683	1034	11	10694	113	0.0	43.8	
Amberg (Kreisfreie Stadt)	Bayern	42207	157	4	3719	94	0.0	51.1	
Regensburg (Kreisfreie Stadt)	Bayern	153094	1031	10	6734	65	3.8	73.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	449	20	10504	467	0.0	88.9	
Amberg-Sulzbach (Landkreis)	Bayern	103049	566	54	5492	524	7.1	64.3	
Cham (Landkreis)	Bayern	127998	594	21	4640	164	0.0	70.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	609	17	4525	126	0.0	72.7	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	988	74	10460	783			
Regensburg (Landkreis)	Bayern	194070	824	17	4245	87	0.0	78.6	
Schwandorf (Landkreis)	Bayern	147872	638	21	4314	142	2.0	43.1	
Tirschenreuth (Landkreis)	Bayern	72046	1277	140	17724	1943	0.0	83.3	
Bamberg (Kreisfreie Stadt)	Bayern	77373	290	22	3748	284	1.6	65.1	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	304	11	4065	147	0.0	86.4	
Coburg (Kreisfreie Stadt)	Bayern	41072	153	4	3725	97	2.3	74.4	
Hof (Kreisfreie Stadt)	Bayern	45825	196	5	4277	109	0.0	71.1	
Bamberg (Landkreis)	Bayern	147163	575	38	3907	258	6.2	50.0	
Bayreuth (Landkreis)	Bayern	103664	468	28	4514	270	0.0	42.9	
Coburg (Landkreis)	Bayern	86747	462	30	5325	345			
Forchheim (Landkreis)	Bayern	116203	342	4	2943	34	0.0	57.1	
Hof (Landkreis)	Bayern	94801	572	32	6033	337	0.0	64.7	
Kronach (Landkreis)	Bayern	66743	205	3	3071	44	0.0	86.7	
Kulmbach (Landkreis)	Bayern	71566	342	11	4778	153	0.0	81.5	
Lichtenfels (Landkreis)	Bayern	66776	405	17	6065	254	0.0	70.6	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	804	46	11065	633	0.0	35.3	
Ansbach (Kreisfreie Stadt)	Bayern	41798	207	8	4952	191	0.0	74.1	
Erlangen (Kreisfreie Stadt)	Bayern	112528	447	12	3972	106	1.4	81.2	
Fürth (Kreisfreie Stadt)	Bayern	128497	660	38	5136	295	1.8	62.5	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	2508	54	4838	104	2.4	55.1	8.6
Schwabach (Kreisfreie Stadt)	Bayern	40981	141	2	3440	48	0.0	57.1	
Ansbach (Landkreis)	Bayern	184591	749	28	4057	151	0.0	70.8	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	436	11	3176	80	0.0	100.0	
Fürth (Landkreis)	Bayern	117853	659	58	5591	492			
Nürnberger Land (Landkreis)	Bayern	170792	871	44	5099	257	3.8	76.9	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	307	6	3039	59	0.0	85.5	
Roth (Landkreis)	Bayern	126749	390	7	3076	55	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	477	25	5035	263	0.0	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	215	1	3028	14	0.0	80.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	318	19	5952	355	4.3	95.7	
Würzburg (Kreisfreie Stadt)	Bayern	127934	881	52	6886	406	3.3	80.9	
Aschaffenburg (Landkreis)	Bayern	174200	780	42	4477	241	0.0	50.0	
Bad Kissingen (Landkreis)	Bayern	103235	311	18	3012	174	2.0	74.5	
Rhön-Grabfeld (Landkreis)	Bayern	79635	320	8	4018	100	2.3	51.2	
Haßberge (Landkreis)	Bayern	84384	261	6	3093	71	0.0	45.5	
Kitzingen (Landkreis)	Bayern	91155	319	4	3499	43	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	514	7	3992	54	0.0	80.0	
Main-Spessart (Landkreis)	Bayern	126158	278	6	2203	47	0.0	77.8	
Schweinfurt (Landkreis)	Bayern	115445	793	25	6869	216	0.0	50.0	
Würzburg (Landkreis)	Bayern	162302	711	7	4380	43	8.3	58.3	
Augsburg (Kreisfreie Stadt)	Bayern	296582	1327	16	4474	53	1.9	77.7	7.6
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	220	9	4955	202	0.0	80.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	206	10	2978	144	0.0	72.7	
Memmingen (Kreisfreie Stadt)	Bayern	44100	184	1	4172	22	3.3	90.0	
Aichach-Friedberg (Landkreis)	Bayern	134655	567	20	4210	148	0.0	69.2	
Augsburg (Landkreis)	Bayern	253468	905	11	3570	43	0.0	61.5	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	414	29	4287	300	0.0	66.7	
Günzburg (Landkreis)	Bayern	127027	471	4	3707	31	3.4	81.0	
Neu-Ulm (Landkreis)	Bayern	175204	936	26	5342	148	0.0	60.9	
Lindau (Bodensee) (Landkreis)	Bayern	81981	352	8	4293	97	0.0	43.8	
Ostallgäu (Landkreis)	Bayern	141182	782	40	5538	283	5.0	60.0	
Unterallgäu (Landkreis)	Bayern	145341	570	17	3921	116	5.6	61.1	
Donau-Ries (Landkreis)	Bayern	133783	540	26	4036	194	0.0	80.0	
Oberallgäu (Landkreis)	Bayern	156008	340	8	2179	51	31.2	93.8	
