Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	1395	15	10536	113	4.9	41.5	16.8
Heidenheim (Landkreis)	Baden-Württemberg	132777	1760	49	13255	369	13.6	86.4	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	4720	65	15030	206	6.2	77.8	17.8
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	658	21	11923	380	18.2	81.8	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	3141	41	10065	131	10.8	79.1	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	5126	145	11516	325	23.4	85.1	
Rastatt (Landkreis)	Baden-Württemberg	231420	2706	33	11693	142	0.0	91.7	42.0
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	1861	17	11524	105	9.3	70.1	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	4860	52	15644	167	16.8	85.4	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	1419	33	9879	229	23.5	70.6	20.5
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	6364	91	11605	165	20.9	74.4	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	2231	15	17712	119	13.7	72.6	56.7
Calw (Landkreis)	Baden-Württemberg	159201	2326	34	14610	213	11.5	61.5	59.5
Enzkreis (Landkreis)	Baden-Württemberg	199556	2771	39	13885	195	16.7	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	1533	44	12964	372	35.7	78.6	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	2856	86	12353	371	12.6	90.5	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	3237	83	12279	314	13.6	74.2	
Emmendingen (Landkreis)	Baden-Württemberg	166408	2115	57	12709	342	2.2	96.7	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	5666	158	13147	366	12.4	77.3	
Rottweil (Landkreis)	Baden-Württemberg	139878	1993	37	14248	264	41.7	91.7	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	2658	55	12507	258	20.9	74.6	20.8
Tuttlingen (Landkreis)	Baden-Württemberg	140766	2002	40	14222	284	30.0	100.0	30.5
Konstanz (Landkreis)	Baden-Württemberg	286305	3041	34	10621	118	15.1	76.3	
Lörrach (Landkreis)	Baden-Württemberg	228736	3414	73	14925	319	14.8	59.3	
Waldshut (Landkreis)	Baden-Württemberg	171003	2024	47	11836	274	18.2	45.5	
Reutlingen (Landkreis)	Baden-Württemberg	287034	4432	94	15440	327	13.6	75.0	
Tübingen (Landkreis)	Baden-Württemberg	228678	3294	79	14404	345	8.5	83.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	2515	84	13281	443	7.7	73.1	
Ulm (Stadtkreis)	Baden-Württemberg	126790	1887	22	14882	173	16.4	81.4	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	2637	69	13380	350	0.0	43.8	
Biberach (Landkreis)	Baden-Württemberg	201282	1836	46	9121	228	14.3	85.7	30.1
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	1761	12	8097	55	13.2	55.9	28.8
Ravensburg (Landkreis)	Baden-Württemberg	285424	2375	16	8320	56	8.3	68.1	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	1503	38	11486	290	14.3	64.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	2215	47	16121	342	14.3	89.8	
München (Kreisfreie Stadt)	Bayern	1484226	29628	344	19961	231	18.2	85.1	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	1741	25	27395	393	18.2	72.7	24.0
Altötting (Landkreis)	Bayern	111516	2048	64	18365	573	13.8	96.6	
Berchtesgadener Land (Landkreis)	Bayern	105929	1970	35	18597	330	18.2	95.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	1807	14	14126	109	29.2	95.8	
Dachau (Landkreis)	Bayern	154899	3186	65	20568	419	17.9	78.6	
Ebersberg (Landkreis)	Bayern	143649	2293	19	15962	132	18.8	68.8	48.8
Eichstätt (Landkreis)	Bayern	132881	1602	30	12055	225	12.5	97.9	33.8
Erding (Landkreis)	Bayern	138182	2354	18	17035	130	30.0	70.0	
Freising (Landkreis)	Bayern	180007	3006	51	16699	283	28.6	71.4	55.2
Fürstenfeldbruck (Landkreis)	Bayern	219311	3941	58	17969	264	30.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	1101	22	12451	248	4.5	73.0	
Landsberg am Lech (Landkreis)	Bayern	120302	1558	16	12950	132	33.3	75.0	23.0
Miesbach (Landkreis)	Bayern	100010	1723	11	17228	109	19.2	73.1	
Mühldorf a. Inn (Landkreis)	Bayern	115872	2251	34	19426	293	50.0	93.8	47.5
München (Landkreis)	Bayern	350473	5891	113	16808	322	20.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	1350	40	13874	411	5.7	77.1	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	1810	39	14115	304	37.5	75.0	
Rosenheim (Landkreis)	Bayern	261330	6372	230	24382	880	1.4	84.5	
Starnberg (Landkreis)	Bayern	136667	1822	16	13331	117	16.1	76.8	
Traunstein (Landkreis)	Bayern	177319	4099	115	23116	648	18.8	82.8	
Weilheim-Schongau (Landkreis)	Bayern	135478	1660	16	12252	118	30.4	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73411	1094	13	14902	177	12.5	93.8	
Passau (Kreisfreie Stadt)	Bayern	52803	1192	21	22574	397	20.4	69.4	14.1
Straubing (Kreisfreie Stadt)	Bayern	47791	883	50	18476	1046	18.5	92.6	
Deggendorf (Landkreis)	Bayern	119478	1480	26	12387	217	30.6	83.3	21.1
Freyung-Grafenau (Landkreis)	Bayern	78362	1394	26	17789	331	38.9	88.9	
Kelheim (Landkreis)	Bayern	123058	1600	39	13001	316	0.0	28.6	
Landshut (Landkreis)	Bayern	159895	2408	47	15059	293	50.0	100.0	23.7
Passau (Landkreis)	Bayern	192656	3925	51	20373	264	14.3	64.3	32.8
Regen (Landkreis)	Bayern	77410	1241	14	16031	180	28.6	85.7	12.0
Rottal-Inn (Landkreis)	Bayern	121502	2626	65	21612	534	21.4	71.4	36.9
Straubing-Bogen (Landkreis)	Bayern	101120	1666	40	16475	395	36.4	90.9	57.7
Dingolfing-Landau (Landkreis)	Bayern	96683	1777	22	18379	227	0.0	76.5	
Amberg (Kreisfreie Stadt)	Bayern	42207	479	5	11348	118	10.9	63.0	
Regensburg (Kreisfreie Stadt)	Bayern	153094	2646	15	17283	97	18.0	76.2	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	963	21	22530	491	9.5	82.5	
Amberg-Sulzbach (Landkreis)	Bayern	103049	1454	64	14109	621	14.3	57.1	
Cham (Landkreis)	Bayern	127998	1748	29	13656	226	23.5	41.2	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	1588	50	11800	371	18.2	90.9	29.7
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	1847	77	19555	815			28.6
Regensburg (Landkreis)	Bayern	194070	2592	26	13356	133	14.3	71.4	
Schwandorf (Landkreis)	Bayern	147872	2210	26	14945	175	18.8	56.2	
Tirschenreuth (Landkreis)	Bayern	72046	1835	148	25469	2054	35.3	94.1	
Bamberg (Kreisfreie Stadt)	Bayern	77373	835	30	10791	387	6.9	75.9	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	705	14	9427	187	1.6	81.0	
Coburg (Kreisfreie Stadt)	Bayern	41072	420	6	10225	146	9.3	72.1	
Hof (Kreisfreie Stadt)	Bayern	45825	661	8	14424	174	18.2	97.0	18.2
Bamberg (Landkreis)	Bayern	147163	1585	51	10770	346	25.0	56.2	
Bayreuth (Landkreis)	Bayern	103664	981	30	9463	289	0.0	42.9	
Coburg (Landkreis)	Bayern	86747	1229	37	14167	426			10.8
Forchheim (Landkreis)	Bayern	116203	1190	12	10240	103	21.4	85.7	43.9
Hof (Landkreis)	Bayern	94801	1372	39	14472	411	10.5	78.9	34.7
Kronach (Landkreis)	Bayern	66743	889	14	13319	209	21.4	92.9	
Kulmbach (Landkreis)	Bayern	71566	743	12	10382	167	3.7	74.1	
Lichtenfels (Landkreis)	Bayern	66776	1043	26	15619	389	9.3	76.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	1348	52	18553	715	15.0	55.0	16.7
Ansbach (Kreisfreie Stadt)	Bayern	41798	510	11	12201	263	3.7	51.9	
Erlangen (Kreisfreie Stadt)	Bayern	112528	1299	18	11543	159	16.8	84.6	41.1
Fürth (Kreisfreie Stadt)	Bayern	128497	2193	50	17066	389	11.1	80.0	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	8999	89	17360	171	20.7	84.8	40.1
Schwabach (Kreisfreie Stadt)	Bayern	40981	495	4	12078	97	0.0	42.9	
Ansbach (Landkreis)	Bayern	184591	2207	51	11956	276	19.0	90.5	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	1502	22	10942	160	16.7	83.3	
Fürth (Landkreis)	Bayern	117853	1835	76	15570	644			
Nürnberger Land (Landkreis)	Bayern	170792	2057	53	12043	310	25.0	83.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	1145	16	11335	158	7.3	85.5	
Roth (Landkreis)	Bayern	126749	1371	15	10816	118	12.5	75.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	1092	31	11527	327	18.8	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	767	5	10802	70	16.4	89.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	932	28	17444	524	8.5	84.7	
Würzburg (Kreisfreie Stadt)	Bayern	127934	1748	53	13663	414	8.8	77.7	
Aschaffenburg (Landkreis)	Bayern	174200	2393	47	13737	269	0.0	75.0	
Bad Kissingen (Landkreis)	Bayern	103235	796	19	7710	184	8.0	76.0	
Rhön-Grabfeld (Landkreis)	Bayern	79635	891	14	11188	175	18.5	89.6	13.0
Haßberge (Landkreis)	Bayern	84384	1087	17	12881	201	11.1	66.7	32.8
Kitzingen (Landkreis)	Bayern	91155	939	6	10301	65	37.5	100.0	
Miltenberg (Landkreis)	Bayern	128743	1811	26	14066	201	30.0	90.0	
Main-Spessart (Landkreis)	Bayern	126158	1240	26	9828	206	0.0	66.7	10.0
Schweinfurt (Landkreis)	Bayern	115445	2008	39	17393	337	0.0	16.7	
Würzburg (Landkreis)	Bayern	162302	1735	27	10689	166	0.0	41.7	
Augsburg (Kreisfreie Stadt)	Bayern	296582	6609	70	22283	236	20.8	79.2	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	798	22	17973	495	38.9	83.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	835	15	12075	216	11.4	81.8	
Memmingen (Kreisfreie Stadt)	Bayern	44100	585	9	13265	204	25.0	89.3	
Aichach-Friedberg (Landkreis)	Bayern	134655	1896	34	14080	252	27.8	88.9	
Augsburg (Landkreis)	Bayern	253468	3858	28	15220	110	46.2	84.6	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	1296	42	13421	434	26.1	52.2	
Günzburg (Landkreis)	Bayern	127027	2169	30	17075	236	10.2	81.4	
Neu-Ulm (Landkreis)	Bayern	175204	2474	29	14120	165	5.9	82.4	18.8
Lindau (Bodensee) (Landkreis)	Bayern	81981	1086	12	13246	146	15.4	69.2	
Ostallgäu (Landkreis)	Bayern	141182	2029	48	14371	339	9.1	68.2	
Unterallgäu (Landkreis)	Bayern	145341	1792	41	12329	282	7.1	85.7	
Donau-Ries (Landkreis)	Bayern	133783	1851	36	13835	269	22.2	85.2	
Oberallgäu (Landkreis)	Bayern	156008	1752	14	11230	89	50.0	100.0	
