Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	1092	12	8247	90	9.8	41.5	21.9
Heidenheim (Landkreis)	Baden-Württemberg	132777	1367	42	10295	316	9.1	77.3	17.9
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	3461	51	11021	162	5.6	73.6	28.8
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	506	20	9169	362	22.7	77.3	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	2441	21	7822	67	9.1	78.6	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	4002	120	8991	269	46.4	82.1	
Rastatt (Landkreis)	Baden-Württemberg	231420	2030	25	8771	108	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	1433	9	8873	55	9.8	69.0	18.2
Mannheim (Stadtkreis)	Baden-Württemberg	310658	3409	20	10973	64	16.5	85.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	1082	28	7533	194	11.8	70.6	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	4555	67	8306	122	17.0	74.5	26.8
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	1639	12	13012	95	15.1	76.7	
Calw (Landkreis)	Baden-Württemberg	159201	1815	31	11400	194	20.0	83.3	31.4
Enzkreis (Landkreis)	Baden-Württemberg	199556	2055	33	10297	165	8.3	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	1229	40	10393	338	0.0	71.4	20.6
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	2409	82	10419	354	9.0	92.0	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	2796	78	10606	295	3.3	85.2	
Emmendingen (Landkreis)	Baden-Württemberg	166408	1712	47	10287	282	1.1	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	4342	142	10075	329	9.2	63.3	54.5
Rottweil (Landkreis)	Baden-Württemberg	139878	1529	27	10930	193	33.3	66.7	12.3
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	1783	38	8390	178	16.2	77.0	32.2
Tuttlingen (Landkreis)	Baden-Württemberg	140766	1274	27	9050	191	10.0	80.0	14.1
Konstanz (Landkreis)	Baden-Württemberg	286305	2231	20	7792	69	11.3	82.1	
Lörrach (Landkreis)	Baden-Württemberg	228736	2367	65	10348	284	12.0	68.0	15.9
Waldshut (Landkreis)	Baden-Württemberg	171003	1444	37	8444	216	42.9	85.7	
Reutlingen (Landkreis)	Baden-Württemberg	287034	3496	89	12179	310	9.1	56.8	32.3
Tübingen (Landkreis)	Baden-Württemberg	228678	2882	74	12602	323	10.4	89.6	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	2150	81	11353	427	26.9	92.3	50.4
Ulm (Stadtkreis)	Baden-Württemberg	126790	1424	14	11231	110	14.3	80.7	40.2
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	2172	58	11021	294	18.8	68.8	
Biberach (Landkreis)	Baden-Württemberg	201282	1484	41	7372	203	16.7	94.4	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	1238	9	5692	41	10.1	44.9	19.4
Ravensburg (Landkreis)	Baden-Württemberg	285424	1764	9	6180	31	5.6	65.3	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	1286	38	9828	290	5.3	78.9	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	1746	43	12708	312	16.0	78.0	43.9
München (Kreisfreie Stadt)	Bayern	1484226	23481	278	15820	187	12.1	85.0	20.4
Rosenheim (Kreisfreie Stadt)	Bayern	63551	1414	23	22249	361	18.8	87.5	
Altötting (Landkreis)	Bayern	111516	1453	57	13029	511	10.3	100.0	15.4
Berchtesgadener Land (Landkreis)	Bayern	105929	1583	29	14943	273	13.6	81.8	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	1325	13	10358	101	17.9	78.6	15.7
Dachau (Landkreis)	Bayern	154899	2447	47	15797	303	17.9	100.0	
Ebersberg (Landkreis)	Bayern	143649	1743	13	12133	90	6.2	81.2	
Eichstätt (Landkreis)	Bayern	132881	1063	23	7999	173	8.3	93.8	18.6
Erding (Landkreis)	Bayern	138182	1755	13	12700	94	26.1	78.3	36.0
Freising (Landkreis)	Bayern	180007	2431	49	13505	272	7.1	92.9	20.6
Fürstenfeldbruck (Landkreis)	Bayern	219311	3172	46	14463	209	20.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	866	21	9793	237	4.5	68.5	
Landsberg am Lech (Landkreis)	Bayern	120302	1199	13	9966	108	35.7	78.6	
Miesbach (Landkreis)	Bayern	100010	1377	11	13768	109	7.7	69.2	
Mühldorf a. Inn (Landkreis)	Bayern	115872	1700	29	14671	250	25.0	60.0	23.5
München (Landkreis)	Bayern	350473	4594	99	13108	282	0.0	61.5	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	1062	28	10914	287	2.4	58.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	1359	27	10598	210	25.0	25.0	16.1
Rosenheim (Landkreis)	Bayern	261330	5165	212	19764	811	0.0	82.4	54.9
Starnberg (Landkreis)	Bayern	136667	1542	15	11282	109	10.6	69.7	34.2
Traunstein (Landkreis)	Bayern	177319	3242	97	18283	547	17.2	68.8	11.8
Weilheim-Schongau (Landkreis)	Bayern	135478	1372	13	10127	95	16.7	58.3	
Landshut (Kreisfreie Stadt)	Bayern	73411	828	10	11278	136	7.8	79.7	51.4
Passau (Kreisfreie Stadt)	Bayern	52803	646	21	12234	397	7.1	64.3	27.2
Straubing (Kreisfreie Stadt)	Bayern	47791	747	49	15630	1025	11.1	66.7	
Deggendorf (Landkreis)	Bayern	119478	1127	22	9432	184	28.1	87.5	36.5
Freyung-Grafenau (Landkreis)	Bayern	78362	896	18	11434	229	14.3	61.9	7.5
Kelheim (Landkreis)	Bayern	123058	1237	36	10052	292	4.2	25.0	10.8
Landshut (Landkreis)	Bayern	159895	1773	39	11088	243	40.0	60.0	23.6
Passau (Landkreis)	Bayern	192656	2436	39	12644	202	14.3	74.3	
Regen (Landkreis)	Bayern	77410	737	13	9520	167	18.8	68.8	20.9
Rottal-Inn (Landkreis)	Bayern	121502	2176	60	17909	493	46.2	84.6	
Straubing-Bogen (Landkreis)	Bayern	101120	1157	31	11441	306	25.0	50.0	10.4
Dingolfing-Landau (Landkreis)	Bayern	96683	1485	12	15359	124	0.0	87.5	15.9
Amberg (Kreisfreie Stadt)	Bayern	42207	326	4	7723	94	1.9	55.8	
Regensburg (Kreisfreie Stadt)	Bayern	153094	1959	10	12796	65	13.2	77.7	19.7
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	795	20	18599	467	12.7	81.8	7.7
Amberg-Sulzbach (Landkreis)	Bayern	103049	1040	55	10092	533	14.3	42.9	6.0
Cham (Landkreis)	Bayern	127998	1346	23	10515	179	11.8	70.6	58.3
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	1257	36	9340	267	13.6	95.5	23.3
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	1530	75	16199	794			26.6
Regensburg (Landkreis)	Bayern	194070	1863	21	9599	108	7.1	64.3	11.1
Schwandorf (Landkreis)	Bayern	147872	1428	24	9657	162	8.9	48.9	11.0
Tirschenreuth (Landkreis)	Bayern	72046	1614	143	22402	1984	0.0	91.7	
Bamberg (Kreisfreie Stadt)	Bayern	77373	647	25	8362	323	12.1	75.9	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	616	14	8237	187	4.7	82.8	
Coburg (Kreisfreie Stadt)	Bayern	41072	291	4	7085	97	4.7	81.4	
Hof (Kreisfreie Stadt)	Bayern	45825	395	5	8619	109	2.6	84.2	
Bamberg (Landkreis)	Bayern	147163	1269	41	8623	278	25.0	56.2	
Bayreuth (Landkreis)	Bayern	103664	823	29	7939	279	0.0	85.7	
Coburg (Landkreis)	Bayern	86747	814	31	9383	357			19.7
Forchheim (Landkreis)	Bayern	116203	817	4	7030	34	7.1	57.1	34.4
Hof (Landkreis)	Bayern	94801	955	35	10073	369	5.3	36.8	14.3
Kronach (Landkreis)	Bayern	66743	542	5	8120	74	18.8	75.0	35.7
Kulmbach (Landkreis)	Bayern	71566	642	12	8970	167	3.7	88.9	
Lichtenfels (Landkreis)	Bayern	66776	875	24	13103	359	2.2	77.8	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	1076	47	14809	646	0.0	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	421	9	10072	215	3.7	70.4	
Erlangen (Kreisfreie Stadt)	Bayern	112528	935	12	8309	106	10.6	87.8	45.2
Fürth (Kreisfreie Stadt)	Bayern	128497	1564	40	12171	311	10.9	67.3	13.1
Nürnberg (Kreisfreie Stadt)	Bayern	518370	6031	64	11634	123	14.8	76.8	17.5
Schwabach (Kreisfreie Stadt)	Bayern	40981	363	2	8857	48	0.0	57.1	
Ansbach (Landkreis)	Bayern	184591	1715	32	9290	173	12.5	62.5	18.5
Erlangen-Höchstadt (Landkreis)	Bayern	137262	1029	11	7496	80	0.0	50.0	11.1
Fürth (Landkreis)	Bayern	117853	1379	71	11701	602			28.7
Nürnberger Land (Landkreis)	Bayern	170792	1554	47	9098	275	11.5	84.6	18.3
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	730	7	7226	69	1.8	81.8	8.7
Roth (Landkreis)	Bayern	126749	968	10	7637	78	12.5	37.5	17.1
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	883	28	9320	295	12.5	87.5	26.2
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	559	4	7873	56	10.8	72.3	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	728	23	13626	430	23.9	93.5	
Würzburg (Kreisfreie Stadt)	Bayern	127934	1496	54	11693	422	7.6	75.9	
Aschaffenburg (Landkreis)	Bayern	174200	1779	44	10212	252	0.0	100.0	49.9
Bad Kissingen (Landkreis)	Bayern	103235	556	18	5385	174	0.0	89.6	
Rhön-Grabfeld (Landkreis)	Bayern	79635	617	11	7747	138	6.9	92.3	
Haßberge (Landkreis)	Bayern	84384	625	7	7406	82	9.1	63.6	9.4
Kitzingen (Landkreis)	Bayern	91155	736	6	8074	65	33.3	77.8	
Miltenberg (Landkreis)	Bayern	128743	1320	22	10252	170	30.0	90.0	
Main-Spessart (Landkreis)	Bayern	126158	638	8	5057	63	11.1	66.7	42.0
Schweinfurt (Landkreis)	Bayern	115445	1627	34	14093	294	16.7	66.7	
Würzburg (Landkreis)	Bayern	162302	1443	19	8890	117	33.3	77.8	
Augsburg (Kreisfreie Stadt)	Bayern	296582	4687	39	15803	131	22.2	77.2	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	553	12	12455	270	22.2	72.2	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	611	11	8835	159	6.8	70.5	10.8
Memmingen (Kreisfreie Stadt)	Bayern	44100	462	3	10476	68	11.1	92.6	
Aichach-Friedberg (Landkreis)	Bayern	134655	1372	22	10189	163	16.7	77.8	
Augsburg (Landkreis)	Bayern	253468	2833	20	11176	78	30.8	84.6	25.3
Dillingen a.d. Donau (Landkreis)	Bayern	96562	963	36	9972	372	13.6	63.6	30.4
Günzburg (Landkreis)	Bayern	127027	1473	13	11595	102	13.6	83.1	
Neu-Ulm (Landkreis)	Bayern	175204	1788	29	10205	165	5.6	77.8	
Lindau (Bodensee) (Landkreis)	Bayern	81981	897	10	10941	121	7.7	23.1	
Ostallgäu (Landkreis)	Bayern	141182	1673	42	11849	297	4.2	58.3	
Unterallgäu (Landkreis)	Bayern	145341	1438	33	9893	227	28.6	85.7	48.2
Donau-Ries (Landkreis)	Bayern	133783	1468	32	10972	239	25.0	95.8	
Oberallgäu (Landkreis)	Bayern	156008	1251	12	8018	76	25.0	60.0	
