Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	265	19	4802	344	7.7	65.4	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	808	14	2589	44	0.0	72.0	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	1606	91	3608	204	0.0	75.0	
Rastatt (Landkreis)	Baden-Württemberg	231420	812	19	3508	82	0.0	91.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	604	7	3740	43	1.2	67.6	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	1384	13	4455	41	3.3	86.7	19.2
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	609	23	4239	160	0.0	33.3	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	1892	41	3450	74	2.2	82.2	9.2
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	688	10	5462	79	2.7	75.3	
Calw (Landkreis)	Baden-Württemberg	159201	1009	28	6337	175	3.1	65.6	
Enzkreis (Landkreis)	Baden-Württemberg	199556	997	28	4996	140	0.0	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	697	39	5894	329	0.0	78.6	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	1397	80	6042	346	2.5	82.0	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	1613	72	6119	273	1.2	65.0	
Emmendingen (Landkreis)	Baden-Württemberg	166408	787	44	4729	264	0.0	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	1877	126	4355	292	2.9	64.8	10.4
Rottweil (Landkreis)	Baden-Württemberg	139878	814	26	5819	185	6.2	75.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	820	35	3858	164	2.7	75.7	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	693	25	4923	177	0.0	58.3	
Konstanz (Landkreis)	Baden-Württemberg	286305	857	17	2993	59	0.0	69.8	
Lörrach (Landkreis)	Baden-Württemberg	228736	957	65	4183	284	0.0	51.7	
Waldshut (Landkreis)	Baden-Württemberg	171003	478	35	2795	204	0.0	33.3	
Reutlingen (Landkreis)	Baden-Württemberg	287034	2122	82	7392	285	0.0	74.0	8.4
Tübingen (Landkreis)	Baden-Württemberg	228678	1701	60	7438	262	0.0	90.7	5.7
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	1449	78	7651	411	3.6	78.6	
Ulm (Stadtkreis)	Baden-Württemberg	126790	675	10	5323	78	1.9	73.1	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	1001	26	5079	131	0.0	87.5	
Biberach (Landkreis)	Baden-Württemberg	201282	934	37	4640	183	0.0	92.9	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	608	8	2795	36	1.3	44.0	
Ravensburg (Landkreis)	Baden-Württemberg	285424	962	7	3370	24	1.4	75.0	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	932	36	7122	275	0.0	89.5	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	894	39	6506	283	0.0	89.1	
München (Kreisfreie Stadt)	Bayern	1484226	12956	232	8729	156	2.1	81.6	16.0
Rosenheim (Kreisfreie Stadt)	Bayern	63551	797	23	12541	361	0.0	81.6	
Altötting (Landkreis)	Bayern	111516	763	57	6842	511	0.0	93.1	
Berchtesgadener Land (Landkreis)	Bayern	105929	534	25	5041	236	0.0	100.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	679	10	5308	78	0.0	75.0	
Dachau (Landkreis)	Bayern	154899	1345	35	8683	225	0.0	100.0	
Ebersberg (Landkreis)	Bayern	143649	878	7	6112	48	10.0	55.0	
Eichstätt (Landkreis)	Bayern	132881	463	20	3484	150	0.0	86.0	
Erding (Landkreis)	Bayern	138182	918	11	6643	79	4.3	56.5	
Freising (Landkreis)	Bayern	180007	1386	47	7699	261	5.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	219311	1552	36	7076	164	0.0	60.0	9.6
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	442	20	4998	226	0.0	65.9	
Landsberg am Lech (Landkreis)	Bayern	120302	531	10	4413	83	0.0	54.5	
Miesbach (Landkreis)	Bayern	100010	810	11	8099	109	3.8	84.6	
Mühldorf a. Inn (Landkreis)	Bayern	115872	755	27	6515	233	0.0	60.0	
München (Landkreis)	Bayern	350473	2320	96	6619	273	0.0	61.5	11.3
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	494	18	5076	184	0.0	73.9	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	557	22	4343	171	12.5	62.5	
Rosenheim (Landkreis)	Bayern	261330	2809	199	10748	761	0.0	72.0	8.1
Starnberg (Landkreis)	Bayern	136667	867	13	6343	95	0.0	44.4	
Traunstein (Landkreis)	Bayern	177319	1525	88	8600	496	0.0	75.8	
Weilheim-Schongau (Landkreis)	Bayern	135478	522	3	3853	22	0.0	52.8	
Landshut (Kreisfreie Stadt)	Bayern	73411	476	9	6484	122	0.0	79.5	
Passau (Kreisfreie Stadt)	Bayern	52803	240	18	4545	340	0.0	73.2	
Straubing (Kreisfreie Stadt)	Bayern	47791	511	48	10692	1004	0.0	41.9	
Deggendorf (Landkreis)	Bayern	119478	541	20	4528	167	8.1	89.2	
Freyung-Grafenau (Landkreis)	Bayern	78362	280	12	3573	153	0.0	63.6	
Kelheim (Landkreis)	Bayern	123058	699	35	5680	284	0.0	50.0	
Landshut (Landkreis)	Bayern	159895	926	34	5791	212	0.0	70.0	
Passau (Landkreis)	Bayern	192656	906	31	4702	160	2.9	71.4	
Regen (Landkreis)	Bayern	77410	312	12	4030	155	0.0	68.8	
Rottal-Inn (Landkreis)	Bayern	121502	1015	51	8353	419	21.4	64.3	
Straubing-Bogen (Landkreis)	Bayern	101120	653	29	6457	286	7.7	38.5	
Dingolfing-Landau (Landkreis)	Bayern	96683	1029	11	10643	113	0.0	56.2	
Amberg (Kreisfreie Stadt)	Bayern	42207	154	4	3648	94	0.0	55.3	
Regensburg (Kreisfreie Stadt)	Bayern	153094	1017	10	6642	65	3.4	74.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	440	20	10294	467	0.0	94.4	
Amberg-Sulzbach (Landkreis)	Bayern	103049	563	54	5463	524	0.0	42.9	
Cham (Landkreis)	Bayern	127998	588	21	4593	164	0.0	64.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	609	17	4525	126	0.0	90.9	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	975	74	10322	783			
Regensburg (Landkreis)	Bayern	194070	816	17	4204	87	0.0	78.6	
Schwandorf (Landkreis)	Bayern	147872	634	21	4287	142	2.0	52.9	
Tirschenreuth (Landkreis)	Bayern	72046	1270	140	17627	1943	0.0	83.3	
Bamberg (Kreisfreie Stadt)	Bayern	77373	288	22	3722	284	0.0	62.9	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	300	11	4011	147	0.0	78.3	
Coburg (Kreisfreie Stadt)	Bayern	41072	152	4	3700	97	2.3	74.4	
Hof (Kreisfreie Stadt)	Bayern	45825	195	5	4255	109	0.0	76.3	
Bamberg (Landkreis)	Bayern	147163	566	38	3846	258	14.3	57.1	
Bayreuth (Landkreis)	Bayern	103664	465	28	4485	270	0.0	71.4	
Coburg (Landkreis)	Bayern	86747	458	30	5279	345			
Forchheim (Landkreis)	Bayern	116203	335	4	2882	34	0.0	50.0	
Hof (Landkreis)	Bayern	94801	570	32	6012	337	0.0	52.9	
Kronach (Landkreis)	Bayern	66743	203	3	3041	44	0.0	80.0	
Kulmbach (Landkreis)	Bayern	71566	329	11	4597	153	0.0	88.9	
Lichtenfels (Landkreis)	Bayern	66776	404	17	6050	254	0.0	82.4	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	801	46	11024	633	0.0	47.1	
Ansbach (Kreisfreie Stadt)	Bayern	41798	207	8	4952	191	0.0	74.1	
Erlangen (Kreisfreie Stadt)	Bayern	112528	435	12	3865	106	1.4	84.2	
Fürth (Kreisfreie Stadt)	Bayern	128497	652	38	5074	295	1.8	55.4	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	2442	54	4710	104	2.4	58.5	8.6
Schwabach (Kreisfreie Stadt)	Bayern	40981	141	2	3440	48	0.0	57.1	
Ansbach (Landkreis)	Bayern	184591	744	28	4030	151	0.0	83.3	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	426	11	3103	80	0.0	66.7	
Fürth (Landkreis)	Bayern	117853	659	58	5591	492			
Nürnberger Land (Landkreis)	Bayern	170792	832	44	4871	257	3.8	53.8	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	307	6	3039	59	0.0	81.8	
Roth (Landkreis)	Bayern	126749	390	7	3076	55	0.0	90.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	465	25	4908	263	0.0	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	211	1	2971	14	0.0	81.5	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	307	18	5746	336	4.3	89.1	
Würzburg (Kreisfreie Stadt)	Bayern	127934	877	52	6855	406	2.6	75.2	
Aschaffenburg (Landkreis)	Bayern	174200	767	42	4402	241	0.0	50.0	
Bad Kissingen (Landkreis)	Bayern	103235	308	18	2983	174	2.0	76.5	
Rhön-Grabfeld (Landkreis)	Bayern	79635	320	8	4018	100	2.3	54.7	
Haßberge (Landkreis)	Bayern	84384	251	6	2974	71	0.0	72.7	
Kitzingen (Landkreis)	Bayern	91155	313	4	3433	43	0.0	80.0	
Miltenberg (Landkreis)	Bayern	128743	497	7	3860	54	0.0	60.0	
Main-Spessart (Landkreis)	Bayern	126158	271	6	2148	47	0.0	33.3	
Schweinfurt (Landkreis)	Bayern	115445	774	25	6704	216	0.0	66.7	
Würzburg (Landkreis)	Bayern	162302	704	7	4337	43	8.3	50.0	
Augsburg (Kreisfreie Stadt)	Bayern	296582	1290	16	4349	53	1.9	80.4	8.6
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	219	9	4932	202	0.0	90.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	204	10	2950	144	0.0	93.2	
Memmingen (Kreisfreie Stadt)	Bayern	44100	184	1	4172	22	6.7	93.3	
Aichach-Friedberg (Landkreis)	Bayern	134655	560	20	4158	148	0.0	53.8	
Augsburg (Landkreis)	Bayern	253468	905	11	3570	43	0.0	69.2	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	407	29	4214	300	0.0	62.5	
Günzburg (Landkreis)	Bayern	127027	471	4	3707	31	1.7	81.0	
Neu-Ulm (Landkreis)	Bayern	175204	920	26	5251	148	0.0	69.6	
Lindau (Bodensee) (Landkreis)	Bayern	81981	352	8	4293	97	0.0	56.2	
Ostallgäu (Landkreis)	Bayern	141182	765	40	5418	283	5.0	75.0	
Unterallgäu (Landkreis)	Bayern	145341	564	17	3880	116	5.6	77.8	
Donau-Ries (Landkreis)	Bayern	133783	540	26	4036	194	0.0	75.0	
Oberallgäu (Landkreis)	Bayern	156008	337	8	2160	51	25.0	87.5	
