Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	1359	15	10264	113	2.4	45.1	23.6
Heidenheim (Landkreis)	Baden-Württemberg	132777	1698	49	12788	369	18.2	81.8	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	4638	56	14769	178	12.3	84.0	27.4
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	644	21	11669	380	18.2	81.8	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	3101	38	9937	121	10.1	81.1	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	5014	144	11264	323	23.4	87.2	
Rastatt (Landkreis)	Baden-Württemberg	231420	2625	32	11343	138	0.0	83.3	33.4
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	1805	17	11177	105	10.1	73.3	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	4815	47	15499	151	16.1	88.3	55.8
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	1379	32	9600	222	23.5	64.7	21.6
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	6225	90	11352	164	23.3	79.1	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	2172	15	17243	119	13.7	74.0	
Calw (Landkreis)	Baden-Württemberg	159201	2284	34	14346	213	6.7	63.3	
Enzkreis (Landkreis)	Baden-Württemberg	199556	2672	39	13389	195	16.7	75.0	59.4
Freudenstadt (Landkreis)	Baden-Württemberg	118243	1497	43	12660	363	28.6	78.6	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	2741	86	11855	371	11.1	87.4	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	3159	82	11984	311	9.1	81.8	
Emmendingen (Landkreis)	Baden-Württemberg	166408	2070	56	12439	336	3.3	94.4	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	5520	158	12808	366	14.3	85.7	
Rottweil (Landkreis)	Baden-Württemberg	139878	1921	36	13733	257	33.3	83.3	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	2525	52	11882	244	21.9	80.8	25.2
Tuttlingen (Landkreis)	Baden-Württemberg	140766	1923	40	13660	284	30.0	100.0	18.6
Konstanz (Landkreis)	Baden-Württemberg	286305	2999	34	10474	118	13.7	89.5	
Lörrach (Landkreis)	Baden-Württemberg	228736	3258	73	14243	319	14.8	63.0	
Waldshut (Landkreis)	Baden-Württemberg	171003	1902	46	11122	269	36.4	54.5	
Reutlingen (Landkreis)	Baden-Württemberg	287034	4313	93	15026	324	13.6	75.0	
Tübingen (Landkreis)	Baden-Württemberg	228678	3243	79	14181	345	8.5	85.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	2467	84	13027	443	11.5	73.1	
Ulm (Stadtkreis)	Baden-Württemberg	126790	1844	21	14543	165	16.4	86.4	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	2604	68	13213	345	18.8	81.2	
Biberach (Landkreis)	Baden-Württemberg	201282	1776	46	8823	228	7.1	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	1721	11	7913	50	14.7	58.8	
Ravensburg (Landkreis)	Baden-Württemberg	285424	2291	16	8026	56	8.3	76.4	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	1486	38	11356	290	5.6	72.2	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	2175	47	15830	342	10.6	87.2	
München (Kreisfreie Stadt)	Bayern	1484226	28980	340	19525	229	17.7	87.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	1713	25	26954	393	15.9	79.5	29.4
Altötting (Landkreis)	Bayern	111516	1916	64	17181	573	17.2	100.0	
Berchtesgadener Land (Landkreis)	Bayern	105929	1947	35	18380	330	9.1	90.9	42.0
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	1775	14	13876	109	29.2	100.0	
Dachau (Landkreis)	Bayern	154899	3102	63	20025	406	25.0	100.0	
Ebersberg (Landkreis)	Bayern	143649	2225	19	15489	132	18.8	81.2	
Eichstätt (Landkreis)	Bayern	132881	1491	29	11220	218	10.4	100.0	39.2
Erding (Landkreis)	Bayern	138182	2354	18	17035	130	20.0	70.0	
Freising (Landkreis)	Bayern	180007	2953	51	16404	283	42.9	92.9	
Fürstenfeldbruck (Landkreis)	Bayern	219311	3890	58	17737	264	30.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	1042	22	11784	248	5.5	71.4	
Landsberg am Lech (Landkreis)	Bayern	120302	1539	16	12792	132	33.3	58.3	
Miesbach (Landkreis)	Bayern	100010	1694	11	16938	109	15.4	84.6	27.1
Mühldorf a. Inn (Landkreis)	Bayern	115872	2172	34	18744	293	31.2	87.5	59.0
München (Landkreis)	Bayern	350473	5729	111	16346	316	10.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	1331	40	13678	411	11.4	74.3	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	1763	38	13749	296	37.5	75.0	
Rosenheim (Landkreis)	Bayern	261330	6295	229	24088	876	2.8	83.1	
Starnberg (Landkreis)	Bayern	136667	1791	16	13104	117	18.2	81.8	
Traunstein (Landkreis)	Bayern	177319	4032	112	22738	631	15.6	76.6	
Weilheim-Schongau (Landkreis)	Bayern	135478	1631	16	12038	118	30.4	78.3	
Landshut (Kreisfreie Stadt)	Bayern	73411	1069	13	14561	177	12.1	97.0	
Passau (Kreisfreie Stadt)	Bayern	52803	1073	21	20320	397	16.3	63.3	18.9
Straubing (Kreisfreie Stadt)	Bayern	47791	866	50	18120	1046	22.2	85.2	
Deggendorf (Landkreis)	Bayern	119478	1429	25	11960	209	30.6	80.6	53.7
Freyung-Grafenau (Landkreis)	Bayern	78362	1346	25	17176	319	33.3	88.9	
Kelheim (Landkreis)	Bayern	123058	1574	39	12790	316	4.3	56.5	
Landshut (Landkreis)	Bayern	159895	2345	47	14665	293	50.0	83.3	23.8
Passau (Landkreis)	Bayern	192656	3715	50	19283	259	17.9	75.0	
Regen (Landkreis)	Bayern	77410	1155	14	14920	180	28.6	100.0	14.5
Rottal-Inn (Landkreis)	Bayern	121502	2583	65	21258	534	42.9	85.7	23.4
Straubing-Bogen (Landkreis)	Bayern	101120	1600	40	15822	395	27.3	81.8	35.5
Dingolfing-Landau (Landkreis)	Bayern	96683	1737	21	17965	217	0.0	76.5	
Amberg (Kreisfreie Stadt)	Bayern	42207	472	5	11182	118	6.5	67.4	
Regensburg (Kreisfreie Stadt)	Bayern	153094	2549	14	16649	91	18.4	77.8	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	940	21	21991	491	9.4	81.2	
Amberg-Sulzbach (Landkreis)	Bayern	103049	1399	64	13576	621	14.3	57.1	
Cham (Landkreis)	Bayern	127998	1706	29	13328	226	23.5	47.1	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	1499	50	11138	371	22.7	72.7	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	1804	77	19100	815			31.2
Regensburg (Landkreis)	Bayern	194070	2466	26	12706	133	21.4	85.7	
Schwandorf (Landkreis)	Bayern	147872	2104	25	14228	169	18.2	66.7	
Tirschenreuth (Landkreis)	Bayern	72046	1812	148	25150	2054	41.2	82.4	
Bamberg (Kreisfreie Stadt)	Bayern	77373	813	29	10507	374	6.9	81.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	704	14	9413	187	3.2	88.7	
Coburg (Kreisfreie Stadt)	Bayern	41072	406	6	9885	146	16.3	79.1	
Hof (Kreisfreie Stadt)	Bayern	45825	638	7	13922	152	15.2	93.9	12.7
Bamberg (Landkreis)	Bayern	147163	1545	49	10498	332	12.5	56.2	
Bayreuth (Landkreis)	Bayern	103664	972	29	9376	279	0.0	85.7	
Coburg (Landkreis)	Bayern	86747	1166	37	13441	426			10.4
Forchheim (Landkreis)	Bayern	116203	1149	12	9887	103	28.6	100.0	
Hof (Landkreis)	Bayern	94801	1340	37	14134	390	5.3	52.6	24.6
Kronach (Landkreis)	Bayern	66743	869	13	13020	194	20.0	86.7	26.2
Kulmbach (Landkreis)	Bayern	71566	730	12	10200	167	3.7	77.8	
Lichtenfels (Landkreis)	Bayern	66776	1007	26	15080	389	8.5	72.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	1315	52	18099	715	5.0	45.0	13.6
Ansbach (Kreisfreie Stadt)	Bayern	41798	510	11	12201	263	3.7	59.3	
Erlangen (Kreisfreie Stadt)	Bayern	112528	1275	18	11330	159	19.1	93.9	21.0
Fürth (Kreisfreie Stadt)	Bayern	128497	2150	50	16731	389	12.8	76.9	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	8672	89	16729	171	18.5	86.0	
Schwabach (Kreisfreie Stadt)	Bayern	40981	495	4	12078	97	0.0	71.4	
Ansbach (Landkreis)	Bayern	184591	2207	51	11956	276	15.0	75.0	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	1458	22	10622	160	16.7	66.7	
Fürth (Landkreis)	Bayern	117853	1796	76	15239	644			
Nürnberger Land (Landkreis)	Bayern	170792	1986	52	11628	304	23.1	92.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	1140	16	11285	158	7.3	85.5	
Roth (Landkreis)	Bayern	126749	1370	15	10808	118	12.5	62.5	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	1070	31	11294	327	18.8	75.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	737	5	10379	70	13.8	73.8	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	917	28	17163	524	13.8	87.9	
Würzburg (Kreisfreie Stadt)	Bayern	127934	1727	53	13499	414	10.9	80.3	
Aschaffenburg (Landkreis)	Bayern	174200	2332	47	13386	269	0.0	75.0	
Bad Kissingen (Landkreis)	Bayern	103235	780	19	7555	184	10.0	82.0	30.4
Rhön-Grabfeld (Landkreis)	Bayern	79635	876	13	11000	163	17.0	90.4	13.2
Haßberge (Landkreis)	Bayern	84384	1005	12	11909	142	11.1	88.9	23.6
Kitzingen (Landkreis)	Bayern	91155	915	6	10037	65	25.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	1792	26	13919	201	30.0	80.0	
Main-Spessart (Landkreis)	Bayern	126158	1178	24	9337	190	0.0	55.6	9.8
Schweinfurt (Landkreis)	Bayern	115445	1985	39	17194	337	16.7	66.7	
Würzburg (Landkreis)	Bayern	162302	1716	27	10572	166	0.0	83.3	
Augsburg (Kreisfreie Stadt)	Bayern	296582	6409	69	21609	232	20.8	79.2	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	778	20	17523	450	33.3	83.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	814	15	11771	216	13.6	88.6	
Memmingen (Kreisfreie Stadt)	Bayern	44100	563	9	12766	204	25.0	96.4	
Aichach-Friedberg (Landkreis)	Bayern	134655	1809	34	13434	252	27.8	100.0	
Augsburg (Landkreis)	Bayern	253468	3858	28	15220	110	46.2	84.6	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	1270	42	13152	434	26.1	65.2	
Günzburg (Landkreis)	Bayern	127027	2107	30	16587	236	13.6	89.8	25.1
Neu-Ulm (Landkreis)	Bayern	175204	2474	29	14120	165	5.9	88.2	10.6
Lindau (Bodensee) (Landkreis)	Bayern	81981	1079	11	13161	134	0.0	61.5	
Ostallgäu (Landkreis)	Bayern	141182	1981	48	14031	339	9.1	63.6	
Unterallgäu (Landkreis)	Bayern	145341	1775	40	12212	275	14.3	100.0	
Donau-Ries (Landkreis)	Bayern	133783	1805	36	13491	269	22.2	88.9	
Oberallgäu (Landkreis)	Bayern	156008	1702	14	10909	89	31.2	87.5	
