Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	1279	14	9660	105	3.7	41.5	55.0
Heidenheim (Landkreis)	Baden-Württemberg	132777	1648	45	12411	338	18.2	77.3	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	4336	55	13807	175	9.9	66.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	621	21	11253	380	18.2	81.8	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	2975	36	9533	115	7.4	78.4	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	4748	142	10667	319	27.7	83.0	
Rastatt (Landkreis)	Baden-Württemberg	231420	2510	28	10846	120	0.0	66.7	49.4
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	1735	15	10744	92	8.5	69.9	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	4574	41	14723	131	16.8	84.7	28.5
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	1318	30	9176	208	17.6	70.6	15.0
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	5958	83	10865	151	27.9	93.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	2051	15	16283	119	19.2	74.0	
Calw (Landkreis)	Baden-Württemberg	159201	2172	31	13643	194	13.3	63.3	
Enzkreis (Landkreis)	Baden-Württemberg	199556	2574	39	12898	195	8.3	75.0	37.3
Freudenstadt (Landkreis)	Baden-Württemberg	118243	1450	43	12262	363	14.3	85.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	2708	86	11713	371	11.6	89.9	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	3128	81	11866	307	4.5	69.7	
Emmendingen (Landkreis)	Baden-Württemberg	166408	2018	56	12126	336	2.2	96.6	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	5312	155	12326	359	14.9	79.8	
Rottweil (Landkreis)	Baden-Württemberg	139878	1842	35	13168	250	16.7	83.3	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	2335	45	10987	211	20.5	72.6	32.9
Tuttlingen (Landkreis)	Baden-Württemberg	140766	1807	37	12836	262	20.0	90.0	13.9
Konstanz (Landkreis)	Baden-Württemberg	286305	2877	34	10048	118	12.5	83.3	
Lörrach (Landkreis)	Baden-Württemberg	228736	2971	68	12988	297	7.4	63.0	
Waldshut (Landkreis)	Baden-Württemberg	171003	1832	46	10713	269	36.4	54.5	
Reutlingen (Landkreis)	Baden-Württemberg	287034	4141	92	14426	320	13.6	72.7	
Tübingen (Landkreis)	Baden-Württemberg	228678	3178	79	13897	345	8.5	89.6	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	2422	83	12790	438	8.3	87.5	
Ulm (Stadtkreis)	Baden-Württemberg	126790	1744	21	13755	165	15.0	80.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	2510	67	12736	339	18.8	93.8	
Biberach (Landkreis)	Baden-Württemberg	201282	1725	46	8570	228	5.6	66.7	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	1600	11	7357	50	16.2	51.5	
Ravensburg (Landkreis)	Baden-Württemberg	285424	2196	16	7693	56	11.1	70.8	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	1455	38	11119	290	5.6	55.6	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	2081	46	15146	334	10.9	80.4	
München (Kreisfreie Stadt)	Bayern	1484226	27987	328	18856	220	17.2	87.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	1636	23	25743	361	15.9	75.0	
Altötting (Landkreis)	Bayern	111516	1876	60	16822	538	13.8	100.0	54.3
Berchtesgadener Land (Landkreis)	Bayern	105929	1885	35	17794	330	13.6	90.9	29.0
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	1700	14	13289	109	33.3	95.8	
Dachau (Landkreis)	Bayern	154899	2975	63	19206	406	21.4	96.4	
Ebersberg (Landkreis)	Bayern	143649	2135	18	14862	125	28.6	100.0	
Eichstätt (Landkreis)	Bayern	132881	1440	28	10836	210	10.4	89.6	30.4
Erding (Landkreis)	Bayern	138182	2278	18	16485	130	18.2	63.6	
Freising (Landkreis)	Bayern	180007	2862	51	15899	283	35.7	92.9	
Fürstenfeldbruck (Landkreis)	Bayern	219311	3767	58	17176	264	30.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	1010	22	11422	248	4.4	75.8	
Landsberg am Lech (Landkreis)	Bayern	120302	1469	16	12210	132	25.0	75.0	
Miesbach (Landkreis)	Bayern	100010	1644	11	16438	109	19.2	69.2	20.9
Mühldorf a. Inn (Landkreis)	Bayern	115872	2090	32	18037	276	31.2	93.8	
München (Landkreis)	Bayern	350473	5601	110	15981	313	20.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	1248	37	12825	380	4.9	63.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	1683	37	13125	288	25.0	50.0	
Rosenheim (Landkreis)	Bayern	261330	6087	228	23292	872	0.0	87.1	
Starnberg (Landkreis)	Bayern	136667	1750	15	12804	109	9.2	70.8	
Traunstein (Landkreis)	Bayern	177319	3932	112	22174	631	19.7	74.2	
Weilheim-Schongau (Landkreis)	Bayern	135478	1592	16	11750	118	16.7	66.7	
Landshut (Kreisfreie Stadt)	Bayern	73411	1034	13	14085	177	12.1	93.9	51.0
Passau (Kreisfreie Stadt)	Bayern	52803	998	21	18900	397	14.3	66.1	17.1
Straubing (Kreisfreie Stadt)	Bayern	47791	841	50	17597	1046	17.2	93.1	
Deggendorf (Landkreis)	Bayern	119478	1365	25	11424	209	33.3	80.6	
Freyung-Grafenau (Landkreis)	Bayern	78362	1247	24	15913	306	22.7	63.6	
Kelheim (Landkreis)	Bayern	123058	1498	39	12173	316	0.0	69.6	
Landshut (Landkreis)	Bayern	159895	2224	46	13909	287	30.0	60.0	28.9
Passau (Landkreis)	Bayern	192656	3415	48	17725	249	17.1	71.4	
Regen (Landkreis)	Bayern	77410	1020	14	13176	180	25.0	81.2	20.8
Rottal-Inn (Landkreis)	Bayern	121502	2510	64	20658	526	42.9	92.9	30.8
Straubing-Bogen (Landkreis)	Bayern	101120	1508	37	14912	365	23.1	61.5	24.8
Dingolfing-Landau (Landkreis)	Bayern	96683	1690	19	17479	196	0.0	62.5	
Amberg (Kreisfreie Stadt)	Bayern	42207	444	5	10519	118	5.8	67.3	
Regensburg (Kreisfreie Stadt)	Bayern	153094	2398	14	15663	91	16.7	78.7	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	908	21	21243	491	9.1	89.1	
Amberg-Sulzbach (Landkreis)	Bayern	103049	1332	61	12925	591	14.3	42.9	
Cham (Landkreis)	Bayern	127998	1618	29	12640	226	11.8	52.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	1439	48	10693	356	22.7	95.5	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	1749	77	18517	815			59.1
Regensburg (Landkreis)	Bayern	194070	2440	25	12572	128	14.3	85.7	
Schwandorf (Landkreis)	Bayern	147872	2003	25	13545	169	9.8	51.0	
Tirschenreuth (Landkreis)	Bayern	72046	1763	145	24470	2012	30.8	84.6	
Bamberg (Kreisfreie Stadt)	Bayern	77373	783	28	10119	361	6.9	82.8	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	692	14	9253	187	3.1	82.8	
Coburg (Kreisfreie Stadt)	Bayern	41072	387	6	9422	146	11.6	76.7	
Hof (Kreisfreie Stadt)	Bayern	45825	580	7	12656	152	12.1	84.8	13.9
Bamberg (Landkreis)	Bayern	147163	1488	48	10111	326	18.8	68.8	
Bayreuth (Landkreis)	Bayern	103664	944	29	9106	279	0.0	71.4	
Coburg (Landkreis)	Bayern	86747	1069	36	12323	415			15.8
Forchheim (Landkreis)	Bayern	116203	1093	10	9405	86	28.6	85.7	
Hof (Landkreis)	Bayern	94801	1260	36	13290	379	10.5	52.6	25.8
Kronach (Landkreis)	Bayern	66743	829	12	12420	179	6.7	86.7	16.6
Kulmbach (Landkreis)	Bayern	71566	708	12	9892	167	3.7	88.9	
Lichtenfels (Landkreis)	Bayern	66776	985	26	14750	389	4.3	78.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	1279	52	17603	715	0.0	40.0	12.3
Ansbach (Kreisfreie Stadt)	Bayern	41798	498	11	11914	263	3.7	51.9	
Erlangen (Kreisfreie Stadt)	Bayern	112528	1197	15	10637	133	19.0	89.3	29.5
Fürth (Kreisfreie Stadt)	Bayern	128497	2030	48	15798	373	7.5	82.5	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	8169	74	15759	142	17.8	82.7	
Schwabach (Kreisfreie Stadt)	Bayern	40981	456	4	11127	97	0.0	71.4	
Ansbach (Landkreis)	Bayern	184591	2103	46	11392	249	16.7	41.7	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	1352	19	9849	138	0.0	33.3	
Fürth (Landkreis)	Bayern	117853	1718	76	14577	644			
Nürnberger Land (Landkreis)	Bayern	170792	1905	52	11153	304	25.0	95.8	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	1063	11	10523	108	5.5	85.5	
Roth (Landkreis)	Bayern	126749	1312	15	10351	118	0.0	75.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	1043	31	11009	327	18.8	75.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	712	4	10027	56	10.8	80.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	900	27	16845	505	15.3	81.4	24.5
Würzburg (Kreisfreie Stadt)	Bayern	127934	1696	53	13256	414	12.1	77.2	
Aschaffenburg (Landkreis)	Bayern	174200	2202	46	12640	264	25.0	87.5	
Bad Kissingen (Landkreis)	Bayern	103235	735	19	7119	184	8.0	92.0	25.3
Rhön-Grabfeld (Landkreis)	Bayern	79635	835	14	10485	175	20.7	96.3	16.6
Haßberge (Landkreis)	Bayern	84384	918	10	10878	118	27.3	81.8	17.7
Kitzingen (Landkreis)	Bayern	91155	866	6	9500	65	37.5	100.0	
Miltenberg (Landkreis)	Bayern	128743	1695	26	13165	201	20.0	80.0	
Main-Spessart (Landkreis)	Bayern	126158	1026	22	8132	174	0.0	66.7	10.4
Schweinfurt (Landkreis)	Bayern	115445	1941	39	16813	337	16.7	50.0	
Würzburg (Landkreis)	Bayern	162302	1684	26	10375	160	8.3	33.3	
Augsburg (Kreisfreie Stadt)	Bayern	296582	6109	65	20598	219	21.0	82.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	756	17	17027	382	38.9	77.8	26.6
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	774	15	11192	216	9.1	75.0	
Memmingen (Kreisfreie Stadt)	Bayern	44100	549	5	12448	113	28.6	92.9	
Aichach-Friedberg (Landkreis)	Bayern	134655	1678	31	12461	230	38.9	94.4	
Augsburg (Landkreis)	Bayern	253468	3704	27	14613	106	30.8	61.5	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	1217	42	12603	434	21.7	73.9	
Günzburg (Landkreis)	Bayern	127027	2037	29	16035	228	13.6	81.4	15.5
Neu-Ulm (Landkreis)	Bayern	175204	2334	29	13321	165	0.0	72.2	19.2
Lindau (Bodensee) (Landkreis)	Bayern	81981	1036	11	12637	134	7.7	53.8	
Ostallgäu (Landkreis)	Bayern	141182	1931	48	13677	339	4.3	56.5	
Unterallgäu (Landkreis)	Bayern	145341	1719	40	11827	275	7.1	71.4	
Donau-Ries (Landkreis)	Bayern	133783	1756	36	13125	269	22.2	77.8	
Oberallgäu (Landkreis)	Bayern	156008	1608	14	10307	89	37.5	81.2	
