Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	3705	101	8671	236	13.1	85.2	10.7
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	1362	18	10758	142	8.4	56.6	23.8
Heilbronn (Landkreis)	Baden-Württemberg	344456	2300	46	6677	133	0.0	92.3	9.0
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	1095	48	9719	426	0.0	71.4	10.1
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	1689	63	8584	320	9.4	79.2	16.2
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	885	11	6684	83	13.6	68.2	
Heidenheim (Landkreis)	Baden-Württemberg	132777	979	41	7373	308	0.0	65.0	12.0
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	2617	46	8333	146	7.9	77.6	14.6
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	384	20	6958	362	18.2	86.4	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	1570	15	5031	48	6.0	72.8	7.7
Karlsruhe (Landkreis)	Baden-Württemberg	445101	2623	98	5893	220	11.1	85.2	10.4
Rastatt (Landkreis)	Baden-Württemberg	231420	1437	19	6209	82	0.0	91.7	11.8
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	933	7	5777	43	4.9	67.8	16.7
Mannheim (Stadtkreis)	Baden-Württemberg	310658	2367	16	7619	51	12.5	82.8	12.3
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	874	27	6084	187	5.9	41.2	34.3
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	2962	51	5401	93	11.1	82.2	7.7
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	1072	10	8510	79	12.7	71.8	6.8
Calw (Landkreis)	Baden-Württemberg	159201	1339	30	8410	188	10.3	79.3	15.8
Enzkreis (Landkreis)	Baden-Württemberg	199556	1526	29	7646	145	0.0	90.0	10.3
Freudenstadt (Landkreis)	Baden-Württemberg	118243	941	39	7958	329	7.1	64.3	12.9
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	1983	81	8577	350	5.7	85.1	11.5
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	2237	74	8486	280	5.5	71.2	16.3
Emmendingen (Landkreis)	Baden-Württemberg	166408	1224	44	7355	264	2.2	97.8	10.2
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	2952	130	6849	301	12.6	58.9	8.0
Rottweil (Landkreis)	Baden-Württemberg	139878	1102	26	7878	185	20.0	60.0	14.9
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	1201	37	5651	174	16.2	75.7	17.7
Tuttlingen (Landkreis)	Baden-Württemberg	140766	916	25	6507	177	20.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	1398	17	4882	59	4.0	72.0	13.3
Lörrach (Landkreis)	Baden-Württemberg	228736	1461	65	6387	284	10.3	62.1	8.0
Waldshut (Landkreis)	Baden-Württemberg	171003	847	35	4953	204	5.9	58.8	8.9
Reutlingen (Landkreis)	Baden-Württemberg	287034	2733	83	9521	289	0.0	73.9	10.5
Tübingen (Landkreis)	Baden-Württemberg	228678	2316	63	10127	275	5.6	92.5	10.1
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	1725	78	9109	411	10.7	82.1	8.5
Ulm (Stadtkreis)	Baden-Württemberg	126790	1032	11	8139	86	4.3	80.7	17.3
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	1694	36	8595	182	18.8	75.0	18.3
Biberach (Landkreis)	Baden-Württemberg	201282	1202	38	5971	188	7.1	100.0	6.0
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	840	8	3862	36	2.9	50.7	7.6
Ravensburg (Landkreis)	Baden-Württemberg	285424	1309	8	4586	28	12.5	63.9	12.4
Sigmaringen (Landkreis)	Baden-Württemberg	130849	1080	36	8253	275	0.0	73.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	1283	41	9338	298	8.9	68.9	12.2
München (Kreisfreie Stadt)	Bayern	1484226	17496	250	11787	168	7.6	82.3	13.6
Rosenheim (Kreisfreie Stadt)	Bayern	63551	1098	23	17277	361	2.2	87.0	9.2
Altötting (Landkreis)	Bayern	111516	971	57	8707	511	0.0	89.7	4.6
Berchtesgadener Land (Landkreis)	Bayern	105929	1298	28	12253	264	13.6	95.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	922	10	7207	78	10.7	75.0	7.3
Dachau (Landkreis)	Bayern	154899	1688	38	10897	245	3.6	92.9	46.9
Ebersberg (Landkreis)	Bayern	143649	1207	8	8402	55	10.0	60.0	12.1
Eichstätt (Landkreis)	Bayern	132881	710	21	5343	158	6.2	83.3	10.4
Erding (Landkreis)	Bayern	138182	1177	11	8517	79	13.0	52.2	8.1
Freising (Landkreis)	Bayern	180007	1806	48	10032	266	8.3	100.0	7.6
Fürstenfeldbruck (Landkreis)	Bayern	219311	2267	38	10336	173	10.0	80.0	31.4
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	599	20	6774	226	3.3	63.7	
Landsberg am Lech (Landkreis)	Bayern	120302	819	10	6807	83	7.1	64.3	8.1
Miesbach (Landkreis)	Bayern	100010	1091	11	10908	109	0.0	69.2	7.7
Mühldorf a. Inn (Landkreis)	Bayern	115872	1165	27	10054	233	0.0	65.0	17.2
München (Landkreis)	Bayern	350473	3264	96	9313	273	0.0	61.5	11.1
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	785	18	8067	184	2.2	60.9	10.1
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	876	23	6831	179	12.5	62.5	13.1
Rosenheim (Landkreis)	Bayern	261330	3811	206	14583	788	0.0	70.4	7.6
Starnberg (Landkreis)	Bayern	136667	1154	13	8443	95	7.6	53.2	13.7
Traunstein (Landkreis)	Bayern	177319	1999	89	11273	501	3.1	67.2	8.9
Weilheim-Schongau (Landkreis)	Bayern	135478	902	4	6657	29	5.6	58.3	11.8
Landshut (Kreisfreie Stadt)	Bayern	73411	612	10	8336	136	4.5	94.0	
Passau (Kreisfreie Stadt)	Bayern	52803	411	18	7783	340	8.9	73.2	
Straubing (Kreisfreie Stadt)	Bayern	47791	629	48	13161	1004	2.3	25.6	
Deggendorf (Landkreis)	Bayern	119478	788	20	6595	167	0.0	69.2	9.8
Freyung-Grafenau (Landkreis)	Bayern	78362	429	15	5474	191	19.0	76.2	
Kelheim (Landkreis)	Bayern	123058	850	36	6907	292	0.0	29.2	
Landshut (Landkreis)	Bayern	159895	1299	34	8124	212	10.0	50.0	12.1
Passau (Landkreis)	Bayern	192656	1658	31	8606	160	14.3	71.4	11.3
Regen (Landkreis)	Bayern	77410	503	12	6497	155	0.0	62.5	
Rottal-Inn (Landkreis)	Bayern	121502	1741	59	14328	485	28.6	71.4	11.4
Straubing-Bogen (Landkreis)	Bayern	101120	833	29	8237	286	0.0	38.5	
Dingolfing-Landau (Landkreis)	Bayern	96683	1210	11	12515	113	0.0	25.0	
Amberg (Kreisfreie Stadt)	Bayern	42207	203	4	4809	94	4.3	63.8	
Regensburg (Kreisfreie Stadt)	Bayern	153094	1335	10	8720	65	2.9	73.1	8.7
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	590	20	13803	467	12.7	81.8	
Amberg-Sulzbach (Landkreis)	Bayern	103049	663	55	6433	533	7.1	28.6	
Cham (Landkreis)	Bayern	127998	924	21	7218	164	5.9	64.7	9.0
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	848	18	6301	133	13.6	90.9	8.3
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	1301	75	13774	794			24.1
Regensburg (Landkreis)	Bayern	194070	1134	17	5843	87	0.0	64.3	6.7
Schwandorf (Landkreis)	Bayern	147872	831	21	5619	142	4.4	37.8	
Tirschenreuth (Landkreis)	Bayern	72046	1403	143	19473	1984	0.0	83.3	
Bamberg (Kreisfreie Stadt)	Bayern	77373	462	22	5971	284	4.8	71.0	4.6
Bayreuth (Kreisfreie Stadt)	Bayern	74783	481	12	6431	160	3.1	87.7	
Coburg (Kreisfreie Stadt)	Bayern	41072	217	4	5283	97	2.3	69.8	
Hof (Kreisfreie Stadt)	Bayern	45825	264	5	5761	109	0.0	63.2	
Bamberg (Landkreis)	Bayern	147163	846	38	5748	258	6.2	50.0	6.7
Bayreuth (Landkreis)	Bayern	103664	643	28	6202	270	0.0	57.1	
Coburg (Landkreis)	Bayern	86747	600	31	6916	357			
Forchheim (Landkreis)	Bayern	116203	530	4	4560	34	7.1	71.4	6.4
Hof (Landkreis)	Bayern	94801	708	33	7468	348	5.3	57.9	
Kronach (Landkreis)	Bayern	66743	327	3	4899	44	6.2	62.5	
Kulmbach (Landkreis)	Bayern	71566	555	11	7755	153	0.0	77.8	4.9
Lichtenfels (Landkreis)	Bayern	66776	634	19	9494	284	0.0	76.7	5.6
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	933	46	12841	633	10.0	55.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	295	8	7057	191	11.1	66.7	
Erlangen (Kreisfreie Stadt)	Bayern	112528	649	12	5767	106	5.2	82.2	11.1
Fürth (Kreisfreie Stadt)	Bayern	128497	959	38	7463	295	0.0	78.2	7.0
Nürnberg (Kreisfreie Stadt)	Bayern	518370	3733	59	7201	113	3.1	57.5	8.7
Schwabach (Kreisfreie Stadt)	Bayern	40981	225	2	5490	48	0.0	28.6	
Ansbach (Landkreis)	Bayern	184591	1109	28	6007	151	4.2	70.8	7.7
Erlangen-Höchstadt (Landkreis)	Bayern	137262	634	11	4618	80	0.0	16.7	9.5
Fürth (Landkreis)	Bayern	117853	945	61	8018	517			13.2
Nürnberger Land (Landkreis)	Bayern	170792	1134	46	6639	269	3.8	80.8	12.2
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	417	6	4128	59	1.8	90.9	
Roth (Landkreis)	Bayern	126749	618	9	4875	71	25.0	37.5	11.2
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	639	25	6745	263	18.8	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	343	2	4830	28	6.2	78.5	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	533	20	9976	374	21.4	71.4	
Würzburg (Kreisfreie Stadt)	Bayern	127934	1215	52	9497	406	2.0	69.8	15.4
Aschaffenburg (Landkreis)	Bayern	174200	1104	42	6337	241	0.0	62.5	23.6
Bad Kissingen (Landkreis)	Bayern	103235	422	18	4087	174	0.0	70.8	
Rhön-Grabfeld (Landkreis)	Bayern	79635	437	9	5487	113	1.2	50.0	
Haßberge (Landkreis)	Bayern	84384	424	6	5024	71	0.0	72.7	
Kitzingen (Landkreis)	Bayern	91155	550	4	6033	43	42.9	57.1	10.6
Miltenberg (Landkreis)	Bayern	128743	877	12	6812	93	10.0	90.0	8.5
Main-Spessart (Landkreis)	Bayern	126158	417	6	3305	47	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	115445	1247	28	10801	242	0.0	66.7	17.0
Würzburg (Landkreis)	Bayern	162302	1030	7	6346	43	8.3	33.3	14.0
Augsburg (Kreisfreie Stadt)	Bayern	296582	2804	18	9454	60	17.3	78.0	13.9
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	389	12	8761	270	5.6	94.4	6.2
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	353	10	5104	144	0.0	84.1	
Memmingen (Kreisfreie Stadt)	Bayern	44100	332	2	7528	45	3.2	93.5	
Aichach-Friedberg (Landkreis)	Bayern	134655	971	21	7211	155	25.0	75.0	6.4
Augsburg (Landkreis)	Bayern	253468	1562	13	6162	51	0.0	83.3	11.4
Dillingen a.d. Donau (Landkreis)	Bayern	96562	601	30	6223	310	12.5	50.0	5.9
Günzburg (Landkreis)	Bayern	127027	768	6	6045	47	13.3	80.0	20.4
Neu-Ulm (Landkreis)	Bayern	175204	1353	26	7722	148	0.0	72.7	9.3
Lindau (Bodensee) (Landkreis)	Bayern	81981	572	8	6977	97	6.2	56.2	6.0
Ostallgäu (Landkreis)	Bayern	141182	1270	40	8995	283	0.0	66.7	9.6
Unterallgäu (Landkreis)	Bayern	145341	993	24	6832	165	5.6	72.2	8.3
Donau-Ries (Landkreis)	Bayern	133783	969	27	7243	201	11.1	70.4	9.6
Oberallgäu (Landkreis)	Bayern	156008	673	8	4313	51	6.7	53.3	8.9
