Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	1216	13	9184	98	4.9	42.7	
Heidenheim (Landkreis)	Baden-Württemberg	132777	1613	45	12148	338	4.5	72.7	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	3979	53	12670	168	7.4	64.2	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	597	21	10818	380	18.2	81.8	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	2864	28	9177	89	7.4	82.4	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	4563	133	10251	298	29.8	57.4	
Rastatt (Landkreis)	Baden-Württemberg	231420	2416	27	10439	116	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	1662	14	10291	86	7.8	68.6	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	4231	31	13619	99	19.0	84.7	23.3
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	1240	30	8633	208	11.8	64.7	19.7
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	5653	80	10309	145	30.0	85.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	1935	15	15362	119	16.4	71.2	
Calw (Landkreis)	Baden-Württemberg	159201	2057	31	12920	194	13.3	70.0	
Enzkreis (Landkreis)	Baden-Württemberg	199556	2476	39	12407	195	8.3	58.3	34.5
Freudenstadt (Landkreis)	Baden-Württemberg	118243	1408	40	11907	338	7.1	64.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	2621	82	11336	354	12.1	86.9	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	3044	80	11547	303	4.8	79.0	
Emmendingen (Landkreis)	Baden-Württemberg	166408	1953	51	11736	306	4.4	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	5109	154	11855	357	16.3	76.5	
Rottweil (Landkreis)	Baden-Württemberg	139878	1783	31	12746	221	25.0	83.3	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	2173	40	10225	188	15.1	64.4	30.9
Tuttlingen (Landkreis)	Baden-Württemberg	140766	1627	29	11558	206	20.0	90.0	13.6
Konstanz (Landkreis)	Baden-Württemberg	286305	2753	28	9615	97	11.3	70.8	
Lörrach (Landkreis)	Baden-Württemberg	228736	2935	66	12831	288	3.7	70.4	
Waldshut (Landkreis)	Baden-Württemberg	171003	1753	44	10251	257	35.7	50.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	3945	89	13744	310	11.4	75.0	
Tübingen (Landkreis)	Baden-Württemberg	228678	3106	79	13582	345	8.5	85.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	2351	83	12415	438	12.5	70.8	
Ulm (Stadtkreis)	Baden-Württemberg	126790	1677	18	13226	141	10.7	82.1	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	2438	65	12370	329	12.5	56.2	
Biberach (Landkreis)	Baden-Württemberg	201282	1645	44	8172	218	5.6	77.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	1495	11	6874	50	13.2	51.5	
Ravensburg (Landkreis)	Baden-Württemberg	285424	1996	11	6993	38	11.1	72.2	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	1415	38	10813	290	6.7	73.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	2049	46	14913	334	12.8	78.7	
München (Kreisfreie Stadt)	Bayern	1484226	27116	319	18269	214	18.3	85.3	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	1572	23	24736	361	13.6	70.5	
Altötting (Landkreis)	Bayern	111516	1789	59	16042	529	10.3	100.0	
Berchtesgadener Land (Landkreis)	Bayern	105929	1850	35	17464	330	16.7	77.8	32.7
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	1639	13	12812	101	33.3	100.0	
Dachau (Landkreis)	Bayern	154899	2919	61	18844	393	17.9	100.0	
Ebersberg (Landkreis)	Bayern	143649	2030	18	14131	125	21.4	100.0	
Eichstätt (Landkreis)	Bayern	132881	1345	26	10121	195	12.5	97.9	34.5
Erding (Landkreis)	Bayern	138182	2145	18	15523	130	25.0	55.0	
Freising (Landkreis)	Bayern	180007	2784	50	15466	277	35.7	92.9	
Fürstenfeldbruck (Landkreis)	Bayern	219311	3638	55	16588	250	50.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	990	22	11196	248	4.5	74.2	
Landsberg am Lech (Landkreis)	Bayern	120302	1391	16	11562	132	16.7	58.3	
Miesbach (Landkreis)	Bayern	100010	1595	11	15948	109	19.2	84.6	24.7
Mühldorf a. Inn (Landkreis)	Bayern	115872	1999	32	17251	276	31.2	87.5	
München (Landkreis)	Bayern	350473	5409	103	15433	293	10.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	1226	36	12599	369	2.4	65.9	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	1630	36	12711	280	25.0	75.0	
Rosenheim (Landkreis)	Bayern	261330	5902	223	22584	853	0.0	81.4	
Starnberg (Landkreis)	Bayern	136667	1692	15	12380	109	7.2	68.1	
Traunstein (Landkreis)	Bayern	177319	3784	109	21340	614	16.7	71.2	
Weilheim-Schongau (Landkreis)	Bayern	135478	1525	16	11256	118	20.8	58.3	
Landshut (Kreisfreie Stadt)	Bayern	73411	986	12	13431	163	9.1	84.8	29.7
Passau (Kreisfreie Stadt)	Bayern	52803	908	21	17195	397	14.3	58.9	17.3
Straubing (Kreisfreie Stadt)	Bayern	47791	812	50	16990	1046	25.9	74.1	
Deggendorf (Landkreis)	Bayern	119478	1291	22	10805	184	22.2	80.6	
Freyung-Grafenau (Landkreis)	Bayern	78362	1190	22	15185	280	18.2	63.6	
Kelheim (Landkreis)	Bayern	123058	1450	37	11783	300	4.2	50.0	
Landshut (Landkreis)	Bayern	159895	2072	43	12958	268	40.0	60.0	51.4
Passau (Landkreis)	Bayern	192656	3257	47	16905	243	17.1	65.7	42.5
Regen (Landkreis)	Bayern	77410	961	14	12414	180	25.0	56.2	21.1
Rottal-Inn (Landkreis)	Bayern	121502	2442	64	20098	526	41.7	100.0	
Straubing-Bogen (Landkreis)	Bayern	101120	1433	32	14171	316	15.4	30.8	20.7
Dingolfing-Landau (Landkreis)	Bayern	96683	1638	16	16941	165	0.0	75.0	
Amberg (Kreisfreie Stadt)	Bayern	42207	419	4	9927	94	3.8	55.8	
Regensburg (Kreisfreie Stadt)	Bayern	153094	2311	10	15095	65	15.6	72.3	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	879	21	20564	491	12.5	82.1	
Amberg-Sulzbach (Landkreis)	Bayern	103049	1274	58	12363	562	35.7	50.0	
Cham (Landkreis)	Bayern	127998	1565	27	12226	210	17.6	58.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	1408	44	10462	326	27.3	90.9	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	1701	77	18009	815			
Regensburg (Landkreis)	Bayern	194070	2332	22	12016	113	0.0	71.4	
Schwandorf (Landkreis)	Bayern	147872	1923	25	13004	169	15.6	46.7	
Tirschenreuth (Landkreis)	Bayern	72046	1738	145	24123	2012	30.8	84.6	
Bamberg (Kreisfreie Stadt)	Bayern	77373	752	28	9719	361	8.6	65.5	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	670	14	8959	187	3.2	82.3	
Coburg (Kreisfreie Stadt)	Bayern	41072	364	6	8862	146	7.0	79.1	
Hof (Kreisfreie Stadt)	Bayern	45825	543	7	11849	152	9.1	87.9	13.9
Bamberg (Landkreis)	Bayern	147163	1438	48	9771	326	12.5	56.2	
Bayreuth (Landkreis)	Bayern	103664	914	29	8816	279	0.0	57.1	
Coburg (Landkreis)	Bayern	86747	1006	33	11596	380			36.1
Forchheim (Landkreis)	Bayern	116203	1019	9	8769	77	28.6	92.9	
Hof (Landkreis)	Bayern	94801	1187	35	12520	369	5.3	63.2	19.4
Kronach (Landkreis)	Bayern	66743	774	9	11596	134	6.7	66.7	12.7
Kulmbach (Landkreis)	Bayern	71566	680	12	9501	167	0.0	70.4	
Lichtenfels (Landkreis)	Bayern	66776	956	25	14316	374	5.9	72.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	1211	51	16667	701	5.0	45.0	16.1
Ansbach (Kreisfreie Stadt)	Bayern	41798	490	10	11723	239	11.1	63.0	
Erlangen (Kreisfreie Stadt)	Bayern	112528	1162	15	10326	133	13.7	73.3	41.4
Fürth (Kreisfreie Stadt)	Bayern	128497	1916	42	14910	326	17.4	80.4	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	7609	72	14678	138	16.8	77.0	
Schwabach (Kreisfreie Stadt)	Bayern	40981	430	4	10492	97	0.0	57.1	
Ansbach (Landkreis)	Bayern	184591	2042	41	11062	222	25.0	45.8	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	1318	17	9602	123	16.7	83.3	
Fürth (Landkreis)	Bayern	117853	1646	74	13966	627			
Nürnberger Land (Landkreis)	Bayern	170792	1839	50	10767	292	20.8	79.2	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	945	10	9355	98	3.6	83.6	
Roth (Landkreis)	Bayern	126749	1233	10	9727	78	25.0	75.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	1013	30	10693	316	31.2	75.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	677	4	9534	56	9.2	75.4	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	870	25	16284	467	13.6	89.8	
Würzburg (Kreisfreie Stadt)	Bayern	127934	1649	53	12889	414	11.6	72.6	
Aschaffenburg (Landkreis)	Bayern	174200	2080	44	11940	252	12.5	50.0	
Bad Kissingen (Landkreis)	Bayern	103235	689	18	6674	174	4.0	94.0	20.2
Rhön-Grabfeld (Landkreis)	Bayern	79635	765	13	9606	163	14.3	88.7	
Haßberge (Landkreis)	Bayern	84384	885	9	10487	106	18.2	54.5	12.7
Kitzingen (Landkreis)	Bayern	91155	858	6	9412	65	37.5	50.0	
Miltenberg (Landkreis)	Bayern	128743	1633	25	12684	194	20.0	70.0	
Main-Spessart (Landkreis)	Bayern	126158	934	18	7403	142	11.1	66.7	12.1
Schweinfurt (Landkreis)	Bayern	115445	1880	38	16284	329	16.7	50.0	
Würzburg (Landkreis)	Bayern	162302	1628	25	10030	154	33.3	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296582	5857	54	19748	182	15.8	72.5	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	745	16	16780	360	27.8	66.7	13.1
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	744	15	10759	216	9.1	75.0	
Memmingen (Kreisfreie Stadt)	Bayern	44100	528	5	11972	113	23.3	93.3	
Aichach-Friedberg (Landkreis)	Bayern	134655	1638	25	12164	185	33.3	88.9	
Augsburg (Landkreis)	Bayern	253468	3497	25	13796	98	25.0	83.3	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	1137	42	11774	434	21.7	60.9	
Günzburg (Landkreis)	Bayern	127027	1920	26	15114	204	10.3	86.2	16.1
Neu-Ulm (Landkreis)	Bayern	175204	2218	29	12659	165	0.0	55.6	16.3
Lindau (Bodensee) (Landkreis)	Bayern	81981	1015	10	12380	121	7.7	38.5	
Ostallgäu (Landkreis)	Bayern	141182	1887	45	13365	318	4.3	65.2	
Unterallgäu (Landkreis)	Bayern	145341	1661	35	11428	240	21.4	71.4	
Donau-Ries (Landkreis)	Bayern	133783	1707	35	12759	261	18.8	59.4	
Oberallgäu (Landkreis)	Bayern	156008	1535	14	9839	89	37.5	75.0	
