Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	1095	12	8270	90	8.5	41.5	21.4
Heidenheim (Landkreis)	Baden-Württemberg	132777	1400	42	10543	316	13.6	77.3	16.6
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	3489	51	11110	162	6.9	70.8	34.7
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	509	20	9223	362	25.0	85.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	2446	21	7838	67	8.4	78.6	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	4015	121	9020	271	46.4	89.3	
Rastatt (Landkreis)	Baden-Württemberg	231420	2073	25	8957	108	0.0	75.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	1447	9	8960	55	10.1	69.7	28.4
Mannheim (Stadtkreis)	Baden-Württemberg	310658	3484	20	11214	64	17.3	88.7	38.1
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	1092	28	7602	194	11.8	47.1	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	4673	68	8521	124	23.9	73.9	31.3
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	1669	12	13250	95	15.1	79.5	
Calw (Landkreis)	Baden-Württemberg	159201	1842	31	11570	194	16.7	80.0	39.1
Enzkreis (Landkreis)	Baden-Württemberg	199556	2101	33	10528	165	8.3	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	1240	40	10486	338	0.0	50.0	25.6
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	2427	82	10497	354	9.0	91.0	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	2811	78	10663	295	3.3	85.2	
Emmendingen (Landkreis)	Baden-Württemberg	166408	1727	47	10378	282	2.2	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	4342	142	10075	329	11.2	66.3	
Rottweil (Landkreis)	Baden-Württemberg	139878	1557	27	11131	193	33.3	50.0	13.1
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	1826	39	8592	183	17.6	77.0	38.5
Tuttlingen (Landkreis)	Baden-Württemberg	140766	1308	27	9292	191	10.0	100.0	15.0
Konstanz (Landkreis)	Baden-Württemberg	286305	2267	20	7918	69	12.3	75.5	
Lörrach (Landkreis)	Baden-Württemberg	228736	2445	65	10689	284	12.0	68.0	16.3
Waldshut (Landkreis)	Baden-Württemberg	171003	1478	37	8643	216	42.9	78.6	
Reutlingen (Landkreis)	Baden-Württemberg	287034	3513	89	12238	310	9.1	50.0	30.8
Tübingen (Landkreis)	Baden-Württemberg	228678	2886	74	12620	323	11.4	90.5	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	2175	81	11485	427	30.8	92.3	
Ulm (Stadtkreis)	Baden-Württemberg	126790	1455	14	11475	110	16.4	84.3	38.0
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	2199	58	11158	294	25.0	68.8	
Biberach (Landkreis)	Baden-Württemberg	201282	1505	41	7477	203	11.1	83.3	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	1293	9	5945	41	15.9	52.2	22.3
Ravensburg (Landkreis)	Baden-Württemberg	285424	1822	9	6383	31	6.9	66.7	42.8
Sigmaringen (Landkreis)	Baden-Württemberg	130849	1299	38	9927	290	0.0	63.2	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	1835	43	13355	312	18.0	80.0	18.4
München (Kreisfreie Stadt)	Bayern	1484226	23813	281	16044	189	12.5	84.3	23.8
Rosenheim (Kreisfreie Stadt)	Bayern	63551	1415	23	22265	361	18.8	37.5	
Altötting (Landkreis)	Bayern	111516	1479	57	13262	511	6.9	100.0	19.4
Berchtesgadener Land (Landkreis)	Bayern	105929	1601	28	15113	264	13.6	77.3	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	1353	13	10577	101	17.9	75.0	18.3
Dachau (Landkreis)	Bayern	154899	2476	47	15984	303	17.9	100.0	
Ebersberg (Landkreis)	Bayern	143649	1750	13	12182	90	6.2	43.8	
Eichstätt (Landkreis)	Bayern	132881	1081	23	8135	173	8.3	91.7	21.7
Erding (Landkreis)	Bayern	138182	1755	13	12700	94	26.1	65.2	
Freising (Landkreis)	Bayern	180007	2431	49	13505	272	42.9	92.9	22.3
Fürstenfeldbruck (Landkreis)	Bayern	219311	3172	46	14463	209	20.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	879	21	9940	237	3.4	62.9	
Landsberg am Lech (Landkreis)	Bayern	120302	1231	13	10232	108	28.6	78.6	
Miesbach (Landkreis)	Bayern	100010	1380	11	13798	109	7.7	61.5	
Mühldorf a. Inn (Landkreis)	Bayern	115872	1715	29	14800	250	25.0	60.0	36.0
München (Landkreis)	Bayern	350473	4703	99	13419	282	0.0	61.5	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	1062	28	10914	287	2.4	56.1	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	1389	27	10832	210	25.0	37.5	12.1
Rosenheim (Landkreis)	Bayern	261330	5175	212	19802	811	0.0	75.0	
Starnberg (Landkreis)	Bayern	136667	1562	15	11429	109	9.7	61.3	45.8
Traunstein (Landkreis)	Bayern	177319	3299	97	18604	547	18.5	70.8	15.7
Weilheim-Schongau (Landkreis)	Bayern	135478	1372	13	10127	95	13.9	47.2	
Landshut (Kreisfreie Stadt)	Bayern	73411	845	10	11510	136	11.7	80.0	
Passau (Kreisfreie Stadt)	Bayern	52803	693	21	13124	397	8.9	67.9	18.1
Straubing (Kreisfreie Stadt)	Bayern	47791	754	49	15777	1025	11.1	66.7	
Deggendorf (Landkreis)	Bayern	119478	1139	22	9533	184	28.1	90.6	57.0
Freyung-Grafenau (Landkreis)	Bayern	78362	916	19	11689	242	4.8	52.4	8.0
Kelheim (Landkreis)	Bayern	123058	1246	36	10125	292	4.2	29.2	13.7
Landshut (Landkreis)	Bayern	159895	1794	39	11219	243	30.0	60.0	28.1
Passau (Landkreis)	Bayern	192656	2624	41	13620	212	22.9	80.0	21.1
Regen (Landkreis)	Bayern	77410	741	13	9572	167	18.8	87.5	29.9
Rottal-Inn (Landkreis)	Bayern	121502	2200	60	18106	493	46.2	84.6	
Straubing-Bogen (Landkreis)	Bayern	101120	1169	31	11560	306	25.0	58.3	14.0
Dingolfing-Landau (Landkreis)	Bayern	96683	1525	12	15773	124	0.0	87.5	14.0
Amberg (Kreisfreie Stadt)	Bayern	42207	333	4	7889	94	1.9	63.5	
Regensburg (Kreisfreie Stadt)	Bayern	153094	1991	10	13005	65	13.2	77.3	26.2
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	795	20	18599	467	16.4	89.1	9.6
Amberg-Sulzbach (Landkreis)	Bayern	103049	1046	55	10150	533	14.3	42.9	7.0
Cham (Landkreis)	Bayern	127998	1376	23	10750	179	11.8	76.5	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	1273	37	9459	274	13.6	86.4	29.3
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	1533	75	16230	794			25.0
Regensburg (Landkreis)	Bayern	194070	1921	21	9898	108	7.1	71.4	11.8
Schwandorf (Landkreis)	Bayern	147872	1567	24	10597	162	11.1	51.1	9.7
Tirschenreuth (Landkreis)	Bayern	72046	1628	143	22596	1984	0.0	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77373	650	25	8400	323	8.6	77.6	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	620	14	8290	187	4.7	78.1	
Coburg (Kreisfreie Stadt)	Bayern	41072	295	5	7182	121	4.7	72.1	
Hof (Kreisfreie Stadt)	Bayern	45825	406	5	8859	109	5.3	73.7	
Bamberg (Landkreis)	Bayern	147163	1277	41	8677	278	31.2	56.2	
Bayreuth (Landkreis)	Bayern	103664	828	29	7987	279	0.0	71.4	
Coburg (Landkreis)	Bayern	86747	826	32	9521	368			28.3
Forchheim (Landkreis)	Bayern	116203	817	4	7030	34	7.1	64.3	
Hof (Landkreis)	Bayern	94801	982	35	10358	369	5.3	52.6	13.1
Kronach (Landkreis)	Bayern	66743	564	5	8450	74	18.8	62.5	42.3
Kulmbach (Landkreis)	Bayern	71566	642	12	8970	167	3.7	77.8	
Lichtenfels (Landkreis)	Bayern	66776	882	24	13208	359	2.2	77.8	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	1083	47	14906	646	0.0	35.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	421	9	10072	215	7.4	66.7	
Erlangen (Kreisfreie Stadt)	Bayern	112528	948	12	8424	106	13.0	86.2	
Fürth (Kreisfreie Stadt)	Bayern	128497	1564	40	12171	311	10.9	74.5	16.5
Nürnberg (Kreisfreie Stadt)	Bayern	518370	6031	64	11634	123	16.4	78.5	17.1
Schwabach (Kreisfreie Stadt)	Bayern	40981	372	2	9077	48	0.0	57.1	
Ansbach (Landkreis)	Bayern	184591	1715	32	9290	173	12.5	58.3	21.8
Erlangen-Höchstadt (Landkreis)	Bayern	137262	1045	11	7613	80	0.0	83.3	11.9
Fürth (Landkreis)	Bayern	117853	1379	71	11701	602			45.7
Nürnberger Land (Landkreis)	Bayern	170792	1574	47	9215	275	11.5	65.4	20.9
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	734	7	7266	69	3.6	83.6	9.5
Roth (Landkreis)	Bayern	126749	993	10	7834	78	12.5	37.5	17.0
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	886	28	9352	295	12.5	75.0	34.9
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	584	4	8225	56	9.2	72.3	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	744	23	13925	430	26.1	78.3	
Würzburg (Kreisfreie Stadt)	Bayern	127934	1495	54	11685	422	6.9	76.4	
Aschaffenburg (Landkreis)	Bayern	174200	1828	44	10493	252	0.0	100.0	39.0
Bad Kissingen (Landkreis)	Bayern	103235	574	18	5560	174	2.1	89.6	
Rhön-Grabfeld (Landkreis)	Bayern	79635	622	11	7810	138	8.3	94.7	32.5
Haßberge (Landkreis)	Bayern	84384	652	7	7726	82	9.1	54.5	8.3
Kitzingen (Landkreis)	Bayern	91155	743	6	8150	65	50.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	1359	22	10555	170	30.0	100.0	
Main-Spessart (Landkreis)	Bayern	126158	680	8	5390	63	11.1	66.7	24.8
Schweinfurt (Landkreis)	Bayern	115445	1654	35	14327	303	16.7	83.3	
Würzburg (Landkreis)	Bayern	162302	1445	19	8903	117	22.2	66.7	
Augsburg (Kreisfreie Stadt)	Bayern	296582	4937	39	16646	131	21.6	74.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	553	12	12455	270	22.2	83.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	613	12	8864	173	4.5	77.3	12.9
Memmingen (Kreisfreie Stadt)	Bayern	44100	462	3	10476	68	11.1	92.6	
Aichach-Friedberg (Landkreis)	Bayern	134655	1423	23	10567	170	16.7	66.7	
Augsburg (Landkreis)	Bayern	253468	2833	20	11176	78	25.0	58.3	41.5
Dillingen a.d. Donau (Landkreis)	Bayern	96562	981	36	10159	372	13.6	59.1	38.7
Günzburg (Landkreis)	Bayern	127027	1491	13	11737	102	11.9	83.1	
Neu-Ulm (Landkreis)	Bayern	175204	1813	29	10347	165	0.0	66.7	
Lindau (Bodensee) (Landkreis)	Bayern	81981	907	10	11063	121	7.7	38.5	
Ostallgäu (Landkreis)	Bayern	141182	1673	42	11849	297	4.2	62.5	
Unterallgäu (Landkreis)	Bayern	145341	1456	33	10017	227	14.3	64.3	34.6
Donau-Ries (Landkreis)	Bayern	133783	1478	32	11047	239	23.1	88.5	
Oberallgäu (Landkreis)	Bayern	156008	1278	12	8191	76	25.0	75.0	
