Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	780	14	2499	44	0.6	70.7	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	1574	82	3536	184	0.0	83.3	
Rastatt (Landkreis)	Baden-Württemberg	231420	798	19	3448	82	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	584	7	3616	43	1.5	65.4	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	1336	13	4300	41	2.5	87.5	15.3
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	589	23	4100	160	0.0	58.8	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	1847	41	3368	74	2.3	84.1	10.3
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	684	9	5430	71	4.1	71.2	
Calw (Landkreis)	Baden-Württemberg	159201	973	27	6111	169	3.1	56.2	
Enzkreis (Landkreis)	Baden-Württemberg	199556	971	28	4865	140	0.0	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	685	39	5793	329	0.0	42.9	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	1368	80	5917	346	2.0	80.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	1589	72	6028	273	0.0	65.0	
Emmendingen (Landkreis)	Baden-Württemberg	166408	763	44	4585	264	0.0	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	1846	126	4283	292	1.9	62.9	6.4
Rottweil (Landkreis)	Baden-Württemberg	139878	795	26	5683	185	7.1	50.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	766	35	3604	164	2.7	74.7	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	676	25	4802	177	0.0	83.3	
Konstanz (Landkreis)	Baden-Württemberg	286305	825	17	2881	59	0.0	71.2	
Lörrach (Landkreis)	Baden-Württemberg	228736	944	65	4127	284	0.0	48.3	
Waldshut (Landkreis)	Baden-Württemberg	171003	467	35	2730	204	0.0	25.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	2080	82	7246	285	0.0	62.0	
Tübingen (Landkreis)	Baden-Württemberg	228678	1660	60	7259	262	0.0	85.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	1443	78	7620	411	7.1	57.1	
Ulm (Stadtkreis)	Baden-Württemberg	126790	664	10	5237	78	1.9	65.4	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	981	26	4977	131	0.0	50.0	
Biberach (Landkreis)	Baden-Württemberg	201282	924	36	4590	178	0.0	78.6	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	584	8	2685	36	1.3	38.7	
Ravensburg (Landkreis)	Baden-Württemberg	285424	958	7	3356	24	1.4	76.4	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	922	36	7046	275	0.0	73.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	874	39	6361	283	0.0	71.7	
München (Kreisfreie Stadt)	Bayern	1484226	12698	230	8555	154	1.9	80.1	20.6
Rosenheim (Kreisfreie Stadt)	Bayern	63551	784	23	12336	361	0.0	85.7	
Altötting (Landkreis)	Bayern	111516	761	57	6824	511	0.0	93.1	
Berchtesgadener Land (Landkreis)	Bayern	105929	519	25	4899	236	0.0	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	669	10	5229	78	0.0	57.1	
Dachau (Landkreis)	Bayern	154899	1332	35	8599	225	0.0	85.7	
Ebersberg (Landkreis)	Bayern	143649	854	6	5945	41	5.0	45.0	
Eichstätt (Landkreis)	Bayern	132881	449	20	3378	150	0.0	86.0	
Erding (Landkreis)	Bayern	138182	906	11	6556	79	4.3	73.9	
Freising (Landkreis)	Bayern	180007	1383	47	7683	261	5.6	88.9	
Fürstenfeldbruck (Landkreis)	Bayern	219311	1524	36	6949	164	0.0	53.3	7.9
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	442	20	4998	226	0.0	69.8	
Landsberg am Lech (Landkreis)	Bayern	120302	518	10	4305	83	0.0	45.5	
Miesbach (Landkreis)	Bayern	100010	800	11	7999	109	3.8	80.8	
Mühldorf a. Inn (Landkreis)	Bayern	115872	687	27	5928	233	0.0	65.0	
München (Landkreis)	Bayern	350473	2283	96	6514	273	0.0	61.5	15.7
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	475	18	4881	184	0.0	71.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	543	22	4234	171	12.5	87.5	
Rosenheim (Landkreis)	Bayern	261330	2745	199	10503	761	0.0	76.0	
Starnberg (Landkreis)	Bayern	136667	847	13	6197	95	0.0	36.7	
Traunstein (Landkreis)	Bayern	177319	1510	88	8515	496	0.0	75.8	
Weilheim-Schongau (Landkreis)	Bayern	135478	507	3	3742	22	0.0	55.6	
Landshut (Kreisfreie Stadt)	Bayern	73411	476	9	6484	122	0.0	69.2	
Passau (Kreisfreie Stadt)	Bayern	52803	238	18	4507	340	0.0	76.8	
Straubing (Kreisfreie Stadt)	Bayern	47791	508	48	10629	1004	0.0	32.6	
Deggendorf (Landkreis)	Bayern	119478	516	19	4318	159	5.4	83.8	
Freyung-Grafenau (Landkreis)	Bayern	78362	274	12	3496	153	4.5	63.6	
Kelheim (Landkreis)	Bayern	123058	694	35	5639	284	0.0	70.8	
Landshut (Landkreis)	Bayern	159895	905	34	5659	212	0.0	70.0	
Passau (Landkreis)	Bayern	192656	883	31	4583	160	2.9	80.0	
Regen (Landkreis)	Bayern	77410	304	12	3927	155	0.0	68.8	
Rottal-Inn (Landkreis)	Bayern	121502	930	51	7654	419	21.4	85.7	
Straubing-Bogen (Landkreis)	Bayern	101120	642	29	6348	286	7.7	46.2	
Dingolfing-Landau (Landkreis)	Bayern	96683	1018	10	10529	103	0.0	43.8	
Amberg (Kreisfreie Stadt)	Bayern	42207	150	4	3553	94	0.0	53.2	
Regensburg (Kreisfreie Stadt)	Bayern	153094	999	10	6525	65	3.4	73.5	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	417	20	9755	467	0.0	81.5	
Amberg-Sulzbach (Landkreis)	Bayern	103049	560	54	5434	524	0.0	42.9	
Cham (Landkreis)	Bayern	127998	576	21	4500	164	0.0	82.4	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	592	17	4399	126	0.0	86.4	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	962	74	10185	783			
Regensburg (Landkreis)	Bayern	194070	803	16	4137	82	7.1	71.4	
Schwandorf (Landkreis)	Bayern	147872	627	20	4240	135	3.9	54.9	
Tirschenreuth (Landkreis)	Bayern	72046	1259	140	17474	1943	0.0	75.0	
Bamberg (Kreisfreie Stadt)	Bayern	77373	282	22	3644	284	0.0	65.1	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	296	11	3958	147	0.0	74.6	
Coburg (Kreisfreie Stadt)	Bayern	41072	151	4	3676	97	2.3	67.4	
Hof (Kreisfreie Stadt)	Bayern	45825	193	5	4211	109	0.0	63.2	
Bamberg (Landkreis)	Bayern	147163	551	38	3744	258	14.3	71.4	
Bayreuth (Landkreis)	Bayern	103664	464	28	4475	270	0.0	80.0	
Coburg (Landkreis)	Bayern	86747	454	30	5233	345			
Forchheim (Landkreis)	Bayern	116203	324	4	2788	34	0.0	71.4	
Hof (Landkreis)	Bayern	94801	559	32	5896	337	0.0	41.2	
Kronach (Landkreis)	Bayern	66743	198	3	2966	44	0.0	60.0	
Kulmbach (Landkreis)	Bayern	71566	325	11	4541	153	0.0	81.5	
Lichtenfels (Landkreis)	Bayern	66776	396	17	5930	254	0.0	74.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	798	45	10983	619	11.8	47.1	
Ansbach (Kreisfreie Stadt)	Bayern	41798	200	8	4784	191	0.0	59.3	
Erlangen (Kreisfreie Stadt)	Bayern	112528	427	12	3794	106	2.2	79.1	
Fürth (Kreisfreie Stadt)	Bayern	128497	649	38	5050	295	1.8	66.1	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	2357	53	4546	102	1.7	54.4	8.5
Schwabach (Kreisfreie Stadt)	Bayern	40981	131	2	3196	48	0.0	42.9	
Ansbach (Landkreis)	Bayern	184591	732	28	3965	151	0.0	75.0	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	417	11	3037	80	0.0	83.3	
Fürth (Landkreis)	Bayern	117853	646	58	5481	492			
Nürnberger Land (Landkreis)	Bayern	170792	814	44	4766	257	0.0	53.8	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	305	6	3019	59	0.0	83.6	
Roth (Landkreis)	Bayern	126749	382	7	3013	55	0.0	30.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	462	25	4876	263	0.0	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	208	1	2929	14	0.0	73.8	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	281	18	5259	336	4.3	84.8	
Würzburg (Kreisfreie Stadt)	Bayern	127934	856	52	6690	406	2.6	72.8	
Aschaffenburg (Landkreis)	Bayern	174200	748	42	4293	241	0.0	75.0	
Bad Kissingen (Landkreis)	Bayern	103235	305	18	2954	174	2.1	70.2	
Rhön-Grabfeld (Landkreis)	Bayern	79635	317	8	3980	100	2.3	51.2	
Haßberge (Landkreis)	Bayern	84384	248	6	2938	71	0.0	72.7	
Kitzingen (Landkreis)	Bayern	91155	307	4	3367	43	0.0	88.9	
Miltenberg (Landkreis)	Bayern	128743	481	6	3736	46	0.0	70.0	
Main-Spessart (Landkreis)	Bayern	126158	265	6	2100	47	0.0	55.6	
Schweinfurt (Landkreis)	Bayern	115445	738	25	6392	216	0.0	16.7	
Würzburg (Landkreis)	Bayern	162302	694	7	4275	43	8.3	50.0	
Augsburg (Kreisfreie Stadt)	Bayern	296582	1201	16	4049	53	1.3	81.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	214	9	4820	202	0.0	56.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	199	10	2877	144	0.0	86.4	
Memmingen (Kreisfreie Stadt)	Bayern	44100	180	1	4081	22	10.0	93.3	
Aichach-Friedberg (Landkreis)	Bayern	134655	546	20	4054	148	0.0	61.5	
Augsburg (Landkreis)	Bayern	253468	818	11	3227	43	7.7	76.9	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	398	29	4121	300	0.0	58.3	
Günzburg (Landkreis)	Bayern	127027	453	4	3566	31	0.0	71.0	
Neu-Ulm (Landkreis)	Bayern	175204	897	26	5119	148	0.0	72.7	
Lindau (Bodensee) (Landkreis)	Bayern	81981	346	8	4220	97	0.0	43.8	
Ostallgäu (Landkreis)	Bayern	141182	742	40	5255	283	5.0	65.0	
Unterallgäu (Landkreis)	Bayern	145341	543	17	3736	116	5.0	90.0	
Donau-Ries (Landkreis)	Bayern	133783	534	26	3991	194	0.0	87.5	
Oberallgäu (Landkreis)	Bayern	156008	313	7	2006	44	25.0	75.0	
