Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heidenheim (Landkreis)	Baden-Württemberg	132777	1499	45	11289	338	4.5	77.3	24.8
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	3795	53	12085	168	13.9	77.8	31.1
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	541	21	9803	380	18.2	68.2	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	2613	24	8373	76	8.7	82.0	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	4286	125	9629	280	38.2	79.4	
Rastatt (Landkreis)	Baden-Württemberg	231420	2213	27	9562	116	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	1555	13	9629	80	9.2	72.2	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	3812	28	12270	90	15.8	85.7	17.3
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	1151	28	8013	194	5.9	70.6	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	5052	73	9213	133	27.9	88.4	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	1778	15	14115	119	13.7	75.3	
Calw (Landkreis)	Baden-Württemberg	159201	1940	31	12185	194	13.3	60.0	
Enzkreis (Landkreis)	Baden-Württemberg	199556	2263	36	11340	180	8.3	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	1297	40	10968	338	7.1	64.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	2513	82	10869	354	8.5	91.0	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	2911	78	11043	295	3.3	80.3	
Emmendingen (Landkreis)	Baden-Württemberg	166408	1813	50	10894	300	3.3	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	4653	147	10797	341	11.2	66.3	
Rottweil (Landkreis)	Baden-Württemberg	139878	1659	29	11860	207	25.0	75.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	1947	40	9162	188	19.7	88.7	59.6
Tuttlingen (Landkreis)	Baden-Württemberg	140766	1435	28	10194	198	20.0	70.0	12.0
Konstanz (Landkreis)	Baden-Württemberg	286305	2545	27	8889	94	10.8	84.3	
Lörrach (Landkreis)	Baden-Württemberg	228736	2604	65	11384	284	11.1	66.7	22.2
Waldshut (Landkreis)	Baden-Württemberg	171003	1570	42	9181	245	42.9	85.7	
Reutlingen (Landkreis)	Baden-Württemberg	287034	3673	89	12796	310	6.8	61.4	35.3
Tübingen (Landkreis)	Baden-Württemberg	228678	2979	75	13027	327	10.5	93.3	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	2246	83	11860	438	26.9	73.1	
Ulm (Stadtkreis)	Baden-Württemberg	126790	1533	17	12090	134	17.1	87.1	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	2288	62	11609	314	18.8	81.2	
Biberach (Landkreis)	Baden-Württemberg	201282	1557	42	7735	208	5.6	94.4	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	1365	9	6276	41	14.1	53.1	46.9
Ravensburg (Landkreis)	Baden-Württemberg	285424	1944	10	6810	35	8.3	68.1	46.2
Sigmaringen (Landkreis)	Baden-Württemberg	130849	1356	38	10363	290	0.0	78.9	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	1862	43	13552	312	14.0	78.0	19.4
München (Kreisfreie Stadt)	Bayern	1484226	24734	293	16664	197	14.0	84.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	1489	23	23430	361	19.1	83.0	
Altötting (Landkreis)	Bayern	111516	1601	58	14356	520	10.3	100.0	
Berchtesgadener Land (Landkreis)	Bayern	105929	1705	33	16095	311	27.3	72.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	1456	13	11382	101	14.3	78.6	58.6
Dachau (Landkreis)	Bayern	154899	2637	55	17023	355	14.3	89.3	
Ebersberg (Landkreis)	Bayern	143649	1860	15	12948	104	12.5	81.2	
Eichstätt (Landkreis)	Bayern	132881	1171	25	8812	188	10.4	89.6	35.6
Erding (Landkreis)	Bayern	138182	1963	16	14205	115	35.0	80.0	
Freising (Landkreis)	Bayern	180007	2589	50	14382	277	42.9	78.6	
Fürstenfeldbruck (Landkreis)	Bayern	219311	3355	53	15297	241	40.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	907	21	10257	237	5.6	75.3	
Landsberg am Lech (Landkreis)	Bayern	120302	1277	13	10614	108	28.6	71.4	
Miesbach (Landkreis)	Bayern	100010	1458	11	14578	109	11.5	65.4	
Mühldorf a. Inn (Landkreis)	Bayern	115872	1773	30	15301	258	27.8	72.2	
München (Landkreis)	Bayern	350473	4932	100	14072	285	7.7	61.5	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	1146	34	11777	349	0.0	58.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	1466	30	11432	233	12.5	62.5	14.5
Rosenheim (Landkreis)	Bayern	261330	5495	221	21027	845	1.4	72.9	
Starnberg (Landkreis)	Bayern	136667	1607	15	11758	109	10.1	76.8	
Traunstein (Landkreis)	Bayern	177319	3493	100	19698	563	19.7	72.7	
Weilheim-Schongau (Landkreis)	Bayern	135478	1423	14	10503	103	13.9	63.9	
Landshut (Kreisfreie Stadt)	Bayern	73411	917	10	12491	136	6.1	83.3	32.5
Passau (Kreisfreie Stadt)	Bayern	52803	764	21	14468	397	8.9	67.9	17.8
Straubing (Kreisfreie Stadt)	Bayern	47791	771	50	16132	1046	20.7	72.4	
Deggendorf (Landkreis)	Bayern	119478	1197	22	10018	184	25.0	87.5	
Freyung-Grafenau (Landkreis)	Bayern	78362	1012	20	12914	255	9.1	63.6	13.7
Kelheim (Landkreis)	Bayern	123058	1324	37	10759	300	4.2	62.5	
Landshut (Landkreis)	Bayern	159895	1907	43	11926	268	50.0	70.0	
Passau (Landkreis)	Bayern	192656	2821	45	14642	233	8.6	74.3	19.9
Regen (Landkreis)	Bayern	77410	842	14	10877	180	18.8	62.5	58.8
Rottal-Inn (Landkreis)	Bayern	121502	2273	63	18707	518	38.5	84.6	
Straubing-Bogen (Landkreis)	Bayern	101120	1312	32	12974	316	16.7	58.3	29.4
Dingolfing-Landau (Landkreis)	Bayern	96683	1564	14	16176	144	0.0	75.0	20.0
Amberg (Kreisfreie Stadt)	Bayern	42207	359	4	8505	94	5.8	57.7	
Regensburg (Kreisfreie Stadt)	Bayern	153094	2059	10	13449	65	13.3	74.6	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	829	21	19394	491	10.5	89.5	
Amberg-Sulzbach (Landkreis)	Bayern	103049	1104	55	10713	533	35.7	50.0	13.4
Cham (Landkreis)	Bayern	127998	1445	25	11289	195	29.4	82.4	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	1293	41	9608	304	18.2	100.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	1586	77	16791	815			42.4
Regensburg (Landkreis)	Bayern	194070	2025	21	10434	108	14.3	85.7	28.7
Schwandorf (Landkreis)	Bayern	147872	1622	25	10968	169	8.0	54.0	37.7
Tirschenreuth (Landkreis)	Bayern	72046	1694	145	23512	2012	15.4	76.9	
Bamberg (Kreisfreie Stadt)	Bayern	77373	688	28	8891	361	6.9	72.4	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	637	14	8517	187	3.0	82.1	
Coburg (Kreisfreie Stadt)	Bayern	41072	325	5	7912	121	9.3	79.1	
Hof (Kreisfreie Stadt)	Bayern	45825	412	5	8990	109	5.3	84.2	
Bamberg (Landkreis)	Bayern	147163	1356	45	9214	305	18.8	62.5	
Bayreuth (Landkreis)	Bayern	103664	857	29	8267	279	0.0	42.9	
Coburg (Landkreis)	Bayern	86747	892	32	10282	368			
Forchheim (Landkreis)	Bayern	116203	922	6	7934	51	21.4	85.7	
Hof (Landkreis)	Bayern	94801	1003	35	10580	369	5.3	47.4	16.7
Kronach (Landkreis)	Bayern	66743	637	6	9544	89	13.3	86.7	23.6
Kulmbach (Landkreis)	Bayern	71566	653	12	9124	167	0.0	81.5	
Lichtenfels (Landkreis)	Bayern	66776	920	24	13777	359	2.1	76.6	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	1144	48	15745	660	0.0	30.0	41.9
Ansbach (Kreisfreie Stadt)	Bayern	41798	438	9	10478	215	3.7	66.7	
Erlangen (Kreisfreie Stadt)	Bayern	112528	1011	14	8984	124	9.5	78.6	
Fürth (Kreisfreie Stadt)	Bayern	128497	1708	40	13292	311	14.5	74.5	38.2
Nürnberg (Kreisfreie Stadt)	Bayern	518370	6693	72	12911	138	12.7	75.1	21.0
Schwabach (Kreisfreie Stadt)	Bayern	40981	407	2	9931	48	0.0	42.9	
Ansbach (Landkreis)	Bayern	184591	1786	37	9675	200	20.8	75.0	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	1145	13	8341	94	0.0	100.0	17.0
Fürth (Landkreis)	Bayern	117853	1520	74	12897	627			54.3
Nürnberger Land (Landkreis)	Bayern	170792	1670	48	9777	281	11.5	65.4	45.9
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	846	7	8375	69	3.6	89.1	12.0
Roth (Landkreis)	Bayern	126749	1085	10	8560	78	37.5	75.0	28.0
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	938	28	9901	295	12.5	56.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	603	4	8492	56	7.7	84.6	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	767	24	14356	449	21.3	87.2	
Würzburg (Kreisfreie Stadt)	Bayern	127934	1578	53	12334	414	10.4	83.3	
Aschaffenburg (Landkreis)	Bayern	174200	1900	44	10907	252	12.5	75.0	
Bad Kissingen (Landkreis)	Bayern	103235	626	18	6063	174	4.2	87.5	
Rhön-Grabfeld (Landkreis)	Bayern	79635	675	13	8476	163	11.9	89.6	
Haßberge (Landkreis)	Bayern	84384	695	8	8236	94	18.2	45.5	12.0
Kitzingen (Landkreis)	Bayern	91155	770	6	8447	65	50.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	1467	22	11394	170	20.0	70.0	36.4
Main-Spessart (Landkreis)	Bayern	126158	750	11	5944	87	22.2	66.7	20.6
Schweinfurt (Landkreis)	Bayern	115445	1719	38	14890	329	16.7	83.3	
Würzburg (Landkreis)	Bayern	162302	1522	22	9377	135	11.1	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296582	5191	46	17502	155	18.7	73.1	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	627	13	14122	292	44.4	88.9	13.9
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	660	12	9544	173	4.5	81.8	36.0
Memmingen (Kreisfreie Stadt)	Bayern	44100	481	4	10907	90	13.3	83.3	
Aichach-Friedberg (Landkreis)	Bayern	134655	1478	25	10976	185	27.8	94.4	
Augsburg (Landkreis)	Bayern	253468	3124	24	12325	94	15.4	84.6	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	1043	40	10801	414	8.3	70.8	
Günzburg (Landkreis)	Bayern	127027	1639	20	12902	157	8.3	90.0	
Neu-Ulm (Landkreis)	Bayern	175204	1990	29	11358	165	0.0	81.2	22.8
Lindau (Bodensee) (Landkreis)	Bayern	81981	963	10	11746	121	0.0	53.8	
Ostallgäu (Landkreis)	Bayern	141182	1785	42	12643	297	4.3	69.6	
Unterallgäu (Landkreis)	Bayern	145341	1540	34	10595	233	15.4	92.3	
Donau-Ries (Landkreis)	Bayern	133783	1573	34	11757	254	26.9	76.9	
Oberallgäu (Landkreis)	Bayern	156008	1380	14	8845	89	30.0	65.0	
