Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rastatt (Landkreis)	Baden-Württemberg	231420	760	19	3284	82	0.0	66.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	557	7	3449	43	1.3	72.3	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	1234	13	3972	41	0.8	82.5	15.2
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	559	23	3891	160	0.0	70.6	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	1718	40	3133	72	4.5	75.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	649	9	5152	71	5.4	70.3	
Calw (Landkreis)	Baden-Württemberg	159201	964	27	6055	169	3.1	78.1	
Enzkreis (Landkreis)	Baden-Württemberg	199556	930	27	4660	135	0.0	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	669	39	5657	329	0.0	57.1	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	1307	80	5653	346	3.5	84.3	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	1553	72	5891	273	0.0	65.0	
Emmendingen (Landkreis)	Baden-Württemberg	166408	725	44	4356	264	0.0	95.6	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	1719	125	3988	290	0.0	60.0	20.5
Rottweil (Landkreis)	Baden-Württemberg	139878	786	26	5619	185	7.1	57.1	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	717	35	3374	164	2.6	72.7	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	642	25	4560	177	0.0	50.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	784	17	2738	59	0.0	73.1	
Lörrach (Landkreis)	Baden-Württemberg	228736	914	65	3995	284	0.0	58.6	
Waldshut (Landkreis)	Baden-Württemberg	171003	457	35	2672	204	0.0	33.3	
Reutlingen (Landkreis)	Baden-Württemberg	287034	2011	82	7006	285	0.0	78.0	
Tübingen (Landkreis)	Baden-Württemberg	228678	1579	60	6904	262	0.0	86.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	1431	78	7556	411	3.6	85.7	
Ulm (Stadtkreis)	Baden-Württemberg	126790	626	10	4937	78	0.6	65.4	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	948	26	4810	131	0.0	81.2	
Biberach (Landkreis)	Baden-Württemberg	201282	891	36	4426	178	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	567	8	2607	36	1.3	50.7	
Ravensburg (Landkreis)	Baden-Württemberg	285424	924	7	3237	24	1.4	81.9	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	906	36	6924	275	0.0	89.5	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	838	39	6099	283	2.2	82.6	
München (Kreisfreie Stadt)	Bayern	1484226	12114	228	8161	153	1.4	84.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	756	23	11895	361	0.0	86.0	
Altötting (Landkreis)	Bayern	111516	758	57	6797	511	0.0	79.3	
Berchtesgadener Land (Landkreis)	Bayern	105929	457	25	4314	236	0.0	89.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	653	10	5104	78	0.0	71.4	
Dachau (Landkreis)	Bayern	154899	1280	35	8263	225	3.3	86.7	
Ebersberg (Landkreis)	Bayern	143649	807	6	5617	41	0.0	65.0	
Eichstätt (Landkreis)	Bayern	132881	436	20	3281	150	0.0	96.0	
Erding (Landkreis)	Bayern	138182	883	11	6390	79	0.0	82.6	
Freising (Landkreis)	Bayern	180007	1369	47	7605	261	11.1	83.3	
Fürstenfeldbruck (Landkreis)	Bayern	219311	1417	36	6461	164	0.0	60.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	439	20	4964	226	0.0	81.2	
Landsberg am Lech (Landkreis)	Bayern	120302	494	10	4106	83	0.0	72.7	
Miesbach (Landkreis)	Bayern	100010	781	11	7809	109	3.8	73.1	
Mühldorf a. Inn (Landkreis)	Bayern	115872	668	27	5764	233	0.0	50.0	
München (Landkreis)	Bayern	350473	2172	96	6197	273	0.0	61.5	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	447	18	4593	184	0.0	54.3	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	527	21	4109	163	0.0	75.0	
Rosenheim (Landkreis)	Bayern	261330	2667	199	10205	761	0.0	77.3	
Starnberg (Landkreis)	Bayern	136667	805	13	5890	95	0.0	50.0	
Traunstein (Landkreis)	Bayern	177319	1485	88	8374	496	0.0	71.0	
Weilheim-Schongau (Landkreis)	Bayern	135478	485	3	3579	22	0.0	69.4	
Landshut (Kreisfreie Stadt)	Bayern	73411	469	9	6388	122	0.0	76.9	
Passau (Kreisfreie Stadt)	Bayern	52803	231	18	4374	340	0.0	78.6	
Straubing (Kreisfreie Stadt)	Bayern	47791	505	48	10566	1004	0.0	39.5	
Deggendorf (Landkreis)	Bayern	119478	489	18	4092	150	5.4	78.4	
Freyung-Grafenau (Landkreis)	Bayern	78362	257	12	3279	153	0.0	54.5	
Kelheim (Landkreis)	Bayern	123058	682	35	5542	284	4.2	50.0	
Landshut (Landkreis)	Bayern	159895	870	34	5441	212	0.0	70.0	
Passau (Landkreis)	Bayern	192656	841	31	4365	160	0.0	81.8	
Regen (Landkreis)	Bayern	77410	247	12	3190	155	0.0	68.8	
Rottal-Inn (Landkreis)	Bayern	121502	911	51	7497	419	14.3	78.6	
Straubing-Bogen (Landkreis)	Bayern	101120	637	29	6299	286	7.7	84.6	
Dingolfing-Landau (Landkreis)	Bayern	96683	1004	10	10384	103	0.0	56.2	
Amberg (Kreisfreie Stadt)	Bayern	42207	140	4	3316	94	2.1	46.8	
Regensburg (Kreisfreie Stadt)	Bayern	153094	958	10	6257	65	2.5	75.6	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	406	20	9498	467	0.0	92.6	
Amberg-Sulzbach (Landkreis)	Bayern	103049	558	54	5414	524	0.0	50.0	
Cham (Landkreis)	Bayern	127998	526	21	4109	164	0.0	41.2	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	580	17	4309	126	0.0	59.1	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	938	73	9931	772			
Regensburg (Landkreis)	Bayern	194070	774	16	3988	82	7.1	85.7	
Schwandorf (Landkreis)	Bayern	147872	609	20	4118	135	2.0	49.0	
Tirschenreuth (Landkreis)	Bayern	72046	1236	140	17155	1943	0.0	66.7	
Bamberg (Kreisfreie Stadt)	Bayern	77373	272	22	3515	284	0.0	63.3	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	285	11	3811	147	4.3	75.4	
Coburg (Kreisfreie Stadt)	Bayern	41072	149	4	3627	97	2.3	86.0	
Hof (Kreisfreie Stadt)	Bayern	45825	191	5	4168	109	2.6	86.8	
Bamberg (Landkreis)	Bayern	147163	533	37	3621	251	0.0	71.4	
Bayreuth (Landkreis)	Bayern	103664	459	28	4427	270	0.0	57.1	
Coburg (Landkreis)	Bayern	86747	448	30	5164	345			
Forchheim (Landkreis)	Bayern	116203	308	4	2650	34	0.0	92.9	
Hof (Landkreis)	Bayern	94801	553	32	5833	337	0.0	58.8	
Kronach (Landkreis)	Bayern	66743	192	3	2876	44	0.0	86.7	
Kulmbach (Landkreis)	Bayern	71566	322	11	4499	153	0.0	88.9	
Lichtenfels (Landkreis)	Bayern	66776	386	17	5780	254	0.0	76.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	785	43	10804	591	0.0	55.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	199	8	4760	191	0.0	63.0	
Erlangen (Kreisfreie Stadt)	Bayern	112528	404	12	3590	106	1.4	78.4	
Fürth (Kreisfreie Stadt)	Bayern	128497	631	38	4910	295	0.0	57.1	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	2219	53	4280	102	1.4	60.6	
Schwabach (Kreisfreie Stadt)	Bayern	40981	130	2	3172	48	0.0	71.4	
Ansbach (Landkreis)	Bayern	184591	722	28	3911	151	0.0	66.7	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	399	11	2906	80	50.0	100.0	
Fürth (Landkreis)	Bayern	117853	615	58	5218	492			
Nürnberger Land (Landkreis)	Bayern	170792	799	44	4678	257	0.0	65.4	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	302	6	2989	59	0.0	85.5	
Roth (Landkreis)	Bayern	126749	373	7	2942	55	0.0	50.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	459	25	4845	263	6.2	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	190	1	2675	14	0.0	72.3	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	270	18	5053	336	6.5	82.6	
Würzburg (Kreisfreie Stadt)	Bayern	127934	835	52	6526	406	1.3	70.4	
Aschaffenburg (Landkreis)	Bayern	174200	722	42	4144	241	0.0	75.0	
Bad Kissingen (Landkreis)	Bayern	103235	296	18	2867	174	2.0	78.4	
Rhön-Grabfeld (Landkreis)	Bayern	79635	308	8	3867	100	2.3	57.0	
Haßberge (Landkreis)	Bayern	84384	238	6	2820	71	0.0	63.6	
Kitzingen (Landkreis)	Bayern	91155	301	4	3302	43	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	463	6	3596	46	0.0	80.0	
Main-Spessart (Landkreis)	Bayern	126158	255	6	2021	47	0.0	77.8	
Schweinfurt (Landkreis)	Bayern	115445	703	25	6089	216	0.0	0.0	
Würzburg (Landkreis)	Bayern	162302	676	7	4165	43	0.0	58.3	
Augsburg (Kreisfreie Stadt)	Bayern	296582	1122	16	3783	53	1.3	75.8	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	207	9	4662	202	0.0	76.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	194	10	2805	144	0.0	84.1	
Memmingen (Kreisfreie Stadt)	Bayern	44100	158	1	3582	22	6.7	86.7	
Aichach-Friedberg (Landkreis)	Bayern	134655	514	20	3817	148	7.7	65.4	
Augsburg (Landkreis)	Bayern	253468	809	11	3191	43	0.0	66.7	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	389	29	4028	300	0.0	79.2	
Günzburg (Landkreis)	Bayern	127027	442	4	3479	31	1.6	88.7	
Neu-Ulm (Landkreis)	Bayern	175204	829	26	4731	148	0.0	86.4	
Lindau (Bodensee) (Landkreis)	Bayern	81981	328	8	4000	97	6.2	50.0	
Ostallgäu (Landkreis)	Bayern	141182	724	40	5128	283	0.0	70.0	
Unterallgäu (Landkreis)	Bayern	145341	509	17	3502	116	10.0	80.0	
Donau-Ries (Landkreis)	Bayern	133783	511	26	3819	194	0.0	100.0	
Oberallgäu (Landkreis)	Bayern	156008	300	7	1922	44	18.8	68.8	
