Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heidenheim (Landkreis)	Baden-Württemberg	132777	668	41	5030	308	12.5	66.7	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	2083	45	6633	143	1.4	86.5	6.0
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	279	19	5055	344	3.8	76.9	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	866	14	2775	44	0.6	69.5	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	1707	93	3835	208	6.9	96.6	18.1
Rastatt (Landkreis)	Baden-Württemberg	231420	854	19	3690	82	0.0	83.3	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	643	7	3981	43	0.6	66.4	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	1493	13	4805	41	3.4	87.2	16.3
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	650	23	4525	160	6.7	66.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	1963	41	3579	74	13.6	88.6	12.8
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	715	10	5676	79	1.4	75.3	
Calw (Landkreis)	Baden-Württemberg	159201	1043	28	6551	175	3.1	46.9	
Enzkreis (Landkreis)	Baden-Württemberg	199556	1024	29	5131	145	0.0	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	725	39	6131	329	0.0	71.4	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	1459	80	6310	346	2.0	81.3	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	1693	72	6422	273	2.5	71.2	18.7
Emmendingen (Landkreis)	Baden-Württemberg	166408	828	44	4975	264	0.0	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	1988	126	4613	292	5.1	65.7	24.5
Rottweil (Landkreis)	Baden-Württemberg	139878	841	26	6012	185	9.1	90.9	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	880	35	4141	164	5.4	79.7	4.6
Tuttlingen (Landkreis)	Baden-Württemberg	140766	722	25	5129	177	0.0	58.3	
Konstanz (Landkreis)	Baden-Württemberg	286305	909	17	3174	59	0.0	67.0	
Lörrach (Landkreis)	Baden-Württemberg	228736	997	65	4358	284	0.0	44.8	
Waldshut (Landkreis)	Baden-Württemberg	171003	496	35	2900	204	0.0	50.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	2183	82	7605	285	0.0	64.0	8.6
Tübingen (Landkreis)	Baden-Württemberg	228678	1780	60	7783	262	0.0	87.5	5.4
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	1470	78	7762	411	3.6	67.9	
Ulm (Stadtkreis)	Baden-Württemberg	126790	717	10	5655	78	1.3	68.6	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	1099	26	5576	131	0.0	92.9	4.6
Biberach (Landkreis)	Baden-Württemberg	201282	965	38	4794	188	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	630	8	2896	36	1.3	48.0	
Ravensburg (Landkreis)	Baden-Württemberg	285424	1002	7	3510	24	1.4	70.8	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	947	36	7237	275	0.0	89.5	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	931	39	6776	283	0.0	74.4	
München (Kreisfreie Stadt)	Bayern	1484226	13569	236	9142	159	2.4	83.3	12.4
Rosenheim (Kreisfreie Stadt)	Bayern	63551	829	23	13044	361	0.0	89.1	
Altötting (Landkreis)	Bayern	111516	771	57	6913	511	0.0	75.9	
Berchtesgadener Land (Landkreis)	Bayern	105929	639	25	6032	236	0.0	94.7	3.2
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	698	10	5456	78	0.0	85.7	
Dachau (Landkreis)	Bayern	154899	1383	35	8928	225	0.0	96.4	
Ebersberg (Landkreis)	Bayern	143649	919	7	6397	48	10.0	60.0	
Eichstätt (Landkreis)	Bayern	132881	492	20	3702	150	2.0	92.0	
Erding (Landkreis)	Bayern	138182	940	11	6802	79	4.3	69.6	
Freising (Landkreis)	Bayern	180007	1440	47	7999	261	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	219311	1646	37	7505	168	6.7	60.0	12.9
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	459	20	5190	226	0.0	75.8	
Landsberg am Lech (Landkreis)	Bayern	120302	561	10	4663	83	0.0	90.9	
Miesbach (Landkreis)	Bayern	100010	831	11	8309	109	0.0	76.9	
Mühldorf a. Inn (Landkreis)	Bayern	115872	806	27	6955	233	0.0	60.0	2.8
München (Landkreis)	Bayern	350473	2412	96	6882	273	0.0	61.5	12.1
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	533	18	5477	184	0.0	60.9	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	593	22	4624	171	12.5	50.0	
Rosenheim (Landkreis)	Bayern	261330	2905	200	11116	765	0.0	69.9	6.9
Starnberg (Landkreis)	Bayern	136667	905	13	6621	95	1.2	53.0	
Traunstein (Landkreis)	Bayern	177319	1564	88	8820	496	1.6	79.0	
Weilheim-Schongau (Landkreis)	Bayern	135478	570	3	4207	22	2.8	66.7	
Landshut (Kreisfreie Stadt)	Bayern	73411	483	9	6579	122	1.3	76.9	
Passau (Kreisfreie Stadt)	Bayern	52803	256	18	4848	340	1.8	69.6	
Straubing (Kreisfreie Stadt)	Bayern	47791	527	48	11027	1004	0.0	25.6	
Deggendorf (Landkreis)	Bayern	119478	558	20	4670	167	8.1	75.7	
Freyung-Grafenau (Landkreis)	Bayern	78362	296	12	3777	153	0.0	54.5	
Kelheim (Landkreis)	Bayern	123058	711	35	5777	284	0.0	33.3	
Landshut (Landkreis)	Bayern	159895	968	34	6053	212	0.0	60.0	
Passau (Landkreis)	Bayern	192656	976	31	5066	160	0.0	60.0	
Regen (Landkreis)	Bayern	77410	373	12	4818	155	0.0	62.5	
Rottal-Inn (Landkreis)	Bayern	121502	1053	51	8666	419	21.4	78.6	5.3
Straubing-Bogen (Landkreis)	Bayern	101120	669	29	6615	286	7.7	76.9	
Dingolfing-Landau (Landkreis)	Bayern	96683	1045	11	10808	113	0.0	37.5	
Amberg (Kreisfreie Stadt)	Bayern	42207	159	4	3767	94	0.0	53.2	
Regensburg (Kreisfreie Stadt)	Bayern	153094	1062	10	6936	65	3.4	76.5	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	459	20	10738	467	0.0	90.7	
Amberg-Sulzbach (Landkreis)	Bayern	103049	568	54	5511	524	7.1	50.0	
Cham (Landkreis)	Bayern	127998	622	21	4859	164	0.0	64.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	636	17	4726	126	0.0	77.3	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	1013	75	10725	794			
Regensburg (Landkreis)	Bayern	194070	839	17	4323	87	0.0	85.7	
Schwandorf (Landkreis)	Bayern	147872	645	21	4361	142	2.0	35.3	
Tirschenreuth (Landkreis)	Bayern	72046	1292	142	17932	1970	0.0	75.0	
Bamberg (Kreisfreie Stadt)	Bayern	77373	293	22	3786	284	0.0	67.2	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	314	11	4198	147	0.0	86.2	
Coburg (Kreisfreie Stadt)	Bayern	41072	156	4	3798	97	2.3	76.7	
Hof (Kreisfreie Stadt)	Bayern	45825	203	5	4429	109	0.0	73.7	
Bamberg (Landkreis)	Bayern	147163	585	38	3975	258	12.5	50.0	
Bayreuth (Landkreis)	Bayern	103664	481	28	4639	270	0.0	71.4	
Coburg (Landkreis)	Bayern	86747	464	30	5348	345			
Forchheim (Landkreis)	Bayern	116203	347	4	2986	34	0.0	71.4	
Hof (Landkreis)	Bayern	94801	580	32	6118	337	0.0	58.8	
Kronach (Landkreis)	Bayern	66743	207	3	3101	44	0.0	80.0	
Kulmbach (Landkreis)	Bayern	71566	348	11	4862	153	0.0	88.9	
Lichtenfels (Landkreis)	Bayern	66776	418	17	6259	254	0.0	72.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	814	46	11203	633	11.8	47.1	
Ansbach (Kreisfreie Stadt)	Bayern	41798	207	8	4952	191	0.0	66.7	
Erlangen (Kreisfreie Stadt)	Bayern	112528	470	12	4176	106	2.2	81.0	
Fürth (Kreisfreie Stadt)	Bayern	128497	678	38	5276	295	1.8	65.5	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	2533	54	4886	104	2.1	58.2	11.2
Schwabach (Kreisfreie Stadt)	Bayern	40981	149	2	3635	48	0.0	100.0	
Ansbach (Landkreis)	Bayern	184591	749	28	4057	151	0.0	83.3	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	456	11	3322	80	0.0	100.0	
Fürth (Landkreis)	Bayern	117853	670	58	5685	492			
Nürnberger Land (Landkreis)	Bayern	170792	891	44	5216	257	3.8	80.8	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	322	6	3187	59	0.0	87.3	
Roth (Landkreis)	Bayern	126749	420	7	3313	55	0.0	70.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	491	25	5182	263	0.0	75.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	215	1	3028	14	0.0	73.8	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	332	19	6214	355	6.4	85.1	
Würzburg (Kreisfreie Stadt)	Bayern	127934	908	52	7097	406	2.6	70.4	
Aschaffenburg (Landkreis)	Bayern	174200	780	42	4477	241	0.0	75.0	
Bad Kissingen (Landkreis)	Bayern	103235	312	18	3022	174	0.0	74.5	
Rhön-Grabfeld (Landkreis)	Bayern	79635	324	9	4068	113	2.3	54.7	
Haßberge (Landkreis)	Bayern	84384	265	6	3140	71	0.0	72.7	
Kitzingen (Landkreis)	Bayern	91155	341	4	3740	43	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	549	7	4264	54	0.0	80.0	
Main-Spessart (Landkreis)	Bayern	126158	282	6	2235	47	0.0	88.9	
Schweinfurt (Landkreis)	Bayern	115445	829	25	7180	216	0.0	16.7	
Würzburg (Landkreis)	Bayern	162302	749	7	4614	43	8.3	75.0	
Augsburg (Kreisfreie Stadt)	Bayern	296582	1458	16	4916	53	3.2	80.0	5.3
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	230	9	5180	202	3.3	63.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	214	10	3094	144	0.0	72.7	
Memmingen (Kreisfreie Stadt)	Bayern	44100	210	2	4761	45	3.3	93.3	
Aichach-Friedberg (Landkreis)	Bayern	134655	599	20	4448	148	0.0	65.4	
Augsburg (Landkreis)	Bayern	253468	940	12	3708	47	0.0	61.5	6.3
Dillingen a.d. Donau (Landkreis)	Bayern	96562	426	29	4411	300	0.0	79.2	
Günzburg (Landkreis)	Bayern	127027	491	4	3865	31	5.2	79.3	
Neu-Ulm (Landkreis)	Bayern	175204	943	26	5382	148	0.0	69.6	
Lindau (Bodensee) (Landkreis)	Bayern	81981	372	8	4537	97	0.0	50.0	
Ostallgäu (Landkreis)	Bayern	141182	831	40	5886	283	0.0	55.0	
Unterallgäu (Landkreis)	Bayern	145341	581	17	3997	116	0.0	72.2	
Donau-Ries (Landkreis)	Bayern	133783	553	26	4133	194	0.0	81.2	
Oberallgäu (Landkreis)	Bayern	156008	354	8	2269	51	29.4	76.5	
