Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	1918	70	9747	355	3.6	76.4	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	1027	12	7756	90	4.9	41.5	
Heidenheim (Landkreis)	Baden-Württemberg	132777	1255	42	9451	316	9.1	77.3	22.8
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	3241	47	10320	149	8.2	79.5	18.6
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	478	20	8661	362	27.3	95.5	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	2248	19	7203	60	9.7	78.6	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	3666	115	8236	258	43.3	93.3	28.0
Rastatt (Landkreis)	Baden-Württemberg	231420	1906	22	8236	95	0.0	83.3	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	1295	9	8019	55	9.7	72.2	15.3
Mannheim (Stadtkreis)	Baden-Württemberg	310658	3093	18	9956	57	13.7	87.8	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	1024	28	7129	194	5.9	47.1	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	4218	62	7692	113	14.6	72.9	19.5
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	1519	13	12059	103	15.1	69.9	22.9
Calw (Landkreis)	Baden-Württemberg	159201	1742	31	10942	194	20.0	83.3	17.8
Enzkreis (Landkreis)	Baden-Württemberg	199556	1963	32	9836	160	0.0	75.0	38.0
Freudenstadt (Landkreis)	Baden-Württemberg	118243	1148	40	9708	338	0.0	64.3	18.9
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	2307	82	9978	354	4.5	87.9	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	2665	78	10109	295	0.0	83.1	
Emmendingen (Landkreis)	Baden-Württemberg	166408	1618	46	9723	276	2.2	94.5	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	3936	136	9133	315	8.2	65.3	37.9
Rottweil (Landkreis)	Baden-Württemberg	139878	1412	26	10094	185	20.0	60.0	11.4
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	1616	37	7604	174	12.2	75.7	18.6
Tuttlingen (Landkreis)	Baden-Württemberg	140766	1148	27	8155	191	20.0	50.0	14.7
Konstanz (Landkreis)	Baden-Württemberg	286305	2084	20	7278	69	11.5	78.8	
Lörrach (Landkreis)	Baden-Württemberg	228736	2056	65	8988	284	7.4	63.0	15.4
Waldshut (Landkreis)	Baden-Württemberg	171003	1244	37	7274	216	14.3	85.7	43.4
Reutlingen (Landkreis)	Baden-Württemberg	287034	3262	89	11364	310	6.5	56.5	40.1
Tübingen (Landkreis)	Baden-Württemberg	228678	2751	70	12030	306	9.3	89.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	2031	81	10725	427	26.9	92.3	16.9
Ulm (Stadtkreis)	Baden-Württemberg	126790	1321	13	10418	102	14.3	80.7	29.6
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	2053	50	10417	253	25.0	93.8	
Biberach (Landkreis)	Baden-Württemberg	201282	1432	40	7114	198	21.4	85.7	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	1124	9	5168	41	5.8	47.8	15.5
Ravensburg (Landkreis)	Baden-Württemberg	285424	1645	9	5763	31	6.9	65.3	37.7
Sigmaringen (Landkreis)	Baden-Württemberg	130849	1250	37	9552	282	5.3	57.9	43.2
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	1585	42	11536	305	16.0	84.0	
München (Kreisfreie Stadt)	Bayern	1484226	21912	268	14763	180	11.2	86.4	19.0
Rosenheim (Kreisfreie Stadt)	Bayern	63551	1363	23	21447	361	17.4	82.6	26.5
Altötting (Landkreis)	Bayern	111516	1346	57	12070	511	0.0	96.6	8.4
Berchtesgadener Land (Landkreis)	Bayern	105929	1537	28	14509	264	27.3	86.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	1228	13	9599	101	25.0	78.6	12.1
Dachau (Landkreis)	Bayern	154899	2290	41	14783	264	13.3	96.7	15.8
Ebersberg (Landkreis)	Bayern	143649	1620	12	11277	83	12.5	81.2	
Eichstätt (Landkreis)	Bayern	132881	959	23	7216	173	12.5	93.8	15.9
Erding (Landkreis)	Bayern	138182	1659	12	12005	86	17.4	65.2	11.9
Freising (Landkreis)	Bayern	180007	2332	49	12955	272	7.1	78.6	21.3
Fürstenfeldbruck (Landkreis)	Bayern	219311	2978	39	13578	177	10.0	90.0	32.3
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	794	21	8979	237	3.4	74.2	
Landsberg am Lech (Landkreis)	Bayern	120302	1119	12	9301	99	35.7	85.7	24.7
Miesbach (Landkreis)	Bayern	100010	1316	11	13158	109	3.8	57.7	
Mühldorf a. Inn (Landkreis)	Bayern	115872	1578	27	13618	233	30.0	50.0	18.0
München (Landkreis)	Bayern	350473	4250	98	12126	279	0.0	61.5	40.3
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	1014	27	10421	277	4.3	71.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	1216	26	9483	202	25.0	75.0	
Rosenheim (Landkreis)	Bayern	261330	4847	209	18547	799	0.0	79.4	21.5
Starnberg (Landkreis)	Bayern	136667	1457	15	10660	109	8.7	58.0	17.3
Traunstein (Landkreis)	Bayern	177319	2961	95	16698	535	13.8	75.4	7.3
Weilheim-Schongau (Landkreis)	Bayern	135478	1270	12	9374	88	11.1	58.3	23.8
Landshut (Kreisfreie Stadt)	Bayern	73411	777	10	10584	136	7.8	95.3	35.3
Passau (Kreisfreie Stadt)	Bayern	52803	577	21	10927	397	7.1	71.4	23.0
Straubing (Kreisfreie Stadt)	Bayern	47791	729	49	15253	1025	11.1	85.2	
Deggendorf (Landkreis)	Bayern	119478	1028	21	8604	175	21.9	84.4	20.0
Freyung-Grafenau (Landkreis)	Bayern	78362	748	17	9545	216	4.5	63.6	7.9
Kelheim (Landkreis)	Bayern	123058	1160	36	9426	292	0.0	58.3	7.0
Landshut (Landkreis)	Bayern	159895	1644	37	10281	231	30.0	50.0	22.0
Passau (Landkreis)	Bayern	192656	2218	38	11512	197	20.0	62.9	
Regen (Landkreis)	Bayern	77410	677	13	8745	167	17.6	82.4	10.7
Rottal-Inn (Landkreis)	Bayern	121502	2086	60	17168	493	53.8	92.3	
Straubing-Bogen (Landkreis)	Bayern	101120	1066	31	10541	306	16.7	33.3	7.6
Dingolfing-Landau (Landkreis)	Bayern	96683	1395	11	14428	113	0.0	75.0	18.7
Amberg (Kreisfreie Stadt)	Bayern	42207	283	4	6705	94	0.0	66.0	
Regensburg (Kreisfreie Stadt)	Bayern	153094	1769	10	11554	65	10.7	76.9	11.1
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	746	20	17453	467	14.5	87.3	7.6
Amberg-Sulzbach (Landkreis)	Bayern	103049	890	55	8636	533	14.3	50.0	5.4
Cham (Landkreis)	Bayern	127998	1241	22	9695	171	17.6	64.7	29.0
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	1146	31	8515	230	13.6	81.8	17.8
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	1469	75	15553	794			
Regensburg (Landkreis)	Bayern	194070	1614	18	8316	92	0.0	78.6	9.5
Schwandorf (Landkreis)	Bayern	147872	1273	24	8608	162	3.9	49.0	7.1
Tirschenreuth (Landkreis)	Bayern	72046	1586	143	22013	1984	0.0	100.0	7.6
Bamberg (Kreisfreie Stadt)	Bayern	77373	596	24	7702	310	5.2	72.4	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	596	12	7969	160	7.2	76.8	
Coburg (Kreisfreie Stadt)	Bayern	41072	275	4	6695	97	4.7	79.1	
Hof (Kreisfreie Stadt)	Bayern	45825	357	5	7790	109	0.0	86.8	
Bamberg (Landkreis)	Bayern	147163	1169	40	7943	271	12.5	43.8	22.1
Bayreuth (Landkreis)	Bayern	103664	777	29	7495	279	0.0	71.4	
Coburg (Landkreis)	Bayern	86747	778	31	8968	357			10.6
Forchheim (Landkreis)	Bayern	116203	726	4	6247	34	7.1	78.6	28.5
Hof (Landkreis)	Bayern	94801	875	35	9229	369	5.3	52.6	22.3
Kronach (Landkreis)	Bayern	66743	478	4	7161	59	12.5	81.2	
Kulmbach (Landkreis)	Bayern	71566	623	11	8705	153	3.7	74.1	
Lichtenfels (Landkreis)	Bayern	66776	814	24	12190	359	0.0	71.4	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	1040	47	14314	646	5.0	45.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	396	8	9474	191	3.7	66.7	
Erlangen (Kreisfreie Stadt)	Bayern	112528	866	12	7695	106	6.9	89.3	20.0
Fürth (Kreisfreie Stadt)	Bayern	128497	1401	39	10902	303	12.7	70.9	10.2
Nürnberg (Kreisfreie Stadt)	Bayern	518370	5449	64	10511	123	14.6	79.9	25.2
Schwabach (Kreisfreie Stadt)	Bayern	40981	344	2	8394	48	0.0	28.6	
Ansbach (Landkreis)	Bayern	184591	1564	32	8472	173	16.7	54.2	17.9
Erlangen-Höchstadt (Landkreis)	Bayern	137262	869	11	6330	80	0.0	83.3	13.8
Fürth (Landkreis)	Bayern	117853	1263	70	10716	593			14.8
Nürnberger Land (Landkreis)	Bayern	170792	1434	47	8396	275	11.5	61.5	13.5
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	640	7	6335	69	1.8	80.0	9.2
Roth (Landkreis)	Bayern	126749	890	9	7021	71	25.0	87.5	18.9
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	834	28	8803	295	0.0	75.0	16.3
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	497	3	6999	42	12.3	72.3	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	688	23	12877	430	26.7	80.0	
Würzburg (Kreisfreie Stadt)	Bayern	127934	1449	53	11326	414	6.8	78.1	
Aschaffenburg (Landkreis)	Bayern	174200	1570	45	9012	258	12.5	62.5	
Bad Kissingen (Landkreis)	Bayern	103235	524	18	5075	174	0.0	87.5	
Rhön-Grabfeld (Landkreis)	Bayern	79635	575	11	7220	138	8.1	88.9	
Haßberge (Landkreis)	Bayern	84384	531	6	6292	71	9.1	45.5	
Kitzingen (Landkreis)	Bayern	91155	691	6	7580	65	25.0	75.0	
Miltenberg (Landkreis)	Bayern	128743	1201	19	9328	147	27.3	100.0	
Main-Spessart (Landkreis)	Bayern	126158	584	8	4629	63	11.1	44.4	26.1
Schweinfurt (Landkreis)	Bayern	115445	1550	33	13426	285	0.0	33.3	
Würzburg (Landkreis)	Bayern	162302	1379	15	8496	92	16.7	58.3	23.8
Augsburg (Kreisfreie Stadt)	Bayern	296582	4343	37	14643	124	18.7	74.3	34.7
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	500	12	11261	270	11.1	83.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	538	11	7780	159	6.8	65.9	10.0
Memmingen (Kreisfreie Stadt)	Bayern	44100	427	3	9682	68	6.9	96.6	
Aichach-Friedberg (Landkreis)	Bayern	134655	1256	21	9327	155	33.3	100.0	
Augsburg (Landkreis)	Bayern	253468	2589	20	10214	78	23.1	92.3	14.2
Dillingen a.d. Donau (Landkreis)	Bayern	96562	872	35	9030	362	17.4	69.6	21.0
Günzburg (Landkreis)	Bayern	127027	1319	12	10383	94	13.3	85.0	
Neu-Ulm (Landkreis)	Bayern	175204	1648	29	9406	165	9.5	47.6	
Lindau (Bodensee) (Landkreis)	Bayern	81981	817	9	9965	109	0.0	23.1	23.2
Ostallgäu (Landkreis)	Bayern	141182	1565	42	11084	297	8.7	73.9	
Unterallgäu (Landkreis)	Bayern	145341	1346	32	9260	220	11.1	61.1	49.8
Donau-Ries (Landkreis)	Bayern	133783	1322	31	9881	231	25.9	88.9	37.2
Oberallgäu (Landkreis)	Bayern	156008	1117	11	7159	70	15.0	70.0	
