Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	3615	101	8461	236	13.1	78.7	10.7
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	1335	18	10545	142	7.2	59.0	21.0
Heilbronn (Landkreis)	Baden-Württemberg	344456	2266	46	6578	133	0.0	94.2	8.0
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	1083	48	9613	426	0.0	85.7	11.7
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	1664	63	8456	320	5.7	71.7	15.3
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	875	11	6608	83	4.5	54.5	
Heidenheim (Landkreis)	Baden-Württemberg	132777	958	41	7215	308	0.0	70.0	9.6
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	2578	46	8209	146	7.9	76.3	13.0
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	377	20	6831	362	13.6	95.5	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	1570	15	5031	48	5.3	75.5	6.6
Karlsruhe (Landkreis)	Baden-Württemberg	445101	2623	98	5893	220	11.1	81.5	8.6
Rastatt (Landkreis)	Baden-Württemberg	231420	1380	19	5963	82	0.0	83.3	10.6
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	923	7	5715	43	4.3	70.7	12.9
Mannheim (Stadtkreis)	Baden-Württemberg	310658	2352	16	7571	51	11.0	82.7	10.3
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	872	27	6071	187	11.8	47.1	29.3
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	2951	48	5381	87	10.6	78.7	6.5
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	1050	10	8336	79	11.3	81.7	5.9
Calw (Landkreis)	Baden-Württemberg	159201	1339	30	8410	188	10.3	75.9	13.2
Enzkreis (Landkreis)	Baden-Württemberg	199556	1510	29	7566	145	0.0	80.0	8.5
Freudenstadt (Landkreis)	Baden-Württemberg	118243	923	39	7805	329	7.1	64.3	14.4
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	1956	81	8460	350	4.5	85.4	10.6
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	2216	74	8406	280	5.5	64.4	14.0
Emmendingen (Landkreis)	Baden-Württemberg	166408	1211	44	7277	264	3.3	98.9	9.3
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	2900	130	6729	301	7.4	65.3	7.9
Rottweil (Landkreis)	Baden-Württemberg	139878	1076	26	7692	185	20.0	40.0	13.9
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	1172	37	5515	174	16.2	78.4	19.7
Tuttlingen (Landkreis)	Baden-Württemberg	140766	906	25	6436	177	20.0	100.0	15.8
Konstanz (Landkreis)	Baden-Württemberg	286305	1398	17	4882	59	2.9	64.1	9.6
Lörrach (Landkreis)	Baden-Württemberg	228736	1415	65	6186	284	10.3	58.6	7.4
Waldshut (Landkreis)	Baden-Württemberg	171003	804	35	4701	204	0.0	64.7	10.1
Reutlingen (Landkreis)	Baden-Württemberg	287034	2696	83	9392	289	2.0	66.0	11.8
Tübingen (Landkreis)	Baden-Württemberg	228678	2271	63	9930	275	5.6	90.7	9.9
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	1699	78	8972	411	0.0	71.4	9.0
Ulm (Stadtkreis)	Baden-Württemberg	126790	1009	11	7958	86	2.9	79.3	14.3
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	1666	36	8453	182	12.5	87.5	15.0
Biberach (Landkreis)	Baden-Württemberg	201282	1172	38	5822	188	7.1	78.6	6.8
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	825	8	3793	36	2.9	46.4	7.8
Ravensburg (Landkreis)	Baden-Württemberg	285424	1291	8	4523	28	12.5	66.7	12.1
Sigmaringen (Landkreis)	Baden-Württemberg	130849	1080	36	8253	275	0.0	68.4	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	1237	41	9003	298	4.3	80.4	13.9
München (Kreisfreie Stadt)	Bayern	1484226	17147	250	11552	168	6.2	84.2	13.1
Rosenheim (Kreisfreie Stadt)	Bayern	63551	1086	23	17088	361	0.0	87.0	7.8
Altötting (Landkreis)	Bayern	111516	959	57	8599	511	0.0	93.1	4.3
Berchtesgadener Land (Landkreis)	Bayern	105929	1237	28	11677	264	9.1	95.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	904	10	7067	78	10.7	75.0	7.7
Dachau (Landkreis)	Bayern	154899	1688	38	10897	245	3.6	92.9	27.5
Ebersberg (Landkreis)	Bayern	143649	1207	8	8402	55	10.0	60.0	9.9
Eichstätt (Landkreis)	Bayern	132881	694	21	5222	158	4.2	93.8	10.0
Erding (Landkreis)	Bayern	138182	1177	11	8517	79	8.7	65.2	7.2
Freising (Landkreis)	Bayern	180007	1806	48	10032	266	8.3	100.0	6.9
Fürstenfeldbruck (Landkreis)	Bayern	219311	2247	38	10245	173	10.0	90.0	23.3
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	590	20	6672	226	3.3	64.4	
Landsberg am Lech (Landkreis)	Bayern	120302	819	10	6807	83	0.0	78.6	8.5
Miesbach (Landkreis)	Bayern	100010	1078	11	10778	109	0.0	73.1	6.7
Mühldorf a. Inn (Landkreis)	Bayern	115872	1145	27	9881	233	0.0	65.0	15.0
München (Landkreis)	Bayern	350473	3263	96	9310	273	0.0	61.5	9.0
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	767	18	7882	184	2.2	60.9	9.2
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	868	23	6769	179	12.5	62.5	11.8
Rosenheim (Landkreis)	Bayern	261330	3767	206	14414	788	0.0	74.6	6.9
Starnberg (Landkreis)	Bayern	136667	1129	13	8260	95	7.6	53.2	15.1
Traunstein (Landkreis)	Bayern	177319	1970	89	11109	501	4.7	75.0	7.7
Weilheim-Schongau (Landkreis)	Bayern	135478	887	4	6547	29	2.8	41.7	11.1
Landshut (Kreisfreie Stadt)	Bayern	73411	612	10	8336	136	4.5	80.6	
Passau (Kreisfreie Stadt)	Bayern	52803	403	18	7632	340	7.3	70.9	
Straubing (Kreisfreie Stadt)	Bayern	47791	624	48	13056	1004	2.3	27.9	
Deggendorf (Landkreis)	Bayern	119478	779	20	6520	167	0.0	64.1	9.1
Freyung-Grafenau (Landkreis)	Bayern	78362	429	15	5474	191	13.6	68.2	
Kelheim (Landkreis)	Bayern	123058	837	36	6801	292	0.0	33.3	
Landshut (Landkreis)	Bayern	159895	1299	34	8124	212	0.0	60.0	9.6
Passau (Landkreis)	Bayern	192656	1595	31	8279	160	14.3	82.9	11.0
Regen (Landkreis)	Bayern	77410	466	12	6019	155	0.0	81.2	
Rottal-Inn (Landkreis)	Bayern	121502	1686	59	13876	485	28.6	71.4	9.6
Straubing-Bogen (Landkreis)	Bayern	101120	813	29	8039	286	0.0	69.2	
Dingolfing-Landau (Landkreis)	Bayern	96683	1195	11	12359	113	0.0	50.0	
Amberg (Kreisfreie Stadt)	Bayern	42207	197	4	4667	94	4.3	59.6	
Regensburg (Kreisfreie Stadt)	Bayern	153094	1304	10	8517	65	3.4	73.9	9.6
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	587	20	13733	467	10.9	92.7	
Amberg-Sulzbach (Landkreis)	Bayern	103049	647	55	6278	533	7.1	21.4	
Cham (Landkreis)	Bayern	127998	896	21	7000	164	11.8	64.7	8.8
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	828	18	6152	133	4.5	77.3	8.9
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	1291	75	13668	794			14.9
Regensburg (Landkreis)	Bayern	194070	1095	17	5642	87	0.0	71.4	6.5
Schwandorf (Landkreis)	Bayern	147872	812	21	5491	142	2.2	40.0	
Tirschenreuth (Landkreis)	Bayern	72046	1403	143	19473	1984	0.0	75.0	
Bamberg (Kreisfreie Stadt)	Bayern	77373	428	22	5531	284	5.2	62.1	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	481	12	6431	160	1.6	84.1	
Coburg (Kreisfreie Stadt)	Bayern	41072	211	4	5137	97	2.3	90.7	
Hof (Kreisfreie Stadt)	Bayern	45825	254	5	5542	109	0.0	65.8	
Bamberg (Landkreis)	Bayern	147163	795	38	5402	258	6.2	56.2	7.1
Bayreuth (Landkreis)	Bayern	103664	643	28	6202	270	0.0	28.6	
Coburg (Landkreis)	Bayern	86747	590	31	6801	357			
Forchheim (Landkreis)	Bayern	116203	509	4	4380	34	7.1	57.1	6.3
Hof (Landkreis)	Bayern	94801	697	33	7352	348	5.3	68.4	
Kronach (Landkreis)	Bayern	66743	307	3	4599	44	6.2	81.2	
Kulmbach (Landkreis)	Bayern	71566	527	11	7363	153	0.0	81.5	4.3
Lichtenfels (Landkreis)	Bayern	66776	602	19	9015	284	0.0	74.5	5.6
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	930	46	12800	633	10.0	55.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	291	8	6962	191	11.1	66.7	
Erlangen (Kreisfreie Stadt)	Bayern	112528	622	12	5527	106	3.7	82.2	
Fürth (Kreisfreie Stadt)	Bayern	128497	909	38	7074	295	0.0	78.2	6.9
Nürnberg (Kreisfreie Stadt)	Bayern	518370	3733	59	7201	113	3.1	55.7	8.1
Schwabach (Kreisfreie Stadt)	Bayern	40981	211	2	5148	48	0.0	42.9	
Ansbach (Landkreis)	Bayern	184591	1097	28	5942	151	4.2	62.5	6.8
Erlangen-Höchstadt (Landkreis)	Bayern	137262	612	11	4458	80	0.0	16.7	
Fürth (Landkreis)	Bayern	117853	866	61	7348	517			12.9
Nürnberger Land (Landkreis)	Bayern	170792	1100	46	6440	269	3.8	73.1	13.9
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	417	6	4128	59	1.8	90.9	
Roth (Landkreis)	Bayern	126749	601	9	4741	71	25.0	37.5	10.7
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	638	25	6734	263	12.5	93.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	343	2	4830	28	3.1	78.5	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	528	20	9882	374	14.3	78.6	9.7
Würzburg (Kreisfreie Stadt)	Bayern	127934	1195	52	9340	406	2.0	68.5	12.4
Aschaffenburg (Landkreis)	Bayern	174200	1104	42	6337	241	0.0	50.0	13.9
Bad Kissingen (Landkreis)	Bayern	103235	411	18	3981	174	0.0	72.9	
Rhön-Grabfeld (Landkreis)	Bayern	79635	432	9	5424	113	1.2	48.8	
Haßberge (Landkreis)	Bayern	84384	414	6	4906	71	0.0	54.5	
Kitzingen (Landkreis)	Bayern	91155	536	4	5880	43	42.9	57.1	
Miltenberg (Landkreis)	Bayern	128743	861	12	6687	93	10.0	100.0	7.7
Main-Spessart (Landkreis)	Bayern	126158	411	6	3257	47	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	115445	1230	28	10654	242	0.0	50.0	12.9
Würzburg (Landkreis)	Bayern	162302	995	7	6130	43	8.3	50.0	13.1
Augsburg (Kreisfreie Stadt)	Bayern	296582	2605	18	8783	60	14.2	75.1	18.4
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	367	12	8266	270	0.0	94.4	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	353	10	5104	144	0.0	77.3	
Memmingen (Kreisfreie Stadt)	Bayern	44100	328	2	7437	45	3.3	93.3	
Aichach-Friedberg (Landkreis)	Bayern	134655	954	20	7084	148	25.0	60.0	6.5
Augsburg (Landkreis)	Bayern	253468	1561	13	6158	51	0.0	58.3	9.9
Dillingen a.d. Donau (Landkreis)	Bayern	96562	574	30	5944	310	13.6	72.7	5.9
Günzburg (Landkreis)	Bayern	127027	768	6	6045	47	11.7	86.7	13.4
Neu-Ulm (Landkreis)	Bayern	175204	1318	26	7522	148	0.0	86.4	8.5
Lindau (Bodensee) (Landkreis)	Bayern	81981	544	8	6635	97	0.0	37.5	6.9
Ostallgäu (Landkreis)	Bayern	141182	1129	40	7996	283	0.0	66.7	18.5
Unterallgäu (Landkreis)	Bayern	145341	964	24	6632	165	5.6	50.0	8.8
Donau-Ries (Landkreis)	Bayern	133783	905	27	6764	201	11.1	63.0	9.5
Oberallgäu (Landkreis)	Bayern	156008	673	8	4313	51	6.7	80.0	7.3
