Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heidenheim (Landkreis)	Baden-Württemberg	132777	1853	51	13955	384	9.1	86.4	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	4873	65	15517	206	8.6	82.7	23.2
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	681	21	12340	380	27.3	86.4	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	3298	46	10568	147	12.2	81.8	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	5340	151	11997	339	12.8	85.1	35.5
Rastatt (Landkreis)	Baden-Württemberg	231420	2782	37	12021	159	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	1952	19	12087	117	8.5	68.0	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	5247	57	16889	183	16.3	84.4	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	1494	34	10401	236	37.5	93.8	24.8
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	6743	103	12296	187	27.9	90.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	2366	17	18784	134	13.7	75.3	39.1
Calw (Landkreis)	Baden-Württemberg	159201	2491	36	15646	226	20.0	56.7	27.2
Enzkreis (Landkreis)	Baden-Württemberg	199556	2926	45	14662	225	16.7	58.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	1598	44	13514	372	28.6	92.9	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	2950	87	12759	376	11.1	88.9	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	3374	83	12799	314	12.1	78.8	
Emmendingen (Landkreis)	Baden-Württemberg	166408	2218	63	13328	378	1.1	94.5	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	5902	163	13695	378	9.3	83.5	
Rottweil (Landkreis)	Baden-Württemberg	139878	2027	39	14491	278	33.3	75.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	2807	58	13209	272	17.8	79.5	24.1
Tuttlingen (Landkreis)	Baden-Württemberg	140766	2103	46	14939	326	20.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	3223	47	11257	164	13.5	83.3	
Lörrach (Landkreis)	Baden-Württemberg	228736	3566	77	15590	336	10.7	71.4	
Waldshut (Landkreis)	Baden-Württemberg	171003	2168	53	12678	309	9.1	36.4	
Reutlingen (Landkreis)	Baden-Württemberg	287034	4649	95	16196	330	13.6	65.9	54.8
Tübingen (Landkreis)	Baden-Württemberg	228678	3381	79	14784	345	7.5	86.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	2614	85	13804	448	7.7	76.9	
Ulm (Stadtkreis)	Baden-Württemberg	126790	1963	26	15482	205	16.4	90.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	2727	72	13837	365	0.0	85.7	
Biberach (Landkreis)	Baden-Württemberg	201282	1936	49	9618	243	7.1	100.0	22.5
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	1793	12	8244	55	16.2	48.5	54.6
Ravensburg (Landkreis)	Baden-Württemberg	285424	2504	24	8772	84	8.3	73.6	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	1521	38	11624	290	14.3	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	2219	47	16150	342	12.0	90.0	
München (Kreisfreie Stadt)	Bayern	1484226	30968	371	20864	249	18.0	85.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	1809	25	28465	393	20.5	72.7	31.3
Altötting (Landkreis)	Bayern	111516	2157	70	19342	627	10.3	93.1	
Berchtesgadener Land (Landkreis)	Bayern	105929	2052	36	19371	339	27.3	90.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	1876	15	14665	117	25.0	91.7	
Dachau (Landkreis)	Bayern	154899	3317	65	21413	419	25.0	100.0	
Ebersberg (Landkreis)	Bayern	143649	2449	26	17048	180	25.0	81.2	39.3
Eichstätt (Landkreis)	Bayern	132881	1674	31	12597	233	6.2	93.8	
Erding (Landkreis)	Bayern	138182	2681	22	19401	159	30.0	75.0	21.1
Freising (Landkreis)	Bayern	180007	3141	52	17449	288	21.4	78.6	49.5
Fürstenfeldbruck (Landkreis)	Bayern	219311	4123	65	18799	296	20.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	1137	22	12858	248	5.6	70.8	
Landsberg am Lech (Landkreis)	Bayern	120302	1664	16	13831	132	41.7	66.7	20.0
Miesbach (Landkreis)	Bayern	100010	1790	11	17898	109	15.4	92.3	
Mühldorf a. Inn (Landkreis)	Bayern	115872	2348	38	20263	327	43.8	87.5	
München (Landkreis)	Bayern	350473	6065	114	17305	325	20.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	1439	40	14788	411	5.9	64.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	1886	42	14708	327	37.5	50.0	
Rosenheim (Landkreis)	Bayern	261330	6551	242	25067	926	2.8	90.1	
Starnberg (Landkreis)	Bayern	136667	1915	16	14012	117	11.7	68.3	48.5
Traunstein (Landkreis)	Bayern	177319	4246	120	23945	676	19.0	76.2	
Weilheim-Schongau (Landkreis)	Bayern	135478	1720	17	12695	125	30.4	60.9	
Landshut (Kreisfreie Stadt)	Bayern	73411	1152	16	15692	217	10.9	96.9	
Passau (Kreisfreie Stadt)	Bayern	52803	1251	22	23691	416	20.4	77.6	20.8
Straubing (Kreisfreie Stadt)	Bayern	47791	905	50	18936	1046	22.2	88.9	
Deggendorf (Landkreis)	Bayern	119478	1532	27	12822	225	30.6	88.9	20.9
Freyung-Grafenau (Landkreis)	Bayern	78362	1534	29	19575	370	50.0	94.4	
Kelheim (Landkreis)	Bayern	123058	1654	39	13440	316	0.0	72.7	
Landshut (Landkreis)	Bayern	159895	2573	61	16091	381	50.0	100.0	24.6
Passau (Landkreis)	Bayern	192656	4124	51	21406	264	17.2	93.1	33.1
Regen (Landkreis)	Bayern	77410	1369	16	17685	206	42.9	78.6	11.1
Rottal-Inn (Landkreis)	Bayern	121502	2680	69	22057	567	21.4	71.4	
Straubing-Bogen (Landkreis)	Bayern	101120	1767	47	17474	464	36.4	81.8	
Dingolfing-Landau (Landkreis)	Bayern	96683	1835	28	18979	289	0.0	77.8	
Amberg (Kreisfreie Stadt)	Bayern	42207	492	6	11656	142	4.3	73.9	
Regensburg (Kreisfreie Stadt)	Bayern	153094	2748	15	17949	97	18.1	77.6	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	980	23	22927	538	12.7	87.3	
Amberg-Sulzbach (Landkreis)	Bayern	103049	1519	70	14740	679	14.3	57.1	
Cham (Landkreis)	Bayern	127998	1793	33	14008	257	28.6	64.3	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	1718	53	12766	393	22.7	100.0	11.5
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	1918	79	20307	836			47.8
Regensburg (Landkreis)	Bayern	194070	2710	26	13964	133	14.3	71.4	
Schwandorf (Landkreis)	Bayern	147872	2327	28	15736	189	18.8	65.6	
Tirschenreuth (Landkreis)	Bayern	72046	1876	149	26038	2068	41.2	88.2	
Bamberg (Kreisfreie Stadt)	Bayern	77373	873	34	11283	439	6.7	73.3	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	753	14	10069	187	0.0	88.7	
Coburg (Kreisfreie Stadt)	Bayern	41072	455	6	11078	146	4.7	79.1	
Hof (Kreisfreie Stadt)	Bayern	45825	703	9	15340	196	15.8	84.2	
Bamberg (Landkreis)	Bayern	147163	1643	53	11164	360	25.0	50.0	
Bayreuth (Landkreis)	Bayern	103664	1043	31	10061	299	0.0	57.1	
Coburg (Landkreis)	Bayern	86747	1328	43	15308	495			13.7
Forchheim (Landkreis)	Bayern	116203	1269	12	10920	103	21.4	92.9	52.3
Hof (Landkreis)	Bayern	94801	1420	41	14978	432	0.0	47.4	
Kronach (Landkreis)	Bayern	66743	939	17	14068	254	28.6	85.7	
Kulmbach (Landkreis)	Bayern	71566	789	12	11024	167	7.4	81.5	
Lichtenfels (Landkreis)	Bayern	66776	1072	30	16053	449	6.4	74.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	1409	55	19393	757	5.0	40.0	44.4
Ansbach (Kreisfreie Stadt)	Bayern	41798	520	11	12440	263	7.4	66.7	
Erlangen (Kreisfreie Stadt)	Bayern	112528	1371	19	12183	168	13.3	88.8	
Fürth (Kreisfreie Stadt)	Bayern	128497	2301	50	17907	389	12.0	92.0	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	10138	102	19557	196	20.0	84.9	18.9
Schwabach (Kreisfreie Stadt)	Bayern	40981	629	10	15348	244	0.0	28.6	8.3
Ansbach (Landkreis)	Bayern	184591	2261	51	12248	276	15.0	80.0	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	1618	23	11787	167	50.0	100.0	
Fürth (Landkreis)	Bayern	117853	1912	77	16223	653			
Nürnberger Land (Landkreis)	Bayern	170792	2204	54	12904	316	29.2	75.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	1202	16	11899	158	7.3	83.6	
Roth (Landkreis)	Bayern	126749	1532	16	12086	126	12.5	87.5	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	1151	32	12149	337	18.8	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	826	5	11633	70	17.5	93.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	968	31	18118	580	8.2	91.8	
Würzburg (Kreisfreie Stadt)	Bayern	127934	1775	54	13874	422	9.3	78.0	
Aschaffenburg (Landkreis)	Bayern	174200	2524	48	14489	275	0.0	75.0	
Bad Kissingen (Landkreis)	Bayern	103235	846	19	8194	184	6.0	88.0	
Rhön-Grabfeld (Landkreis)	Bayern	79635	929	14	11665	175	18.5	93.3	
Haßberge (Landkreis)	Bayern	84384	1117	18	13237	213	33.3	77.8	
Kitzingen (Landkreis)	Bayern	91155	960	8	10531	87	25.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	1877	27	14579	209	30.0	90.0	
Main-Spessart (Landkreis)	Bayern	126158	1369	36	10851	285	11.1	66.7	15.6
Schweinfurt (Landkreis)	Bayern	115445	2083	44	18043	381	0.0	50.0	
Würzburg (Landkreis)	Bayern	162302	1772	29	10917	178	0.0	83.3	
Augsburg (Kreisfreie Stadt)	Bayern	296582	6808	81	22954	273	19.8	78.4	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	833	26	18762	585	33.3	94.4	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	852	15	12320	216	11.4	86.4	
Memmingen (Kreisfreie Stadt)	Bayern	44100	590	9	13378	204	24.1	89.7	
Aichach-Friedberg (Landkreis)	Bayern	134655	2073	36	15394	267	27.8	83.3	
Augsburg (Landkreis)	Bayern	253468	4247	31	16755	122	53.8	92.3	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	1376	45	14249	466	21.7	65.2	
Günzburg (Landkreis)	Bayern	127027	2386	34	18783	267	8.5	76.3	
Neu-Ulm (Landkreis)	Bayern	175204	2673	29	15256	165	5.9	76.5	31.8
Lindau (Bodensee) (Landkreis)	Bayern	81981	1141	13	13917	158	23.1	61.5	
Ostallgäu (Landkreis)	Bayern	141182	2109	48	14938	339	9.1	63.6	
Unterallgäu (Landkreis)	Bayern	145341	1860	43	12797	295	21.4	71.4	
Donau-Ries (Landkreis)	Bayern	133783	1922	38	14366	284	20.0	80.0	
Oberallgäu (Landkreis)	Bayern	156008	1814	18	11627	115	46.7	86.7	
