Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	1238	48	10989	426	28.6	85.7	18.4
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	1898	69	9646	350	3.6	54.5	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	1007	12	7605	90	4.9	35.4	
Heidenheim (Landkreis)	Baden-Württemberg	132777	1244	42	9369	316	13.6	77.3	27.9
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	3173	47	10104	149	9.6	80.8	17.3
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	471	20	8534	362	27.3	100.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	2185	19	7001	60	9.1	73.4	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	3564	109	8007	244	36.7	90.0	21.8
Rastatt (Landkreis)	Baden-Württemberg	231420	1861	21	8041	90	0.0	91.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	1257	9	7784	55	9.7	72.2	15.1
Mannheim (Stadtkreis)	Baden-Württemberg	310658	2996	17	9644	54	14.5	86.3	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	1003	28	6983	194	11.8	64.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	4085	62	7449	113	21.7	80.4	19.3
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	1453	13	11535	103	17.8	68.5	18.6
Calw (Landkreis)	Baden-Württemberg	159201	1686	31	10590	194	13.3	83.3	18.8
Enzkreis (Landkreis)	Baden-Württemberg	199556	1949	32	9766	160	8.3	75.0	35.2
Freudenstadt (Landkreis)	Baden-Württemberg	118243	1104	40	9336	338	0.0	57.1	32.9
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	2288	82	9896	354	7.5	87.4	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	2619	77	9935	292	0.0	76.3	
Emmendingen (Landkreis)	Baden-Württemberg	166408	1581	46	9500	276	2.2	97.8	58.4
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	3806	133	8831	308	12.2	66.3	31.4
Rottweil (Landkreis)	Baden-Württemberg	139878	1375	26	9829	185	20.0	90.0	12.5
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	1577	37	7420	174	16.2	85.1	15.2
Tuttlingen (Landkreis)	Baden-Württemberg	140766	1124	27	7984	191	30.0	80.0	14.1
Konstanz (Landkreis)	Baden-Württemberg	286305	2019	20	7051	69	6.7	72.1	42.0
Lörrach (Landkreis)	Baden-Württemberg	228736	1981	65	8660	284	11.1	51.9	13.4
Waldshut (Landkreis)	Baden-Württemberg	171003	1226	37	7169	216	12.5	81.2	22.5
Reutlingen (Landkreis)	Baden-Württemberg	287034	3158	88	11002	306	6.5	58.7	39.5
Tübingen (Landkreis)	Baden-Württemberg	228678	2704	70	11824	306	9.3	87.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	1976	80	10434	422	23.1	92.3	13.5
Ulm (Stadtkreis)	Baden-Württemberg	126790	1274	12	10048	94	12.9	83.6	31.1
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	2010	50	10199	253	18.8	75.0	
Biberach (Landkreis)	Baden-Württemberg	201282	1399	40	6950	198	14.3	85.7	33.8
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	1103	8	5071	36	7.2	46.4	13.1
Ravensburg (Landkreis)	Baden-Württemberg	285424	1600	9	5605	31	6.9	61.1	32.1
Sigmaringen (Landkreis)	Baden-Württemberg	130849	1227	37	9377	282	0.0	47.4	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	1544	42	11237	305	14.0	82.0	
München (Kreisfreie Stadt)	Bayern	1484226	21330	265	14371	178	10.6	85.0	19.5
Rosenheim (Kreisfreie Stadt)	Bayern	63551	1332	23	20959	361	12.5	75.0	27.7
Altötting (Landkreis)	Bayern	111516	1273	57	11415	511	0.0	100.0	8.3
Berchtesgadener Land (Landkreis)	Bayern	105929	1504	28	14198	264	22.7	90.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	1182	13	9240	101	21.4	71.4	12.5
Dachau (Landkreis)	Bayern	154899	2218	40	14319	258	6.7	93.3	12.8
Ebersberg (Landkreis)	Bayern	143649	1568	12	10915	83	10.0	70.0	48.3
Eichstätt (Landkreis)	Bayern	132881	935	23	7036	173	10.4	91.7	14.7
Erding (Landkreis)	Bayern	138182	1618	12	11709	86	17.4	60.9	9.6
Freising (Landkreis)	Bayern	180007	2277	49	12649	272	7.1	92.9	22.5
Fürstenfeldbruck (Landkreis)	Bayern	219311	2765	38	12607	173	10.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	766	21	8662	237	4.4	70.3	
Landsberg am Lech (Landkreis)	Bayern	120302	1083	12	9002	99	28.6	64.3	16.5
Miesbach (Landkreis)	Bayern	100010	1293	11	12928	109	7.7	73.1	
Mühldorf a. Inn (Landkreis)	Bayern	115872	1516	27	13083	233	30.0	70.0	17.9
München (Landkreis)	Bayern	350473	4154	98	11852	279	0.0	61.5	31.2
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	989	26	10164	267	4.3	73.9	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	1162	26	9062	202	25.0	62.5	
Rosenheim (Landkreis)	Bayern	261330	4723	209	18072	799	0.0	73.5	17.7
Starnberg (Landkreis)	Bayern	136667	1380	13	10097	95	10.1	66.7	20.4
Traunstein (Landkreis)	Bayern	177319	2830	95	15959	535	12.5	78.1	7.0
Weilheim-Schongau (Landkreis)	Bayern	135478	1236	12	9123	88	8.3	69.4	19.7
Landshut (Kreisfreie Stadt)	Bayern	73411	749	10	10202	136	6.2	92.2	
Passau (Kreisfreie Stadt)	Bayern	52803	552	21	10453	397	7.3	74.5	18.8
Straubing (Kreisfreie Stadt)	Bayern	47791	713	49	14919	1025	9.1	54.5	
Deggendorf (Landkreis)	Bayern	119478	1013	21	8478	175	18.9	91.9	15.7
Freyung-Grafenau (Landkreis)	Bayern	78362	704	16	8983	204	4.5	54.5	8.1
Kelheim (Landkreis)	Bayern	123058	1092	36	8873	292	0.0	50.0	7.3
Landshut (Landkreis)	Bayern	159895	1594	37	9969	231	30.0	50.0	23.5
Passau (Landkreis)	Bayern	192656	2129	38	11050	197	20.0	57.1	51.3
Regen (Landkreis)	Bayern	77410	649	13	8383	167	11.8	70.6	9.1
Rottal-Inn (Landkreis)	Bayern	121502	2053	60	16896	493	53.8	92.3	
Straubing-Bogen (Landkreis)	Bayern	101120	1038	29	10265	286	25.0	41.7	7.5
Dingolfing-Landau (Landkreis)	Bayern	96683	1365	11	14118	113	0.0	87.5	20.5
Amberg (Kreisfreie Stadt)	Bayern	42207	269	4	6373	94	0.0	61.7	
Regensburg (Kreisfreie Stadt)	Bayern	153094	1762	10	11509	65	9.9	80.6	9.2
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	710	20	16610	467	16.4	87.3	10.1
Amberg-Sulzbach (Landkreis)	Bayern	103049	854	55	8287	533	7.1	50.0	5.2
Cham (Landkreis)	Bayern	127998	1200	22	9375	171	23.5	64.7	24.7
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	1116	31	8292	230	18.2	81.8	16.4
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	1449	75	15341	794			
Regensburg (Landkreis)	Bayern	194070	1589	18	8187	92	7.1	71.4	8.8
Schwandorf (Landkreis)	Bayern	147872	1223	21	8270	142	5.9	43.1	6.5
Tirschenreuth (Landkreis)	Bayern	72046	1574	143	21847	1984	0.0	83.3	6.8
Bamberg (Kreisfreie Stadt)	Bayern	77373	572	24	7392	310	5.2	62.1	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	581	12	7769	160	9.0	86.6	
Coburg (Kreisfreie Stadt)	Bayern	41072	265	4	6452	97	4.7	72.1	
Hof (Kreisfreie Stadt)	Bayern	45825	329	5	7179	109	2.6	78.9	
Bamberg (Landkreis)	Bayern	147163	1110	40	7542	271	6.2	56.2	19.2
Bayreuth (Landkreis)	Bayern	103664	753	29	7263	279	0.0	71.4	
Coburg (Landkreis)	Bayern	86747	748	31	8622	357			10.7
Forchheim (Landkreis)	Bayern	116203	717	4	6170	34	7.1	78.6	19.9
Hof (Landkreis)	Bayern	94801	837	35	8829	369	5.3	36.8	
Kronach (Landkreis)	Bayern	66743	462	4	6922	59	6.2	75.0	12.9
Kulmbach (Landkreis)	Bayern	71566	615	11	8593	153	0.0	66.7	
Lichtenfels (Landkreis)	Bayern	66776	800	24	11980	359	0.0	73.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	1027	47	14135	646	5.0	40.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	389	8	9306	191	7.4	63.0	
Erlangen (Kreisfreie Stadt)	Bayern	112528	842	12	7482	106	6.1	87.0	16.8
Fürth (Kreisfreie Stadt)	Bayern	128497	1348	39	10490	303	12.7	72.7	9.6
Nürnberg (Kreisfreie Stadt)	Bayern	518370	5196	64	10023	123	12.9	78.1	23.7
Schwabach (Kreisfreie Stadt)	Bayern	40981	319	2	7784	48	0.0	28.6	
Ansbach (Landkreis)	Bayern	184591	1497	32	8109	173	25.0	50.0	18.3
Erlangen-Höchstadt (Landkreis)	Bayern	137262	842	11	6134	80	0.0	83.3	13.6
Fürth (Landkreis)	Bayern	117853	1236	67	10487	568			12.8
Nürnberger Land (Landkreis)	Bayern	170792	1402	46	8208	269	15.4	73.1	13.4
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	608	7	6018	69	1.8	72.7	10.1
Roth (Landkreis)	Bayern	126749	845	9	6666	71	25.0	75.0	21.6
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	775	28	8180	295	0.0	87.5	18.7
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	484	2	6816	28	10.8	83.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	679	23	12709	430	28.6	78.6	
Würzburg (Kreisfreie Stadt)	Bayern	127934	1425	53	11138	414	6.9	82.8	
Aschaffenburg (Landkreis)	Bayern	174200	1512	45	8679	258	12.5	100.0	
Bad Kissingen (Landkreis)	Bayern	103235	495	18	4794	174	2.1	79.2	
Rhön-Grabfeld (Landkreis)	Bayern	79635	560	11	7032	138	6.7	89.6	
Haßberge (Landkreis)	Bayern	84384	513	6	6079	71	9.1	45.5	
Kitzingen (Landkreis)	Bayern	91155	676	6	7415	65	25.0	75.0	
Miltenberg (Landkreis)	Bayern	128743	1152	19	8948	147	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	126158	562	8	4454	63	11.1	44.4	27.9
Schweinfurt (Landkreis)	Bayern	115445	1516	33	13131	285	0.0	66.7	
Würzburg (Landkreis)	Bayern	162302	1342	14	8268	86	16.7	50.0	17.3
Augsburg (Kreisfreie Stadt)	Bayern	296582	4181	36	14097	121	17.0	69.0	27.3
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	477	12	10743	270	11.1	88.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	481	10	6955	144	6.8	72.7	
Memmingen (Kreisfreie Stadt)	Bayern	44100	407	2	9229	45	3.4	86.2	
Aichach-Friedberg (Landkreis)	Bayern	134655	1224	21	9089	155	33.3	100.0	43.9
Augsburg (Landkreis)	Bayern	253468	2473	20	9756	78	23.1	100.0	12.7
Dillingen a.d. Donau (Landkreis)	Bayern	96562	829	31	8585	321	8.7	56.5	16.8
Günzburg (Landkreis)	Bayern	127027	1279	11	10068	86	13.3	85.0	
Neu-Ulm (Landkreis)	Bayern	175204	1610	29	9189	165	9.5	47.6	
Lindau (Bodensee) (Landkreis)	Bayern	81981	782	9	9538	109	7.7	46.2	16.5
Ostallgäu (Landkreis)	Bayern	141182	1526	41	10808	290	8.7	78.3	
Unterallgäu (Landkreis)	Bayern	145341	1270	31	8738	213	5.6	55.6	
Donau-Ries (Landkreis)	Bayern	133783	1279	30	9560	224	18.5	74.1	27.0
Oberallgäu (Landkreis)	Bayern	156008	990	10	6345	64	20.0	80.0	
