Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Karlsruhe (Landkreis)	Baden-Württemberg	445101	1570	82	3527	184	0.0	72.2	
Rastatt (Landkreis)	Baden-Württemberg	231420	792	19	3422	82	0.0	75.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	575	7	3560	43	1.8	67.6	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	1297	13	4175	41	1.7	85.8	23.4
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	589	23	4100	160	0.0	70.6	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	1795	40	3273	72	2.3	81.8	16.0
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	682	9	5414	71	4.8	74.2	
Calw (Landkreis)	Baden-Württemberg	159201	968	27	6080	169	3.1	43.8	
Enzkreis (Landkreis)	Baden-Württemberg	199556	963	28	4825	140	0.0	58.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	682	39	5767	329	0.0	78.6	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	1355	80	5860	346	2.0	83.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	1574	72	5971	273	0.0	63.8	
Emmendingen (Landkreis)	Baden-Württemberg	166408	750	44	4506	264	0.0	96.7	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	1823	126	4230	292	1.9	69.5	6.1
Rottweil (Landkreis)	Baden-Württemberg	139878	795	26	5683	185	7.1	50.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	732	35	3444	164	4.1	71.6	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	676	25	4802	177	0.0	41.7	
Konstanz (Landkreis)	Baden-Württemberg	286305	819	17	2860	59	0.0	71.2	
Lörrach (Landkreis)	Baden-Württemberg	228736	942	65	4118	284	0.0	57.1	
Waldshut (Landkreis)	Baden-Württemberg	171003	464	35	2713	204	0.0	33.3	
Reutlingen (Landkreis)	Baden-Württemberg	287034	2065	82	7194	285	0.0	65.2	
Tübingen (Landkreis)	Baden-Württemberg	228678	1644	60	7189	262	0.0	86.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	1442	78	7615	411	7.1	60.7	
Ulm (Stadtkreis)	Baden-Württemberg	126790	658	10	5189	78	1.9	68.6	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	978	26	4962	131	0.0	50.0	
Biberach (Landkreis)	Baden-Württemberg	201282	920	36	4570	178	0.0	85.7	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	584	8	2685	36	1.3	37.3	
Ravensburg (Landkreis)	Baden-Württemberg	285424	954	7	3342	24	2.8	76.4	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	919	36	7023	275	0.0	68.4	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	871	39	6339	283	0.0	69.6	
München (Kreisfreie Stadt)	Bayern	1484226	12592	229	8483	154	1.8	80.7	27.7
Rosenheim (Kreisfreie Stadt)	Bayern	63551	777	23	12226	361	0.0	48.8	
Altötting (Landkreis)	Bayern	111516	759	57	6806	511	0.0	75.9	
Berchtesgadener Land (Landkreis)	Bayern	105929	469	25	4427	236	0.0	78.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	666	10	5206	78	0.0	64.3	
Dachau (Landkreis)	Bayern	154899	1300	35	8392	225	0.0	85.7	
Ebersberg (Landkreis)	Bayern	143649	848	6	5903	41	0.0	60.0	
Eichstätt (Landkreis)	Bayern	132881	448	20	3371	150	0.0	88.0	
Erding (Landkreis)	Bayern	138182	883	11	6390	79	0.0	73.9	
Freising (Landkreis)	Bayern	180007	1370	47	7610	261	11.1	83.3	
Fürstenfeldbruck (Landkreis)	Bayern	219311	1503	36	6853	164	0.0	60.0	9.2
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	442	20	4998	226	0.0	75.0	
Landsberg am Lech (Landkreis)	Bayern	120302	504	10	4189	83	0.0	54.5	
Miesbach (Landkreis)	Bayern	100010	797	11	7969	109	3.8	84.6	
Mühldorf a. Inn (Landkreis)	Bayern	115872	687	27	5928	233	0.0	70.0	
München (Landkreis)	Bayern	350473	2274	96	6488	273	0.0	53.8	23.6
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	475	18	4881	184	0.0	71.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	540	22	4211	171	12.5	50.0	
Rosenheim (Landkreis)	Bayern	261330	2741	199	10488	761	0.0	74.7	
Starnberg (Landkreis)	Bayern	136667	841	13	6153	95	0.0	42.2	
Traunstein (Landkreis)	Bayern	177319	1510	88	8515	496	0.0	80.6	
Weilheim-Schongau (Landkreis)	Bayern	135478	496	3	3661	22	0.0	55.6	
Landshut (Kreisfreie Stadt)	Bayern	73411	471	9	6415	122	0.0	67.9	
Passau (Kreisfreie Stadt)	Bayern	52803	238	18	4507	340	0.0	75.0	
Straubing (Kreisfreie Stadt)	Bayern	47791	507	48	10608	1004	0.0	27.9	
Deggendorf (Landkreis)	Bayern	119478	516	19	4318	159	5.4	81.1	
Freyung-Grafenau (Landkreis)	Bayern	78362	261	12	3330	153	0.0	59.1	
Kelheim (Landkreis)	Bayern	123058	689	35	5598	284	0.0	20.8	
Landshut (Landkreis)	Bayern	159895	877	34	5484	212	0.0	70.0	
Passau (Landkreis)	Bayern	192656	882	31	4578	160	2.9	54.3	
Regen (Landkreis)	Bayern	77410	301	12	3888	155	0.0	62.5	
Rottal-Inn (Landkreis)	Bayern	121502	930	51	7654	419	21.4	85.7	
Straubing-Bogen (Landkreis)	Bayern	101120	642	29	6348	286	7.7	61.5	
Dingolfing-Landau (Landkreis)	Bayern	96683	1017	10	10518	103	0.0	31.2	
Amberg (Kreisfreie Stadt)	Bayern	42207	150	4	3553	94	0.0	55.3	
Regensburg (Kreisfreie Stadt)	Bayern	153094	996	10	6505	65	2.9	70.6	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	414	20	9685	467	0.0	83.3	
Amberg-Sulzbach (Landkreis)	Bayern	103049	560	54	5434	524	0.0	50.0	
Cham (Landkreis)	Bayern	127998	558	21	4359	164	0.0	64.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	592	17	4399	126	0.0	95.5	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	955	73	10111	772			
Regensburg (Landkreis)	Bayern	194070	800	16	4122	82	7.1	78.6	
Schwandorf (Landkreis)	Bayern	147872	623	20	4213	135	4.4	48.9	
Tirschenreuth (Landkreis)	Bayern	72046	1259	140	17474	1943	0.0	66.7	
Bamberg (Kreisfreie Stadt)	Bayern	77373	282	22	3644	284	0.0	66.7	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	294	11	3931	147	1.5	77.6	
Coburg (Kreisfreie Stadt)	Bayern	41072	150	4	3652	97	2.3	74.4	
Hof (Kreisfreie Stadt)	Bayern	45825	193	5	4211	109	0.0	65.8	
Bamberg (Landkreis)	Bayern	147163	550	38	3737	258	14.3	71.4	
Bayreuth (Landkreis)	Bayern	103664	463	28	4466	270	0.0	28.6	
Coburg (Landkreis)	Bayern	86747	453	30	5222	345			
Forchheim (Landkreis)	Bayern	116203	322	4	2771	34	0.0	91.7	
Hof (Landkreis)	Bayern	94801	558	32	5886	337	0.0	47.1	
Kronach (Landkreis)	Bayern	66743	197	3	2951	44	0.0	45.0	
Kulmbach (Landkreis)	Bayern	71566	324	11	4527	153	0.0	77.8	
Lichtenfels (Landkreis)	Bayern	66776	396	17	5930	254	0.0	76.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	798	43	10983	591	5.9	47.1	
Ansbach (Kreisfreie Stadt)	Bayern	41798	200	8	4784	191	0.0	59.3	
Erlangen (Kreisfreie Stadt)	Bayern	112528	426	12	3785	106	1.4	78.4	
Fürth (Kreisfreie Stadt)	Bayern	128497	645	38	5019	295	1.8	64.3	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	2305	53	4446	102	1.4	56.8	9.0
Schwabach (Kreisfreie Stadt)	Bayern	40981	131	2	3196	48	0.0	42.9	
Ansbach (Landkreis)	Bayern	184591	732	28	3965	151	0.0	66.7	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	416	11	3030	80	0.0	50.0	
Fürth (Landkreis)	Bayern	117853	637	58	5405	492			
Nürnberger Land (Landkreis)	Bayern	170792	814	44	4766	257	0.0	65.4	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	305	6	3019	59	0.0	78.2	
Roth (Landkreis)	Bayern	126749	382	7	3013	55	0.0	40.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	462	25	4876	263	0.0	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	208	1	2929	14	0.0	73.8	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	277	18	5184	336	4.3	84.8	
Würzburg (Kreisfreie Stadt)	Bayern	127934	853	52	6667	406	2.0	69.5	
Aschaffenburg (Landkreis)	Bayern	174200	748	42	4293	241	0.0	75.0	
Bad Kissingen (Landkreis)	Bayern	103235	298	18	2886	174	2.1	74.5	
Rhön-Grabfeld (Landkreis)	Bayern	79635	315	8	3955	100	2.3	55.8	
Haßberge (Landkreis)	Bayern	84384	247	6	2927	71	0.0	54.5	
Kitzingen (Landkreis)	Bayern	91155	304	4	3334	43	0.0	75.0	
Miltenberg (Landkreis)	Bayern	128743	481	6	3736	46	0.0	70.0	
Main-Spessart (Landkreis)	Bayern	126158	264	6	2092	47	0.0	55.6	
Schweinfurt (Landkreis)	Bayern	115445	721	25	6245	216	0.0	33.3	
Würzburg (Landkreis)	Bayern	162302	690	7	4251	43	8.3	66.7	
Augsburg (Kreisfreie Stadt)	Bayern	296582	1178	16	3971	53	1.3	78.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	213	9	4797	202	0.0	63.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	198	10	2863	144	0.0	93.2	
Memmingen (Kreisfreie Stadt)	Bayern	44100	180	1	4081	22	6.7	93.3	
Aichach-Friedberg (Landkreis)	Bayern	134655	546	20	4054	148	0.0	53.8	
Augsburg (Landkreis)	Bayern	253468	818	11	3227	43	7.7	84.6	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	390	29	4038	300	0.0	54.2	
Günzburg (Landkreis)	Bayern	127027	453	4	3566	31	0.0	75.4	
Neu-Ulm (Landkreis)	Bayern	175204	896	26	5114	148	0.0	72.7	
Lindau (Bodensee) (Landkreis)	Bayern	81981	340	8	4147	97	0.0	50.0	
Ostallgäu (Landkreis)	Bayern	141182	742	40	5255	283	5.0	65.0	
Unterallgäu (Landkreis)	Bayern	145341	530	17	3646	116	5.0	80.0	
Donau-Ries (Landkreis)	Bayern	133783	523	26	3909	194	0.0	75.0	
Oberallgäu (Landkreis)	Bayern	156008	307	7	1967	44	25.0	75.0	
