Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heidenheim (Landkreis)	Baden-Württemberg	132777	1811	50	13639	376	9.1	86.4	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	4832	65	15387	206	8.6	82.7	16.1
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	669	21	12122	380	27.3	86.4	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	3229	44	10347	140	12.2	81.8	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	5203	149	11689	334	12.8	85.1	52.6
Rastatt (Landkreis)	Baden-Württemberg	231420	2752	36	11891	155	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	1918	19	11877	117	8.5	68.0	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	5130	56	16513	180	16.3	84.4	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	1447	33	10074	229	37.5	93.8	24.9
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	6607	94	12048	171	27.9	90.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	2317	17	18395	134	13.7	75.3	39.0
Calw (Landkreis)	Baden-Württemberg	159201	2425	36	15232	226	20.0	56.7	36.7
Enzkreis (Landkreis)	Baden-Württemberg	199556	2869	42	14376	210	16.7	58.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	1566	44	13243	372	28.6	92.9	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	2905	87	12565	376	11.1	88.9	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	3299	83	12515	314	12.1	78.8	
Emmendingen (Landkreis)	Baden-Württemberg	166408	2153	60	12938	360	1.1	94.5	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	5761	162	13368	375	9.3	83.5	
Rottweil (Landkreis)	Baden-Württemberg	139878	2027	39	14491	278	33.3	75.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	2715	58	12776	272	17.8	79.5	24.6
Tuttlingen (Landkreis)	Baden-Württemberg	140766	2039	43	14485	305	20.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	3136	46	10953	160	13.5	83.3	
Lörrach (Landkreis)	Baden-Württemberg	228736	3453	76	15096	332	10.7	71.4	
Waldshut (Landkreis)	Baden-Württemberg	171003	2091	49	12227	286	9.1	36.4	
Reutlingen (Landkreis)	Baden-Württemberg	287034	4539	95	15813	330	13.6	65.9	
Tübingen (Landkreis)	Baden-Württemberg	228678	3332	79	14570	345	7.5	86.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	2567	85	13555	448	7.7	76.9	
Ulm (Stadtkreis)	Baden-Württemberg	126790	1926	25	15190	197	16.4	90.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	2682	72	13608	365	0.0	85.7	
Biberach (Landkreis)	Baden-Württemberg	201282	1875	49	9315	243	7.1	100.0	29.0
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	1762	12	8102	55	16.2	48.5	36.5
Ravensburg (Landkreis)	Baden-Württemberg	285424	2445	21	8566	73	8.3	73.6	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	1506	38	11509	290	14.3	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	2219	47	16150	342	12.0	90.0	
München (Kreisfreie Stadt)	Bayern	1484226	30461	366	20523	246	18.0	85.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	1776	25	27946	393	20.5	72.7	27.8
Altötting (Landkreis)	Bayern	111516	2090	70	18741	627	10.3	93.1	
Berchtesgadener Land (Landkreis)	Bayern	105929	2014	35	19012	330	27.3	90.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	1838	15	14368	117	25.0	91.7	
Dachau (Landkreis)	Bayern	154899	3308	65	21355	419	25.0	100.0	
Ebersberg (Landkreis)	Bayern	143649	2388	25	16623	174	25.0	81.2	40.4
Eichstätt (Landkreis)	Bayern	132881	1630	30	12266	225	6.2	93.8	
Erding (Landkreis)	Bayern	138182	2607	19	18866	137	30.0	75.0	24.0
Freising (Landkreis)	Bayern	180007	3101	51	17227	283	21.4	78.6	48.6
Fürstenfeldbruck (Landkreis)	Bayern	219311	4076	65	18585	296	20.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	1115	22	12609	248	5.6	70.8	
Landsberg am Lech (Landkreis)	Bayern	120302	1610	16	13382	132	41.7	66.7	19.9
Miesbach (Landkreis)	Bayern	100010	1762	11	17618	109	15.4	92.3	
Mühldorf a. Inn (Landkreis)	Bayern	115872	2298	37	19832	319	43.8	87.5	
München (Landkreis)	Bayern	350473	6004	114	17131	325	20.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	1370	40	14079	411	5.9	64.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	1852	42	14443	327	37.5	50.0	
Rosenheim (Landkreis)	Bayern	261330	6478	239	24788	914	2.8	90.1	
Starnberg (Landkreis)	Bayern	136667	1878	16	13741	117	11.7	68.3	
Traunstein (Landkreis)	Bayern	177319	4173	120	23533	676	19.0	76.2	
Weilheim-Schongau (Landkreis)	Bayern	135478	1694	17	12503	125	30.4	60.9	
Landshut (Kreisfreie Stadt)	Bayern	73411	1137	15	15488	204	10.9	96.9	
Passau (Kreisfreie Stadt)	Bayern	52803	1208	22	22877	416	20.4	77.6	17.6
Straubing (Kreisfreie Stadt)	Bayern	47791	886	50	18539	1046	22.2	88.9	
Deggendorf (Landkreis)	Bayern	119478	1496	27	12521	225	30.6	88.9	20.0
Freyung-Grafenau (Landkreis)	Bayern	78362	1503	28	19180	357	50.0	94.4	
Kelheim (Landkreis)	Bayern	123058	1622	39	13180	316	0.0	72.7	
Landshut (Landkreis)	Bayern	159895	2513	53	15716	331	50.0	100.0	21.5
Passau (Landkreis)	Bayern	192656	3979	51	20653	264	17.2	93.1	33.8
Regen (Landkreis)	Bayern	77410	1276	16	16483	206	42.9	78.6	12.6
Rottal-Inn (Landkreis)	Bayern	121502	2644	67	21760	551	21.4	71.4	
Straubing-Bogen (Landkreis)	Bayern	101120	1673	43	16544	425	36.4	81.8	
Dingolfing-Landau (Landkreis)	Bayern	96683	1802	28	18638	289	0.0	77.8	
Amberg (Kreisfreie Stadt)	Bayern	42207	486	5	11514	118	4.3	73.9	
Regensburg (Kreisfreie Stadt)	Bayern	153094	2704	15	17662	97	18.1	77.6	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	969	21	22670	491	12.7	87.3	
Amberg-Sulzbach (Landkreis)	Bayern	103049	1484	69	14400	669	14.3	57.1	
Cham (Landkreis)	Bayern	127998	1766	29	13797	226	28.6	64.3	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	1655	50	12298	371	22.7	100.0	12.8
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	1890	78	20010	825			37.8
Regensburg (Landkreis)	Bayern	194070	2638	26	13593	133	14.3	71.4	
Schwandorf (Landkreis)	Bayern	147872	2280	27	15418	182	18.8	65.6	
Tirschenreuth (Landkreis)	Bayern	72046	1840	148	25539	2054	41.2	88.2	
Bamberg (Kreisfreie Stadt)	Bayern	77373	860	32	11114	413	6.7	73.3	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	721	14	9641	187	0.0	88.7	
Coburg (Kreisfreie Stadt)	Bayern	41072	436	6	10615	146	4.7	79.1	
Hof (Kreisfreie Stadt)	Bayern	45825	672	8	14664	174	15.8	84.2	42.9
Bamberg (Landkreis)	Bayern	147163	1628	51	11062	346	25.0	50.0	
Bayreuth (Landkreis)	Bayern	103664	1022	30	9858	289	0.0	57.1	
Coburg (Landkreis)	Bayern	86747	1273	43	14674	495			12.8
Forchheim (Landkreis)	Bayern	116203	1232	12	10602	103	21.4	92.9	50.8
Hof (Landkreis)	Bayern	94801	1379	41	14546	432	0.0	47.4	
Kronach (Landkreis)	Bayern	66743	909	16	13619	239	28.6	85.7	
Kulmbach (Landkreis)	Bayern	71566	765	12	10689	167	7.4	81.5	
Lichtenfels (Landkreis)	Bayern	66776	1052	30	15754	449	6.4	74.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	1381	55	19007	757	5.0	40.0	30.5
Ansbach (Kreisfreie Stadt)	Bayern	41798	520	11	12440	263	7.4	66.7	
Erlangen (Kreisfreie Stadt)	Bayern	112528	1357	19	12059	168	13.3	88.8	
Fürth (Kreisfreie Stadt)	Bayern	128497	2250	50	17510	389	12.0	92.0	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	9777	89	18861	171	20.0	84.9	21.8
Schwabach (Kreisfreie Stadt)	Bayern	40981	600	10	14640	244	0.0	28.6	8.4
Ansbach (Landkreis)	Bayern	184591	2261	51	12248	276	15.0	80.0	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	1568	23	11423	167	50.0	100.0	
Fürth (Landkreis)	Bayern	117853	1886	77	16002	653			
Nürnberger Land (Landkreis)	Bayern	170792	2156	54	12623	316	29.2	75.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	1192	16	11800	158	7.3	83.6	
Roth (Landkreis)	Bayern	126749	1486	15	11723	118	12.5	87.5	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	1121	32	11833	337	18.8	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	788	5	11098	70	17.5	93.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	945	30	17688	561	8.2	91.8	
Würzburg (Kreisfreie Stadt)	Bayern	127934	1761	54	13764	422	9.3	78.0	
Aschaffenburg (Landkreis)	Bayern	174200	2470	48	14179	275	0.0	75.0	
Bad Kissingen (Landkreis)	Bayern	103235	815	19	7894	184	6.0	88.0	
Rhön-Grabfeld (Landkreis)	Bayern	79635	910	14	11427	175	18.5	93.3	27.9
Haßberge (Landkreis)	Bayern	84384	1092	18	12940	213	33.3	77.8	
Kitzingen (Landkreis)	Bayern	91155	948	8	10399	87	25.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	1832	26	14229	201	30.0	90.0	
Main-Spessart (Landkreis)	Bayern	126158	1327	36	10518	285	11.1	66.7	12.9
Schweinfurt (Landkreis)	Bayern	115445	2025	42	17540	363	0.0	50.0	
Würzburg (Landkreis)	Bayern	162302	1750	29	10782	178	0.0	83.3	
Augsburg (Kreisfreie Stadt)	Bayern	296582	6718	78	22651	262	19.8	78.4	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	800	24	18018	540	33.3	94.4	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	849	15	12277	216	11.4	86.4	
Memmingen (Kreisfreie Stadt)	Bayern	44100	590	9	13378	204	24.1	89.7	
Aichach-Friedberg (Landkreis)	Bayern	134655	1907	34	14162	252	27.8	83.3	
Augsburg (Landkreis)	Bayern	253468	4119	28	16250	110	53.8	92.3	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	1336	42	13835	434	21.7	65.2	
Günzburg (Landkreis)	Bayern	127027	2325	33	18303	259	8.5	76.3	
Neu-Ulm (Landkreis)	Bayern	175204	2635	29	15039	165	5.9	76.5	21.7
Lindau (Bodensee) (Landkreis)	Bayern	81981	1121	12	13673	146	23.1	61.5	
Ostallgäu (Landkreis)	Bayern	141182	2043	48	14470	339	9.1	63.6	
Unterallgäu (Landkreis)	Bayern	145341	1831	43	12597	295	21.4	71.4	
Donau-Ries (Landkreis)	Bayern	133783	1891	38	14134	284	20.0	80.0	
Oberallgäu (Landkreis)	Bayern	156008	1783	17	11428	108	46.7	86.7	
