Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Karlsruhe (Landkreis)	Baden-Württemberg	445101	1552	82	3486	184	0.0	75.0	
Rastatt (Landkreis)	Baden-Württemberg	231420	784	19	3387	82	0.0	83.3	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	573	7	3548	43	1.9	71.9	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	1249	13	4020	41	0.8	87.5	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	575	23	4003	160	0.0	52.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	1760	40	3209	72	2.3	70.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	665	9	5279	71	4.1	74.0	
Calw (Landkreis)	Baden-Württemberg	159201	968	27	6080	169	3.1	65.6	
Enzkreis (Landkreis)	Baden-Württemberg	199556	955	28	4785	140	0.0	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	675	39	5708	329	0.0	78.6	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	1339	80	5791	346	2.0	85.4	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	1569	72	5952	273	0.0	67.5	
Emmendingen (Landkreis)	Baden-Württemberg	166408	739	44	4440	264	0.0	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	1747	125	4053	290	1.9	63.8	9.1
Rottweil (Landkreis)	Baden-Württemberg	139878	791	26	5654	185	7.1	42.9	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	732	35	3444	164	2.6	66.2	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	668	25	4745	177	0.0	75.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	818	17	2857	59	0.0	76.9	
Lörrach (Landkreis)	Baden-Württemberg	228736	925	65	4043	284	0.0	57.1	
Waldshut (Landkreis)	Baden-Württemberg	171003	459	35	2684	204	0.0	41.7	
Reutlingen (Landkreis)	Baden-Württemberg	287034	2040	82	7107	285	0.0	82.0	
Tübingen (Landkreis)	Baden-Württemberg	228678	1601	60	7001	262	0.0	86.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	1439	78	7599	411	3.6	85.7	
Ulm (Stadtkreis)	Baden-Württemberg	126790	631	10	4976	78	1.3	71.8	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	957	26	4855	131	0.0	75.0	
Biberach (Landkreis)	Baden-Württemberg	201282	905	36	4496	178	0.0	92.9	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	574	8	2639	36	1.3	42.7	
Ravensburg (Landkreis)	Baden-Württemberg	285424	944	7	3307	24	4.2	80.6	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	917	36	7008	275	0.0	78.9	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	853	39	6208	283	0.0	87.0	
München (Kreisfreie Stadt)	Bayern	1484226	12426	229	8372	154	1.4	82.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	771	23	12131	361	0.0	87.8	
Altötting (Landkreis)	Bayern	111516	758	57	6797	511	0.0	93.1	
Berchtesgadener Land (Landkreis)	Bayern	105929	469	25	4427	236	0.0	89.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	662	10	5175	78	0.0	67.9	
Dachau (Landkreis)	Bayern	154899	1300	35	8392	225	0.0	96.7	
Ebersberg (Landkreis)	Bayern	143649	837	6	5826	41	0.0	65.0	
Eichstätt (Landkreis)	Bayern	132881	437	20	3288	150	0.0	88.0	
Erding (Landkreis)	Bayern	138182	883	11	6390	79	0.0	78.3	
Freising (Landkreis)	Bayern	180007	1370	47	7610	261	11.1	83.3	
Fürstenfeldbruck (Landkreis)	Bayern	219311	1464	36	6675	164	0.0	53.3	19.4
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	439	20	4964	226	0.0	78.1	
Landsberg am Lech (Landkreis)	Bayern	120302	504	10	4189	83	0.0	54.5	
Miesbach (Landkreis)	Bayern	100010	792	11	7919	109	3.8	84.6	
Mühldorf a. Inn (Landkreis)	Bayern	115872	677	27	5842	233	0.0	70.0	
München (Landkreis)	Bayern	350473	2221	96	6337	273	0.0	61.5	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	459	18	4717	184	0.0	69.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	536	21	4180	163	12.5	62.5	
Rosenheim (Landkreis)	Bayern	261330	2716	199	10392	761	0.0	74.7	
Starnberg (Landkreis)	Bayern	136667	805	13	5890	95	0.0	51.1	
Traunstein (Landkreis)	Bayern	177319	1499	88	8453	496	0.0	83.9	
Weilheim-Schongau (Landkreis)	Bayern	135478	492	3	3631	22	0.0	63.9	
Landshut (Kreisfreie Stadt)	Bayern	73411	471	9	6415	122	0.0	74.4	
Passau (Kreisfreie Stadt)	Bayern	52803	233	18	4412	340	0.0	75.0	
Straubing (Kreisfreie Stadt)	Bayern	47791	505	48	10566	1004	0.0	48.8	
Deggendorf (Landkreis)	Bayern	119478	501	19	4193	159	5.4	86.5	
Freyung-Grafenau (Landkreis)	Bayern	78362	261	12	3330	153	0.0	50.0	
Kelheim (Landkreis)	Bayern	123058	687	35	5582	284	0.0	25.0	
Landshut (Landkreis)	Bayern	159895	877	34	5484	212	0.0	70.0	
Passau (Landkreis)	Bayern	192656	857	31	4448	160	2.9	82.9	
Regen (Landkreis)	Bayern	77410	269	12	3475	155	0.0	75.0	
Rottal-Inn (Landkreis)	Bayern	121502	930	51	7654	419	21.4	92.9	
Straubing-Bogen (Landkreis)	Bayern	101120	640	29	6329	286	7.7	61.5	
Dingolfing-Landau (Landkreis)	Bayern	96683	1012	10	10467	103	0.0	31.2	
Amberg (Kreisfreie Stadt)	Bayern	42207	148	4	3506	94	0.0	59.6	
Regensburg (Kreisfreie Stadt)	Bayern	153094	973	10	6355	65	3.4	75.6	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	409	20	9568	467	0.0	88.9	
Amberg-Sulzbach (Landkreis)	Bayern	103049	559	54	5424	524	0.0	35.7	
Cham (Landkreis)	Bayern	127998	548	21	4281	164	0.0	58.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	592	17	4399	126	0.0	90.9	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	946	73	10015	772			
Regensburg (Landkreis)	Bayern	194070	786	16	4050	82	7.1	78.6	
Schwandorf (Landkreis)	Bayern	147872	619	20	4186	135	2.0	47.1	
Tirschenreuth (Landkreis)	Bayern	72046	1246	140	17294	1943	0.0	75.0	
Bamberg (Kreisfreie Stadt)	Bayern	77373	280	22	3618	284	0.0	72.4	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	291	11	3891	147	4.4	85.3	
Coburg (Kreisfreie Stadt)	Bayern	41072	150	4	3652	97	2.3	72.1	
Hof (Kreisfreie Stadt)	Bayern	45825	192	5	4189	109	0.0	68.4	
Bamberg (Landkreis)	Bayern	147163	548	38	3723	258	14.3	71.4	
Bayreuth (Landkreis)	Bayern	103664	462	28	4456	270	0.0	14.3	
Coburg (Landkreis)	Bayern	86747	453	30	5222	345			
Forchheim (Landkreis)	Bayern	116203	316	4	2719	34	0.0	71.4	
Hof (Landkreis)	Bayern	94801	555	32	5854	337	0.0	52.9	
Kronach (Landkreis)	Bayern	66743	197	3	2951	44	0.0	80.0	
Kulmbach (Landkreis)	Bayern	71566	324	11	4527	153	0.0	81.5	
Lichtenfels (Landkreis)	Bayern	66776	394	17	5900	254	2.0	84.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	792	43	10900	591	0.0	65.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	200	8	4784	191	0.0	70.4	
Erlangen (Kreisfreie Stadt)	Bayern	112528	415	12	3687	106	1.4	84.2	
Fürth (Kreisfreie Stadt)	Bayern	128497	637	38	4957	295	1.8	71.4	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	2305	53	4446	102	1.0	59.2	20.2
Schwabach (Kreisfreie Stadt)	Bayern	40981	131	2	3196	48	0.0	57.1	
Ansbach (Landkreis)	Bayern	184591	732	28	3965	151	4.2	87.5	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	414	11	3016	80	0.0	33.3	
Fürth (Landkreis)	Bayern	117853	623	58	5286	492			
Nürnberger Land (Landkreis)	Bayern	170792	806	44	4719	257	0.0	69.2	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	305	6	3019	59	0.0	80.0	
Roth (Landkreis)	Bayern	126749	382	7	3013	55	0.0	40.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	460	25	4855	263	0.0	50.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	202	1	2844	14	0.0	80.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	277	18	5184	336	4.3	91.3	
Würzburg (Kreisfreie Stadt)	Bayern	127934	848	52	6628	406	1.3	74.8	
Aschaffenburg (Landkreis)	Bayern	174200	735	42	4219	241	0.0	75.0	
Bad Kissingen (Landkreis)	Bayern	103235	298	18	2886	174	2.1	76.6	
Rhön-Grabfeld (Landkreis)	Bayern	79635	315	8	3955	100	2.3	55.8	
Haßberge (Landkreis)	Bayern	84384	246	6	2915	71	0.0	63.6	
Kitzingen (Landkreis)	Bayern	91155	304	4	3334	43	0.0	55.6	
Miltenberg (Landkreis)	Bayern	128743	472	6	3666	46	0.0	70.0	
Main-Spessart (Landkreis)	Bayern	126158	264	6	2092	47	0.0	100.0	
Schweinfurt (Landkreis)	Bayern	115445	721	25	6245	216	0.0	33.3	
Würzburg (Landkreis)	Bayern	162302	685	7	4220	43	8.3	66.7	
Augsburg (Kreisfreie Stadt)	Bayern	296582	1151	16	3880	53	1.3	78.8	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	210	9	4729	202	0.0	63.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	198	10	2863	144	0.0	97.7	
Memmingen (Kreisfreie Stadt)	Bayern	44100	173	1	3922	22	6.7	83.3	
Aichach-Friedberg (Landkreis)	Bayern	134655	539	20	4002	148	3.8	61.5	
Augsburg (Landkreis)	Bayern	253468	818	11	3227	43	0.0	71.4	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	390	29	4038	300	0.0	66.7	
Günzburg (Landkreis)	Bayern	127027	453	4	3566	31	0.0	85.5	
Neu-Ulm (Landkreis)	Bayern	175204	873	26	4982	148	0.0	59.1	
Lindau (Bodensee) (Landkreis)	Bayern	81981	336	8	4098	97	0.0	37.5	
Ostallgäu (Landkreis)	Bayern	141182	731	40	5177	283	5.0	70.0	
Unterallgäu (Landkreis)	Bayern	145341	530	17	3646	116	5.0	75.0	
Donau-Ries (Landkreis)	Bayern	133783	523	26	3909	194	0.0	81.2	
Oberallgäu (Landkreis)	Bayern	156008	307	7	1967	44	25.0	75.0	
