Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heidenheim (Landkreis)	Baden-Württemberg	132777	1424	45	10724	338	13.6	81.8	25.8
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	3713	53	11823	168	5.6	73.6	31.3
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	526	20	9531	362	25.0	85.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	2531	23	8110	73	9.1	77.9	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	4147	122	9316	274	40.5	67.6	
Rastatt (Landkreis)	Baden-Württemberg	231420	2151	27	9294	116	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	1524	13	9437	80	9.5	68.6	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	3711	23	11945	74	15.8	87.2	20.5
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	1107	28	7707	194	5.9	52.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	4890	71	8917	129	21.3	74.5	55.8
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	1746	15	13861	119	13.7	74.0	
Calw (Landkreis)	Baden-Württemberg	159201	1887	31	11852	194	16.7	70.0	
Enzkreis (Landkreis)	Baden-Württemberg	199556	2189	36	10969	180	8.3	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	1273	40	10765	338	0.0	64.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	2474	82	10700	354	8.0	86.4	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	2863	78	10861	295	3.3	77.0	
Emmendingen (Landkreis)	Baden-Württemberg	166408	1772	48	10648	288	2.2	96.7	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	4550	147	10557	341	11.2	61.2	
Rottweil (Landkreis)	Baden-Württemberg	139878	1594	29	11395	207	33.3	50.0	31.6
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	1884	40	8865	188	18.9	78.4	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	1391	28	9881	198	10.0	60.0	12.6
Konstanz (Landkreis)	Baden-Württemberg	286305	2453	26	8567	90	9.4	73.6	
Lörrach (Landkreis)	Baden-Württemberg	228736	2499	65	10925	284	11.1	70.4	20.8
Waldshut (Landkreis)	Baden-Württemberg	171003	1539	40	8999	233	42.9	85.7	
Reutlingen (Landkreis)	Baden-Württemberg	287034	3612	89	12583	310	9.1	56.8	29.9
Tübingen (Landkreis)	Baden-Württemberg	228678	2937	75	12843	327	10.5	87.6	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	2198	82	11607	433	34.6	96.2	
Ulm (Stadtkreis)	Baden-Württemberg	126790	1511	15	11917	118	16.4	76.4	44.5
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	2240	60	11366	304	25.0	87.5	
Biberach (Landkreis)	Baden-Württemberg	201282	1529	43	7596	213	11.1	72.2	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	1316	9	6051	41	13.0	46.4	34.2
Ravensburg (Landkreis)	Baden-Württemberg	285424	1880	10	6586	35	6.9	68.1	57.8
Sigmaringen (Landkreis)	Baden-Württemberg	130849	1318	38	10072	290	0.0	63.2	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	1855	43	13501	312	16.0	86.0	16.0
München (Kreisfreie Stadt)	Bayern	1484226	24300	290	16372	195	12.6	82.0	55.6
Rosenheim (Kreisfreie Stadt)	Bayern	63551	1453	23	22863	361	17.9	84.6	
Altötting (Landkreis)	Bayern	111516	1525	58	13675	520	13.8	93.1	48.4
Berchtesgadener Land (Landkreis)	Bayern	105929	1655	32	15623	302	13.6	72.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	1414	13	11054	101	17.9	78.6	32.9
Dachau (Landkreis)	Bayern	154899	2555	50	16494	322	14.3	100.0	
Ebersberg (Landkreis)	Bayern	143649	1824	14	12697	97	12.5	62.5	
Eichstätt (Landkreis)	Bayern	132881	1130	25	8503	188	6.2	87.5	30.5
Erding (Landkreis)	Bayern	138182	1919	14	13887	101	30.4	65.2	
Freising (Landkreis)	Bayern	180007	2542	50	14121	277	42.9	85.7	
Fürstenfeldbruck (Landkreis)	Bayern	219311	3289	52	14996	237	30.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	896	21	10132	237	3.4	62.9	
Landsberg am Lech (Landkreis)	Bayern	120302	1264	13	10506	108	35.7	85.7	
Miesbach (Landkreis)	Bayern	100010	1437	11	14368	109	7.7	61.5	
Mühldorf a. Inn (Landkreis)	Bayern	115872	1773	30	15301	258	25.0	60.0	
München (Landkreis)	Bayern	350473	4885	100	13938	285	0.0	61.5	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	1113	33	11438	339	2.4	65.9	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	1444	27	11261	210	12.5	25.0	12.2
Rosenheim (Landkreis)	Bayern	261330	5342	221	20441	845	2.9	83.8	
Starnberg (Landkreis)	Bayern	136667	1578	15	11546	109	9.7	66.1	
Traunstein (Landkreis)	Bayern	177319	3397	100	19157	563	20.0	75.4	50.8
Weilheim-Schongau (Landkreis)	Bayern	135478	1423	14	10503	103	13.9	55.6	
Landshut (Kreisfreie Stadt)	Bayern	73411	878	10	11960	136	8.1	77.4	49.5
Passau (Kreisfreie Stadt)	Bayern	52803	705	21	13351	397	8.9	67.9	21.7
Straubing (Kreisfreie Stadt)	Bayern	47791	760	50	15902	1046	11.1	77.8	
Deggendorf (Landkreis)	Bayern	119478	1160	22	9708	184	25.0	87.5	
Freyung-Grafenau (Landkreis)	Bayern	78362	986	19	12582	242	4.5	50.0	10.7
Kelheim (Landkreis)	Bayern	123058	1280	37	10401	300	4.2	66.7	48.8
Landshut (Landkreis)	Bayern	159895	1853	42	11588	262	40.0	60.0	
Passau (Landkreis)	Bayern	192656	2677	45	13895	233	20.0	74.3	20.3
Regen (Landkreis)	Bayern	77410	780	14	10076	180	18.8	50.0	
Rottal-Inn (Landkreis)	Bayern	121502	2225	63	18312	518	38.5	76.9	
Straubing-Bogen (Landkreis)	Bayern	101120	1222	32	12084	316	25.0	58.3	30.2
Dingolfing-Landau (Landkreis)	Bayern	96683	1552	14	16052	144	0.0	50.0	15.5
Amberg (Kreisfreie Stadt)	Bayern	42207	342	4	8102	94	1.9	51.9	
Regensburg (Kreisfreie Stadt)	Bayern	153094	2038	10	13312	65	12.8	74.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	811	21	18973	491	16.4	89.1	
Amberg-Sulzbach (Landkreis)	Bayern	103049	1073	55	10412	533	21.4	50.0	10.4
Cham (Landkreis)	Bayern	127998	1402	25	10953	195	17.6	70.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	1290	41	9585	304	13.6	68.2	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	1568	76	16601	804			30.0
Regensburg (Landkreis)	Bayern	194070	1998	21	10295	108	14.3	78.6	18.5
Schwandorf (Landkreis)	Bayern	147872	1617	25	10935	169	10.2	49.0	17.6
Tirschenreuth (Landkreis)	Bayern	72046	1661	143	23054	1984	0.0	84.6	
Bamberg (Kreisfreie Stadt)	Bayern	77373	677	26	8749	336	10.3	75.9	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	632	14	8451	187	4.7	82.8	
Coburg (Kreisfreie Stadt)	Bayern	41072	300	5	7304	121	7.0	76.7	
Hof (Kreisfreie Stadt)	Bayern	45825	412	5	8990	109	5.3	86.8	
Bamberg (Landkreis)	Bayern	147163	1318	43	8956	292	25.0	50.0	
Bayreuth (Landkreis)	Bayern	103664	843	29	8132	279	0.0	71.4	
Coburg (Landkreis)	Bayern	86747	853	32	9833	368			
Forchheim (Landkreis)	Bayern	116203	890	4	7659	34	14.3	64.3	
Hof (Landkreis)	Bayern	94801	1003	35	10580	369	5.3	42.1	13.0
Kronach (Landkreis)	Bayern	66743	626	6	9379	89	18.8	81.2	31.3
Kulmbach (Landkreis)	Bayern	71566	647	12	9040	167	3.7	77.8	
Lichtenfels (Landkreis)	Bayern	66776	897	24	13432	359	2.0	76.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	1093	47	15043	646	0.0	35.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	438	9	10478	215	7.4	70.4	
Erlangen (Kreisfreie Stadt)	Bayern	112528	986	13	8762	115	13.0	82.9	
Fürth (Kreisfreie Stadt)	Bayern	128497	1670	40	12996	311	16.4	70.9	23.1
Nürnberg (Kreisfreie Stadt)	Bayern	518370	6472	64	12485	123	15.6	76.9	18.8
Schwabach (Kreisfreie Stadt)	Bayern	40981	391	2	9541	48	14.3	71.4	
Ansbach (Landkreis)	Bayern	184591	1786	37	9675	200	12.5	45.8	34.7
Erlangen-Höchstadt (Landkreis)	Bayern	137262	1103	12	8035	87	0.0	83.3	15.0
Fürth (Landkreis)	Bayern	117853	1489	72	12634	610			35.8
Nürnberger Land (Landkreis)	Bayern	170792	1624	47	9508	275	11.5	80.8	34.2
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	816	7	8078	69	3.6	81.8	10.1
Roth (Landkreis)	Bayern	126749	1058	10	8347	78	25.0	50.0	20.4
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	911	28	9616	295	12.5	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	600	4	8450	56	9.2	81.5	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	757	23	14169	430	23.9	87.0	
Würzburg (Kreisfreie Stadt)	Bayern	127934	1563	53	12217	414	8.5	78.2	
Aschaffenburg (Landkreis)	Bayern	174200	1877	44	10774	252	25.0	100.0	
Bad Kissingen (Landkreis)	Bayern	103235	596	18	5773	174	2.1	85.4	
Rhön-Grabfeld (Landkreis)	Bayern	79635	651	12	8174	150	8.3	90.2	
Haßberge (Landkreis)	Bayern	84384	661	7	7833	82	9.1	45.5	10.7
Kitzingen (Landkreis)	Bayern	91155	747	6	8194	65	50.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	1392	22	10812	170	20.0	90.0	
Main-Spessart (Landkreis)	Bayern	126158	706	11	5596	87	11.1	66.7	25.2
Schweinfurt (Landkreis)	Bayern	115445	1687	37	14613	320	0.0	33.3	
Würzburg (Landkreis)	Bayern	162302	1501	21	9248	129	33.3	77.8	
Augsburg (Kreisfreie Stadt)	Bayern	296582	5054	45	17040	151	18.1	76.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	600	13	13514	292	27.8	88.9	19.8
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	648	12	9370	173	4.5	84.1	21.1
Memmingen (Kreisfreie Stadt)	Bayern	44100	468	3	10612	68	6.9	79.3	
Aichach-Friedberg (Landkreis)	Bayern	134655	1445	24	10731	178	33.3	77.8	
Augsburg (Landkreis)	Bayern	253468	3038	24	11985	94	23.1	76.9	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	1006	40	10418	414	13.0	65.2	
Günzburg (Landkreis)	Bayern	127027	1527	19	12021	149	8.5	81.4	
Neu-Ulm (Landkreis)	Bayern	175204	1934	29	11038	165	0.0	68.4	28.6
Lindau (Bodensee) (Landkreis)	Bayern	81981	939	10	11453	121	7.7	53.8	
Ostallgäu (Landkreis)	Bayern	141182	1742	42	12338	297	8.7	56.5	
Unterallgäu (Landkreis)	Bayern	145341	1478	34	10169	233	21.4	85.7	
Donau-Ries (Landkreis)	Bayern	133783	1521	34	11369	254	23.1	80.8	
Oberallgäu (Landkreis)	Bayern	156008	1324	13	8486	83	25.0	65.0	
