Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	2058	45	6553	143	0.0	85.9	6.8
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	275	19	4983	344	3.8	73.1	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	858	14	2749	44	0.0	78.0	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	1691	93	3799	208	3.1	81.2	16.1
Rastatt (Landkreis)	Baden-Württemberg	231420	840	19	3629	82	0.0	91.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	634	7	3926	43	0.6	67.3	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	1455	13	4683	41	3.4	86.2	17.2
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	632	23	4400	160	0.0	66.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	1938	41	3534	74	6.8	81.8	11.4
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	706	10	5605	79	1.4	72.6	
Calw (Landkreis)	Baden-Württemberg	159201	1043	28	6551	175	6.2	56.2	
Enzkreis (Landkreis)	Baden-Württemberg	199556	1007	29	5046	145	0.0	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	713	39	6029	329	0.0	71.4	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	1446	80	6254	346	2.0	84.8	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	1683	72	6384	273	2.5	70.0	
Emmendingen (Landkreis)	Baden-Württemberg	166408	812	44	4879	264	0.0	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	1972	126	4575	292	3.0	57.6	16.0
Rottweil (Landkreis)	Baden-Württemberg	139878	833	26	5955	185	9.1	81.8	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	869	35	4089	164	2.6	77.9	4.0
Tuttlingen (Landkreis)	Baden-Württemberg	140766	720	25	5114	177	0.0	83.3	
Konstanz (Landkreis)	Baden-Württemberg	286305	885	17	3091	59	0.0	81.1	
Lörrach (Landkreis)	Baden-Württemberg	228736	985	65	4306	284	0.0	44.8	
Waldshut (Landkreis)	Baden-Württemberg	171003	496	35	2900	204	0.0	54.2	
Reutlingen (Landkreis)	Baden-Württemberg	287034	2182	82	7601	285	0.0	70.0	8.0
Tübingen (Landkreis)	Baden-Württemberg	228678	1771	60	7744	262	0.0	88.8	5.0
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	1470	78	7762	411	3.6	64.3	
Ulm (Stadtkreis)	Baden-Württemberg	126790	708	10	5584	78	1.3	67.9	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	1067	26	5414	131	0.0	81.2	5.8
Biberach (Landkreis)	Baden-Württemberg	201282	952	38	4729	188	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	622	8	2860	36	1.3	48.0	
Ravensburg (Landkreis)	Baden-Württemberg	285424	990	7	3468	24	1.4	72.2	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	946	36	7229	275	0.0	73.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	914	39	6652	283	2.2	64.4	
München (Kreisfreie Stadt)	Bayern	1484226	13344	236	8990	159	2.1	82.6	13.8
Rosenheim (Kreisfreie Stadt)	Bayern	63551	822	23	12934	361	0.0	84.6	
Altötting (Landkreis)	Bayern	111516	771	57	6913	511	0.0	89.7	
Berchtesgadener Land (Landkreis)	Bayern	105929	639	25	6032	236	0.0	94.7	2.6
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	698	10	5456	78	0.0	82.1	
Dachau (Landkreis)	Bayern	154899	1383	35	8928	225	0.0	100.0	
Ebersberg (Landkreis)	Bayern	143649	906	7	6307	48	10.0	65.0	
Eichstätt (Landkreis)	Bayern	132881	483	20	3634	150	0.0	92.0	
Erding (Landkreis)	Bayern	138182	940	11	6802	79	4.3	60.9	
Freising (Landkreis)	Bayern	180007	1440	47	7999	261	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	219311	1641	37	7482	168	6.7	66.7	10.3
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	452	20	5111	226	0.0	72.5	
Landsberg am Lech (Landkreis)	Bayern	120302	556	10	4621	83	0.0	90.9	
Miesbach (Landkreis)	Bayern	100010	819	11	8189	109	0.0	84.6	
Mühldorf a. Inn (Landkreis)	Bayern	115872	778	27	6714	233	0.0	60.0	2.6
München (Landkreis)	Bayern	350473	2378	96	6785	273	0.0	61.5	11.1
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	518	18	5323	184	0.0	63.0	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	586	22	4570	171	12.5	50.0	
Rosenheim (Landkreis)	Bayern	261330	2887	200	11047	765	0.0	64.4	6.6
Starnberg (Landkreis)	Bayern	136667	867	13	6343	95	1.1	43.3	
Traunstein (Landkreis)	Bayern	177319	1549	88	8735	496	0.0	80.6	
Weilheim-Schongau (Landkreis)	Bayern	135478	544	3	4015	22	2.8	63.9	
Landshut (Kreisfreie Stadt)	Bayern	73411	480	9	6538	122	1.3	80.8	
Passau (Kreisfreie Stadt)	Bayern	52803	250	18	4734	340	1.8	73.2	
Straubing (Kreisfreie Stadt)	Bayern	47791	512	48	10713	1004	0.0	27.9	
Deggendorf (Landkreis)	Bayern	119478	558	20	4670	167	8.1	75.7	
Freyung-Grafenau (Landkreis)	Bayern	78362	291	12	3713	153	0.0	63.6	
Kelheim (Landkreis)	Bayern	123058	711	35	5777	284	0.0	41.7	
Landshut (Landkreis)	Bayern	159895	954	34	5966	212	0.0	60.0	
Passau (Landkreis)	Bayern	192656	929	31	4822	160	2.9	65.7	
Regen (Landkreis)	Bayern	77410	348	12	4495	155	0.0	75.0	
Rottal-Inn (Landkreis)	Bayern	121502	1053	51	8666	419	21.4	78.6	4.8
Straubing-Bogen (Landkreis)	Bayern	101120	656	29	6487	286	7.7	61.5	
Dingolfing-Landau (Landkreis)	Bayern	96683	1036	11	10715	113	0.0	43.8	
Amberg (Kreisfreie Stadt)	Bayern	42207	159	4	3767	94	0.0	59.6	
Regensburg (Kreisfreie Stadt)	Bayern	153094	1038	10	6780	65	3.8	76.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	456	20	10668	467	0.0	87.0	
Amberg-Sulzbach (Landkreis)	Bayern	103049	568	54	5511	524	7.1	64.3	
Cham (Landkreis)	Bayern	127998	606	21	4734	164	0.0	70.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	617	17	4584	126	0.0	68.2	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	1005	76	10640	804			
Regensburg (Landkreis)	Bayern	194070	830	17	4276	87	0.0	78.6	
Schwandorf (Landkreis)	Bayern	147872	645	21	4361	142	2.0	41.2	
Tirschenreuth (Landkreis)	Bayern	72046	1288	142	17877	1970	0.0	66.7	
Bamberg (Kreisfreie Stadt)	Bayern	77373	292	22	3773	284	0.0	67.2	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	308	11	4118	147	0.0	93.8	
Coburg (Kreisfreie Stadt)	Bayern	41072	154	4	3749	97	2.3	83.7	
Hof (Kreisfreie Stadt)	Bayern	45825	200	5	4364	109	0.0	68.4	
Bamberg (Landkreis)	Bayern	147163	579	38	3934	258	12.5	50.0	
Bayreuth (Landkreis)	Bayern	103664	474	28	4572	270	0.0	42.9	
Coburg (Landkreis)	Bayern	86747	464	30	5348	345			
Forchheim (Landkreis)	Bayern	116203	346	4	2977	34	0.0	57.1	
Hof (Landkreis)	Bayern	94801	576	32	6075	337	0.0	52.9	
Kronach (Landkreis)	Bayern	66743	206	3	3086	44	0.0	73.3	
Kulmbach (Landkreis)	Bayern	71566	344	11	4806	153	0.0	77.8	
Lichtenfels (Landkreis)	Bayern	66776	411	17	6154	254	0.0	74.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	809	46	11134	633	5.9	29.4	
Ansbach (Kreisfreie Stadt)	Bayern	41798	207	8	4952	191	0.0	77.8	
Erlangen (Kreisfreie Stadt)	Bayern	112528	453	12	4025	106	2.2	84.8	
Fürth (Kreisfreie Stadt)	Bayern	128497	668	38	5198	295	1.8	67.9	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	2533	54	4886	104	2.4	57.5	9.6
Schwabach (Kreisfreie Stadt)	Bayern	40981	149	2	3635	48	0.0	42.9	
Ansbach (Landkreis)	Bayern	184591	749	28	4057	151	0.0	91.7	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	444	11	3234	80	0.0	100.0	
Fürth (Landkreis)	Bayern	117853	665	58	5642	492			
Nürnberger Land (Landkreis)	Bayern	170792	891	44	5216	257	3.8	76.9	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	319	6	3157	59	0.0	85.5	
Roth (Landkreis)	Bayern	126749	420	7	3313	55	0.0	80.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	491	25	5182	263	0.0	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	215	1	3028	14	0.0	78.5	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	328	19	6139	355	6.4	91.5	
Würzburg (Kreisfreie Stadt)	Bayern	127934	901	52	7042	406	2.6	75.7	
Aschaffenburg (Landkreis)	Bayern	174200	780	42	4477	241	0.0	50.0	
Bad Kissingen (Landkreis)	Bayern	103235	312	18	3022	174	2.0	72.5	
Rhön-Grabfeld (Landkreis)	Bayern	79635	324	9	4068	113	3.5	52.3	
Haßberge (Landkreis)	Bayern	84384	264	6	3128	71	0.0	81.8	
Kitzingen (Landkreis)	Bayern	91155	328	4	3598	43	0.0	55.6	
Miltenberg (Landkreis)	Bayern	128743	532	7	4132	54	0.0	80.0	
Main-Spessart (Landkreis)	Bayern	126158	282	6	2235	47	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	115445	812	25	7033	216	0.0	16.7	
Würzburg (Landkreis)	Bayern	162302	732	7	4510	43	8.3	58.3	
Augsburg (Kreisfreie Stadt)	Bayern	296582	1368	16	4612	53	3.2	84.0	7.0
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	222	9	5000	202	3.3	80.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	213	10	3080	144	0.0	79.5	
Memmingen (Kreisfreie Stadt)	Bayern	44100	195	2	4421	45	3.3	90.0	
Aichach-Friedberg (Landkreis)	Bayern	134655	599	20	4448	148	0.0	69.2	
Augsburg (Landkreis)	Bayern	253468	940	12	3708	47	0.0	69.2	6.0
Dillingen a.d. Donau (Landkreis)	Bayern	96562	421	29	4359	300	0.0	75.0	
Günzburg (Landkreis)	Bayern	127027	491	4	3865	31	5.2	86.2	
Neu-Ulm (Landkreis)	Bayern	175204	936	26	5342	148	0.0	69.6	
Lindau (Bodensee) (Landkreis)	Bayern	81981	361	8	4403	97	0.0	37.5	
Ostallgäu (Landkreis)	Bayern	141182	805	40	5701	283	5.0	65.0	
Unterallgäu (Landkreis)	Bayern	145341	581	17	3997	116	5.6	66.7	
Donau-Ries (Landkreis)	Bayern	133783	553	26	4133	194	0.0	75.0	
Oberallgäu (Landkreis)	Bayern	156008	352	8	2256	51	30.8	92.3	
