Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	744	11	5619	83	1.2	40.2	10.0
Heidenheim (Landkreis)	Baden-Württemberg	132777	726	41	5467	308	4.2	58.3	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	2152	45	6852	143	2.7	86.3	7.8
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	302	19	5472	344	9.1	81.8	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	957	14	3066	44	1.8	70.1	13.5
Karlsruhe (Landkreis)	Baden-Württemberg	445101	1848	96	4151	215	10.7	89.3	12.4
Rastatt (Landkreis)	Baden-Württemberg	231420	918	19	3966	82	0.0	75.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	680	7	4210	43	1.2	65.9	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	1633	14	5256	45	3.4	91.5	12.9
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	695	24	4838	167	5.9	47.1	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	2072	41	3778	74	6.7	77.8	21.1
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	755	10	5994	79	1.4	64.4	
Calw (Landkreis)	Baden-Württemberg	159201	1100	29	6909	182	3.1	40.6	
Enzkreis (Landkreis)	Baden-Württemberg	199556	1106	29	5542	145	0.0	100.0	9.1
Freudenstadt (Landkreis)	Baden-Württemberg	118243	758	39	6410	329	7.1	57.1	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	1554	80	6721	346	3.1	82.7	10.0
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	1803	73	6839	276	2.5	67.5	6.6
Emmendingen (Landkreis)	Baden-Württemberg	166408	882	44	5300	264	0.0	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	2124	127	4928	294	3.1	69.1	
Rottweil (Landkreis)	Baden-Württemberg	139878	893	26	6384	185	9.1	90.9	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	926	35	4357	164	12.2	81.1	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	761	25	5406	177	0.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	965	17	3370	59	0.0	74.0	
Lörrach (Landkreis)	Baden-Württemberg	228736	1055	65	4612	284	0.0	58.6	
Waldshut (Landkreis)	Baden-Württemberg	171003	538	35	3146	204	0.0	45.8	
Reutlingen (Landkreis)	Baden-Württemberg	287034	2300	82	8012	285	0.0	52.0	8.9
Tübingen (Landkreis)	Baden-Württemberg	228678	1846	60	8072	262	1.9	85.2	10.3
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	1517	78	8011	411	3.6	78.6	
Ulm (Stadtkreis)	Baden-Württemberg	126790	781	11	6159	86	0.6	69.2	8.5
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	1203	26	6104	131	6.2	81.2	4.5
Biberach (Landkreis)	Baden-Württemberg	201282	983	38	4883	188	0.0	78.6	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	656	8	3016	36	2.7	42.7	
Ravensburg (Landkreis)	Baden-Württemberg	285424	1051	7	3682	24	5.6	73.6	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	967	36	7390	275	5.3	89.5	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	974	39	7089	283	2.2	80.0	
München (Kreisfreie Stadt)	Bayern	1484226	14256	237	9605	159	2.3	83.3	14.4
Rosenheim (Kreisfreie Stadt)	Bayern	63551	859	23	13516	361	2.1	87.5	
Altötting (Landkreis)	Bayern	111516	792	57	7102	511	0.0	89.7	
Berchtesgadener Land (Landkreis)	Bayern	105929	877	25	8279	236	4.8	66.7	4.3
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	737	10	5761	78	0.0	100.0	
Dachau (Landkreis)	Bayern	154899	1469	35	9483	225	0.0	100.0	8.2
Ebersberg (Landkreis)	Bayern	143649	971	7	6759	48	0.0	65.0	
Eichstätt (Landkreis)	Bayern	132881	531	20	3996	150	0.0	97.9	
Erding (Landkreis)	Bayern	138182	972	11	7034	79	0.0	65.2	
Freising (Landkreis)	Bayern	180007	1509	48	8383	266	10.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	219311	1808	38	8244	173	0.0	80.0	14.8
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	467	20	5281	226	0.0	72.5	
Landsberg am Lech (Landkreis)	Bayern	120302	606	10	5037	83	0.0	90.9	
Miesbach (Landkreis)	Bayern	100010	869	11	8689	109	0.0	92.3	
Mühldorf a. Inn (Landkreis)	Bayern	115872	867	27	7482	233	10.0	65.0	5.6
München (Landkreis)	Bayern	350473	2558	96	7298	273	0.0	69.2	13.9
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	552	18	5673	184	0.0	67.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	645	22	5030	171	25.0	50.0	
Rosenheim (Landkreis)	Bayern	261330	3021	202	11560	772	0.0	72.9	9.2
Starnberg (Landkreis)	Bayern	136667	951	13	6958	95	1.3	51.9	
Traunstein (Landkreis)	Bayern	177319	1633	88	9209	496	1.6	73.4	9.4
Weilheim-Schongau (Landkreis)	Bayern	135478	653	3	4819	22	5.6	66.7	3.9
Landshut (Kreisfreie Stadt)	Bayern	73411	501	9	6824	122	1.3	75.6	
Passau (Kreisfreie Stadt)	Bayern	52803	285	18	5397	340	3.6	71.4	
Straubing (Kreisfreie Stadt)	Bayern	47791	549	48	11487	1004	0.0	37.2	
Deggendorf (Landkreis)	Bayern	119478	590	20	4938	167	8.1	83.8	
Freyung-Grafenau (Landkreis)	Bayern	78362	303	14	3866	178	4.5	59.1	
Kelheim (Landkreis)	Bayern	123058	736	36	5980	292	0.0	58.3	
Landshut (Landkreis)	Bayern	159895	1034	34	6466	212	0.0	70.0	6.4
Passau (Landkreis)	Bayern	192656	1115	31	5787	160	0.0	54.3	5.0
Regen (Landkreis)	Bayern	77410	395	12	5102	155	0.0	93.8	
Rottal-Inn (Landkreis)	Bayern	121502	1124	51	9250	419	25.0	91.7	8.7
Straubing-Bogen (Landkreis)	Bayern	101120	691	29	6833	286	7.7	46.2	
Dingolfing-Landau (Landkreis)	Bayern	96683	1070	11	11067	113	0.0	37.5	
Amberg (Kreisfreie Stadt)	Bayern	42207	165	4	3909	94	0.0	55.3	
Regensburg (Kreisfreie Stadt)	Bayern	153094	1102	10	7198	65	2.5	76.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	493	20	11534	467	0.0	92.6	
Amberg-Sulzbach (Landkreis)	Bayern	103049	590	54	5725	524	0.0	21.4	
Cham (Landkreis)	Bayern	127998	669	21	5226	164	0.0	76.5	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	665	17	4941	126	0.0	72.7	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	1074	75	11371	794			
Regensburg (Landkreis)	Bayern	194070	868	17	4472	87	0.0	71.4	
Schwandorf (Landkreis)	Bayern	147872	675	21	4564	142	0.0	45.1	
Tirschenreuth (Landkreis)	Bayern	72046	1334	142	18515	1970	0.0	83.3	
Bamberg (Kreisfreie Stadt)	Bayern	77373	306	22	3954	284	0.0	70.5	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	334	11	4466	147	1.6	87.5	
Coburg (Kreisfreie Stadt)	Bayern	41072	171	4	4163	97	2.3	69.8	
Hof (Kreisfreie Stadt)	Bayern	45825	210	5	4582	109	0.0	73.0	
Bamberg (Landkreis)	Bayern	147163	621	38	4219	258	6.2	43.8	
Bayreuth (Landkreis)	Bayern	103664	504	28	4861	270	0.0	42.9	
Coburg (Landkreis)	Bayern	86747	488	30	5625	345			
Forchheim (Landkreis)	Bayern	116203	363	4	3123	34	0.0	57.1	
Hof (Landkreis)	Bayern	94801	595	32	6276	337	0.0	58.8	
Kronach (Landkreis)	Bayern	66743	219	3	3281	44	0.0	66.7	
Kulmbach (Landkreis)	Bayern	71566	354	11	4946	153	0.0	74.1	
Lichtenfels (Landkreis)	Bayern	66776	435	17	6514	254	3.9	76.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	850	46	11699	633	10.0	35.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	216	8	5167	191	0.0	48.1	
Erlangen (Kreisfreie Stadt)	Bayern	112528	480	12	4265	106	2.2	76.3	
Fürth (Kreisfreie Stadt)	Bayern	128497	718	38	5587	295	0.0	70.9	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	2793	55	5388	106	4.9	58.2	13.1
Schwabach (Kreisfreie Stadt)	Bayern	40981	166	2	4050	48	0.0	42.9	
Ansbach (Landkreis)	Bayern	184591	819	28	4436	151	4.2	91.7	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	467	11	3402	80	0.0	66.7	
Fürth (Landkreis)	Bayern	117853	732	60	6211	509			
Nürnberger Land (Landkreis)	Bayern	170792	926	44	5421	257	7.7	61.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	331	6	3276	59	0.0	94.5	
Roth (Landkreis)	Bayern	126749	468	7	3692	55	0.0	50.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	516	25	5446	263	0.0	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	238	1	3352	14	0.0	80.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	362	19	6775	355	8.7	84.8	
Würzburg (Kreisfreie Stadt)	Bayern	127934	982	52	7675	406	2.6	69.9	6.5
Aschaffenburg (Landkreis)	Bayern	174200	848	42	4867	241	0.0	50.0	
Bad Kissingen (Landkreis)	Bayern	103235	327	18	3167	174	0.0	70.2	
Rhön-Grabfeld (Landkreis)	Bayern	79635	341	9	4282	113	4.7	48.8	
Haßberge (Landkreis)	Bayern	84384	296	6	3507	71	0.0	75.0	
Kitzingen (Landkreis)	Bayern	91155	363	4	3982	43	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	565	8	4388	62	10.0	70.0	
Main-Spessart (Landkreis)	Bayern	126158	300	6	2377	47	0.0	55.6	
Schweinfurt (Landkreis)	Bayern	115445	907	25	7856	216	0.0	66.7	7.4
Würzburg (Landkreis)	Bayern	162302	802	7	4941	43	0.0	50.0	
Augsburg (Kreisfreie Stadt)	Bayern	296582	1686	17	5684	57	6.3	77.8	6.0
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	238	10	5360	225	0.0	73.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	238	10	3441	144	0.0	86.4	
Memmingen (Kreisfreie Stadt)	Bayern	44100	226	2	5124	45	10.0	96.7	
Aichach-Friedberg (Landkreis)	Bayern	134655	624	20	4634	148	0.0	61.5	
Augsburg (Landkreis)	Bayern	253468	1081	13	4264	51	0.0	61.5	7.1
Dillingen a.d. Donau (Landkreis)	Bayern	96562	442	29	4577	300	0.0	75.0	
Günzburg (Landkreis)	Bayern	127027	549	4	4321	31	5.2	77.6	
Neu-Ulm (Landkreis)	Bayern	175204	1014	26	5787	148	0.0	45.5	
Lindau (Bodensee) (Landkreis)	Bayern	81981	399	8	4866	97	0.0	31.2	
Ostallgäu (Landkreis)	Bayern	141182	873	40	6183	283	0.0	75.0	5.9
Unterallgäu (Landkreis)	Bayern	145341	667	18	4589	123	0.0	76.5	13.1
Donau-Ries (Landkreis)	Bayern	133783	639	26	4776	194	0.0	71.4	
Oberallgäu (Landkreis)	Bayern	156008	396	8	2538	51	26.7	73.3	
