Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heidenheim (Landkreis)	Baden-Württemberg	132777	1567	45	11801	338	4.5	68.2	41.8
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	3925	53	12499	168	5.6	68.1	36.9
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	568	21	10292	380	22.7	95.5	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	2751	27	8815	86	8.1	84.5	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	4444	132	9984	296	41.2	73.5	
Rastatt (Landkreis)	Baden-Württemberg	231420	2325	27	10046	116	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	1625	14	10062	86	8.9	68.9	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	4116	30	13249	96	17.0	89.6	15.9
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	1203	30	8375	208	11.8	58.8	32.8
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	5429	78	9900	142	32.6	83.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	1880	15	14925	119	16.4	82.2	
Calw (Landkreis)	Baden-Württemberg	159201	2012	31	12638	194	16.7	76.7	
Enzkreis (Landkreis)	Baden-Württemberg	199556	2373	39	11891	195	8.3	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	1336	40	11298	338	7.1	78.6	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	2581	82	11163	354	9.5	89.9	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	2994	80	11358	303	4.8	82.3	
Emmendingen (Landkreis)	Baden-Württemberg	166408	1900	50	11417	300	4.4	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	4928	154	11435	357	11.2	77.6	
Rottweil (Landkreis)	Baden-Württemberg	139878	1743	31	12460	221	25.0	75.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	2063	40	9707	188	21.1	85.9	42.9
Tuttlingen (Landkreis)	Baden-Württemberg	140766	1590	29	11295	206	20.0	90.0	10.5
Konstanz (Landkreis)	Baden-Württemberg	286305	2656	28	9276	97	12.7	84.3	
Lörrach (Landkreis)	Baden-Württemberg	228736	2785	65	12175	284	11.1	66.7	31.2
Waldshut (Landkreis)	Baden-Württemberg	171003	1676	42	9800	245	35.7	50.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	3866	89	13468	310	11.4	65.9	40.5
Tübingen (Landkreis)	Baden-Württemberg	228678	3048	76	13328	332	8.5	91.5	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	2290	83	12093	438	23.1	76.9	
Ulm (Stadtkreis)	Baden-Württemberg	126790	1642	18	12950	141	16.4	89.3	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	2386	65	12107	329	12.5	81.2	
Biberach (Landkreis)	Baden-Württemberg	201282	1618	44	8038	218	5.6	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	1439	11	6617	50	11.6	59.4	
Ravensburg (Landkreis)	Baden-Württemberg	285424	1995	11	6989	38	9.7	66.7	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	1390	38	10622	290	5.3	78.9	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	1961	45	14273	327	12.0	78.0	29.4
München (Kreisfreie Stadt)	Bayern	1484226	25898	305	17448	205	16.1	87.7	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	1541	23	24248	361	15.9	77.3	
Altötting (Landkreis)	Bayern	111516	1726	59	15477	529	13.8	100.0	
Berchtesgadener Land (Landkreis)	Bayern	105929	1775	34	16756	320	22.2	94.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	1576	13	12320	101	25.0	75.0	56.4
Dachau (Landkreis)	Bayern	154899	2772	56	17895	361	10.7	100.0	
Ebersberg (Landkreis)	Bayern	143649	1960	16	13644	111	25.0	87.5	
Eichstätt (Landkreis)	Bayern	132881	1268	26	9542	195	8.5	89.4	36.6
Erding (Landkreis)	Bayern	138182	2043	16	14784	115	35.0	80.0	
Freising (Landkreis)	Bayern	180007	2683	50	14904	277	35.7	92.9	
Fürstenfeldbruck (Landkreis)	Bayern	219311	3489	56	15908	255	40.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	958	21	10834	237	4.5	84.3	
Landsberg am Lech (Landkreis)	Bayern	120302	1338	16	11122	132	16.7	50.0	
Miesbach (Landkreis)	Bayern	100010	1548	11	15478	109	15.4	80.8	
Mühldorf a. Inn (Landkreis)	Bayern	115872	1877	31	16198	267	37.5	87.5	
München (Landkreis)	Bayern	350473	5156	100	14711	285	0.0	46.2	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	1196	34	12291	349	0.0	68.3	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	1542	31	12025	241	25.0	87.5	38.2
Rosenheim (Landkreis)	Bayern	261330	5743	221	21976	845	0.0	77.1	
Starnberg (Landkreis)	Bayern	136667	1656	15	12117	109	11.1	73.0	
Traunstein (Landkreis)	Bayern	177319	3656	104	20618	586	16.7	78.8	
Weilheim-Schongau (Landkreis)	Bayern	135478	1503	16	11094	118	20.8	66.7	
Landshut (Kreisfreie Stadt)	Bayern	73411	955	12	13008	163	3.0	86.4	28.9
Passau (Kreisfreie Stadt)	Bayern	52803	829	21	15699	397	16.7	68.5	17.2
Straubing (Kreisfreie Stadt)	Bayern	47791	795	50	16634	1046	22.2	88.9	
Deggendorf (Landkreis)	Bayern	119478	1228	22	10278	184	28.1	84.4	
Freyung-Grafenau (Landkreis)	Bayern	78362	1109	20	14152	255	13.6	68.2	25.1
Kelheim (Landkreis)	Bayern	123058	1400	37	11376	300	4.2	50.0	
Landshut (Landkreis)	Bayern	159895	2018	43	12620	268	40.0	70.0	
Passau (Landkreis)	Bayern	192656	3042	45	15789	233	17.1	74.3	23.0
Regen (Landkreis)	Bayern	77410	894	14	11548	180	25.0	62.5	33.9
Rottal-Inn (Landkreis)	Bayern	121502	2347	64	19316	526	38.5	69.2	
Straubing-Bogen (Landkreis)	Bayern	101120	1377	32	13617	316	15.4	46.2	25.0
Dingolfing-Landau (Landkreis)	Bayern	96683	1609	14	16642	144	0.0	75.0	36.9
Amberg (Kreisfreie Stadt)	Bayern	42207	393	4	9311	94	3.8	65.4	
Regensburg (Kreisfreie Stadt)	Bayern	153094	2127	10	13893	65	12.9	72.3	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	856	21	20026	491	10.7	89.3	
Amberg-Sulzbach (Landkreis)	Bayern	103049	1185	56	11499	543	35.7	64.3	35.0
Cham (Landkreis)	Bayern	127998	1497	25	11695	195	29.4	82.4	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	1343	41	9979	304	22.7	86.4	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	1656	77	17533	815			
Regensburg (Landkreis)	Bayern	194070	2097	22	10805	113	0.0	78.6	
Schwandorf (Landkreis)	Bayern	147872	1775	25	12003	169	12.2	49.0	
Tirschenreuth (Landkreis)	Bayern	72046	1719	145	23859	2012	30.8	76.9	
Bamberg (Kreisfreie Stadt)	Bayern	77373	716	28	9253	361	10.3	74.1	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	655	14	8758	187	3.2	79.4	
Coburg (Kreisfreie Stadt)	Bayern	41072	339	6	8253	146	7.0	79.1	
Hof (Kreisfreie Stadt)	Bayern	45825	488	5	10649	109	7.9	86.8	17.5
Bamberg (Landkreis)	Bayern	147163	1387	45	9424	305	18.8	68.8	
Bayreuth (Landkreis)	Bayern	103664	892	29	8604	279	0.0	57.1	
Coburg (Landkreis)	Bayern	86747	934	32	10766	368			
Forchheim (Landkreis)	Bayern	116203	972	6	8364	51	21.4	78.6	
Hof (Landkreis)	Bayern	94801	1122	35	11835	369	5.3	52.6	15.1
Kronach (Landkreis)	Bayern	66743	701	8	10502	119	6.7	80.0	18.1
Kulmbach (Landkreis)	Bayern	71566	669	12	9348	167	0.0	81.5	
Lichtenfels (Landkreis)	Bayern	66776	941	25	14091	374	4.3	72.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	1185	49	16309	674	0.0	40.0	23.5
Ansbach (Kreisfreie Stadt)	Bayern	41798	450	9	10766	215	3.7	70.4	
Erlangen (Kreisfreie Stadt)	Bayern	112528	1083	15	9624	133	12.8	87.2	
Fürth (Kreisfreie Stadt)	Bayern	128497	1845	41	14358	319	14.5	67.3	58.4
Nürnberg (Kreisfreie Stadt)	Bayern	518370	7272	72	14028	138	11.6	78.8	28.6
Schwabach (Kreisfreie Stadt)	Bayern	40981	420	4	10248	97	14.3	28.6	
Ansbach (Landkreis)	Bayern	184591	1888	37	10228	200	12.5	50.0	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	1242	15	9048	109	0.0	50.0	26.0
Fürth (Landkreis)	Bayern	117853	1598	74	13559	627			36.2
Nürnberger Land (Landkreis)	Bayern	170792	1747	50	10228	292	23.1	61.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	898	7	8889	69	3.6	90.9	16.6
Roth (Landkreis)	Bayern	126749	1159	10	9144	78	37.5	100.0	54.1
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	983	29	10376	306	18.8	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	647	4	9112	56	3.1	75.4	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	820	25	15348	467	17.2	91.4	
Würzburg (Kreisfreie Stadt)	Bayern	127934	1625	53	12701	414	9.6	76.0	
Aschaffenburg (Landkreis)	Bayern	174200	2024	44	11618	252	0.0	87.5	
Bad Kissingen (Landkreis)	Bayern	103235	660	18	6393	174	4.1	89.8	17.6
Rhön-Grabfeld (Landkreis)	Bayern	79635	712	13	8940	163	10.6	87.1	
Haßberge (Landkreis)	Bayern	84384	785	8	9302	94	18.2	72.7	13.0
Kitzingen (Landkreis)	Bayern	91155	807	6	8853	65	37.5	100.0	
Miltenberg (Landkreis)	Bayern	128743	1531	23	11891	178	20.0	70.0	42.8
Main-Spessart (Landkreis)	Bayern	126158	822	12	6515	95	22.2	66.7	14.6
Schweinfurt (Landkreis)	Bayern	115445	1814	38	15713	329	16.7	100.0	
Würzburg (Landkreis)	Bayern	162302	1587	22	9778	135	11.1	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296582	5599	52	18878	175	19.9	79.5	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	669	14	15068	315	33.3	100.0	10.6
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	696	14	10064	202	6.8	79.5	
Memmingen (Kreisfreie Stadt)	Bayern	44100	512	5	11609	113	16.7	93.3	
Aichach-Friedberg (Landkreis)	Bayern	134655	1610	25	11956	185	33.3	88.9	
Augsburg (Landkreis)	Bayern	253468	3358	25	13248	98	23.1	92.3	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	1092	40	11308	414	8.3	62.5	
Günzburg (Landkreis)	Bayern	127027	1771	24	13941	188	7.0	78.9	56.8
Neu-Ulm (Landkreis)	Bayern	175204	2126	29	12134	165	0.0	68.8	17.7
Lindau (Bodensee) (Landkreis)	Bayern	81981	994	10	12124	121	15.4	61.5	
Ostallgäu (Landkreis)	Bayern	141182	1849	44	13096	311	4.3	73.9	
Unterallgäu (Landkreis)	Bayern	145341	1613	34	11098	233	14.3	64.3	
Donau-Ries (Landkreis)	Bayern	133783	1638	35	12243	261	23.1	57.7	
Oberallgäu (Landkreis)	Bayern	156008	1459	14	9352	89	31.2	81.2	
