Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	1215	13	9176	98	4.9	46.3	39.8
Heidenheim (Landkreis)	Baden-Württemberg	132777	1584	45	11929	338	4.5	63.6	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	3956	53	12597	168	6.9	70.8	46.1
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	568	21	10292	380	18.2	95.5	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	2838	27	9094	86	8.8	83.8	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	4518	133	10150	298	41.2	64.7	
Rastatt (Landkreis)	Baden-Württemberg	231420	2325	27	10046	116	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	1640	14	10155	86	8.0	67.0	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	4177	31	13445	99	18.5	90.4	16.3
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	1230	30	8563	208	17.6	82.4	24.8
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	5554	80	10128	145	31.7	90.2	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	1911	15	15171	119	19.2	79.5	
Calw (Landkreis)	Baden-Württemberg	159201	2057	31	12920	194	10.0	76.7	
Enzkreis (Landkreis)	Baden-Württemberg	199556	2436	39	12207	195	8.3	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	1392	40	11772	338	7.1	85.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	2609	82	11284	354	9.5	86.9	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	3025	80	11475	303	3.3	78.7	
Emmendingen (Landkreis)	Baden-Württemberg	166408	1938	50	11646	300	4.3	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	4928	154	11435	357	13.5	78.1	
Rottweil (Landkreis)	Baden-Württemberg	139878	1760	31	12582	221	16.7	58.3	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	2136	40	10051	188	17.8	75.3	31.9
Tuttlingen (Landkreis)	Baden-Württemberg	140766	1612	29	11451	206	20.0	70.0	10.2
Konstanz (Landkreis)	Baden-Württemberg	286305	2706	28	9451	97	12.5	80.8	
Lörrach (Landkreis)	Baden-Württemberg	228736	2883	66	12604	288	14.8	66.7	35.9
Waldshut (Landkreis)	Baden-Württemberg	171003	1710	42	9999	245	35.7	50.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	3917	89	13646	310	11.4	75.0	56.9
Tübingen (Landkreis)	Baden-Württemberg	228678	3048	76	13328	332	8.5	90.6	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	2316	83	12230	438	11.5	73.1	
Ulm (Stadtkreis)	Baden-Württemberg	126790	1654	18	13045	141	15.7	87.9	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	2420	65	12279	329	12.5	100.0	
Biberach (Landkreis)	Baden-Württemberg	201282	1645	44	8172	218	7.1	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	1439	11	6617	50	11.6	55.1	
Ravensburg (Landkreis)	Baden-Württemberg	285424	1996	11	6993	38	11.1	69.4	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	1395	38	10661	290	5.3	78.9	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	1986	45	14454	327	12.0	76.0	
München (Kreisfreie Stadt)	Bayern	1484226	26464	315	17830	212	17.3	86.8	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	1559	23	24531	361	14.3	85.7	
Altötting (Landkreis)	Bayern	111516	1752	59	15710	529	6.9	100.0	
Berchtesgadener Land (Landkreis)	Bayern	105929	1801	34	17001	320	22.2	94.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	1592	13	12445	101	37.5	95.8	
Dachau (Landkreis)	Bayern	154899	2800	59	18076	380	14.3	100.0	
Ebersberg (Landkreis)	Bayern	143649	1960	16	13644	111	28.6	100.0	
Eichstätt (Landkreis)	Bayern	132881	1310	26	9858	195	12.5	89.6	36.3
Erding (Landkreis)	Bayern	138182	2043	16	14784	115	35.0	75.0	
Freising (Landkreis)	Bayern	180007	2683	50	14904	277	35.7	71.4	
Fürstenfeldbruck (Landkreis)	Bayern	219311	3528	56	16086	255	30.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	972	22	10992	248	4.5	78.7	
Landsberg am Lech (Landkreis)	Bayern	120302	1338	16	11122	132	16.7	50.0	
Miesbach (Landkreis)	Bayern	100010	1572	11	15718	109	15.4	80.8	
Mühldorf a. Inn (Landkreis)	Bayern	115872	1951	31	16837	267	25.0	87.5	
München (Landkreis)	Bayern	350473	5222	102	14899	291	7.7	46.2	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	1214	35	12476	359	0.0	65.9	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	1559	32	12158	249	25.0	75.0	
Rosenheim (Landkreis)	Bayern	261330	5820	221	22270	845	0.0	75.7	
Starnberg (Landkreis)	Bayern	136667	1671	15	12226	109	9.5	74.6	
Traunstein (Landkreis)	Bayern	177319	3721	105	20984	592	16.7	75.8	
Weilheim-Schongau (Landkreis)	Bayern	135478	1503	16	11094	118	20.8	58.3	
Landshut (Kreisfreie Stadt)	Bayern	73411	970	12	13213	163	6.1	75.8	24.9
Passau (Kreisfreie Stadt)	Bayern	52803	857	21	16230	397	18.0	62.0	17.5
Straubing (Kreisfreie Stadt)	Bayern	47791	803	50	16802	1046	22.2	81.5	
Deggendorf (Landkreis)	Bayern	119478	1252	22	10478	184	22.2	80.6	
Freyung-Grafenau (Landkreis)	Bayern	78362	1139	22	14535	280	13.6	72.7	49.3
Kelheim (Landkreis)	Bayern	123058	1413	37	11482	300	4.2	25.0	
Landshut (Landkreis)	Bayern	159895	2049	43	12814	268	40.0	70.0	
Passau (Landkreis)	Bayern	192656	3108	46	16132	238	17.1	65.7	28.9
Regen (Landkreis)	Bayern	77410	925	14	11949	180	25.0	50.0	26.7
Rottal-Inn (Landkreis)	Bayern	121502	2383	64	19612	526	41.7	91.7	
Straubing-Bogen (Landkreis)	Bayern	101120	1401	32	13854	316	16.7	41.7	26.6
Dingolfing-Landau (Landkreis)	Bayern	96683	1615	14	16704	144	0.0	75.0	
Amberg (Kreisfreie Stadt)	Bayern	42207	407	4	9642	94	3.8	65.4	
Regensburg (Kreisfreie Stadt)	Bayern	153094	2303	10	15043	65	12.5	77.0	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	861	21	20143	491	12.5	85.7	
Amberg-Sulzbach (Landkreis)	Bayern	103049	1215	56	11790	543	35.7	50.0	
Cham (Landkreis)	Bayern	127998	1529	26	11945	203	17.6	64.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	1375	44	10217	326	27.3	90.9	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	1674	77	17723	815			
Regensburg (Landkreis)	Bayern	194070	2308	22	11892	113	0.0	71.4	
Schwandorf (Landkreis)	Bayern	147872	1840	25	12443	169	13.3	46.7	
Tirschenreuth (Landkreis)	Bayern	72046	1729	145	23998	2012	30.8	76.9	
Bamberg (Kreisfreie Stadt)	Bayern	77373	719	28	9292	361	10.3	75.9	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	664	14	8879	187	3.1	76.6	
Coburg (Kreisfreie Stadt)	Bayern	41072	354	6	8619	146	9.3	76.7	
Hof (Kreisfreie Stadt)	Bayern	45825	513	5	11194	109	9.1	97.0	16.7
Bamberg (Landkreis)	Bayern	147163	1398	46	9499	312	18.8	62.5	
Bayreuth (Landkreis)	Bayern	103664	906	29	8739	279	0.0	42.9	
Coburg (Landkreis)	Bayern	86747	968	32	11158	368			
Forchheim (Landkreis)	Bayern	116203	976	6	8399	51	21.4	92.9	
Hof (Landkreis)	Bayern	94801	1152	35	12151	369	5.3	57.9	15.6
Kronach (Landkreis)	Bayern	66743	729	8	10922	119	6.7	86.7	14.3
Kulmbach (Landkreis)	Bayern	71566	677	12	9459	167	0.0	74.1	
Lichtenfels (Landkreis)	Bayern	66776	951	25	14241	374	4.3	76.6	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	1194	49	16433	674	5.0	55.0	21.2
Ansbach (Kreisfreie Stadt)	Bayern	41798	478	10	11435	239	3.7	66.7	
Erlangen (Kreisfreie Stadt)	Bayern	112528	1104	15	9810	133	15.3	90.7	
Fürth (Kreisfreie Stadt)	Bayern	128497	1869	41	14545	319	17.4	82.6	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	7391	72	14258	138	11.2	78.1	34.7
Schwabach (Kreisfreie Stadt)	Bayern	40981	423	4	10321	97	28.6	57.1	
Ansbach (Landkreis)	Bayern	184591	2003	40	10851	216	20.8	58.3	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	1267	15	9230	109	0.0	66.7	36.0
Fürth (Landkreis)	Bayern	117853	1613	74	13686	627			40.9
Nürnberger Land (Landkreis)	Bayern	170792	1789	50	10474	292	25.0	79.2	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	905	7	8959	69	3.6	85.5	23.2
Roth (Landkreis)	Bayern	126749	1180	10	9309	78	37.5	75.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	1001	29	10566	306	18.8	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	670	4	9436	56	3.1	75.4	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	848	25	15872	467	15.5	87.9	
Würzburg (Kreisfreie Stadt)	Bayern	127934	1625	53	12701	414	10.1	80.4	
Aschaffenburg (Landkreis)	Bayern	174200	2054	44	11791	252	0.0	50.0	
Bad Kissingen (Landkreis)	Bayern	103235	681	18	6596	174	4.1	89.8	15.5
Rhön-Grabfeld (Landkreis)	Bayern	79635	712	13	8940	163	11.4	88.6	
Haßberge (Landkreis)	Bayern	84384	829	9	9824	106	18.2	54.5	13.0
Kitzingen (Landkreis)	Bayern	91155	850	6	9324	65	37.5	75.0	
Miltenberg (Landkreis)	Bayern	128743	1573	23	12218	178	30.0	90.0	42.0
Main-Spessart (Landkreis)	Bayern	126158	841	14	6666	110	11.1	55.6	14.4
Schweinfurt (Landkreis)	Bayern	115445	1850	38	16024	329	16.7	83.3	
Würzburg (Landkreis)	Bayern	162302	1587	23	9778	141	11.1	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296582	5734	52	19333	175	18.0	76.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	691	14	15563	315	35.3	88.2	10.8
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	722	14	10440	202	4.5	65.9	
Memmingen (Kreisfreie Stadt)	Bayern	44100	524	5	11882	113	20.0	93.3	
Aichach-Friedberg (Landkreis)	Bayern	134655	1637	25	12156	185	22.2	100.0	
Augsburg (Landkreis)	Bayern	253468	3358	25	13248	98	16.7	100.0	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	1117	42	11567	434	17.4	60.9	
Günzburg (Landkreis)	Bayern	127027	1817	25	14304	196	10.5	91.2	31.7
Neu-Ulm (Landkreis)	Bayern	175204	2218	29	12659	165	0.0	70.6	14.8
Lindau (Bodensee) (Landkreis)	Bayern	81981	1001	10	12210	121	7.7	61.5	
Ostallgäu (Landkreis)	Bayern	141182	1873	45	13266	318	4.3	60.9	
Unterallgäu (Landkreis)	Bayern	145341	1633	34	11235	233	14.3	71.4	
Donau-Ries (Landkreis)	Bayern	133783	1662	35	12423	261	19.2	61.5	
Oberallgäu (Landkreis)	Bayern	156008	1493	14	9570	89	31.2	81.2	
