Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heidenheim (Landkreis)	Baden-Württemberg	132777	685	41	5159	308	4.2	62.5	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	2107	45	6709	143	2.7	84.9	6.5
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	292	19	5291	344	7.7	76.9	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	889	14	2848	44	1.8	61.0	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	1744	94	3918	211	6.7	76.7	17.6
Rastatt (Landkreis)	Baden-Württemberg	231420	881	19	3806	82	0.0	91.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	663	7	4105	43	0.6	64.3	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	1527	13	4915	41	3.4	82.9	15.5
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	666	24	4636	167	13.3	73.3	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	2005	41	3656	74	11.4	77.3	17.6
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	724	10	5747	79	1.4	63.0	
Calw (Landkreis)	Baden-Württemberg	159201	1063	29	6677	182	3.1	53.1	
Enzkreis (Landkreis)	Baden-Württemberg	199556	1047	29	5246	145	0.0	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	739	39	6249	329	7.1	85.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	1493	80	6457	346	3.5	81.0	11.0
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	1728	72	6555	273	2.5	65.0	7.9
Emmendingen (Landkreis)	Baden-Württemberg	166408	846	44	5083	264	0.0	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	2043	126	4740	292	2.9	57.8	
Rottweil (Landkreis)	Baden-Württemberg	139878	841	26	6012	185	9.1	72.7	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	900	35	4235	164	8.1	79.7	6.1
Tuttlingen (Landkreis)	Baden-Württemberg	140766	754	25	5356	177	0.0	83.3	
Konstanz (Landkreis)	Baden-Württemberg	286305	923	17	3223	59	0.9	68.9	
Lörrach (Landkreis)	Baden-Württemberg	228736	1017	65	4446	284	0.0	51.7	
Waldshut (Landkreis)	Baden-Württemberg	171003	517	35	3023	204	0.0	45.8	
Reutlingen (Landkreis)	Baden-Württemberg	287034	2239	82	7800	285	0.0	46.0	8.0
Tübingen (Landkreis)	Baden-Württemberg	228678	1823	60	7971	262	0.9	80.6	6.9
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	1491	78	7873	411	3.6	75.0	
Ulm (Stadtkreis)	Baden-Württemberg	126790	730	10	5757	78	1.9	60.9	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	1138	26	5774	131	0.0	62.5	4.3
Biberach (Landkreis)	Baden-Württemberg	201282	978	38	4858	188	0.0	71.4	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	641	8	2947	36	1.3	45.3	
Ravensburg (Landkreis)	Baden-Württemberg	285424	1009	7	3535	24	4.2	65.3	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	952	36	7275	275	5.3	73.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	949	39	6907	283	0.0	73.3	
München (Kreisfreie Stadt)	Bayern	1484226	13784	236	9286	159	2.1	80.7	13.2
Rosenheim (Kreisfreie Stadt)	Bayern	63551	836	23	13154	361	0.0	89.8	
Altötting (Landkreis)	Bayern	111516	781	57	7003	511	0.0	75.9	
Berchtesgadener Land (Landkreis)	Bayern	105929	769	25	7259	236	0.0	100.0	3.4
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	712	10	5566	78	0.0	78.6	
Dachau (Landkreis)	Bayern	154899	1418	35	9154	225	0.0	90.0	
Ebersberg (Landkreis)	Bayern	143649	928	7	6460	48	10.0	65.0	
Eichstätt (Landkreis)	Bayern	132881	504	20	3792	150	0.0	88.0	
Erding (Landkreis)	Bayern	138182	946	11	6846	79	0.0	52.2	
Freising (Landkreis)	Bayern	180007	1483	47	8238	261	8.3	91.7	5.5
Fürstenfeldbruck (Landkreis)	Bayern	219311	1729	38	7883	173	6.7	60.0	12.5
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	465	20	5258	226	0.0	72.5	
Landsberg am Lech (Landkreis)	Bayern	120302	587	10	4879	83	0.0	72.7	
Miesbach (Landkreis)	Bayern	100010	841	11	8409	109	0.0	57.7	
Mühldorf a. Inn (Landkreis)	Bayern	115872	812	27	7007	233	0.0	70.0	4.1
München (Landkreis)	Bayern	350473	2448	96	6984	273	0.0	69.2	15.1
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	540	18	5549	184	0.0	54.3	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	618	22	4819	171	12.5	87.5	
Rosenheim (Landkreis)	Bayern	261330	2938	201	11242	769	0.0	67.1	7.8
Starnberg (Landkreis)	Bayern	136667	919	13	6724	95	1.2	47.0	
Traunstein (Landkreis)	Bayern	177319	1576	88	8887	496	1.6	72.6	
Weilheim-Schongau (Landkreis)	Bayern	135478	587	3	4332	22	8.3	66.7	
Landshut (Kreisfreie Stadt)	Bayern	73411	490	9	6674	122	1.3	74.4	
Passau (Kreisfreie Stadt)	Bayern	52803	264	18	4999	340	1.8	71.4	
Straubing (Kreisfreie Stadt)	Bayern	47791	536	48	11215	1004	0.0	27.9	
Deggendorf (Landkreis)	Bayern	119478	572	20	4787	167	8.1	81.1	
Freyung-Grafenau (Landkreis)	Bayern	78362	299	13	3815	165	0.0	68.2	
Kelheim (Landkreis)	Bayern	123058	724	35	5883	284	0.0	62.5	
Landshut (Landkreis)	Bayern	159895	981	34	6135	212	0.0	60.0	
Passau (Landkreis)	Bayern	192656	1035	31	5372	160	0.0	77.1	4.7
Regen (Landkreis)	Bayern	77410	379	12	4896	155	6.2	81.2	
Rottal-Inn (Landkreis)	Bayern	121502	1124	51	9250	419	21.4	71.4	5.8
Straubing-Bogen (Landkreis)	Bayern	101120	672	29	6645	286	7.7	53.8	
Dingolfing-Landau (Landkreis)	Bayern	96683	1055	11	10911	113	0.0	37.5	
Amberg (Kreisfreie Stadt)	Bayern	42207	160	4	3790	94	0.0	40.4	
Regensburg (Kreisfreie Stadt)	Bayern	153094	1069	10	6982	65	3.4	72.7	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	468	20	10949	467	0.0	85.2	
Amberg-Sulzbach (Landkreis)	Bayern	103049	577	54	5599	524	7.1	35.7	
Cham (Landkreis)	Bayern	127998	643	21	5023	164	0.0	70.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	649	17	4822	126	0.0	40.9	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	1024	75	10841	794			
Regensburg (Landkreis)	Bayern	194070	844	17	4348	87	0.0	92.9	
Schwandorf (Landkreis)	Bayern	147872	655	21	4429	142	2.0	33.3	
Tirschenreuth (Landkreis)	Bayern	72046	1296	142	17988	1970	0.0	91.7	
Bamberg (Kreisfreie Stadt)	Bayern	77373	294	22	3799	284	0.0	59.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	316	11	4225	147	1.6	81.2	
Coburg (Kreisfreie Stadt)	Bayern	41072	158	4	3846	97	2.3	74.4	
Hof (Kreisfreie Stadt)	Bayern	45825	204	5	4451	109	0.0	71.1	
Bamberg (Landkreis)	Bayern	147163	598	38	4063	258	6.2	37.5	
Bayreuth (Landkreis)	Bayern	103664	485	28	4678	270	0.0	57.1	
Coburg (Landkreis)	Bayern	86747	465	30	5360	345			
Forchheim (Landkreis)	Bayern	116203	353	4	3037	34	0.0	35.7	
Hof (Landkreis)	Bayern	94801	582	32	6139	337	0.0	41.2	
Kronach (Landkreis)	Bayern	66743	207	3	3101	44	0.0	66.7	
Kulmbach (Landkreis)	Bayern	71566	349	11	4876	153	0.0	74.1	
Lichtenfels (Landkreis)	Bayern	66776	420	17	6289	254	2.0	66.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	830	46	11423	633	11.8	52.9	
Ansbach (Kreisfreie Stadt)	Bayern	41798	212	8	5072	191	0.0	63.0	
Erlangen (Kreisfreie Stadt)	Bayern	112528	471	12	4185	106	2.2	73.5	
Fürth (Kreisfreie Stadt)	Bayern	128497	689	38	5361	295	0.0	72.7	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	2644	54	5100	104	2.1	55.4	14.0
Schwabach (Kreisfreie Stadt)	Bayern	40981	156	2	3806	48	0.0	57.1	
Ansbach (Landkreis)	Bayern	184591	793	28	4295	151	4.2	75.0	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	458	11	3336	80	0.0	50.0	
Fürth (Landkreis)	Bayern	117853	684	59	5803	500			
Nürnberger Land (Landkreis)	Bayern	170792	907	44	5310	257	3.8	84.6	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	325	6	3217	59	0.0	81.8	
Roth (Landkreis)	Bayern	126749	442	7	3487	55	0.0	80.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	495	25	5225	263	0.0	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	227	1	3197	14	0.0	76.9	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	345	19	6457	355	4.3	78.3	
Würzburg (Kreisfreie Stadt)	Bayern	127934	931	52	7277	406	2.6	73.2	
Aschaffenburg (Landkreis)	Bayern	174200	815	42	4678	241	0.0	62.5	
Bad Kissingen (Landkreis)	Bayern	103235	316	18	3060	174	0.0	80.9	
Rhön-Grabfeld (Landkreis)	Bayern	79635	328	9	4118	113	4.7	51.2	
Haßberge (Landkreis)	Bayern	84384	281	6	3330	71	0.0	72.7	
Kitzingen (Landkreis)	Bayern	91155	345	4	3784	43	0.0	77.8	
Miltenberg (Landkreis)	Bayern	128743	559	8	4341	62	10.0	80.0	
Main-Spessart (Landkreis)	Bayern	126158	289	6	2290	47	0.0	33.3	
Schweinfurt (Landkreis)	Bayern	115445	866	25	7501	216	0.0	66.7	7.3
Würzburg (Landkreis)	Bayern	162302	768	7	4731	43	8.3	58.3	
Augsburg (Kreisfreie Stadt)	Bayern	296582	1556	16	5246	53	5.8	74.2	5.4
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	230	9	5180	202	3.3	70.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	227	10	3282	144	0.0	79.5	
Memmingen (Kreisfreie Stadt)	Bayern	44100	218	2	4943	45	6.7	96.7	
Aichach-Friedberg (Landkreis)	Bayern	134655	617	20	4582	148	0.0	46.2	
Augsburg (Landkreis)	Bayern	253468	995	13	3925	51	0.0	53.8	6.9
Dillingen a.d. Donau (Landkreis)	Bayern	96562	430	29	4453	300	0.0	54.2	
Günzburg (Landkreis)	Bayern	127027	525	4	4132	31	5.2	77.6	
Neu-Ulm (Landkreis)	Bayern	175204	973	26	5553	148	0.0	47.8	
Lindau (Bodensee) (Landkreis)	Bayern	81981	388	8	4732	97	0.0	43.8	
Ostallgäu (Landkreis)	Bayern	141182	841	40	5956	283	0.0	55.0	
Unterallgäu (Landkreis)	Bayern	145341	620	18	4265	123	0.0	77.8	
Donau-Ries (Landkreis)	Bayern	133783	592	26	4425	194	0.0	62.5	
Oberallgäu (Landkreis)	Bayern	156008	375	8	2403	51	29.4	76.5	
