Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	1170	13	8836	98	7.3	39.0	30.3
Heidenheim (Landkreis)	Baden-Württemberg	132777	1523	45	11470	338	4.5	72.7	31.7
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	3845	53	12244	168	15.3	77.8	37.1
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	558	21	10111	380	22.7	90.9	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	2670	24	8556	76	8.8	81.1	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	4364	131	9804	294	47.1	79.4	
Rastatt (Landkreis)	Baden-Württemberg	231420	2266	27	9791	116	0.0	83.3	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	1593	14	9864	86	8.8	72.2	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	3937	29	12673	93	15.8	83.5	16.0
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	1187	30	8264	208	5.9	52.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	5259	75	9590	136	25.6	90.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	1847	15	14663	119	16.4	75.3	
Calw (Landkreis)	Baden-Württemberg	159201	1975	31	12405	194	16.7	80.0	
Enzkreis (Landkreis)	Baden-Württemberg	199556	2320	39	11625	195	8.3	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	1324	40	11197	338	7.1	64.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	2549	82	11025	354	9.0	88.4	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	2946	79	11175	299	4.9	82.0	
Emmendingen (Landkreis)	Baden-Württemberg	166408	1867	50	11219	300	4.4	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	4826	151	11198	350	12.2	75.5	
Rottweil (Landkreis)	Baden-Württemberg	139878	1668	29	11924	207	25.0	75.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	2016	40	9486	188	19.7	87.3	53.9
Tuttlingen (Landkreis)	Baden-Württemberg	140766	1506	29	10698	206	20.0	80.0	10.9
Konstanz (Landkreis)	Baden-Württemberg	286305	2620	28	9151	97	8.8	84.3	
Lörrach (Landkreis)	Baden-Württemberg	228736	2710	65	11847	284	11.1	70.4	26.0
Waldshut (Landkreis)	Baden-Württemberg	171003	1635	42	9561	245	28.6	71.4	
Reutlingen (Landkreis)	Baden-Württemberg	287034	3771	89	13137	310	9.1	59.1	39.6
Tübingen (Landkreis)	Baden-Württemberg	228678	3014	76	13180	332	8.6	93.3	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	2267	83	11971	438	19.2	65.4	
Ulm (Stadtkreis)	Baden-Württemberg	126790	1569	18	12374	141	17.1	90.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	2343	63	11888	319	18.8	81.2	
Biberach (Landkreis)	Baden-Württemberg	201282	1576	42	7829	208	5.6	88.9	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	1414	9	6502	41	13.0	52.2	
Ravensburg (Landkreis)	Baden-Württemberg	285424	1993	11	6982	38	9.7	66.7	41.7
Sigmaringen (Landkreis)	Baden-Württemberg	130849	1374	38	10500	290	5.3	73.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	1921	43	13981	312	14.0	76.0	22.9
München (Kreisfreie Stadt)	Bayern	1484226	25297	297	17043	200	15.0	86.6	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	1519	23	23902	361	20.5	86.4	
Altötting (Landkreis)	Bayern	111516	1680	59	15065	529	10.3	89.7	
Berchtesgadener Land (Landkreis)	Bayern	105929	1705	33	16095	311	18.2	81.8	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	1538	13	12023	101	17.9	85.7	52.0
Dachau (Landkreis)	Bayern	154899	2652	55	17120	355	10.7	96.4	
Ebersberg (Landkreis)	Bayern	143649	1914	15	13324	104	25.0	81.2	
Eichstätt (Landkreis)	Bayern	132881	1240	26	9331	195	10.4	87.5	32.3
Erding (Landkreis)	Bayern	138182	2005	16	14509	115	35.0	80.0	
Freising (Landkreis)	Bayern	180007	2651	50	14727	277	42.9	85.7	
Fürstenfeldbruck (Landkreis)	Bayern	219311	3420	56	15594	255	40.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	948	21	10721	237	4.5	77.5	
Landsberg am Lech (Landkreis)	Bayern	120302	1292	16	10739	132	27.3	63.6	
Miesbach (Landkreis)	Bayern	100010	1503	11	15028	109	15.4	65.4	
Mühldorf a. Inn (Landkreis)	Bayern	115872	1847	30	15940	258	27.8	77.8	
München (Landkreis)	Bayern	350473	5017	100	14314	285	0.0	46.2	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	1146	34	11777	349	0.0	48.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	1505	31	11736	241	12.5	62.5	19.7
Rosenheim (Landkreis)	Bayern	261330	5629	221	21539	845	0.0	77.1	
Starnberg (Landkreis)	Bayern	136667	1638	15	11985	109	10.1	71.0	
Traunstein (Landkreis)	Bayern	177319	3570	102	20133	575	21.2	77.3	
Weilheim-Schongau (Landkreis)	Bayern	135478	1476	15	10894	110	20.8	58.3	
Landshut (Kreisfreie Stadt)	Bayern	73411	941	10	12818	136	3.0	77.3	31.8
Passau (Kreisfreie Stadt)	Bayern	52803	783	21	14828	397	12.5	62.5	17.3
Straubing (Kreisfreie Stadt)	Bayern	47791	783	50	16383	1046	22.2	66.7	
Deggendorf (Landkreis)	Bayern	119478	1215	22	10169	184	28.1	87.5	
Freyung-Grafenau (Landkreis)	Bayern	78362	1060	20	13526	255	13.6	68.2	18.1
Kelheim (Landkreis)	Bayern	123058	1363	37	11076	300	4.2	83.3	
Landshut (Landkreis)	Bayern	159895	1973	43	12339	268	40.0	60.0	
Passau (Landkreis)	Bayern	192656	2867	45	14881	233	20.0	85.7	22.0
Regen (Landkreis)	Bayern	77410	872	14	11264	180	25.0	68.8	44.1
Rottal-Inn (Landkreis)	Bayern	121502	2314	63	19044	518	38.5	92.3	
Straubing-Bogen (Landkreis)	Bayern	101120	1348	32	13330	316	16.7	66.7	24.5
Dingolfing-Landau (Landkreis)	Bayern	96683	1588	14	16424	144	0.0	62.5	26.1
Amberg (Kreisfreie Stadt)	Bayern	42207	378	4	8955	94	3.8	63.5	
Regensburg (Kreisfreie Stadt)	Bayern	153094	2126	10	13886	65	12.9	71.9	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	846	21	19792	491	8.8	84.2	
Amberg-Sulzbach (Landkreis)	Bayern	103049	1139	55	11052	533	35.7	64.3	20.0
Cham (Landkreis)	Bayern	127998	1476	25	11531	195	29.4	82.4	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	1343	41	9979	304	18.2	72.7	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	1623	77	17183	815			
Regensburg (Landkreis)	Bayern	194070	2097	22	10805	113	7.1	78.6	40.1
Schwandorf (Landkreis)	Bayern	147872	1716	25	11604	169	7.8	43.1	
Tirschenreuth (Landkreis)	Bayern	72046	1707	145	23693	2012	23.1	92.3	
Bamberg (Kreisfreie Stadt)	Bayern	77373	706	28	9124	361	10.3	81.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	640	14	8558	187	3.0	83.3	
Coburg (Kreisfreie Stadt)	Bayern	41072	329	5	8010	121	7.0	81.4	
Hof (Kreisfreie Stadt)	Bayern	45825	455	5	9929	109	5.3	76.3	
Bamberg (Landkreis)	Bayern	147163	1374	45	9336	305	25.0	68.8	
Bayreuth (Landkreis)	Bayern	103664	873	29	8421	279	0.0	28.6	
Coburg (Landkreis)	Bayern	86747	911	32	10501	368			
Forchheim (Landkreis)	Bayern	116203	931	6	8011	51	21.4	85.7	
Hof (Landkreis)	Bayern	94801	1054	35	11118	369	5.3	47.4	16.8
Kronach (Landkreis)	Bayern	66743	659	6	9873	89	20.0	80.0	21.9
Kulmbach (Landkreis)	Bayern	71566	662	12	9250	167	0.0	74.1	
Lichtenfels (Landkreis)	Bayern	66776	924	25	13837	374	2.1	76.6	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	1164	49	16020	674	0.0	40.0	32.6
Ansbach (Kreisfreie Stadt)	Bayern	41798	450	9	10766	215	3.7	63.0	
Erlangen (Kreisfreie Stadt)	Bayern	112528	1042	14	9259	124	9.6	81.6	
Fürth (Kreisfreie Stadt)	Bayern	128497	1793	41	13953	319	14.5	67.3	43.2
Nürnberg (Kreisfreie Stadt)	Bayern	518370	6979	72	13463	138	11.3	77.8	26.1
Schwabach (Kreisfreie Stadt)	Bayern	40981	419	3	10224	73	0.0	42.9	
Ansbach (Landkreis)	Bayern	184591	1888	37	10228	200	16.7	41.7	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	1204	13	8771	94	0.0	83.3	19.5
Fürth (Landkreis)	Bayern	117853	1586	74	13457	627			36.0
Nürnberger Land (Landkreis)	Bayern	170792	1708	50	10000	292	15.4	57.7	57.0
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	867	7	8582	69	3.6	89.1	14.2
Roth (Landkreis)	Bayern	126749	1131	10	8923	78	37.5	62.5	35.6
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	958	29	10112	306	12.5	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	636	4	8957	56	3.1	75.4	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	796	25	14899	467	19.6	84.8	
Würzburg (Kreisfreie Stadt)	Bayern	127934	1605	53	12545	414	12.4	84.8	
Aschaffenburg (Landkreis)	Bayern	174200	1981	44	11371	252	12.5	62.5	
Bad Kissingen (Landkreis)	Bayern	103235	638	18	6180	174	4.2	91.7	17.5
Rhön-Grabfeld (Landkreis)	Bayern	79635	691	13	8677	163	10.4	88.9	
Haßberge (Landkreis)	Bayern	84384	725	8	8591	94	18.2	63.6	13.7
Kitzingen (Landkreis)	Bayern	91155	803	6	8809	65	50.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	1504	23	11682	178	30.0	80.0	33.0
Main-Spessart (Landkreis)	Bayern	126158	791	11	6269	87	22.2	66.7	16.9
Schweinfurt (Landkreis)	Bayern	115445	1784	38	15453	329	16.7	66.7	
Würzburg (Landkreis)	Bayern	162302	1554	22	9574	135	11.1	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296582	5451	49	18379	165	17.0	74.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	654	14	14730	315	33.3	72.2	10.5
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	686	14	9920	202	4.5	79.5	
Memmingen (Kreisfreie Stadt)	Bayern	44100	504	4	11428	90	13.3	86.7	
Aichach-Friedberg (Landkreis)	Bayern	134655	1547	25	11488	185	27.8	94.4	
Augsburg (Landkreis)	Bayern	253468	3241	24	12786	94	15.4	92.3	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	1072	40	11101	414	8.3	58.3	
Günzburg (Landkreis)	Bayern	127027	1699	21	13375	165	6.8	83.1	
Neu-Ulm (Landkreis)	Bayern	175204	2071	29	11820	165	0.0	75.0	19.5
Lindau (Bodensee) (Landkreis)	Bayern	81981	981	10	11966	121	15.4	69.2	
Ostallgäu (Landkreis)	Bayern	141182	1814	43	12848	304	4.3	78.3	
Unterallgäu (Landkreis)	Bayern	145341	1595	34	10974	233	21.4	92.9	
Donau-Ries (Landkreis)	Bayern	133783	1607	34	12011	254	23.1	76.9	
Oberallgäu (Landkreis)	Bayern	156008	1431	14	9172	89	31.2	81.2	
