Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heidenheim (Landkreis)	Baden-Württemberg	132777	681	41	5128	308	4.2	62.5	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	2091	45	6658	143	2.7	89.2	5.9
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	290	19	5255	344	7.7	73.1	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	882	14	2826	44	0.6	67.1	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	1733	94	3893	211	6.9	93.1	16.9
Rastatt (Landkreis)	Baden-Württemberg	231420	871	19	3763	82	0.0	91.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	652	7	4037	43	0.9	64.2	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	1515	13	4876	41	2.6	88.8	15.2
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	657	23	4574	160	13.3	60.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	1989	41	3627	74	9.1	75.0	13.9
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	719	10	5708	79	1.4	68.5	
Calw (Landkreis)	Baden-Württemberg	159201	1043	28	6551	175	3.1	53.1	
Enzkreis (Landkreis)	Baden-Württemberg	199556	1033	29	5176	145	0.0	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	732	39	6190	329	0.0	71.4	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	1473	80	6371	346	3.0	81.8	10.7
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	1711	72	6490	273	2.5	61.2	10.1
Emmendingen (Landkreis)	Baden-Württemberg	166408	842	44	5059	264	0.0	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	2020	126	4687	292	3.0	58.6	41.6
Rottweil (Landkreis)	Baden-Württemberg	139878	841	26	6012	185	9.1	72.7	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	897	35	4221	164	5.4	77.0	5.2
Tuttlingen (Landkreis)	Baden-Württemberg	140766	735	25	5221	177	0.0	66.7	
Konstanz (Landkreis)	Baden-Württemberg	286305	909	17	3174	59	0.0	70.8	
Lörrach (Landkreis)	Baden-Württemberg	228736	1012	65	4424	284	0.0	41.4	
Waldshut (Landkreis)	Baden-Württemberg	171003	512	35	2994	204	0.0	45.8	
Reutlingen (Landkreis)	Baden-Württemberg	287034	2209	82	7695	285	0.0	54.3	8.2
Tübingen (Landkreis)	Baden-Württemberg	228678	1805	60	7893	262	0.9	85.0	5.9
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	1477	78	7799	411	3.6	75.0	
Ulm (Stadtkreis)	Baden-Württemberg	126790	723	10	5702	78	1.9	67.3	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	1117	26	5667	131	0.0	71.4	4.3
Biberach (Landkreis)	Baden-Württemberg	201282	974	38	4838	188	0.0	71.4	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	636	8	2924	36	1.3	46.7	
Ravensburg (Landkreis)	Baden-Württemberg	285424	1007	7	3528	24	4.2	68.1	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	951	36	7267	275	0.0	89.5	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	946	39	6885	283	0.0	77.8	
München (Kreisfreie Stadt)	Bayern	1484226	13666	236	9207	159	2.2	82.9	12.2
Rosenheim (Kreisfreie Stadt)	Bayern	63551	834	23	13123	361	0.0	86.0	
Altötting (Landkreis)	Bayern	111516	778	57	6976	511	0.0	82.8	
Berchtesgadener Land (Landkreis)	Bayern	105929	748	25	7061	236	0.0	94.7	2.8
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	709	10	5542	78	0.0	78.6	
Dachau (Landkreis)	Bayern	154899	1413	35	9122	225	0.0	92.9	
Ebersberg (Landkreis)	Bayern	143649	923	7	6425	48	10.0	60.0	
Eichstätt (Landkreis)	Bayern	132881	499	20	3755	150	0.0	92.0	
Erding (Landkreis)	Bayern	138182	940	11	6802	79	0.0	60.9	
Freising (Landkreis)	Bayern	180007	1440	47	7999	261	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	219311	1646	37	7505	168	6.7	60.0	19.0
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	461	20	5213	226	0.0	67.0	
Landsberg am Lech (Landkreis)	Bayern	120302	561	10	4663	83	0.0	63.6	
Miesbach (Landkreis)	Bayern	100010	831	11	8309	109	0.0	65.4	
Mühldorf a. Inn (Landkreis)	Bayern	115872	808	27	6973	233	0.0	70.0	3.4
München (Landkreis)	Bayern	350473	2423	96	6913	273	0.0	69.2	13.7
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	540	18	5549	184	0.0	58.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	593	22	4624	171	12.5	75.0	
Rosenheim (Landkreis)	Bayern	261330	2908	200	11127	765	0.0	67.1	7.4
Starnberg (Landkreis)	Bayern	136667	914	13	6687	95	1.2	48.2	
Traunstein (Landkreis)	Bayern	177319	1571	88	8859	496	1.6	69.4	
Weilheim-Schongau (Landkreis)	Bayern	135478	570	3	4207	22	5.6	69.4	
Landshut (Kreisfreie Stadt)	Bayern	73411	490	9	6674	122	1.3	76.9	
Passau (Kreisfreie Stadt)	Bayern	52803	263	18	4980	340	1.8	69.6	
Straubing (Kreisfreie Stadt)	Bayern	47791	532	48	11131	1004	0.0	30.2	
Deggendorf (Landkreis)	Bayern	119478	562	20	4703	167	8.1	75.7	
Freyung-Grafenau (Landkreis)	Bayern	78362	296	12	3777	153	0.0	45.5	
Kelheim (Landkreis)	Bayern	123058	722	35	5867	284	0.0	33.3	
Landshut (Landkreis)	Bayern	159895	976	34	6104	212	0.0	60.0	
Passau (Landkreis)	Bayern	192656	1031	31	5351	160	0.0	57.1	4.4
Regen (Landkreis)	Bayern	77410	379	12	4896	155	0.0	93.8	
Rottal-Inn (Landkreis)	Bayern	121502	1053	51	8666	419	21.4	78.6	6.0
Straubing-Bogen (Landkreis)	Bayern	101120	672	29	6645	286	7.7	53.8	
Dingolfing-Landau (Landkreis)	Bayern	96683	1052	11	10880	113	0.0	37.5	
Amberg (Kreisfreie Stadt)	Bayern	42207	159	4	3767	94	0.0	44.7	
Regensburg (Kreisfreie Stadt)	Bayern	153094	1065	10	6956	65	3.4	74.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	459	20	10738	467	0.0	85.2	
Amberg-Sulzbach (Landkreis)	Bayern	103049	570	54	5531	524	7.1	50.0	
Cham (Landkreis)	Bayern	127998	637	21	4976	164	0.0	70.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	636	17	4726	126	0.0	54.5	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	1015	75	10746	794			
Regensburg (Landkreis)	Bayern	194070	843	17	4343	87	0.0	85.7	
Schwandorf (Landkreis)	Bayern	147872	653	21	4415	142	2.2	26.7	
Tirschenreuth (Landkreis)	Bayern	72046	1296	142	17988	1970	0.0	91.7	
Bamberg (Kreisfreie Stadt)	Bayern	77373	293	22	3786	284	0.0	58.1	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	314	11	4198	147	0.0	80.0	
Coburg (Kreisfreie Stadt)	Bayern	41072	158	4	3846	97	2.3	72.1	
Hof (Kreisfreie Stadt)	Bayern	45825	204	5	4451	109	0.0	71.1	
Bamberg (Landkreis)	Bayern	147163	585	38	3975	258	12.5	50.0	
Bayreuth (Landkreis)	Bayern	103664	481	28	4639	270	0.0	57.1	
Coburg (Landkreis)	Bayern	86747	465	30	5360	345			
Forchheim (Landkreis)	Bayern	116203	347	4	2986	34	0.0	50.0	
Hof (Landkreis)	Bayern	94801	580	32	6118	337	0.0	47.1	
Kronach (Landkreis)	Bayern	66743	207	3	3101	44	0.0	66.7	
Kulmbach (Landkreis)	Bayern	71566	349	11	4876	153	0.0	81.5	
Lichtenfels (Landkreis)	Bayern	66776	420	17	6289	254	0.0	66.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	825	46	11355	633	11.8	41.2	
Ansbach (Kreisfreie Stadt)	Bayern	41798	207	8	4952	191	0.0	66.7	
Erlangen (Kreisfreie Stadt)	Bayern	112528	471	12	4185	106	2.2	76.6	
Fürth (Kreisfreie Stadt)	Bayern	128497	684	38	5323	295	1.8	65.5	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	2533	54	4886	104	2.1	55.1	13.7
Schwabach (Kreisfreie Stadt)	Bayern	40981	149	2	3635	48	0.0	100.0	
Ansbach (Landkreis)	Bayern	184591	749	28	4057	151	0.0	91.7	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	457	11	3329	80	0.0	50.0	
Fürth (Landkreis)	Bayern	117853	676	58	5735	492			
Nürnberger Land (Landkreis)	Bayern	170792	906	44	5304	257	3.8	65.4	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	322	6	3187	59	0.0	87.3	
Roth (Landkreis)	Bayern	126749	420	7	3313	55	0.0	70.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	491	25	5182	263	0.0	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	223	1	3140	14	0.0	75.4	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	337	19	6307	355	4.3	78.3	
Würzburg (Kreisfreie Stadt)	Bayern	127934	918	52	7175	406	2.6	72.4	
Aschaffenburg (Landkreis)	Bayern	174200	800	42	4592	241	0.0	50.0	
Bad Kissingen (Landkreis)	Bayern	103235	312	18	3022	174	0.0	76.5	
Rhön-Grabfeld (Landkreis)	Bayern	79635	324	9	4068	113	2.3	50.0	
Haßberge (Landkreis)	Bayern	84384	280	6	3318	71	0.0	63.6	
Kitzingen (Landkreis)	Bayern	91155	341	4	3740	43	0.0	88.9	
Miltenberg (Landkreis)	Bayern	128743	556	8	4318	62	10.0	80.0	
Main-Spessart (Landkreis)	Bayern	126158	282	6	2235	47	0.0	88.9	
Schweinfurt (Landkreis)	Bayern	115445	842	25	7293	216	0.0	33.3	
Würzburg (Landkreis)	Bayern	162302	754	7	4645	43	8.3	58.3	
Augsburg (Kreisfreie Stadt)	Bayern	296582	1556	16	5246	53	3.2	79.2	4.6
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	230	9	5180	202	3.3	70.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	222	10	3210	144	0.0	69.6	
Memmingen (Kreisfreie Stadt)	Bayern	44100	210	2	4761	45	6.7	96.7	
Aichach-Friedberg (Landkreis)	Bayern	134655	610	20	4530	148	0.0	50.0	
Augsburg (Landkreis)	Bayern	253468	960	12	3787	47	0.0	38.5	6.2
Dillingen a.d. Donau (Landkreis)	Bayern	96562	424	29	4390	300	0.0	58.3	
Günzburg (Landkreis)	Bayern	127027	491	4	3865	31	5.2	75.9	
Neu-Ulm (Landkreis)	Bayern	175204	964	26	5502	148	0.0	47.8	
Lindau (Bodensee) (Landkreis)	Bayern	81981	382	8	4659	97	0.0	37.5	
Ostallgäu (Landkreis)	Bayern	141182	840	40	5949	283	0.0	50.0	
Unterallgäu (Landkreis)	Bayern	145341	581	17	3997	116	0.0	66.7	
Donau-Ries (Landkreis)	Bayern	133783	553	26	4133	194	0.0	75.0	
Oberallgäu (Landkreis)	Bayern	156008	367	8	2352	51	29.4	76.5	
