Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rastatt (Landkreis)	Baden-Württemberg	231420	769	19	3322	82	0.0	75.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	562	7	3480	43	1.6	71.6	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	1248	13	4017	41	0.8	83.6	15.4
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	566	23	3940	160	0.0	70.6	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	1744	40	3180	72	2.3	81.8	20.9
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	654	9	5192	71	4.1	68.9	
Calw (Landkreis)	Baden-Württemberg	159201	968	27	6080	169	3.1	53.1	
Enzkreis (Landkreis)	Baden-Württemberg	199556	936	27	4690	135	0.0	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	669	39	5657	329	0.0	57.1	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	1321	80	5713	346	2.0	84.8	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	1560	72	5918	273	0.0	65.0	
Emmendingen (Landkreis)	Baden-Württemberg	166408	734	44	4410	264	0.0	96.7	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	1747	125	4053	290	0.0	64.8	10.3
Rottweil (Landkreis)	Baden-Württemberg	139878	786	26	5619	185	7.1	35.7	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	725	35	3411	164	2.6	62.3	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	654	25	4646	177	0.0	83.3	
Konstanz (Landkreis)	Baden-Württemberg	286305	811	17	2832	59	0.0	73.1	
Lörrach (Landkreis)	Baden-Württemberg	228736	921	65	4026	284	0.0	58.6	
Waldshut (Landkreis)	Baden-Württemberg	171003	458	35	2678	204	0.0	25.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	2011	82	7006	285	0.0	80.0	
Tübingen (Landkreis)	Baden-Württemberg	228678	1601	60	7001	262	0.0	87.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	1435	78	7578	411	3.6	85.7	
Ulm (Stadtkreis)	Baden-Württemberg	126790	631	10	4976	78	1.3	69.2	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	957	26	4855	131	0.0	93.8	
Biberach (Landkreis)	Baden-Württemberg	201282	900	36	4471	178	0.0	85.7	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	570	8	2621	36	0.0	38.7	
Ravensburg (Landkreis)	Baden-Württemberg	285424	932	7	3265	24	2.8	75.0	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	912	36	6969	275	0.0	89.5	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	843	39	6135	283	0.0	78.3	
München (Kreisfreie Stadt)	Bayern	1484226	12283	229	8275	154	1.6	81.7	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	768	23	12084	361	0.0	88.2	
Altötting (Landkreis)	Bayern	111516	757	57	6788	511	0.0	89.7	
Berchtesgadener Land (Landkreis)	Bayern	105929	469	25	4427	236	0.0	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	659	10	5151	78	0.0	60.7	
Dachau (Landkreis)	Bayern	154899	1289	35	8321	225	3.3	93.3	
Ebersberg (Landkreis)	Bayern	143649	821	6	5715	41	0.0	65.0	
Eichstätt (Landkreis)	Bayern	132881	437	20	3288	150	0.0	84.0	
Erding (Landkreis)	Bayern	138182	883	11	6390	79	0.0	87.0	
Freising (Landkreis)	Bayern	180007	1369	47	7605	261	11.1	83.3	
Fürstenfeldbruck (Landkreis)	Bayern	219311	1440	36	6566	164	0.0	53.3	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	439	20	4964	226	0.0	64.6	
Landsberg am Lech (Landkreis)	Bayern	120302	498	10	4139	83	0.0	72.7	
Miesbach (Landkreis)	Bayern	100010	784	11	7839	109	3.8	73.1	
Mühldorf a. Inn (Landkreis)	Bayern	115872	674	27	5816	233	0.0	65.0	
München (Landkreis)	Bayern	350473	2198	96	6271	273	0.0	61.5	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	447	18	4593	184	0.0	58.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	534	21	4164	163	12.5	62.5	
Rosenheim (Landkreis)	Bayern	261330	2696	199	10316	761	0.0	76.0	
Starnberg (Landkreis)	Bayern	136667	805	13	5890	95	0.0	47.8	
Traunstein (Landkreis)	Bayern	177319	1495	88	8431	496	0.0	85.5	
Weilheim-Schongau (Landkreis)	Bayern	135478	492	3	3631	22	0.0	69.4	
Landshut (Kreisfreie Stadt)	Bayern	73411	470	9	6402	122	0.0	75.6	
Passau (Kreisfreie Stadt)	Bayern	52803	230	18	4355	340	0.0	75.0	
Straubing (Kreisfreie Stadt)	Bayern	47791	505	48	10566	1004	0.0	39.5	
Deggendorf (Landkreis)	Bayern	119478	501	19	4193	159	5.4	86.5	
Freyung-Grafenau (Landkreis)	Bayern	78362	257	12	3279	153	0.0	50.0	
Kelheim (Landkreis)	Bayern	123058	685	35	5566	284	0.0	62.5	
Landshut (Landkreis)	Bayern	159895	873	34	5459	212	0.0	70.0	
Passau (Landkreis)	Bayern	192656	849	31	4406	160	2.9	71.4	
Regen (Landkreis)	Bayern	77410	251	12	3242	155	0.0	68.8	
Rottal-Inn (Landkreis)	Bayern	121502	930	51	7654	419	14.3	92.9	
Straubing-Bogen (Landkreis)	Bayern	101120	639	29	6319	286	7.7	53.8	
Dingolfing-Landau (Landkreis)	Bayern	96683	1009	10	10436	103	0.0	56.2	
Amberg (Kreisfreie Stadt)	Bayern	42207	147	4	3482	94	2.1	53.2	
Regensburg (Kreisfreie Stadt)	Bayern	153094	967	10	6316	65	3.4	73.5	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	409	20	9568	467	0.0	96.3	
Amberg-Sulzbach (Landkreis)	Bayern	103049	558	54	5414	524	0.0	35.7	
Cham (Landkreis)	Bayern	127998	542	21	4234	164	0.0	52.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	580	17	4309	126	0.0	63.6	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	939	73	9941	772			
Regensburg (Landkreis)	Bayern	194070	780	16	4019	82	7.1	85.7	
Schwandorf (Landkreis)	Bayern	147872	615	20	4159	135	2.0	51.0	
Tirschenreuth (Landkreis)	Bayern	72046	1242	140	17238	1943	0.0	58.3	
Bamberg (Kreisfreie Stadt)	Bayern	77373	276	22	3567	284	0.0	67.8	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	288	11	3851	147	4.4	82.4	
Coburg (Kreisfreie Stadt)	Bayern	41072	149	4	3627	97	4.7	79.1	
Hof (Kreisfreie Stadt)	Bayern	45825	192	5	4189	109	2.6	81.6	
Bamberg (Landkreis)	Bayern	147163	540	38	3669	258	0.0	57.1	
Bayreuth (Landkreis)	Bayern	103664	462	28	4456	270	0.0	28.6	
Coburg (Landkreis)	Bayern	86747	450	30	5187	345			
Forchheim (Landkreis)	Bayern	116203	311	4	2676	34	0.0	71.4	
Hof (Landkreis)	Bayern	94801	554	32	5843	337	0.0	58.8	
Kronach (Landkreis)	Bayern	66743	196	3	2936	44	0.0	73.3	
Kulmbach (Landkreis)	Bayern	71566	322	11	4499	153	0.0	88.9	
Lichtenfels (Landkreis)	Bayern	66776	388	17	5810	254	0.0	78.4	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	785	43	10804	591	0.0	55.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	199	8	4760	191	0.0	74.1	
Erlangen (Kreisfreie Stadt)	Bayern	112528	406	12	3607	106	1.4	75.5	
Fürth (Kreisfreie Stadt)	Bayern	128497	633	38	4926	295	0.0	62.5	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	2256	53	4352	102	1.0	58.9	
Schwabach (Kreisfreie Stadt)	Bayern	40981	130	2	3172	48	0.0	57.1	
Ansbach (Landkreis)	Bayern	184591	722	28	3911	151	0.0	83.3	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	404	11	2943	80	0.0	16.7	
Fürth (Landkreis)	Bayern	117853	618	58	5243	492			
Nürnberger Land (Landkreis)	Bayern	170792	802	44	4695	257	0.0	57.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	302	6	2989	59	0.0	83.6	
Roth (Landkreis)	Bayern	126749	373	7	2942	55	0.0	30.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	460	25	4855	263	0.0	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	198	1	2788	14	0.0	81.5	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	273	18	5109	336	6.5	91.3	
Würzburg (Kreisfreie Stadt)	Bayern	127934	841	52	6573	406	2.0	74.2	
Aschaffenburg (Landkreis)	Bayern	174200	729	42	4184	241	0.0	75.0	
Bad Kissingen (Landkreis)	Bayern	103235	296	18	2867	174	2.1	83.0	
Rhön-Grabfeld (Landkreis)	Bayern	79635	310	8	3892	100	2.3	55.8	
Haßberge (Landkreis)	Bayern	84384	245	6	2903	71	0.0	54.5	
Kitzingen (Landkreis)	Bayern	91155	300	4	3291	43	0.0	88.9	
Miltenberg (Landkreis)	Bayern	128743	465	6	3611	46	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	126158	255	6	2021	47	0.0	55.6	
Schweinfurt (Landkreis)	Bayern	115445	714	25	6184	216	0.0	33.3	
Würzburg (Landkreis)	Bayern	162302	683	7	4208	43	0.0	58.3	
Augsburg (Kreisfreie Stadt)	Bayern	296582	1151	16	3880	53	1.3	82.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	207	9	4662	202	0.0	60.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	195	10	2819	144	0.0	93.2	
Memmingen (Kreisfreie Stadt)	Bayern	44100	160	1	3628	22	6.7	90.0	
Aichach-Friedberg (Landkreis)	Bayern	134655	530	20	3935	148	3.8	73.1	
Augsburg (Landkreis)	Bayern	253468	818	11	3227	43	0.0	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	389	29	4028	300	0.0	70.8	
Günzburg (Landkreis)	Bayern	127027	449	4	3534	31	0.0	77.4	
Neu-Ulm (Landkreis)	Bayern	175204	869	26	4959	148	0.0	77.3	
Lindau (Bodensee) (Landkreis)	Bayern	81981	332	8	4049	97	0.0	31.2	
Ostallgäu (Landkreis)	Bayern	141182	725	40	5135	283	0.0	70.0	
Unterallgäu (Landkreis)	Bayern	145341	527	17	3625	116	5.0	80.0	
Donau-Ries (Landkreis)	Bayern	133783	520	26	3886	194	0.0	100.0	
Oberallgäu (Landkreis)	Bayern	156008	302	7	1935	44	31.2	81.2	
