Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	4047	101	9472	236	14.8	83.6	13.4
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	1459	19	11525	150	9.8	68.9	31.7
Heilbronn (Landkreis)	Baden-Württemberg	344456	2542	46	7379	133	5.4	78.6	12.6
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	1143	48	10146	426	0.0	100.0	8.6
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	1774	64	9016	325	9.1	72.7	19.8
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	913	11	6895	83	7.3	46.3	
Heidenheim (Landkreis)	Baden-Württemberg	132777	1042	41	7847	308	4.5	68.2	34.3
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	2713	46	8639	146	9.3	81.3	43.9
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	407	20	7375	362	22.7	86.4	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	1840	19	5896	60	4.9	65.2	11.0
Karlsruhe (Landkreis)	Baden-Württemberg	445101	2964	98	6659	220	14.8	85.2	13.8
Rastatt (Landkreis)	Baden-Württemberg	231420	1537	20	6641	86	0.0	58.3	51.1
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	1052	8	6514	49	6.9	72.6	40.6
Mannheim (Stadtkreis)	Baden-Württemberg	310658	2603	17	8378	54	14.6	90.0	23.4
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	914	28	6363	194	0.0	47.1	51.1
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	3329	56	6070	102	19.6	76.1	12.6
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	1187	10	9423	79	13.7	79.5	10.4
Calw (Landkreis)	Baden-Württemberg	159201	1451	31	9114	194	10.0	83.3	16.7
Enzkreis (Landkreis)	Baden-Württemberg	199556	1678	29	8408	145	0.0	66.7	17.3
Freudenstadt (Landkreis)	Baden-Württemberg	118243	971	39	8211	329	7.1	57.1	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	2136	81	9238	350	6.0	85.4	16.6
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	2419	75	9176	284	6.6	73.8	26.8
Emmendingen (Landkreis)	Baden-Württemberg	166408	1389	44	8346	264	1.1	96.7	12.7
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	3196	130	7416	301	13.3	64.3	11.4
Rottweil (Landkreis)	Baden-Württemberg	139878	1153	26	8242	185	10.0	70.0	33.6
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	1332	37	6268	174	6.8	74.3	14.1
Tuttlingen (Landkreis)	Baden-Württemberg	140766	981	25	6969	177	20.0	90.0	15.5
Konstanz (Landkreis)	Baden-Württemberg	286305	1642	19	5735	66	3.9	77.5	19.6
Lörrach (Landkreis)	Baden-Württemberg	228736	1637	65	7156	284	10.3	58.6	9.8
Waldshut (Landkreis)	Baden-Württemberg	171003	950	35	5555	204	0.0	44.4	10.2
Reutlingen (Landkreis)	Baden-Württemberg	287034	2844	84	9908	292	2.0	66.0	11.2
Tübingen (Landkreis)	Baden-Württemberg	228678	2465	63	10779	275	5.5	88.2	14.0
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	1815	78	9584	411	19.2	61.5	7.7
Ulm (Stadtkreis)	Baden-Württemberg	126790	1115	11	8794	86	5.7	80.0	27.0
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	1791	45	9087	228	18.8	81.2	
Biberach (Landkreis)	Baden-Württemberg	201282	1262	39	6269	193	7.1	92.9	7.1
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	916	8	4212	36	4.3	33.3	7.5
Ravensburg (Landkreis)	Baden-Württemberg	285424	1397	7	4894	24	11.1	65.3	16.9
Sigmaringen (Landkreis)	Baden-Württemberg	130849	1143	36	8735	275	0.0	84.2	8.4
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	1362	41	9913	298	10.0	70.0	13.2
München (Kreisfreie Stadt)	Bayern	1484226	18664	252	12574	169	8.4	83.6	17.3
Rosenheim (Kreisfreie Stadt)	Bayern	63551	1178	23	18536	361	4.5	61.4	22.2
Altötting (Landkreis)	Bayern	111516	1033	57	9263	511	0.0	93.1	6.6
Berchtesgadener Land (Landkreis)	Bayern	105929	1376	28	12989	264	18.2	86.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	978	10	7645	78	14.3	82.1	10.0
Dachau (Landkreis)	Bayern	154899	1944	38	12550	245	7.1	85.7	7.9
Ebersberg (Landkreis)	Bayern	143649	1387	10	9655	69	10.0	65.0	10.2
Eichstätt (Landkreis)	Bayern	132881	769	21	5787	158	6.2	93.8	12.1
Erding (Landkreis)	Bayern	138182	1364	12	9871	86	13.0	78.3	6.8
Freising (Landkreis)	Bayern	180007	1983	49	11016	272	7.1	85.7	10.6
Fürstenfeldbruck (Landkreis)	Bayern	219311	2468	38	11253	173	10.0	90.0	27.8
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	676	20	7644	226	4.4	63.7	6.1
Landsberg am Lech (Landkreis)	Bayern	120302	923	12	7672	99	7.1	64.3	8.3
Miesbach (Landkreis)	Bayern	100010	1165	11	11648	109	3.8	69.2	15.4
Mühldorf a. Inn (Landkreis)	Bayern	115872	1285	27	11089	233	10.0	75.0	21.3
München (Landkreis)	Bayern	350473	3612	97	10306	276	0.0	46.2	14.4
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	838	18	8612	184	2.2	47.8	17.5
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	969	25	7556	194	12.5	37.5	16.4
Rosenheim (Landkreis)	Bayern	261330	4134	207	15819	792	0.0	72.5	11.1
Starnberg (Landkreis)	Bayern	136667	1247	13	9124	95	8.9	51.9	14.3
Traunstein (Landkreis)	Bayern	177319	2244	91	12655	513	7.8	76.6	10.0
Weilheim-Schongau (Landkreis)	Bayern	135478	1016	4	7499	29	11.1	50.0	19.1
Landshut (Kreisfreie Stadt)	Bayern	73411	670	10	9126	136	6.0	95.5	9.8
Passau (Kreisfreie Stadt)	Bayern	52803	458	21	8673	397	8.9	73.2	
Straubing (Kreisfreie Stadt)	Bayern	47791	651	48	13621	1004	2.3	34.9	
Deggendorf (Landkreis)	Bayern	119478	866	20	7248	167	6.1	81.8	19.4
Freyung-Grafenau (Landkreis)	Bayern	78362	499	15	6367	191	23.8	76.2	7.9
Kelheim (Landkreis)	Bayern	123058	922	36	7492	292	0.0	58.3	6.9
Landshut (Landkreis)	Bayern	159895	1400	35	8755	218	20.0	50.0	33.8
Passau (Landkreis)	Bayern	192656	1817	33	9431	171	20.0	77.1	13.8
Regen (Landkreis)	Bayern	77410	546	12	7053	155	6.2	93.8	8.3
Rottal-Inn (Landkreis)	Bayern	121502	1871	58	15398	477	35.7	85.7	24.4
Straubing-Bogen (Landkreis)	Bayern	101120	877	29	8672	286	0.0	46.2	
Dingolfing-Landau (Landkreis)	Bayern	96683	1257	11	13001	113	0.0	31.2	
Amberg (Kreisfreie Stadt)	Bayern	42207	218	4	5165	94	2.1	46.8	
Regensburg (Kreisfreie Stadt)	Bayern	153094	1454	10	9497	65	5.0	78.2	8.7
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	624	20	14598	467	16.4	92.7	
Amberg-Sulzbach (Landkreis)	Bayern	103049	697	55	6763	533	7.1	42.9	
Cham (Landkreis)	Bayern	127998	998	21	7796	164	11.8	64.7	11.7
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	917	18	6814	133	18.2	100.0	11.4
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	1344	75	14229	794			
Regensburg (Landkreis)	Bayern	194070	1246	17	6420	87	0.0	71.4	10.3
Schwandorf (Landkreis)	Bayern	147872	919	21	6214	142	3.9	49.0	19.3
Tirschenreuth (Landkreis)	Bayern	72046	1449	143	20112	1984	0.0	91.7	
Bamberg (Kreisfreie Stadt)	Bayern	77373	520	22	6720	284	5.2	56.9	7.1
Bayreuth (Kreisfreie Stadt)	Bayern	74783	522	12	6980	160	6.5	74.2	
Coburg (Kreisfreie Stadt)	Bayern	41072	229	4	5575	97	4.7	79.1	
Hof (Kreisfreie Stadt)	Bayern	45825	275	5	6001	109	2.6	73.7	
Bamberg (Landkreis)	Bayern	147163	944	39	6414	265	6.2	50.0	8.3
Bayreuth (Landkreis)	Bayern	103664	694	28	6694	270	0.0	28.6	
Coburg (Landkreis)	Bayern	86747	630	31	7262	357			
Forchheim (Landkreis)	Bayern	116203	569	4	4896	34	7.1	71.4	9.5
Hof (Landkreis)	Bayern	94801	761	33	8027	348	5.3	42.1	
Kronach (Landkreis)	Bayern	66743	378	3	5663	44	12.5	75.0	6.4
Kulmbach (Landkreis)	Bayern	71566	588	11	8216	153	0.0	81.5	10.1
Lichtenfels (Landkreis)	Bayern	66776	682	21	10213	314	3.9	76.5	9.0
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	951	46	13089	633	10.0	55.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	295	8	7057	191	14.8	70.4	
Erlangen (Kreisfreie Stadt)	Bayern	112528	701	12	6229	106	5.8	84.7	13.3
Fürth (Kreisfreie Stadt)	Bayern	128497	1058	39	8233	303	7.3	80.0	8.1
Nürnberg (Kreisfreie Stadt)	Bayern	518370	4355	59	8401	113	6.1	79.6	9.9
Schwabach (Kreisfreie Stadt)	Bayern	40981	256	2	6246	48	0.0	42.9	
Ansbach (Landkreis)	Bayern	184591	1110	28	6013	151	8.3	62.5	28.9
Erlangen-Höchstadt (Landkreis)	Bayern	137262	678	11	4939	80	0.0	83.3	
Fürth (Landkreis)	Bayern	117853	1025	61	8697	517			12.6
Nürnberger Land (Landkreis)	Bayern	170792	1183	46	6926	269	0.0	84.6	16.5
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	470	6	4652	59	1.8	85.5	
Roth (Landkreis)	Bayern	126749	698	9	5506	71	12.5	50.0	11.7
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	692	25	7304	263	12.5	75.0	10.9
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	383	2	5394	28	9.2	83.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	586	21	10968	393	35.7	85.7	
Würzburg (Kreisfreie Stadt)	Bayern	127934	1284	52	10036	406	2.7	75.3	29.3
Aschaffenburg (Landkreis)	Bayern	174200	1225	43	7032	246	0.0	87.5	52.2
Bad Kissingen (Landkreis)	Bayern	103235	446	18	4320	174	0.0	83.3	
Rhön-Grabfeld (Landkreis)	Bayern	79635	482	9	6052	113	4.7	50.0	
Haßberge (Landkreis)	Bayern	84384	432	6	5119	71	0.0	72.7	
Kitzingen (Landkreis)	Bayern	91155	585	4	6417	43	44.4	100.0	23.4
Miltenberg (Landkreis)	Bayern	128743	995	14	7728	108	30.0	100.0	11.9
Main-Spessart (Landkreis)	Bayern	126158	473	6	3749	47	22.2	55.6	
Schweinfurt (Landkreis)	Bayern	115445	1346	29	11659	251	16.7	66.7	44.4
Würzburg (Landkreis)	Bayern	162302	1174	7	7233	43	16.7	66.7	8.9
Augsburg (Kreisfreie Stadt)	Bayern	296582	3246	26	10944	87	20.4	79.6	10.9
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	418	12	9414	270	0.0	86.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	391	10	5654	144	2.3	81.8	
Memmingen (Kreisfreie Stadt)	Bayern	44100	355	2	8049	45	6.7	96.7	
Aichach-Friedberg (Landkreis)	Bayern	134655	1080	21	8020	155	33.3	100.0	8.0
Augsburg (Landkreis)	Bayern	253468	1925	14	7594	55	7.7	76.9	12.1
Dillingen a.d. Donau (Landkreis)	Bayern	96562	692	31	7166	321	13.6	59.1	6.7
Günzburg (Landkreis)	Bayern	127027	1032	6	8124	47	13.1	86.9	9.7
Neu-Ulm (Landkreis)	Bayern	175204	1438	26	8207	148	0.0	95.2	15.7
Lindau (Bodensee) (Landkreis)	Bayern	81981	665	8	8111	97	6.2	31.2	6.0
Ostallgäu (Landkreis)	Bayern	141182	1345	41	9526	290	0.0	55.6	10.6
Unterallgäu (Landkreis)	Bayern	145341	1070	27	7361	185	0.0	77.8	15.8
Donau-Ries (Landkreis)	Bayern	133783	1044	27	7803	201	22.2	92.6	11.0
Oberallgäu (Landkreis)	Bayern	156008	814	8	5217	51	5.3	52.6	12.2
