Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	791	14	2534	44	0.0	75.0	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	1585	87	3560	195	0.0	71.9	
Rastatt (Landkreis)	Baden-Württemberg	231420	804	19	3474	82	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	594	7	3678	43	1.2	65.7	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	1359	13	4374	41	2.4	87.8	17.1
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	591	23	4114	160	0.0	58.8	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	1866	41	3402	74	2.2	84.4	9.7
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	686	9	5446	71	4.1	71.2	
Calw (Landkreis)	Baden-Württemberg	159201	996	28	6256	175	3.1	53.1	
Enzkreis (Landkreis)	Baden-Württemberg	199556	978	28	4900	140	0.0	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	690	39	5835	329	0.0	57.1	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	1380	80	5968	346	2.0	80.0	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	1594	72	6047	273	0.0	65.0	
Emmendingen (Landkreis)	Baden-Württemberg	166408	772	44	4639	264	0.0	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	1857	126	4309	292	1.9	64.8	7.9
Rottweil (Landkreis)	Baden-Württemberg	139878	809	26	5783	185	7.1	57.1	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	777	35	3656	164	2.7	67.6	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	689	25	4894	177	0.0	83.3	
Konstanz (Landkreis)	Baden-Württemberg	286305	851	17	2972	59	0.0	69.8	
Lörrach (Landkreis)	Baden-Württemberg	228736	950	65	4153	284	0.0	51.7	
Waldshut (Landkreis)	Baden-Württemberg	171003	467	35	2730	204	0.0	33.3	
Reutlingen (Landkreis)	Baden-Württemberg	287034	2108	82	7344	285	0.0	70.0	8.7
Tübingen (Landkreis)	Baden-Württemberg	228678	1690	60	7390	262	0.0	87.7	5.8
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	1443	78	7620	411	3.6	60.7	
Ulm (Stadtkreis)	Baden-Württemberg	126790	668	10	5268	78	1.3	67.9	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	993	26	5038	131	0.0	87.5	
Biberach (Landkreis)	Baden-Württemberg	201282	928	36	4610	178	0.0	78.6	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	593	8	2726	36	2.7	41.3	
Ravensburg (Landkreis)	Baden-Württemberg	285424	969	7	3394	24	1.4	77.8	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	930	36	7107	275	0.0	57.9	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	883	39	6426	283	2.2	80.4	
München (Kreisfreie Stadt)	Bayern	1484226	12791	232	8617	156	1.9	81.0	18.3
Rosenheim (Kreisfreie Stadt)	Bayern	63551	791	23	12446	361	0.0	81.6	
Altötting (Landkreis)	Bayern	111516	762	57	6833	511	0.0	89.7	
Berchtesgadener Land (Landkreis)	Bayern	105929	530	25	5003	236	0.0	100.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	672	10	5253	78	0.0	82.1	
Dachau (Landkreis)	Bayern	154899	1332	35	8599	225	0.0	93.3	
Ebersberg (Landkreis)	Bayern	143649	861	6	5993	41	5.0	45.0	
Eichstätt (Landkreis)	Bayern	132881	454	20	3416	150	0.0	82.0	
Erding (Landkreis)	Bayern	138182	910	11	6585	79	4.3	65.2	
Freising (Landkreis)	Bayern	180007	1383	47	7683	261	5.6	83.3	
Fürstenfeldbruck (Landkreis)	Bayern	219311	1535	36	6999	164	0.0	53.3	8.4
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	442	20	4998	226	0.0	74.7	
Landsberg am Lech (Landkreis)	Bayern	120302	522	10	4339	83	0.0	81.8	
Miesbach (Landkreis)	Bayern	100010	802	11	8019	109	3.8	76.9	
Mühldorf a. Inn (Landkreis)	Bayern	115872	708	27	6110	233	0.0	60.0	
München (Landkreis)	Bayern	350473	2293	96	6542	273	0.0	61.5	12.8
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	480	18	4933	184	0.0	73.9	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	545	22	4250	171	12.5	75.0	
Rosenheim (Landkreis)	Bayern	261330	2765	199	10580	761	0.0	76.0	10.4
Starnberg (Landkreis)	Bayern	136667	847	13	6197	95	0.0	50.0	
Traunstein (Landkreis)	Bayern	177319	1510	88	8515	496	0.0	77.4	
Weilheim-Schongau (Landkreis)	Bayern	135478	515	3	3801	22	0.0	44.4	
Landshut (Kreisfreie Stadt)	Bayern	73411	476	9	6484	122	0.0	73.1	
Passau (Kreisfreie Stadt)	Bayern	52803	238	18	4507	340	0.0	76.8	
Straubing (Kreisfreie Stadt)	Bayern	47791	508	48	10629	1004	0.0	37.2	
Deggendorf (Landkreis)	Bayern	119478	519	20	4343	167	5.4	83.8	
Freyung-Grafenau (Landkreis)	Bayern	78362	277	12	3534	153	4.5	72.7	
Kelheim (Landkreis)	Bayern	123058	695	35	5647	284	0.0	41.7	
Landshut (Landkreis)	Bayern	159895	909	34	5684	212	0.0	70.0	
Passau (Landkreis)	Bayern	192656	891	31	4624	160	2.9	82.9	
Regen (Landkreis)	Bayern	77410	312	12	4030	155	0.0	62.5	
Rottal-Inn (Landkreis)	Bayern	121502	975	51	8024	419	21.4	71.4	
Straubing-Bogen (Landkreis)	Bayern	101120	643	29	6358	286	7.7	46.2	
Dingolfing-Landau (Landkreis)	Bayern	96683	1020	10	10549	103	0.0	50.0	
Amberg (Kreisfreie Stadt)	Bayern	42207	152	4	3601	94	0.0	53.2	
Regensburg (Kreisfreie Stadt)	Bayern	153094	1009	10	6590	65	3.8	78.6	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	423	20	9896	467	0.0	88.9	
Amberg-Sulzbach (Landkreis)	Bayern	103049	561	54	5444	524	0.0	42.9	
Cham (Landkreis)	Bayern	127998	576	21	4500	164	0.0	58.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	600	17	4458	126	0.0	63.6	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	964	74	10206	783			
Regensburg (Landkreis)	Bayern	194070	806	16	4153	82	7.1	78.6	
Schwandorf (Landkreis)	Bayern	147872	631	20	4267	135	3.9	52.9	
Tirschenreuth (Landkreis)	Bayern	72046	1260	140	17488	1943	0.0	83.3	
Bamberg (Kreisfreie Stadt)	Bayern	77373	282	22	3644	284	0.0	56.5	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	299	11	3998	147	0.0	76.1	
Coburg (Kreisfreie Stadt)	Bayern	41072	151	4	3676	97	2.3	79.1	
Hof (Kreisfreie Stadt)	Bayern	45825	193	5	4211	109	0.0	71.1	
Bamberg (Landkreis)	Bayern	147163	558	38	3791	258	14.3	71.4	
Bayreuth (Landkreis)	Bayern	103664	464	28	4475	270	0.0	71.4	
Coburg (Landkreis)	Bayern	86747	457	30	5268	345			
Forchheim (Landkreis)	Bayern	116203	328	4	2822	34	0.0	78.6	
Hof (Landkreis)	Bayern	94801	566	32	5970	337	0.0	70.6	
Kronach (Landkreis)	Bayern	66743	199	3	2981	44	0.0	50.0	
Kulmbach (Landkreis)	Bayern	71566	326	11	4555	153	0.0	88.9	
Lichtenfels (Landkreis)	Bayern	66776	401	17	6005	254	0.0	78.4	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	800	45	11010	619	5.9	47.1	
Ansbach (Kreisfreie Stadt)	Bayern	41798	206	8	4928	191	0.0	74.1	
Erlangen (Kreisfreie Stadt)	Bayern	112528	429	12	3812	106	2.2	86.3	
Fürth (Kreisfreie Stadt)	Bayern	128497	649	38	5050	295	1.8	58.9	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	2397	53	4624	102	1.7	55.1	8.5
Schwabach (Kreisfreie Stadt)	Bayern	40981	138	2	3367	48	0.0	71.4	
Ansbach (Landkreis)	Bayern	184591	742	28	4019	151	0.0	91.7	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	418	11	3045	80	0.0	83.3	
Fürth (Landkreis)	Bayern	117853	652	58	5532	492			
Nürnberger Land (Landkreis)	Bayern	170792	814	44	4766	257	0.0	53.8	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	306	6	3029	59	0.0	74.5	
Roth (Landkreis)	Bayern	126749	388	7	3061	55	0.0	50.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	463	25	4887	263	0.0	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	209	1	2943	14	0.0	75.4	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	288	18	5390	336	4.3	84.8	
Würzburg (Kreisfreie Stadt)	Bayern	127934	862	52	6737	406	2.6	72.5	
Aschaffenburg (Landkreis)	Bayern	174200	756	42	4339	241	0.0	87.5	
Bad Kissingen (Landkreis)	Bayern	103235	307	18	2973	174	3.9	70.6	
Rhön-Grabfeld (Landkreis)	Bayern	79635	318	8	3993	100	2.3	54.7	
Haßberge (Landkreis)	Bayern	84384	248	6	2938	71	0.0	63.6	
Kitzingen (Landkreis)	Bayern	91155	308	4	3378	43	0.0	77.8	
Miltenberg (Landkreis)	Bayern	128743	486	7	3774	54	0.0	70.0	
Main-Spessart (Landkreis)	Bayern	126158	268	6	2124	47	0.0	55.6	
Schweinfurt (Landkreis)	Bayern	115445	753	25	6522	216	0.0	33.3	
Würzburg (Landkreis)	Bayern	162302	699	7	4306	43	8.3	50.0	
Augsburg (Kreisfreie Stadt)	Bayern	296582	1260	16	4248	53	1.3	81.6	10.3
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	214	9	4820	202	0.0	63.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	203	10	2935	144	0.0	95.5	
Memmingen (Kreisfreie Stadt)	Bayern	44100	181	1	4104	22	6.7	86.7	
Aichach-Friedberg (Landkreis)	Bayern	134655	555	20	4121	148	0.0	61.5	
Augsburg (Landkreis)	Bayern	253468	881	11	3475	43	7.7	53.8	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	400	29	4142	300	0.0	79.2	
Günzburg (Landkreis)	Bayern	127027	463	4	3644	31	0.0	80.6	
Neu-Ulm (Landkreis)	Bayern	175204	901	26	5142	148	0.0	68.2	
Lindau (Bodensee) (Landkreis)	Bayern	81981	346	8	4220	97	0.0	43.8	
Ostallgäu (Landkreis)	Bayern	141182	742	40	5255	283	5.0	60.0	
Unterallgäu (Landkreis)	Bayern	145341	547	17	3763	116	5.0	95.0	
Donau-Ries (Landkreis)	Bayern	133783	537	26	4013	194	0.0	80.0	
Oberallgäu (Landkreis)	Bayern	156008	323	7	2070	44	25.0	75.0	
