Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Karlsruhe (Landkreis)	Baden-Württemberg	445101	1552	82	3486	184	0.0	72.2	
Rastatt (Landkreis)	Baden-Württemberg	231420	788	19	3405	82	0.0	83.3	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	575	7	3560	43	1.8	66.1	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	1287	13	4142	41	0.8	83.3	19.9
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	582	23	4051	160	0.0	47.1	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	1795	40	3273	72	2.3	79.5	15.5
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	676	9	5366	71	4.1	69.9	
Calw (Landkreis)	Baden-Württemberg	159201	968	27	6080	169	3.1	62.5	
Enzkreis (Landkreis)	Baden-Württemberg	199556	961	28	4815	140	0.0	58.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	678	39	5733	329	0.0	78.6	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	1355	80	5860	346	2.0	80.8	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	1574	72	5971	273	0.0	67.5	
Emmendingen (Landkreis)	Baden-Württemberg	166408	746	44	4482	264	0.0	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	1778	126	4125	292	1.9	74.3	7.4
Rottweil (Landkreis)	Baden-Württemberg	139878	795	26	5683	185	7.1	57.1	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	732	35	3444	164	3.9	71.4	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	675	25	4795	177	0.0	75.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	819	17	2860	59	0.0	78.8	
Lörrach (Landkreis)	Baden-Württemberg	228736	931	65	4070	284	0.0	57.1	
Waldshut (Landkreis)	Baden-Württemberg	171003	463	35	2707	204	0.0	37.5	
Reutlingen (Landkreis)	Baden-Württemberg	287034	2049	82	7138	285	0.0	69.6	
Tübingen (Landkreis)	Baden-Württemberg	228678	1629	60	7123	262	0.0	87.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	1441	78	7609	411	3.6	78.6	
Ulm (Stadtkreis)	Baden-Württemberg	126790	654	10	5158	78	1.3	72.4	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	971	26	4927	131	0.0	68.8	
Biberach (Landkreis)	Baden-Württemberg	201282	917	36	4555	178	0.0	92.9	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	574	8	2639	36	1.3	37.3	
Ravensburg (Landkreis)	Baden-Württemberg	285424	950	7	3328	24	2.8	77.8	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	918	36	7015	275	0.0	68.4	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	860	39	6259	283	0.0	78.3	
München (Kreisfreie Stadt)	Bayern	1484226	12539	229	8448	154	1.6	82.2	41.3
Rosenheim (Kreisfreie Stadt)	Bayern	63551	774	23	12179	361	0.0	53.5	
Altötting (Landkreis)	Bayern	111516	758	57	6797	511	0.0	75.9	
Berchtesgadener Land (Landkreis)	Bayern	105929	469	25	4427	236	0.0	94.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	662	10	5175	78	0.0	64.3	
Dachau (Landkreis)	Bayern	154899	1300	35	8392	225	0.0	96.4	
Ebersberg (Landkreis)	Bayern	143649	845	6	5882	41	0.0	65.0	
Eichstätt (Landkreis)	Bayern	132881	440	20	3311	150	0.0	96.0	
Erding (Landkreis)	Bayern	138182	883	11	6390	79	0.0	82.6	
Freising (Landkreis)	Bayern	180007	1370	47	7610	261	11.1	83.3	
Fürstenfeldbruck (Landkreis)	Bayern	219311	1503	36	6853	164	0.0	66.7	9.8
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	439	20	4964	226	0.0	78.1	
Landsberg am Lech (Landkreis)	Bayern	120302	504	10	4189	83	0.0	54.5	
Miesbach (Landkreis)	Bayern	100010	792	11	7919	109	3.8	92.3	
Mühldorf a. Inn (Landkreis)	Bayern	115872	681	27	5877	233	0.0	70.0	
München (Landkreis)	Bayern	350473	2258	96	6442	273	0.0	61.5	55.9
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	465	18	4778	184	0.0	67.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	540	22	4211	171	12.5	62.5	
Rosenheim (Landkreis)	Bayern	261330	2736	199	10469	761	0.0	77.3	17.0
Starnberg (Landkreis)	Bayern	136667	841	13	6153	95	0.0	47.8	
Traunstein (Landkreis)	Bayern	177319	1506	88	8493	496	0.0	80.0	
Weilheim-Schongau (Landkreis)	Bayern	135478	496	3	3661	22	0.0	63.9	
Landshut (Kreisfreie Stadt)	Bayern	73411	471	9	6415	122	0.0	71.8	
Passau (Kreisfreie Stadt)	Bayern	52803	233	18	4412	340	0.0	73.2	
Straubing (Kreisfreie Stadt)	Bayern	47791	507	48	10608	1004	0.0	27.9	
Deggendorf (Landkreis)	Bayern	119478	505	19	4226	159	5.4	81.1	
Freyung-Grafenau (Landkreis)	Bayern	78362	261	12	3330	153	0.0	63.6	
Kelheim (Landkreis)	Bayern	123058	687	35	5582	284	0.0	25.0	
Landshut (Landkreis)	Bayern	159895	877	34	5484	212	0.0	70.0	
Passau (Landkreis)	Bayern	192656	857	31	4448	160	2.9	54.3	
Regen (Landkreis)	Bayern	77410	292	12	3772	155	0.0	75.0	
Rottal-Inn (Landkreis)	Bayern	121502	930	51	7654	419	21.4	85.7	
Straubing-Bogen (Landkreis)	Bayern	101120	642	29	6348	286	7.7	84.6	
Dingolfing-Landau (Landkreis)	Bayern	96683	1015	10	10498	103	0.0	43.8	
Amberg (Kreisfreie Stadt)	Bayern	42207	150	4	3553	94	0.0	63.8	
Regensburg (Kreisfreie Stadt)	Bayern	153094	984	10	6427	65	3.8	72.7	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	412	20	9639	467	0.0	88.9	
Amberg-Sulzbach (Landkreis)	Bayern	103049	560	54	5434	524	0.0	64.3	
Cham (Landkreis)	Bayern	127998	553	21	4320	164	0.0	70.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	592	17	4399	126	0.0	77.3	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	949	73	10047	772			
Regensburg (Landkreis)	Bayern	194070	793	16	4086	82	7.1	85.7	
Schwandorf (Landkreis)	Bayern	147872	623	20	4213	135	2.2	42.2	
Tirschenreuth (Landkreis)	Bayern	72046	1253	140	17391	1943	0.0	83.3	
Bamberg (Kreisfreie Stadt)	Bayern	77373	282	22	3644	284	0.0	74.1	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	294	11	3931	147	1.5	83.6	
Coburg (Kreisfreie Stadt)	Bayern	41072	150	4	3652	97	2.3	69.8	
Hof (Kreisfreie Stadt)	Bayern	45825	192	5	4189	109	0.0	81.6	
Bamberg (Landkreis)	Bayern	147163	550	38	3737	258	14.3	71.4	
Bayreuth (Landkreis)	Bayern	103664	463	28	4466	270	0.0	14.3	
Coburg (Landkreis)	Bayern	86747	453	30	5222	345			
Forchheim (Landkreis)	Bayern	116203	320	4	2753	34	0.0	78.6	
Hof (Landkreis)	Bayern	94801	555	32	5854	337	0.0	58.8	
Kronach (Landkreis)	Bayern	66743	197	3	2951	44	0.0	76.9	
Kulmbach (Landkreis)	Bayern	71566	324	11	4527	153	0.0	81.5	
Lichtenfels (Landkreis)	Bayern	66776	395	17	5915	254	2.0	76.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	795	43	10942	591	5.9	41.2	
Ansbach (Kreisfreie Stadt)	Bayern	41798	200	8	4784	191	0.0	63.0	
Erlangen (Kreisfreie Stadt)	Bayern	112528	416	12	3696	106	1.4	79.1	
Fürth (Kreisfreie Stadt)	Bayern	128497	642	38	4996	295	1.8	67.9	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	2305	53	4446	102	1.4	59.2	11.4
Schwabach (Kreisfreie Stadt)	Bayern	40981	131	2	3196	48	0.0	42.9	
Ansbach (Landkreis)	Bayern	184591	732	28	3965	151	0.0	50.0	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	414	11	3016	80	0.0	83.3	
Fürth (Landkreis)	Bayern	117853	625	58	5303	492			
Nürnberger Land (Landkreis)	Bayern	170792	806	44	4719	257	0.0	65.4	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	305	6	3019	59	0.0	80.0	
Roth (Landkreis)	Bayern	126749	382	7	3013	55	0.0	40.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	462	25	4876	263	0.0	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	207	1	2915	14	0.0	83.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	277	18	5184	336	4.3	93.5	
Würzburg (Kreisfreie Stadt)	Bayern	127934	853	52	6667	406	2.0	74.2	
Aschaffenburg (Landkreis)	Bayern	174200	741	42	4253	241	0.0	75.0	
Bad Kissingen (Landkreis)	Bayern	103235	298	18	2886	174	2.1	72.3	
Rhön-Grabfeld (Landkreis)	Bayern	79635	315	8	3955	100	2.3	55.8	
Haßberge (Landkreis)	Bayern	84384	247	6	2927	71	0.0	45.5	
Kitzingen (Landkreis)	Bayern	91155	304	4	3334	43	0.0	88.9	
Miltenberg (Landkreis)	Bayern	128743	472	6	3666	46	0.0	50.0	
Main-Spessart (Landkreis)	Bayern	126158	264	6	2092	47	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	115445	721	25	6245	216	0.0	33.3	
Würzburg (Landkreis)	Bayern	162302	689	7	4245	43	8.3	50.0	
Augsburg (Kreisfreie Stadt)	Bayern	296582	1151	16	3880	53	1.3	80.5	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	212	9	4774	202	0.0	70.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	198	10	2863	144	0.0	86.4	
Memmingen (Kreisfreie Stadt)	Bayern	44100	179	1	4058	22	6.7	80.0	
Aichach-Friedberg (Landkreis)	Bayern	134655	539	20	4002	148	3.8	61.5	
Augsburg (Landkreis)	Bayern	253468	818	11	3227	43	7.1	64.3	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	390	29	4038	300	0.0	62.5	
Günzburg (Landkreis)	Bayern	127027	453	4	3566	31	0.0	82.0	
Neu-Ulm (Landkreis)	Bayern	175204	888	26	5068	148	0.0	81.8	
Lindau (Bodensee) (Landkreis)	Bayern	81981	336	8	4098	97	0.0	43.8	
Ostallgäu (Landkreis)	Bayern	141182	734	40	5198	283	5.0	65.0	
Unterallgäu (Landkreis)	Bayern	145341	530	17	3646	116	5.0	75.0	
Donau-Ries (Landkreis)	Bayern	133783	523	26	3909	194	0.0	81.2	
Oberallgäu (Landkreis)	Bayern	156008	307	7	1967	44	25.0	62.5	
