Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	1947	70	9895	355	1.8	65.5	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	1050	12	7930	90	7.3	42.7	58.2
Heidenheim (Landkreis)	Baden-Württemberg	132777	1285	42	9677	316	4.5	72.7	17.8
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	3300	50	10508	159	6.9	72.2	21.5
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	484	20	8770	362	27.3	90.9	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	2329	19	7463	60	11.0	77.9	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	3836	115	8618	258	48.3	93.1	30.6
Rastatt (Landkreis)	Baden-Württemberg	231420	1966	22	8495	95	0.0	75.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	1357	9	8403	55	9.8	73.4	13.1
Mannheim (Stadtkreis)	Baden-Württemberg	310658	3212	20	10339	64	15.0	82.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	1040	28	7240	194	11.8	82.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	4354	64	7940	116	14.6	77.1	23.7
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	1591	12	12631	95	12.3	72.6	25.9
Calw (Landkreis)	Baden-Württemberg	159201	1781	31	11187	194	20.0	83.3	18.4
Enzkreis (Landkreis)	Baden-Württemberg	199556	2001	33	10027	165	8.3	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	1181	40	9987	338	0.0	78.6	17.9
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	2352	82	10173	354	6.0	92.0	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	2719	78	10314	295	1.7	88.1	
Emmendingen (Landkreis)	Baden-Württemberg	166408	1661	47	9981	282	1.1	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	4087	140	9483	324	10.2	68.4	50.9
Rottweil (Landkreis)	Baden-Württemberg	139878	1476	27	10552	193	20.0	70.0	10.1
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	1694	38	7971	178	13.5	75.7	21.4
Tuttlingen (Landkreis)	Baden-Württemberg	140766	1181	27	8389	191	20.0	90.0	15.1
Konstanz (Landkreis)	Baden-Württemberg	286305	2155	20	7526	69	10.6	79.8	
Lörrach (Landkreis)	Baden-Württemberg	228736	2184	65	9548	284	7.4	63.0	15.3
Waldshut (Landkreis)	Baden-Württemberg	171003	1338	37	7824	216	14.3	85.7	
Reutlingen (Landkreis)	Baden-Württemberg	287034	3262	89	11364	310	6.8	54.5	
Tübingen (Landkreis)	Baden-Württemberg	228678	2786	74	12183	323	10.2	88.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	2068	81	10920	427	19.2	88.5	23.0
Ulm (Stadtkreis)	Baden-Württemberg	126790	1361	13	10734	102	15.0	82.9	28.9
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	2098	58	10645	294	25.0	68.8	
Biberach (Landkreis)	Baden-Württemberg	201282	1453	40	7218	198	16.7	83.3	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	1198	9	5508	41	7.2	50.7	15.0
Ravensburg (Landkreis)	Baden-Württemberg	285424	1686	9	5907	31	5.6	66.7	52.7
Sigmaringen (Landkreis)	Baden-Württemberg	130849	1274	37	9736	282	5.3	52.6	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	1624	42	11820	305	16.0	88.0	
München (Kreisfreie Stadt)	Bayern	1484226	22396	273	15089	183	11.5	85.8	18.5
Rosenheim (Kreisfreie Stadt)	Bayern	63551	1386	23	21809	361	17.4	84.8	31.3
Altötting (Landkreis)	Bayern	111516	1360	57	12195	511	0.0	100.0	10.2
Berchtesgadener Land (Landkreis)	Bayern	105929	1562	28	14745	264	18.2	77.3	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	1273	13	9951	101	21.4	82.1	12.7
Dachau (Landkreis)	Bayern	154899	2327	44	15022	284	20.0	100.0	24.5
Ebersberg (Landkreis)	Bayern	143649	1663	12	11576	83	6.2	81.2	
Eichstätt (Landkreis)	Bayern	132881	1001	23	7533	173	8.3	91.7	16.4
Erding (Landkreis)	Bayern	138182	1710	13	12374	94	17.4	78.3	15.5
Freising (Landkreis)	Bayern	180007	2364	49	13132	272	7.1	78.6	23.3
Fürstenfeldbruck (Landkreis)	Bayern	219311	3045	43	13884	196	20.0	90.0	42.1
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	812	21	9183	237	3.4	67.4	
Landsberg am Lech (Landkreis)	Bayern	120302	1142	13	9492	108	45.5	81.8	49.0
Miesbach (Landkreis)	Bayern	100010	1345	11	13448	109	3.8	69.2	
Mühldorf a. Inn (Landkreis)	Bayern	115872	1610	27	13894	233	30.0	70.0	20.0
München (Landkreis)	Bayern	350473	4367	99	12460	282	0.0	53.8	47.2
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	1036	28	10647	287	4.9	68.3	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	1254	26	9779	202	25.0	87.5	
Rosenheim (Landkreis)	Bayern	261330	4984	210	19071	803	0.0	77.9	26.1
Starnberg (Landkreis)	Bayern	136667	1479	15	10821	109	10.1	62.3	22.4
Traunstein (Landkreis)	Bayern	177319	3092	97	17437	547	15.4	75.4	7.8
Weilheim-Schongau (Landkreis)	Bayern	135478	1308	12	9654	88	16.7	63.9	42.7
Landshut (Kreisfreie Stadt)	Bayern	73411	800	10	10897	136	6.2	90.6	32.6
Passau (Kreisfreie Stadt)	Bayern	52803	593	21	11230	397	7.1	66.1	24.1
Straubing (Kreisfreie Stadt)	Bayern	47791	737	49	15421	1025	11.1	96.3	
Deggendorf (Landkreis)	Bayern	119478	1068	22	8938	184	25.0	84.4	21.6
Freyung-Grafenau (Landkreis)	Bayern	78362	805	17	10272	216	9.1	54.5	7.8
Kelheim (Landkreis)	Bayern	123058	1186	36	9637	292	0.0	45.8	7.7
Landshut (Landkreis)	Bayern	159895	1694	37	10594	231	30.0	50.0	20.3
Passau (Landkreis)	Bayern	192656	2328	38	12083	197	20.0	68.6	
Regen (Landkreis)	Bayern	77410	706	13	9120	167	18.8	62.5	12.7
Rottal-Inn (Landkreis)	Bayern	121502	2115	60	17407	493	46.2	92.3	
Straubing-Bogen (Landkreis)	Bayern	101120	1089	31	10769	306	33.3	58.3	8.7
Dingolfing-Landau (Landkreis)	Bayern	96683	1425	11	14738	113	0.0	75.0	17.5
Amberg (Kreisfreie Stadt)	Bayern	42207	295	4	6989	94	4.3	85.1	
Regensburg (Kreisfreie Stadt)	Bayern	153094	1861	10	12155	65	12.4	79.8	11.8
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	765	20	17897	467	10.9	87.3	6.7
Amberg-Sulzbach (Landkreis)	Bayern	103049	930	55	9024	533	7.1	35.7	5.6
Cham (Landkreis)	Bayern	127998	1274	22	9953	171	11.8	58.8	36.6
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	1198	32	8902	237	13.6	90.9	16.5
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	1493	75	15807	794			
Regensburg (Landkreis)	Bayern	194070	1718	18	8852	92	0.0	71.4	9.2
Schwandorf (Landkreis)	Bayern	147872	1325	24	8960	162	3.9	45.1	8.1
Tirschenreuth (Landkreis)	Bayern	72046	1601	143	22221	1984	0.0	75.0	8.6
Bamberg (Kreisfreie Stadt)	Bayern	77373	611	24	7896	310	6.9	81.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	604	13	8076	173	7.5	77.6	
Coburg (Kreisfreie Stadt)	Bayern	41072	279	4	6792	97	4.7	76.7	
Hof (Kreisfreie Stadt)	Bayern	45825	370	5	8074	109	0.0	84.2	
Bamberg (Landkreis)	Bayern	147163	1201	40	8161	271	12.5	56.2	28.1
Bayreuth (Landkreis)	Bayern	103664	794	29	7659	279	0.0	85.7	
Coburg (Landkreis)	Bayern	86747	788	31	9083	357			11.5
Forchheim (Landkreis)	Bayern	116203	775	4	6669	34	14.3	85.7	25.3
Hof (Landkreis)	Bayern	94801	893	35	9419	369	5.3	36.8	20.4
Kronach (Landkreis)	Bayern	66743	501	4	7506	59	18.8	81.2	21.8
Kulmbach (Landkreis)	Bayern	71566	630	11	8803	153	3.7	85.2	
Lichtenfels (Landkreis)	Bayern	66776	838	24	12549	359	0.0	70.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	1050	47	14451	646	0.0	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	403	9	9641	215	7.4	55.6	
Erlangen (Kreisfreie Stadt)	Bayern	112528	883	12	7846	106	11.7	91.4	28.4
Fürth (Kreisfreie Stadt)	Bayern	128497	1461	40	11369	311	14.5	74.5	10.4
Nürnberg (Kreisfreie Stadt)	Bayern	518370	5778	64	11146	123	12.5	82.5	22.0
Schwabach (Kreisfreie Stadt)	Bayern	40981	344	2	8394	48	0.0	71.4	
Ansbach (Landkreis)	Bayern	184591	1616	32	8754	173	16.7	37.5	17.4
Erlangen-Höchstadt (Landkreis)	Bayern	137262	945	11	6884	80	0.0	100.0	12.3
Fürth (Landkreis)	Bayern	117853	1314	71	11149	602			15.9
Nürnberger Land (Landkreis)	Bayern	170792	1475	47	8636	275	11.5	80.8	14.6
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	670	7	6632	69	1.8	81.8	8.9
Roth (Landkreis)	Bayern	126749	894	9	7053	71	12.5	75.0	20.6
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	857	28	9046	295	0.0	68.8	17.7
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	525	4	7394	56	10.8	69.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	703	23	13158	430	30.4	84.8	
Würzburg (Kreisfreie Stadt)	Bayern	127934	1478	53	11552	414	6.2	75.2	
Aschaffenburg (Landkreis)	Bayern	174200	1675	44	9615	252	12.5	62.5	54.9
Bad Kissingen (Landkreis)	Bayern	103235	538	18	5211	174	0.0	79.2	
Rhön-Grabfeld (Landkreis)	Bayern	79635	590	11	7408	138	8.1	90.4	
Haßberge (Landkreis)	Bayern	84384	565	7	6695	82	9.1	45.5	17.4
Kitzingen (Landkreis)	Bayern	91155	710	6	7788	65	25.0	87.5	
Miltenberg (Landkreis)	Bayern	128743	1251	20	9717	155	30.0	80.0	
Main-Spessart (Landkreis)	Bayern	126158	605	8	4795	63	11.1	55.6	29.6
Schweinfurt (Landkreis)	Bayern	115445	1580	34	13686	294	16.7	100.0	
Würzburg (Landkreis)	Bayern	162302	1416	17	8724	104	25.0	66.7	34.9
Augsburg (Kreisfreie Stadt)	Bayern	296582	4343	37	14643	124	19.3	74.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	501	12	11284	270	11.1	83.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	573	11	8286	159	4.5	75.0	8.6
Memmingen (Kreisfreie Stadt)	Bayern	44100	440	3	9977	68	10.3	96.6	
Aichach-Friedberg (Landkreis)	Bayern	134655	1296	21	9624	155	33.3	83.3	
Augsburg (Landkreis)	Bayern	253468	2635	20	10395	78	30.8	100.0	16.6
Dillingen a.d. Donau (Landkreis)	Bayern	96562	926	35	9589	362	13.0	60.9	21.7
Günzburg (Landkreis)	Bayern	127027	1402	13	11037	102	13.3	86.7	
Neu-Ulm (Landkreis)	Bayern	175204	1726	29	9851	165	5.3	42.1	
Lindau (Bodensee) (Landkreis)	Bayern	81981	853	9	10404	109	0.0	38.5	42.9
Ostallgäu (Landkreis)	Bayern	141182	1568	42	11106	297	8.7	69.6	
Unterallgäu (Landkreis)	Bayern	145341	1381	32	9501	220	22.2	88.9	
Donau-Ries (Landkreis)	Bayern	133783	1322	31	9881	231	22.2	59.3	
Oberallgäu (Landkreis)	Bayern	156008	1160	11	7435	70	15.0	75.0	
