Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	1412	16	10664	120	3.7	43.9	16.6
Heidenheim (Landkreis)	Baden-Württemberg	132777	1785	50	13443	376	13.6	81.8	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	4784	65	15234	206	8.4	77.1	14.9
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	664	21	12032	380	13.6	86.4	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	3152	43	10100	137	11.5	77.7	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	5147	146	11563	328	17.8	86.7	
Rastatt (Landkreis)	Baden-Württemberg	231420	2727	34	11783	146	0.0	83.3	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	1880	18	11641	111	8.5	69.0	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	5058	56	16281	180	17.8	87.4	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	1430	33	9955	229	23.5	70.6	20.8
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	6470	92	11798	167	25.6	90.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	2258	15	17926	119	13.7	69.9	43.1
Calw (Landkreis)	Baden-Württemberg	159201	2342	35	14710	219	19.2	65.4	57.3
Enzkreis (Landkreis)	Baden-Württemberg	199556	2794	39	14001	195	25.0	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	1542	44	13040	372	28.6	78.6	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	2872	87	12422	376	12.6	88.4	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	3261	83	12370	314	12.1	69.7	
Emmendingen (Landkreis)	Baden-Württemberg	166408	2129	59	12793	354	1.1	95.6	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	5684	162	13189	375	13.4	82.5	
Rottweil (Landkreis)	Baden-Württemberg	139878	2000	39	14298	278	41.7	75.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	2680	56	12611	263	22.4	77.6	21.7
Tuttlingen (Landkreis)	Baden-Württemberg	140766	2009	42	14271	298	20.0	100.0	50.8
Konstanz (Landkreis)	Baden-Württemberg	286305	3111	39	10866	136	13.1	75.8	
Lörrach (Landkreis)	Baden-Württemberg	228736	3419	74	14947	323	14.8	59.3	
Waldshut (Landkreis)	Baden-Württemberg	171003	2057	48	12029	280	18.2	54.5	
Reutlingen (Landkreis)	Baden-Württemberg	287034	4441	94	15472	327	11.4	63.6	
Tübingen (Landkreis)	Baden-Württemberg	228678	3310	79	14474	345	8.5	84.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	2541	85	13418	448	15.4	84.6	
Ulm (Stadtkreis)	Baden-Württemberg	126790	1905	25	15024	197	16.4	82.1	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	2647	71	13431	360	0.0	68.8	
Biberach (Landkreis)	Baden-Württemberg	201282	1842	49	9151	243	7.1	100.0	29.0
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	1761	12	8097	55	16.2	52.9	30.7
Ravensburg (Landkreis)	Baden-Württemberg	285424	2409	18	8440	63	8.3	70.8	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	1506	38	11509	290	14.3	64.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	2219	47	16150	342	14.3	95.9	
München (Kreisfreie Stadt)	Bayern	1484226	30015	346	20222	233	18.3	84.7	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	1743	25	27426	393	18.2	65.9	23.7
Altötting (Landkreis)	Bayern	111516	2048	64	18365	573	13.8	96.6	
Berchtesgadener Land (Landkreis)	Bayern	105929	2001	35	18890	330	27.3	95.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	1811	14	14157	109	29.2	95.8	
Dachau (Landkreis)	Bayern	154899	3186	65	20568	419	21.4	92.9	
Ebersberg (Landkreis)	Bayern	143649	2336	21	16261	146	18.8	81.2	39.9
Eichstätt (Landkreis)	Bayern	132881	1602	30	12055	225	10.4	97.9	52.1
Erding (Landkreis)	Bayern	138182	2523	18	18258	130	30.0	80.0	33.2
Freising (Landkreis)	Bayern	180007	3060	51	16999	283	28.6	71.4	51.9
Fürstenfeldbruck (Landkreis)	Bayern	219311	4013	62	18298	282	20.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	1101	22	12451	248	5.6	64.0	
Landsberg am Lech (Landkreis)	Bayern	120302	1600	16	13299	132	33.3	75.0	20.9
Miesbach (Landkreis)	Bayern	100010	1729	11	17288	109	15.4	76.9	
Mühldorf a. Inn (Landkreis)	Bayern	115872	2267	36	19564	310	43.8	81.2	
München (Landkreis)	Bayern	350473	5929	113	16917	322	20.0	70.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	1363	40	14007	411	5.7	65.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	1829	41	14263	319	37.5	75.0	
Rosenheim (Landkreis)	Bayern	261330	6384	234	24428	895	1.4	80.3	
Starnberg (Landkreis)	Bayern	136667	1850	16	13536	117	16.7	75.9	
Traunstein (Landkreis)	Bayern	177319	4116	117	23212	659	17.7	74.2	
Weilheim-Schongau (Landkreis)	Bayern	135478	1672	17	12341	125	30.4	60.9	
Landshut (Kreisfreie Stadt)	Bayern	73411	1122	14	15283	190	10.9	98.4	
Passau (Kreisfreie Stadt)	Bayern	52803	1205	22	22820	416	18.4	69.4	14.7
Straubing (Kreisfreie Stadt)	Bayern	47791	886	50	18539	1046	14.8	81.5	
Deggendorf (Landkreis)	Bayern	119478	1485	26	12429	217	30.6	83.3	19.3
Freyung-Grafenau (Landkreis)	Bayern	78362	1466	28	18708	357	33.3	83.3	
Kelheim (Landkreis)	Bayern	123058	1611	39	13091	316	4.5	81.8	
Landshut (Landkreis)	Bayern	159895	2480	49	15510	306	50.0	100.0	20.2
Passau (Landkreis)	Bayern	192656	3942	51	20461	264	16.1	83.9	32.8
Regen (Landkreis)	Bayern	77410	1255	14	16212	180	42.9	85.7	12.0
Rottal-Inn (Landkreis)	Bayern	121502	2634	65	21678	534	21.4	64.3	
Straubing-Bogen (Landkreis)	Bayern	101120	1670	43	16515	425	45.5	90.9	
Dingolfing-Landau (Landkreis)	Bayern	96683	1786	25	18472	258	0.0	83.3	
Amberg (Kreisfreie Stadt)	Bayern	42207	481	5	11396	118	4.3	60.9	
Regensburg (Kreisfreie Stadt)	Bayern	153094	2646	15	17283	97	18.4	74.5	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	963	21	22530	491	11.1	81.0	
Amberg-Sulzbach (Landkreis)	Bayern	103049	1456	68	14129	659	14.3	57.1	
Cham (Landkreis)	Bayern	127998	1749	29	13664	226	23.5	52.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	1609	50	11956	371	22.7	90.9	19.6
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	1847	77	19555	815			40.5
Regensburg (Landkreis)	Bayern	194070	2592	26	13356	133	14.3	78.6	
Schwandorf (Landkreis)	Bayern	147872	2260	27	15283	182	18.8	62.5	
Tirschenreuth (Landkreis)	Bayern	72046	1835	148	25469	2054	35.3	88.2	
Bamberg (Kreisfreie Stadt)	Bayern	77373	853	31	11024	400	6.9	77.6	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	707	14	9454	187	1.6	83.9	
Coburg (Kreisfreie Stadt)	Bayern	41072	425	6	10347	146	9.3	83.7	
Hof (Kreisfreie Stadt)	Bayern	45825	668	8	14577	174	15.8	84.2	23.4
Bamberg (Landkreis)	Bayern	147163	1615	51	10974	346	25.0	31.2	
Bayreuth (Landkreis)	Bayern	103664	1009	30	9733	289	0.0	42.9	
Coburg (Landkreis)	Bayern	86747	1243	38	14329	438			11.5
Forchheim (Landkreis)	Bayern	116203	1190	12	10240	103	21.4	85.7	52.2
Hof (Landkreis)	Bayern	94801	1374	40	14493	421	10.5	63.2	49.0
Kronach (Landkreis)	Bayern	66743	889	14	13319	209	28.6	85.7	
Kulmbach (Landkreis)	Bayern	71566	745	12	10409	167	7.4	77.8	
Lichtenfels (Landkreis)	Bayern	66776	1050	27	15724	404	6.4	63.8	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	1362	55	18746	757	15.0	70.0	20.3
Ansbach (Kreisfreie Stadt)	Bayern	41798	520	11	12440	263	7.4	59.3	
Erlangen (Kreisfreie Stadt)	Bayern	112528	1299	18	11543	159	14.7	82.5	
Fürth (Kreisfreie Stadt)	Bayern	128497	2239	50	17424	389	13.3	84.4	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	9204	89	17755	171	19.2	84.8	30.5
Schwabach (Kreisfreie Stadt)	Bayern	40981	580	9	14152	219	0.0	57.1	9.1
Ansbach (Landkreis)	Bayern	184591	2261	51	12248	276	15.0	75.0	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	1502	22	10942	160	33.3	83.3	
Fürth (Landkreis)	Bayern	117853	1883	76	15977	644			
Nürnberger Land (Landkreis)	Bayern	170792	2057	53	12043	310	30.8	84.6	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	1174	16	11622	158	7.3	87.3	
Roth (Landkreis)	Bayern	126749	1462	15	11534	118	12.5	62.5	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	1092	31	11527	327	18.8	75.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	778	5	10957	70	15.8	87.7	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	936	28	17519	524	8.5	89.8	
Würzburg (Kreisfreie Stadt)	Bayern	127934	1751	53	13686	414	8.8	77.0	
Aschaffenburg (Landkreis)	Bayern	174200	2424	47	13915	269	0.0	75.0	
Bad Kissingen (Landkreis)	Bayern	103235	801	19	7758	184	8.0	80.0	
Rhön-Grabfeld (Landkreis)	Bayern	79635	891	14	11188	175	18.5	89.6	16.4
Haßberge (Landkreis)	Bayern	84384	1087	17	12881	201	44.4	66.7	
Kitzingen (Landkreis)	Bayern	91155	939	6	10301	65	25.0	87.5	
Miltenberg (Landkreis)	Bayern	128743	1825	26	14175	201	30.0	100.0	
Main-Spessart (Landkreis)	Bayern	126158	1281	29	10153	229	0.0	44.4	11.0
Schweinfurt (Landkreis)	Bayern	115445	2015	42	17454	363	0.0	50.0	
Würzburg (Landkreis)	Bayern	162302	1737	29	10702	178	0.0	66.7	
Augsburg (Kreisfreie Stadt)	Bayern	296582	6644	70	22401	236	20.8	78.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	800	24	18018	540	33.3	72.2	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	836	15	12089	216	11.4	88.6	
Memmingen (Kreisfreie Stadt)	Bayern	44100	585	9	13265	204	21.4	89.3	
Aichach-Friedberg (Landkreis)	Bayern	134655	1892	34	14050	252	33.3	83.3	
Augsburg (Landkreis)	Bayern	253468	3976	28	15686	110	46.2	100.0	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	1320	42	13669	434	21.7	47.8	
Günzburg (Landkreis)	Bayern	127027	2246	32	17681	251	9.8	68.9	
Neu-Ulm (Landkreis)	Bayern	175204	2583	29	14742	165	11.8	82.4	17.8
Lindau (Bodensee) (Landkreis)	Bayern	81981	1099	12	13405	146	15.4	76.9	
Ostallgäu (Landkreis)	Bayern	141182	2043	48	14470	339	9.1	59.1	
Unterallgäu (Landkreis)	Bayern	145341	1795	41	12350	282	14.3	92.9	
Donau-Ries (Landkreis)	Bayern	133783	1863	37	13925	276	22.2	74.1	
Oberallgäu (Landkreis)	Bayern	156008	1755	14	11249	89	50.0	92.9	
