Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	984	48	8734	426	14.3	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	1477	60	7506	304	1.8	70.9	22.6
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	780	11	5891	83	0.0	41.5	7.9
Heidenheim (Landkreis)	Baden-Württemberg	132777	816	41	6145	308	4.2	62.5	3.0
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	2285	45	7276	143	5.5	78.1	7.9
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	319	19	5780	344	10.5	73.7	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	1100	14	3524	44	3.0	72.0	8.0
Karlsruhe (Landkreis)	Baden-Württemberg	445101	2060	96	4628	215	11.1	81.5	7.3
Rastatt (Landkreis)	Baden-Württemberg	231420	1029	19	4446	82	0.0	100.0	6.1
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	769	7	4762	43	1.6	70.0	8.9
Mannheim (Stadtkreis)	Baden-Württemberg	310658	1868	14	6013	45	4.9	85.2	7.8
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	748	24	5207	167	23.5	58.8	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	2290	43	4176	78	10.0	68.0	10.1
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	825	10	6549	79	6.8	75.3	7.5
Calw (Landkreis)	Baden-Württemberg	159201	1185	30	7443	188	3.3	73.3	8.6
Enzkreis (Landkreis)	Baden-Württemberg	199556	1240	29	6213	145	0.0	90.0	4.8
Freudenstadt (Landkreis)	Baden-Württemberg	118243	806	39	6816	329	0.0	71.4	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	1641	80	7097	346	4.7	83.9	11.6
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	1909	73	7242	276	1.3	57.9	8.4
Emmendingen (Landkreis)	Baden-Württemberg	166408	956	44	5744	264	0.0	98.9	10.4
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	2299	127	5334	294	5.3	64.2	13.5
Rottweil (Landkreis)	Baden-Württemberg	139878	941	26	6727	185	7.7	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	1006	35	4733	164	13.5	85.1	22.5
Tuttlingen (Landkreis)	Baden-Württemberg	140766	806	25	5725	177	0.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	1071	17	3740	59	1.9	68.9	7.5
Lörrach (Landkreis)	Baden-Württemberg	228736	1146	65	5010	284	0.0	58.6	6.6
Waldshut (Landkreis)	Baden-Württemberg	171003	585	35	3420	204	4.2	45.8	
Reutlingen (Landkreis)	Baden-Württemberg	287034	2374	82	8270	285	2.0	60.0	14.1
Tübingen (Landkreis)	Baden-Württemberg	228678	1958	60	8562	262	1.9	90.7	17.6
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	1563	78	8253	411	3.6	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126790	859	11	6774	86	1.9	71.2	6.8
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	1356	27	6880	137	7.7	76.9	5.2
Biberach (Landkreis)	Baden-Württemberg	201282	1020	38	5067	188	0.0	85.7	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	693	8	3186	36	2.7	46.7	
Ravensburg (Landkreis)	Baden-Württemberg	285424	1106	7	3874	24	5.6	66.7	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	986	36	7535	275	0.0	78.9	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	1053	39	7664	283	2.3	95.3	8.5
München (Kreisfreie Stadt)	Bayern	1484226	15097	239	10171	161	3.3	85.6	12.6
Rosenheim (Kreisfreie Stadt)	Bayern	63551	926	23	14570	361	2.1	83.3	
Altötting (Landkreis)	Bayern	111516	816	57	7317	511	0.0	100.0	
Berchtesgadener Land (Landkreis)	Bayern	105929	959	25	9053	236	9.5	85.7	7.5
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	772	10	6035	78	3.6	89.3	
Dachau (Landkreis)	Bayern	154899	1548	36	9993	232	3.3	90.0	9.9
Ebersberg (Landkreis)	Bayern	143649	1045	8	7274	55	5.0	70.0	16.8
Eichstätt (Landkreis)	Bayern	132881	564	20	4244	150	2.1	85.4	
Erding (Landkreis)	Bayern	138182	1021	11	7388	79	0.0	73.9	
Freising (Landkreis)	Bayern	180007	1555	48	8638	266	16.7	83.3	7.3
Fürstenfeldbruck (Landkreis)	Bayern	219311	1897	38	8649	173	0.0	100.0	21.0
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	491	20	5552	226	0.0	73.6	
Landsberg am Lech (Landkreis)	Bayern	120302	642	10	5336	83	0.0	50.0	
Miesbach (Landkreis)	Bayern	100010	919	11	9189	109	0.0	53.8	
Mühldorf a. Inn (Landkreis)	Bayern	115872	947	27	8172	233	10.0	65.0	9.5
München (Landkreis)	Bayern	350473	2750	96	7846	273	0.0	46.2	8.1
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	634	18	6515	184	0.0	73.9	9.8
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	710	23	5537	179	12.5	87.5	6.5
Rosenheim (Landkreis)	Bayern	261330	3210	202	12283	772	0.0	79.7	8.2
Starnberg (Landkreis)	Bayern	136667	1000	13	7317	95	1.2	51.2	
Traunstein (Landkreis)	Bayern	177319	1737	88	9795	496	3.1	81.2	4.9
Weilheim-Schongau (Landkreis)	Bayern	135478	690	4	5093	29	0.0	66.7	5.9
Landshut (Kreisfreie Stadt)	Bayern	73411	524	9	7137	122	2.6	75.6	
Passau (Kreisfreie Stadt)	Bayern	52803	317	18	6003	340	3.6	64.3	
Straubing (Kreisfreie Stadt)	Bayern	47791	569	48	11906	1004	0.0	25.6	
Deggendorf (Landkreis)	Bayern	119478	644	20	5390	167	2.7	81.1	
Freyung-Grafenau (Landkreis)	Bayern	78362	330	14	4211	178	4.5	68.2	
Kelheim (Landkreis)	Bayern	123058	750	36	6094	292	0.0	29.2	
Landshut (Landkreis)	Bayern	159895	1085	34	6785	212	0.0	60.0	8.4
Passau (Landkreis)	Bayern	192656	1212	31	6291	160	2.9	57.1	6.7
Regen (Landkreis)	Bayern	77410	411	12	5309	155	0.0	81.2	
Rottal-Inn (Landkreis)	Bayern	121502	1330	51	10946	419	21.4	85.7	6.3
Straubing-Bogen (Landkreis)	Bayern	101120	737	29	7288	286	0.0	61.5	
Dingolfing-Landau (Landkreis)	Bayern	96683	1108	11	11460	113	0.0	37.5	
Amberg (Kreisfreie Stadt)	Bayern	42207	173	4	4098	94	2.1	66.0	
Regensburg (Kreisfreie Stadt)	Bayern	153094	1148	10	7498	65	2.5	78.2	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	537	20	12563	467	1.9	92.6	
Amberg-Sulzbach (Landkreis)	Bayern	103049	609	54	5909	524	0.0	42.9	
Cham (Landkreis)	Bayern	127998	723	21	5648	164	5.9	64.7	11.2
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	702	17	5216	126	0.0	95.5	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	1152	75	12196	794			5.3
Regensburg (Landkreis)	Bayern	194070	930	17	4792	87	0.0	71.4	
Schwandorf (Landkreis)	Bayern	147872	721	21	4875	142	0.0	41.3	
Tirschenreuth (Landkreis)	Bayern	72046	1344	143	18654	1984	0.0	75.0	
Bamberg (Kreisfreie Stadt)	Bayern	77373	334	22	4316	284	1.7	67.8	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	383	12	5121	160	0.0	89.1	
Coburg (Kreisfreie Stadt)	Bayern	41072	180	4	4382	97	2.3	83.7	
Hof (Kreisfreie Stadt)	Bayern	45825	221	5	4822	109	2.6	73.7	
Bamberg (Landkreis)	Bayern	147163	664	38	4512	258	0.0	25.0	
Bayreuth (Landkreis)	Bayern	103664	547	28	5276	270	0.0	14.3	
Coburg (Landkreis)	Bayern	86747	515	31	5936	357			
Forchheim (Landkreis)	Bayern	116203	397	4	3416	34	0.0	57.1	
Hof (Landkreis)	Bayern	94801	628	32	6624	337	0.0	64.3	
Kronach (Landkreis)	Bayern	66743	236	3	3535	44	0.0	94.4	
Kulmbach (Landkreis)	Bayern	71566	383	11	5351	153	0.0	70.4	
Lichtenfels (Landkreis)	Bayern	66776	477	17	7143	254	2.1	68.1	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	869	46	11960	633	10.0	45.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	225	8	5383	191	3.7	51.9	
Erlangen (Kreisfreie Stadt)	Bayern	112528	527	12	4683	106	2.2	83.7	
Fürth (Kreisfreie Stadt)	Bayern	128497	746	38	5805	295	0.0	76.4	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	2928	56	5648	108	2.8	59.9	10.8
Schwabach (Kreisfreie Stadt)	Bayern	40981	168	2	4099	48	0.0	100.0	
Ansbach (Landkreis)	Bayern	184591	865	28	4686	151	4.2	91.7	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	509	11	3708	80	0.0	66.7	
Fürth (Landkreis)	Bayern	117853	743	60	6304	509			
Nürnberger Land (Landkreis)	Bayern	170792	989	44	5790	257	7.7	84.6	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	345	6	3415	59	1.8	92.7	
Roth (Landkreis)	Bayern	126749	484	7	3818	55	0.0	50.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	544	25	5742	263	12.5	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	263	2	3704	28	1.5	86.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	408	19	7636	355	6.2	95.8	
Würzburg (Kreisfreie Stadt)	Bayern	127934	1037	52	8105	406	2.6	75.8	6.3
Aschaffenburg (Landkreis)	Bayern	174200	925	42	5309	241	0.0	75.0	6.0
Bad Kissingen (Landkreis)	Bayern	103235	358	18	3467	174	0.0	80.9	
Rhön-Grabfeld (Landkreis)	Bayern	79635	360	9	4520	113	2.3	47.7	
Haßberge (Landkreis)	Bayern	84384	333	6	3946	71	0.0	63.6	
Kitzingen (Landkreis)	Bayern	91155	391	4	4289	43	0.0	77.8	
Miltenberg (Landkreis)	Bayern	128743	645	9	5009	69	10.0	90.0	
Main-Spessart (Landkreis)	Bayern	126158	330	6	2615	47	0.0	88.9	
Schweinfurt (Landkreis)	Bayern	115445	993	25	8601	216	0.0	33.3	8.5
Würzburg (Landkreis)	Bayern	162302	852	7	5249	43	0.0	41.7	6.5
Augsburg (Kreisfreie Stadt)	Bayern	296582	1950	18	6574	60	6.4	78.2	8.0
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	271	10	6103	225	10.0	76.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	291	10	4208	144	0.0	72.7	
Memmingen (Kreisfreie Stadt)	Bayern	44100	267	2	6054	45	6.7	93.3	
Aichach-Friedberg (Landkreis)	Bayern	134655	710	20	5272	148	0.0	61.5	10.1
Augsburg (Landkreis)	Bayern	253468	1209	13	4769	51	0.0	84.6	6.2
Dillingen a.d. Donau (Landkreis)	Bayern	96562	475	29	4919	300	0.0	68.2	
Günzburg (Landkreis)	Bayern	127027	591	4	4652	31	8.3	73.3	
Neu-Ulm (Landkreis)	Bayern	175204	1112	26	6346	148	0.0	42.9	9.7
Lindau (Bodensee) (Landkreis)	Bayern	81981	421	8	5135	97	0.0	62.5	
Ostallgäu (Landkreis)	Bayern	141182	947	40	6707	283	0.0	75.0	8.0
Unterallgäu (Landkreis)	Bayern	145341	723	18	4974	123	0.0	77.8	7.5
Donau-Ries (Landkreis)	Bayern	133783	707	26	5284	194	0.0	64.3	3.6
Oberallgäu (Landkreis)	Bayern	156008	471	8	3019	51	13.3	73.3	5.7
