Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	3777	101	8840	236	13.1	82.0	12.1
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	1384	18	10932	142	7.2	53.0	25.8
Heilbronn (Landkreis)	Baden-Württemberg	344456	2357	46	6842	133	0.0	90.4	10.0
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	1102	48	9782	426	0.0	71.4	9.6
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	1719	64	8736	325	9.4	83.0	16.8
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	891	11	6729	83	6.1	48.8	
Heidenheim (Landkreis)	Baden-Württemberg	132777	984	41	7410	308	4.5	63.6	16.0
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	2631	46	8378	146	5.2	72.7	19.0
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	402	20	7284	362	18.2	77.3	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	1657	18	5309	57	6.5	72.9	8.2
Karlsruhe (Landkreis)	Baden-Württemberg	445101	2706	98	6079	220	14.8	81.5	11.5
Rastatt (Landkreis)	Baden-Württemberg	231420	1461	19	6313	82	0.0	91.7	15.7
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	975	8	6037	49	5.0	67.3	20.6
Mannheim (Stadtkreis)	Baden-Württemberg	310658	2450	17	7886	54	14.0	80.6	14.9
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	877	27	6105	187	0.0	58.8	42.8
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	3078	52	5613	94	13.6	81.8	9.1
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	1094	10	8685	79	14.1	80.3	8.0
Calw (Landkreis)	Baden-Württemberg	159201	1384	30	8693	188	10.3	72.4	12.9
Enzkreis (Landkreis)	Baden-Württemberg	199556	1548	29	7757	145	0.0	66.7	12.8
Freudenstadt (Landkreis)	Baden-Württemberg	118243	941	39	7958	329	7.1	50.0	15.5
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	2049	81	8862	350	5.7	78.4	11.5
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	2307	75	8751	284	6.8	81.4	16.7
Emmendingen (Landkreis)	Baden-Württemberg	166408	1270	44	7631	264	1.1	95.6	11.4
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	3011	130	6986	301	10.4	62.5	8.7
Rottweil (Landkreis)	Baden-Württemberg	139878	1102	26	7878	185	20.0	50.0	21.0
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	1232	37	5797	174	10.8	73.0	17.2
Tuttlingen (Landkreis)	Baden-Württemberg	140766	940	25	6677	177	20.0	70.0	16.9
Konstanz (Landkreis)	Baden-Württemberg	286305	1441	19	5033	66	4.1	75.5	16.3
Lörrach (Landkreis)	Baden-Württemberg	228736	1500	65	6557	284	6.9	48.3	8.8
Waldshut (Landkreis)	Baden-Württemberg	171003	890	35	5204	204	5.6	33.3	8.5
Reutlingen (Landkreis)	Baden-Württemberg	287034	2766	83	9636	289	0.0	76.0	9.7
Tübingen (Landkreis)	Baden-Württemberg	228678	2361	63	10324	275	5.6	86.0	10.9
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	1758	78	9283	411	11.5	76.9	7.9
Ulm (Stadtkreis)	Baden-Württemberg	126790	1053	11	8305	86	4.3	77.9	21.9
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	1713	36	8692	182	18.8	87.5	24.8
Biberach (Landkreis)	Baden-Württemberg	201282	1216	39	6041	193	7.1	71.4	6.0
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	880	8	4046	36	4.3	49.3	6.9
Ravensburg (Landkreis)	Baden-Württemberg	285424	1337	7	4684	24	12.5	70.8	12.5
Sigmaringen (Landkreis)	Baden-Württemberg	130849	1104	36	8437	275	0.0	68.4	6.9
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	1322	41	9622	298	12.8	74.5	10.9
München (Kreisfreie Stadt)	Bayern	1484226	17843	251	12021	169	7.9	81.5	14.7
Rosenheim (Kreisfreie Stadt)	Bayern	63551	1104	23	17371	361	2.3	75.0	12.0
Altötting (Landkreis)	Bayern	111516	983	57	8814	511	0.0	86.2	5.1
Berchtesgadener Land (Landkreis)	Bayern	105929	1319	28	12451	264	18.2	90.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	930	10	7270	78	14.3	85.7	8.3
Dachau (Landkreis)	Bayern	154899	1776	39	11465	251	0.0	85.7	19.5
Ebersberg (Landkreis)	Bayern	143649	1312	8	9133	55	10.0	70.0	8.6
Eichstätt (Landkreis)	Bayern	132881	710	21	5343	158	4.2	83.3	11.4
Erding (Landkreis)	Bayern	138182	1259	11	9111	79	13.0	73.9	7.8
Freising (Landkreis)	Bayern	180007	1891	48	10505	266	7.1	78.6	8.7
Fürstenfeldbruck (Landkreis)	Bayern	219311	2330	38	10624	173	10.0	80.0	36.9
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	619	20	7000	226	3.3	71.4	5.8
Landsberg am Lech (Landkreis)	Bayern	120302	831	10	6907	83	7.1	71.4	8.8
Miesbach (Landkreis)	Bayern	100010	1111	11	11108	109	0.0	69.2	9.2
Mühldorf a. Inn (Landkreis)	Bayern	115872	1196	27	10321	233	5.0	65.0	21.0
München (Landkreis)	Bayern	350473	3383	96	9652	273	0.0	61.5	12.1
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	812	18	8345	184	2.2	52.2	11.0
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	933	24	7276	187	25.0	100.0	10.8
Rosenheim (Landkreis)	Bayern	261330	3847	206	14720	788	0.0	76.7	8.8
Starnberg (Landkreis)	Bayern	136667	1183	13	8656	95	6.3	55.7	13.5
Traunstein (Landkreis)	Bayern	177319	2065	89	11645	501	4.7	68.8	9.6
Weilheim-Schongau (Landkreis)	Bayern	135478	949	4	7004	29	8.3	55.6	14.0
Landshut (Kreisfreie Stadt)	Bayern	73411	636	10	8663	136	6.0	94.0	
Passau (Kreisfreie Stadt)	Bayern	52803	420	18	7954	340	8.9	67.9	
Straubing (Kreisfreie Stadt)	Bayern	47791	632	48	13224	1004	0.0	25.6	
Deggendorf (Landkreis)	Bayern	119478	802	20	6712	167	0.0	80.6	12.5
Freyung-Grafenau (Landkreis)	Bayern	78362	447	15	5704	191	22.7	77.3	
Kelheim (Landkreis)	Bayern	123058	866	36	7037	292	0.0	83.3	6.9
Landshut (Landkreis)	Bayern	159895	1331	34	8324	212	20.0	50.0	16.5
Passau (Landkreis)	Bayern	192656	1688	31	8761	160	20.0	62.9	12.2
Regen (Landkreis)	Bayern	77410	508	12	6562	155	0.0	75.0	
Rottal-Inn (Landkreis)	Bayern	121502	1797	59	14789	485	42.9	85.7	12.6
Straubing-Bogen (Landkreis)	Bayern	101120	844	29	8346	286	0.0	38.5	
Dingolfing-Landau (Landkreis)	Bayern	96683	1226	11	12680	113	0.0	56.2	
Amberg (Kreisfreie Stadt)	Bayern	42207	206	4	4880	94	2.1	59.6	
Regensburg (Kreisfreie Stadt)	Bayern	153094	1366	10	8922	65	2.9	69.7	8.3
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	597	20	13967	467	14.5	90.9	
Amberg-Sulzbach (Landkreis)	Bayern	103049	671	55	6511	533	7.1	14.3	
Cham (Landkreis)	Bayern	127998	924	21	7218	164	5.9	70.6	11.1
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	873	18	6487	133	13.6	86.4	8.8
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	1314	75	13912	794			57.7
Regensburg (Landkreis)	Bayern	194070	1165	17	6002	87	0.0	57.1	7.4
Schwandorf (Landkreis)	Bayern	147872	849	21	5741	142	3.9	49.0	
Tirschenreuth (Landkreis)	Bayern	72046	1414	143	19626	1984	0.0	91.7	
Bamberg (Kreisfreie Stadt)	Bayern	77373	471	22	6087	284	3.4	65.5	5.2
Bayreuth (Kreisfreie Stadt)	Bayern	74783	497	12	6645	160	4.5	88.1	
Coburg (Kreisfreie Stadt)	Bayern	41072	220	4	5356	97	4.7	74.4	
Hof (Kreisfreie Stadt)	Bayern	45825	265	5	5782	109	2.6	65.8	
Bamberg (Landkreis)	Bayern	147163	883	38	6000	258	6.2	50.0	6.9
Bayreuth (Landkreis)	Bayern	103664	666	28	6424	270	0.0	57.1	10.8
Coburg (Landkreis)	Bayern	86747	609	31	7020	357			
Forchheim (Landkreis)	Bayern	116203	539	4	4638	34	7.1	64.3	7.2
Hof (Landkreis)	Bayern	94801	712	33	7510	348	10.5	63.2	
Kronach (Landkreis)	Bayern	66743	337	3	5049	44	6.2	75.0	
Kulmbach (Landkreis)	Bayern	71566	561	11	7838	153	0.0	77.8	5.8
Lichtenfels (Landkreis)	Bayern	66776	642	19	9614	284	4.2	66.7	6.3
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	937	46	12896	633	10.0	55.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	295	8	7057	191	11.1	70.4	
Erlangen (Kreisfreie Stadt)	Bayern	112528	649	12	5767	106	5.2	79.3	
Fürth (Kreisfreie Stadt)	Bayern	128497	986	38	7673	295	3.6	70.9	7.3
Nürnberg (Kreisfreie Stadt)	Bayern	518370	4012	59	7739	113	5.0	73.0	9.1
Schwabach (Kreisfreie Stadt)	Bayern	40981	229	2	5587	48	0.0	42.9	
Ansbach (Landkreis)	Bayern	184591	1109	28	6007	151	8.3	79.2	9.8
Erlangen-Höchstadt (Landkreis)	Bayern	137262	634	11	4618	80	0.0	16.7	
Fürth (Landkreis)	Bayern	117853	969	61	8222	517			13.1
Nürnberger Land (Landkreis)	Bayern	170792	1134	46	6639	269	3.8	76.9	14.0
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	420	6	4157	59	1.8	94.5	
Roth (Landkreis)	Bayern	126749	640	9	5049	71	25.0	37.5	11.3
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	649	25	6850	263	18.8	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	348	2	4901	28	6.2	81.5	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	553	21	10350	393	21.4	71.4	13.2
Würzburg (Kreisfreie Stadt)	Bayern	127934	1224	52	9567	406	2.1	70.5	19.5
Aschaffenburg (Landkreis)	Bayern	174200	1109	42	6366	241	0.0	75.0	
Bad Kissingen (Landkreis)	Bayern	103235	428	18	4145	174	0.0	72.9	
Rhön-Grabfeld (Landkreis)	Bayern	79635	445	9	5587	113	7.0	52.3	
Haßberge (Landkreis)	Bayern	84384	424	6	5024	71	0.0	54.5	
Kitzingen (Landkreis)	Bayern	91155	568	4	6231	43	42.9	57.1	12.6
Miltenberg (Landkreis)	Bayern	128743	900	12	6990	93	10.0	90.0	9.6
Main-Spessart (Landkreis)	Bayern	126158	429	6	3400	47	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	115445	1287	28	11148	242	0.0	66.7	21.1
Würzburg (Landkreis)	Bayern	162302	1105	7	6808	43	16.7	50.0	11.3
Augsburg (Kreisfreie Stadt)	Bayern	296582	2981	18	10051	60	17.6	76.4	10.7
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	390	12	8784	270	0.0	94.4	7.2
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	365	10	5278	144	2.3	88.6	
Memmingen (Kreisfreie Stadt)	Bayern	44100	337	2	7641	45	6.7	96.7	
Aichach-Friedberg (Landkreis)	Bayern	134655	973	21	7225	155	30.0	70.0	7.2
Augsburg (Landkreis)	Bayern	253468	1616	13	6375	51	8.3	41.7	14.8
Dillingen a.d. Donau (Landkreis)	Bayern	96562	641	31	6638	321	9.1	59.1	5.9
Günzburg (Landkreis)	Bayern	127027	848	6	6675	47	10.0	71.7	13.0
Neu-Ulm (Landkreis)	Bayern	175204	1370	26	7819	148	0.0	68.2	10.4
Lindau (Bodensee) (Landkreis)	Bayern	81981	587	8	7160	97	6.2	31.2	6.3
Ostallgäu (Landkreis)	Bayern	141182	1278	41	9052	290	0.0	66.7	9.5
Unterallgäu (Landkreis)	Bayern	145341	1008	25	6935	172	5.9	76.5	10.5
Donau-Ries (Landkreis)	Bayern	133783	1010	27	7549	201	18.5	74.1	9.3
Oberallgäu (Landkreis)	Bayern	156008	728	8	4666	51	5.3	47.4	8.9
