Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	1254	13	9471	98	4.9	39.0	51.6
Heidenheim (Landkreis)	Baden-Württemberg	132777	1643	45	12374	338	18.2	81.8	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	4113	54	13097	171	8.6	70.4	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	604	21	10945	380	18.2	77.3	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	2915	31	9341	99	8.1	82.4	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	4649	137	10444	307	27.7	87.2	
Rastatt (Landkreis)	Baden-Württemberg	231420	2455	28	10608	120	0.0	91.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	1710	15	10589	92	7.5	69.0	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	4492	39	14459	125	18.2	86.1	22.5
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	1272	30	8855	208	17.6	58.8	16.0
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	5826	83	10624	151	32.6	88.4	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	1997	15	15854	119	20.5	78.1	
Calw (Landkreis)	Baden-Württemberg	159201	2080	31	13065	194	13.3	56.7	
Enzkreis (Landkreis)	Baden-Württemberg	199556	2522	39	12638	195	8.3	58.3	33.8
Freudenstadt (Landkreis)	Baden-Württemberg	118243	1427	43	12068	363	7.1	71.4	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	2670	86	11548	371	11.6	87.9	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	3083	81	11695	307	4.5	77.3	
Emmendingen (Landkreis)	Baden-Württemberg	166408	1989	56	11952	336	3.4	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	5186	154	12033	357	13.8	83.0	
Rottweil (Landkreis)	Baden-Württemberg	139878	1827	34	13061	243	25.0	66.7	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	2256	44	10616	207	20.9	70.1	28.9
Tuttlingen (Landkreis)	Baden-Württemberg	140766	1697	30	12055	213	30.0	100.0	14.2
Konstanz (Landkreis)	Baden-Württemberg	286305	2844	32	9933	111	11.8	75.5	
Lörrach (Landkreis)	Baden-Württemberg	228736	2971	68	12988	297	7.4	59.3	
Waldshut (Landkreis)	Baden-Württemberg	171003	1804	46	10549	269	35.7	42.9	
Reutlingen (Landkreis)	Baden-Württemberg	287034	4033	92	14050	320	13.6	68.2	
Tübingen (Landkreis)	Baden-Württemberg	228678	3152	79	13783	345	8.5	86.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	2378	83	12557	438	8.3	75.0	
Ulm (Stadtkreis)	Baden-Württemberg	126790	1709	19	13478	149	16.4	82.9	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	2484	67	12604	339	12.5	56.2	
Biberach (Landkreis)	Baden-Württemberg	201282	1698	45	8435	223	5.6	61.1	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	1539	11	7076	50	17.6	58.8	
Ravensburg (Landkreis)	Baden-Württemberg	285424	2135	14	7480	49	13.9	79.2	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	1422	38	10867	290	7.1	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	2069	46	15059	334	12.8	85.1	
München (Kreisfreie Stadt)	Bayern	1484226	27545	324	18558	218	18.1	86.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	1598	23	25145	361	15.9	75.0	
Altötting (Landkreis)	Bayern	111516	1789	59	16042	529	13.8	100.0	
Berchtesgadener Land (Landkreis)	Bayern	105929	1870	35	17653	330	18.2	86.4	26.7
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	1670	14	13055	109	28.6	82.1	
Dachau (Landkreis)	Bayern	154899	2919	61	18844	393	17.9	96.4	
Ebersberg (Landkreis)	Bayern	143649	2030	18	14131	125	28.6	92.9	
Eichstätt (Landkreis)	Bayern	132881	1365	27	10272	203	10.4	97.9	35.7
Erding (Landkreis)	Bayern	138182	2215	18	16029	130	20.0	65.0	
Freising (Landkreis)	Bayern	180007	2831	50	15727	277	35.7	92.9	
Fürstenfeldbruck (Landkreis)	Bayern	219311	3699	57	16866	259	20.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	991	22	11207	248	4.5	77.5	
Landsberg am Lech (Landkreis)	Bayern	120302	1411	16	11728	132	25.0	66.7	
Miesbach (Landkreis)	Bayern	100010	1621	11	16208	109	15.4	65.4	22.2
Mühldorf a. Inn (Landkreis)	Bayern	115872	2042	32	17622	276	31.2	100.0	
München (Landkreis)	Bayern	350473	5513	103	15730	293	10.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	1226	36	12599	369	4.9	65.9	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	1643	36	12813	280	25.0	37.5	
Rosenheim (Landkreis)	Bayern	261330	5986	228	22905	872	0.0	84.3	
Starnberg (Landkreis)	Bayern	136667	1693	15	12387	109	8.7	73.9	
Traunstein (Landkreis)	Bayern	177319	3837	109	21638	614	16.7	71.2	
Weilheim-Schongau (Landkreis)	Bayern	135478	1546	16	11411	118	16.7	58.3	
Landshut (Kreisfreie Stadt)	Bayern	73411	1000	13	13621	177	10.6	86.4	38.3
Passau (Kreisfreie Stadt)	Bayern	52803	908	21	17195	397	16.1	55.4	21.1
Straubing (Kreisfreie Stadt)	Bayern	47791	826	50	17283	1046	22.2	88.9	
Deggendorf (Landkreis)	Bayern	119478	1291	22	10805	184	30.6	80.6	
Freyung-Grafenau (Landkreis)	Bayern	78362	1215	22	15504	280	13.6	54.5	
Kelheim (Landkreis)	Bayern	123058	1472	39	11961	316	0.0	54.2	
Landshut (Landkreis)	Bayern	159895	2134	43	13346	268	30.0	60.0	41.5
Passau (Landkreis)	Bayern	192656	3257	47	16905	243	17.1	68.6	
Regen (Landkreis)	Bayern	77410	975	14	12595	180	25.0	81.2	18.9
Rottal-Inn (Landkreis)	Bayern	121502	2466	64	20295	526	41.7	100.0	40.5
Straubing-Bogen (Landkreis)	Bayern	101120	1489	35	14725	346	23.1	53.8	19.0
Dingolfing-Landau (Landkreis)	Bayern	96683	1657	16	17138	165	0.0	62.5	
Amberg (Kreisfreie Stadt)	Bayern	42207	431	4	10211	94	3.8	61.5	
Regensburg (Kreisfreie Stadt)	Bayern	153094	2331	11	15225	71	15.6	69.5	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	888	21	20775	491	14.3	82.1	
Amberg-Sulzbach (Landkreis)	Bayern	103049	1307	60	12683	582	28.6	57.1	
Cham (Landkreis)	Bayern	127998	1593	28	12445	218	17.6	58.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	1428	48	10611	356	22.7	77.3	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	1717	77	18178	815			
Regensburg (Landkreis)	Bayern	194070	2387	25	12299	128	14.3	78.6	
Schwandorf (Landkreis)	Bayern	147872	1950	25	13187	169	11.1	46.7	
Tirschenreuth (Landkreis)	Bayern	72046	1751	145	24303	2012	30.8	84.6	
Bamberg (Kreisfreie Stadt)	Bayern	77373	766	28	9900	361	6.9	65.5	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	682	14	9119	187	3.2	75.8	
Coburg (Kreisfreie Stadt)	Bayern	41072	364	6	8862	146	9.3	76.7	
Hof (Kreisfreie Stadt)	Bayern	45825	543	7	11849	152	9.1	90.9	14.9
Bamberg (Landkreis)	Bayern	147163	1462	48	9934	326	18.8	56.2	
Bayreuth (Landkreis)	Bayern	103664	928	29	8951	279	0.0	57.1	
Coburg (Landkreis)	Bayern	86747	1006	33	11596	380			29.0
Forchheim (Landkreis)	Bayern	116203	1021	9	8786	77	28.6	100.0	
Hof (Landkreis)	Bayern	94801	1187	35	12520	369	5.3	52.6	27.6
Kronach (Landkreis)	Bayern	66743	792	10	11866	149	6.7	80.0	15.0
Kulmbach (Landkreis)	Bayern	71566	694	12	9697	167	0.0	85.2	
Lichtenfels (Landkreis)	Bayern	66776	979	25	14660	374	2.0	72.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	1238	51	17039	701	5.0	35.0	13.0
Ansbach (Kreisfreie Stadt)	Bayern	41798	490	10	11723	239	11.1	55.6	
Erlangen (Kreisfreie Stadt)	Bayern	112528	1164	15	10344	133	17.4	87.6	37.1
Fürth (Kreisfreie Stadt)	Bayern	128497	1977	45	15385	350	7.7	87.2	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	7876	72	15193	138	16.4	82.1	
Schwabach (Kreisfreie Stadt)	Bayern	40981	441	4	10761	97	0.0	57.1	
Ansbach (Landkreis)	Bayern	184591	2042	41	11062	222	20.8	54.2	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	1326	17	9660	123	16.7	100.0	
Fürth (Landkreis)	Bayern	117853	1685	74	14297	627			
Nürnberger Land (Landkreis)	Bayern	170792	1860	52	10890	304	25.0	79.2	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	1019	10	10087	98	5.5	89.1	
Roth (Landkreis)	Bayern	126749	1287	14	10153	110	12.5	87.5	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	1025	30	10819	316	25.0	75.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	683	4	9619	56	9.2	76.9	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	880	25	16471	467	13.6	89.8	44.5
Würzburg (Kreisfreie Stadt)	Bayern	127934	1676	53	13100	414	11.4	74.5	
Aschaffenburg (Landkreis)	Bayern	174200	2123	44	12187	252	10.0	90.0	
Bad Kissingen (Landkreis)	Bayern	103235	711	18	6887	174	4.0	92.0	24.1
Rhön-Grabfeld (Landkreis)	Bayern	79635	813	14	10209	175	15.0	95.5	26.2
Haßberge (Landkreis)	Bayern	84384	895	9	10606	106	27.3	81.8	15.1
Kitzingen (Landkreis)	Bayern	91155	857	6	9401	65	37.5	87.5	
Miltenberg (Landkreis)	Bayern	128743	1664	25	12924	194	10.0	60.0	
Main-Spessart (Landkreis)	Bayern	126158	973	21	7712	166	0.0	44.4	11.4
Schweinfurt (Landkreis)	Bayern	115445	1889	38	16362	329	16.7	50.0	
Würzburg (Landkreis)	Bayern	162302	1657	25	10209	154	16.7	58.3	
Augsburg (Kreisfreie Stadt)	Bayern	296582	5999	59	20227	198	19.2	79.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	748	16	16847	360	33.3	94.4	16.7
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	761	15	11004	216	9.1	88.6	
Memmingen (Kreisfreie Stadt)	Bayern	44100	533	5	12086	113	21.4	85.7	
Aichach-Friedberg (Landkreis)	Bayern	134655	1648	29	12238	215	33.3	94.4	
Augsburg (Landkreis)	Bayern	253468	3590	25	14163	98	23.1	46.2	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	1166	42	12075	434	26.1	69.6	
Günzburg (Landkreis)	Bayern	127027	1975	26	15547	204	13.6	88.1	14.8
Neu-Ulm (Landkreis)	Bayern	175204	2255	29	12870	165	0.0	72.2	18.1
Lindau (Bodensee) (Landkreis)	Bayern	81981	1022	11	12466	134	15.4	46.2	
Ostallgäu (Landkreis)	Bayern	141182	1906	48	13500	339	4.3	56.5	
Unterallgäu (Landkreis)	Bayern	145341	1680	40	11559	275	21.4	78.6	
Donau-Ries (Landkreis)	Bayern	133783	1707	35	12759	261	22.2	77.8	
Oberallgäu (Landkreis)	Bayern	156008	1562	14	10012	89	37.5	68.8	
